freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0025508644699248,-0.001975464710942884,0.0022064662501802643,0.002205679291653172
794328.2347242822,1.0028970412711775,-0.002577255703152061,0.002206467078808013,0.002205679579062065
630957.344480193,1.0033193173095152,-0.0031768920188220287,0.0022064680909237517,0.002205679930815637
501187.2336272725,1.0038148209551518,-0.0037753768921757417,0.0022064692800689164,0.0022056803448168233
398107.17055349686,1.0043779139690112,-0.004377492748221275,0.002206470633705312,0.0022056808172515453
316227.7660168379,1.0050027966781971,-0.004992917918301051,0.0022064721395586902,0.0022056813448774037
251188.6431509582,1.0056859554988795,-0.005635972361382642,0.0022064737915669717,0.0022056819271480056
199526.2314968879,1.0064278687008905,-0.0063244334210551135,0.002206475594047856,0.0022056825677012693
158489.3192461114,1.0072337795031,-0.007077956333432804,0.002206477563654586,0.002205683275085091
125892.5411794166,1.0081136420710797,-0.007916791864221026,0.0022064797294283557,0.0022056840628736827
100000.0,1.009081501625658,-0.008860557088907057,0.0022064821315263775,0.0022056849493444827
79432.82347242821,1.010154612500905,-0.009927909365863642,0.0022064848194504254,0.0022056859570749048
63095.7344480193,1.0113525650149024,-0.011136551750182312,0.0022064878503717804,0.002205687112625166
50118.72336272724,1.0126966125523973,-0.012503513697311596,0.0022064912880185184,0.0022056884464713954
39810.71705534969,1.0142092920006274,-0.014046214786519995,0.0022064952025153224,0.0022056899934443474
31622.776601683792,1.0159143427997677,-0.015783003952195753,0.002206499671007454,0.0022056917934763966
25118.864315095827,1.0178368736803571,-0.01773415325691921,0.0022065047792136257,0.002205693892899887
19952.623149688792,1.020003705951197,-0.019922223860571436,0.0022065106235427336,0.0022056963460200503
15848.93192461114,1.0224438281580883,-0.022372872028204552,0.00220651731397021,0.0022056992172848925
12589.254117941662,1.0251889171607627,-0.025115400409358092,0.0022065249774866004,0.002205702583919735
10000.0,1.0282739097414266,-0.02818334983774438,0.0022065337622771486,0.0022057065392170347
7943.282347242814,1.0317376455459397,-0.03161513240939682,0.002206543842846342,0.0022057111966628964
6309.57344480193,1.035623641561954,-0.035454746481177996,0.0022065554264636507,0.0022057166951815273
5011.8723362727205,1.0399810885247514,-0.039752560936195905,0.0022065687614225868,0.0022057232058411715
3981.0717055349687,1.0448661663262606,-0.044566098164532615,0.002206584147650526,0.0022057309403884515
3162.2776601683795,1.0503437492818715,-0.049960679784119166,0.002206601950134729,0.0022057401619290573
2511.8864315095802,1.0564895120083937,-0.05600974722219537,0.002206622615420711,0.0022057511979327303
1995.2623149688789,1.063392359204776,-0.06279464713596866,0.0022066466910917824,0.00220576445549925
1584.8931924611124,1.0711570001152473,-0.07040369566488908,0.0022066748476790294,0.002205780438489102
1258.9254117941662,1.0799063927031831,-0.07893042356850917,0.0022067079019618407,0.0022057997657518678
1000.0,1.0897837358693143,-0.08847107108850538,0.002206746840294921,0.002205823189414365
794.3282347242813,1.1009537611047007,-0.09912163781841614,0.0022067928407758656,0.0022058516122512987
630.957344480193,1.113603356429024,-0.11097503402128145,0.0022068472941484223,0.002205886103802328
501.187233627272,1.127942111748298,-0.12411897464912976,0.0022069118255044267,0.0022059279161403367
398.10717055349687,1.144204178533961,-0.1386349666407654,0.002206988321549562,0.0022059785013836598
316.227766016838,1.16265368623667,-0.1545977873775961,0.002207078969496572,0.0022060395323119544
251.18864315095797,1.1835964234618501,-0.1720730277149257,0.0022071863097041003,0.002206112921304705
199.5262314968879,1.2073999080097422,-0.19110757472166187,0.0022073132891978473,0.0022062008162604513
158.48931924611125,1.2345214595158713,-0.2117046849779175,0.0022074632701914905,0.0022063055196282094
125.89254117941664,1.2655384054837169,-0.23377254508935164,0.0022076398912824723,0.002206429225501376
100.0,1.3011650770850878,-0.2570350326327339,0.0022078466030246136,0.0022065734086786064
79.43282347242804,1.3422277717111872,-0.2808999751257232,0.0022080856372555194,0.0022067376696849033
63.09573444801929,1.3895553170114998,-0.30430012099889187,0.0022083562175422384,0.0022069179453934116
50.11872336272725,1.4437421240050379,-0.32556054858687156,0.002208652151248739,0.0022071044045969285
