tau,gamma
1e-07,-5.286270535083826e-06
1.1097524964120721e-07,-2.7592613567835576e-05
1.2315506032928263e-07,-9.978347465280845e-05
1.3667163564620074e-07,-0.00026148169626969363
1.5167168884709241e-07,-0.0005276937457078688
1.6831803533309585e-07,-0.0008505850096036787
1.867913599020781e-07,-0.001074471286336114
2.0729217795953698e-07,-0.0011205457565090118
2.300430119772917e-07,-0.0015267574821900135
2.5529080682395163e-07,-0.003002373949894884
2.833096101839324e-07,-0.0038727269083777384
3.1440354715915e-07,-0.0007641476834974939
3.489101213406774e-07,-0.0020699438424711465
3.872038781812557e-07,-0.04308016235670276
4.2970047043208437e-07,-0.16782708690349987
4.768611697714474e-07,-0.39098705601581724
5.291978735958437e-07,-0.7012702710096258
5.872786613189477e-07,-1.077269577842719
6.517339604882421e-07,-1.4853026582586983
7.232633896483533e-07,-1.9014152924502277
8.026433522257174e-07,-2.307859177774373
8.907354638610439e-07,-2.6889913529581877
9.884959046625586e-07,-3.0320458122236094
1.096985797892384e-06,-3.3197161829291373
1.217382727739662e-06,-3.543683761035267
1.3509935211980278e-06,-3.6665570487846892
1.499268432786047e-06,-3.6019518795367627
1.6638168860761274e-06,-3.242138535392925
1.8464249428955464e-06,-2.6050648032458685
2.049074689815846e-06,-1.86203646659301
2.2739657523579273e-06,-1.145476773969076
2.523539170434766e-06,-0.5062599783331044
2.800503894183631e-06,0.019873351632356078
3.107866187782014e-06,0.35909593945999774
3.4489622604057595e-06,0.4539568598097758
3.827494478516315e-06,0.37929033084392394
4.247571552536894e-06,0.272551629915195
4.713753134116729e-06,0.1974317887113525
5.2310993080562585e-06,0.14598246899427336
5.805225516094895e-06,0.10219361879952675
6.44236350872137e-06,0.06561422856929129
7.149428986597577e-06,0.039854084288954636
7.934096665797492e-06,0.02502640216924335
8.804883581643465e-06,0.018946983432948362
9.771241535346501e-06,0.017880199440640468
1.0843659686896109e-05,0.018373123675048196
1.2033778407775906e-05,0.01902871554524245
1.3354515629298974e-05,0.01982258290923035
1.48202070579886e-05,0.02092090404928769
1.6446761779946626e-05,0.022322924085734767
1.8251834943190462e-05,0.02400545551324571
2.0255019392306664e-05,0.02599537866915073
2.2478058335487252e-05,0.028311558732982463
2.4945081352303165e-05,0.03096631498240158
2.7682866303920665e-05,0.03391982805273775
3.072112998861759e-05,0.03716703617240078
3.409285069746814e-05,0.04063701459475445
3.783462617131933e-05,0.04430580370671642
4.1987070844439056e-05,0.04807930593674673
4.659525668664687e-05,0.051912012541081895
5.170920242896755e-05,0.05573617136411142
5.7384416483024044e-05,0.05948573064485472
6.368249944718586e-05,0.06313979597062273
7.067181273927492e-05,0.06661781927165093
7.842822061337681e-05,0.06995580207924207
8.703591361485166e-05,0.07308809119455664
9.658832241158708e-05,0.0760841587227464
