freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0001539145540137,-8.666309985969891e-05,0.006385457403340237,0.006329027753037295
794328.2347242822,1.0001570189578646,-0.0005602077281792446,0.00638547344957611,0.006329043607830211
630957.344480193,1.0001927537364084,-0.0010773458828246766,0.006385658158132167,0.00632922596087111
501187.2336272725,1.0002810185195636,-0.0016527257458068766,0.00638611439297693,0.006329676348102853
398107.17055349686,1.0004431507086167,-0.0022936049814757907,0.006386952463502924,0.006330503657115474
316227.7660168379,1.0006987853046048,-0.0029999580377719727,0.006388273905777307,0.006331808117751476
251188.6431509582,1.0010627542336876,-0.0037660626687028255,0.006390155467417966,0.006333665493601867
199526.2314968879,1.0015427009490885,-0.004583395852989213,0.006392636782776336,0.006336114916478693
158489.3192461114,1.0021378808547146,-0.005444425077566718,0.006395714165289112,0.006339152760014273
125892.5411794166,1.0028393752100064,-0.006346766633712387,0.006399341692915971,0.006342733713658801
100000.0,1.0036317064403142,-0.0072971704295368665,0.00640343952962637,0.0063467790010686325
79432.82347242821,1.0044956278807564,-0.008314867564685838,0.006407908320052453,0.00635119059516577
63095.7344480193,1.0054116965119415,-0.009433969539565296,0.006412647645418245,0.00635586944429961
50118.72336272724,1.0063641541943997,-0.010704813531992357,0.006417576096306515,0.00636073529760238
39810.71705534969,1.0073446637507262,-0.012194376816520108,0.00642265061973011,0.0063657458191931264
31622.776601683792,1.0083555700195062,-0.0139860686684533,0.006427883432656364,0.006370913308499009
25118.864315095827,1.0094125548992097,-0.01617931674922523,0.006433355820911918,0.006376318358638314
19952.623149688792,1.0105467853526238,-0.0188893750222639,0.006439229335147094,0.0063821209633676095
15848.93192461114,1.0118068714390716,-0.022247690233022574,0.006445756032555431,0.006388570706847687
12589.254117941662,1.0132611295269145,-0.026402994252466064,0.006453290348542972,0.006396018595689845
10000.0,1.0150007734914215,-0.03152305821160574,0.006462305863750571,0.006404933767232297
7943.282347242814,1.017144733329576,-0.037796756816547275,0.006473420659702513,0.006415928732053946
6309.57344480193,1.019846820385936,-0.04543573430093425,0.006487435108808365,0.006429796958875171
5011.8723362727205,1.0233058910803086,-0.05467450838836542,0.006505385678066778,0.006447566341219835
3981.0717055349687,1.0277794299106868,-0.0657672661815599,0.00652861726005998,0.006470571015768552
3162.2776601683795,1.0336004321985397,-0.07897890238896615,0.006558873941645512,0.00650054139422688
2511.8864315095802,1.0411963980999952,-0.09456713901210942,0.006598402837343153,0.00653970698399472
1995.2623149688789,1.051107414365795,-0.11275217817875716,0.006650056348508519,0.006590897315095686
1584.8931924611124,1.063997634601284,-0.13367092880986226,0.0067173644082320115,0.0066576125302676235
1258.9254117941662,1.0806514426529066,-0.1573153185271945,0.00680453192305475,0.006744018958782068
1000.0,1.101943559641058,-0.18345922869507753,0.006916304143913922,0.0068548127571283445
794.3282347242813,1.1287734221571095,-0.21158570483529204,0.007057644483242734,0.00699489690102465
630.957344480193,1.1619599839808525,-0.2408330406323166,0.0072331946440461195,0.007168842708544429
501.187233627272,1.2021033665627376,-0.26998176602775925,0.00744653686804834,0.007380157421217225
398.10717055349687,1.2494319030954983,-0.2975019815091273,0.007699343333017235,0.007630444311409562
316.227766016838,1.3036636719323664,-0.32167142083958195,0.007990563530577371,0.007918606053997702
251.18864315095797,1.3639177029964638,-0.34076000924887256,0.008315849883509929,0.00824028878462654
199.5262314968879,1.4287087629490847,-0.353258005514929,0.00866743161876922,0.008587771211041416
158.48931924611125,1.4960473781598023,-0.35810559891170035,0.009034587502315321,0.008950442777335565
125.89254117941664,1.5636418054208021,-0.35486988417419896,0.009404724461712049,0.009315873617892226
100.0,1.629166681479547,-0.34382055952442914,0.009764875397372159,0.009671290399165618
79.43282347242804,1.690538692422268,-0.3258821625993768,0.010103275574367538,0.010005123494767381
63.09573444801929,1.7461373079899445,-0.30247797868431603,0.010410652712155926,0.010308269101239147
50.11872336272725,1.7949298024386386,-0.2753101396629333,0.010680982876326087,0.010574825439015719
39.81071705534969,1.8364912677360108,-0.24612947182903638,0.01091164662385138,0.010802240657248566
31.622776601683796,1.8709365111493208,-0.21653916919941135,0.011103074891174998,0.010990961199764678
25.118864315095767,1.8987944759715925,-0.18785844573024219,0.011258057583649525,0.011143750437543868
19.95262314968879,1.9208586100842453,-0.16105456426179307,0.011380906548008052,0.011264865334954292
15.848931924611108,1.938042591231643,-0.13673754411651304,0.011476642499729451,0.011359257208090516
12.589254117941664,1.9512627519122197,-0.11520201981228374,0.01155032922932122,0.011431917416396514
10.0,1.9613580242132687,-0.096495765238819,0.011606618019502675,0.011487429704835605
7.943282347242805,1.9690475666339742,-0.08049505120019562,0.011649504272452099,0.011529731148816497
6.30957344480193,1.9749184776546223,-0.0669723726576086,0.011682254088531028,0.011562040178223366
5.011872336272715,1.9794329110431383,-0.05564931022205326,0.011707440817255981,0.011586892722154464
3.981071705534969,1.9829448447667888,-0.046233376070656834,0.011727036702114422,0.011606232514836242
3.1622776601683795,1.9857196592457185,-0.03844121574473988,0.011742521001329106,0.011621517585400936
2.5118864315095766,1.987952698655725,-0.03201171938035896,0.011754982922113837,0.011633821627943934
