tau,gamma
1e-07,631.1800502256319
1.1357333583431052e-07,676.0742023198044
1.289890261253308e-07,724.3228530710816
1.4649713983072848e-07,776.1948640023192
1.6638168860761273e-07,831.9826464581841
1.8896523396912115e-07,892.0044367722542
2.146141197858406e-07,956.6068134004091
2.4374441501222217e-07,1026.1674841914896
2.7682866303920666e-07,1101.098375568023
3.1440354715915e-07,1181.8490595077826
3.5707859649004626e-07,1268.9105589364535
4.0554607358408276e-07,1362.8195775650972
4.6059220411451036e-07,1464.163206456289
5.231099308056258e-07,1573.5841668279381
5.94113398496504e-07,1691.7866569836858
6.7475440531107e-07,1819.5428810121416
7.663410868007462e-07,1957.7003482920368
8.703591361485166e-07,2107.190046205739
9.884959046625586e-07,2269.0356042065214
1.1226677735108135e-06,2444.3635860103623
1.2750512407130129e-06,2634.415068820941
1.448118227674533e-06,2840.558694936616
1.6446761779946627e-06,3064.3054128252134
1.8679135990207847e-06,3307.3251630458203
2.1214517849106277e-06,3571.4658108486865
2.409403560239527e-06,3858.7746839440906
2.7364399970746718e-06,4171.523143432596
3.107866187782014e-06,4512.234701638832
3.52970730273065e-06,4883.717307013938
4.0088063288984645e-06,5289.10054915734
4.5529350748669476e-06,5731.878703969188
5.170920242896756e-06,6215.960750061246
5.872786613189489e-06,6745.728756261389
6.669919663030115e-06,7326.106384380311
7.5752502587719205e-06,7962.639695761394
8.603464416684509e-06,8661.593027758532
9.771241535346501e-06,9430.063462904425
1.1097524964120721e-05,10276.118412563963
1.2603829296797274e-05,11208.962167146217
1.4314589375234815e-05,12239.13905214725
1.6257556664437934e-05,13378.783253154139
1.8464249428955465e-05,14641.928693490518
2.0970464013232308e-05,16044.896946257275
2.3816855519761608e-05,17606.787603238503
2.7049597304631372e-05,19350.104656880623
3.072112998861759e-05,21301.565577336405
3.489101213406774e-05,23493.1589009299
3.962688638701478e-05,25963.54447453252
4.5005576757004976e-05,28759.933148401324
5.111433483440165e-05,31940.64809699346
5.805225516094908e-05,35578.67220833339
6.593188271333541e-05,39766.64942835028
7.48810385759003e-05,44624.075506340305
8.504489341802686e-05,50307.86330412825
9.658832241158708e-05,57028.246225942334
0.00010969857978923841,65073.37553862085
0.00012458833642950082,74848.5510938309
0.00014149912974345758,86941.02527102453
0.00016070528182616402,102231.47311356851
0.00018251834943190442,122095.01684517434
0.0002072921779595372,148784.63347652566
0.00023542864143224178,186213.44608464354
0.00026738416158399495,241688.87031260054
0.00030367711180354605,330179.9901660247
0.000344896226040576,486341.87849928904
0.00039171014908092607,805128.8397082759
0.00044487828311275856,1616925.4554119075
0.0005052631065335685,4437470.966635753
0.0005738441648302398,9984865.065527938
0.0006517339604882427,3899155.2905378295
0.0007401959996915645,1522993.8707488498
0.0008406652885618334,834503.0375377513
0.0009547716114208065,574750.9598133174
0.0010843659686896108,463581.52995387756
0.0012315506032928262,418483.6585481123
0.0013987131026472386,409100.7230964644
0.0015885651294280528,422106.1931015046
0.0018041864093920718,450054.3304974104
0.0020490746898158504,486702.0398668743
0.002327202478960412,524648.5047933062
0.0026430814869741084,554855.7836888297
0.0030018358135755923,568652.052188623
0.0034092850697468144,561503.3178537269
0.003872038781812557,535405.6837646062
0.004397603609302721,497347.2729159948
0.00499450511585514,455348.50509964884
0.005672426068491977,415457.151089397
0.006442363508721383,380980.8415298783
0.0073168071434272074,353101.0186866188
0.008309941949353404,331770.66058156936
0.009437878277775391,316391.2937584446
0.010718913192051286,306203.9764927169
0.012173827277396621,300477.15730545454
0.013826221737646563,298579.7507068788
0.015702901247293774,299997.99808251427
0.017834308769319095,304328.34479102574
0.020255019392306665,311262.19423113647
0.023004301197729216,320569.6195061371
0.02612675225563332,332084.7990688947
0.029673024081888724,345693.970695736
0.033700643292719316,361325.8733916251
0.03827494478516315,378944.35435215535
0.043470131581250265,398542.7578026912
0.049370478528390035,420139.7439501149
0.05607169938205458,443776.24661586626
0.06368249944718586,469513.34116181615
0.07232633896483548,497430.850554845
0.08214343584919438,527626.564600704
0.09329304026284696,560215.9862118848
0.1059560179277617,595332.5507737836
0.12033778407775905,633128.2921775223
0.13667163564620075,673774.9537843629
0.1552225357427048,717465.5662751155
0.1762914118095948,764416.5388014871
0.20022003718155845,814870.3369951335
0.2273965752357932,869098.8534047788
0.258261876068268,927407.6155703772
0.29331662783900486,990141.0278472804
0.3331294787934677,1057688.9103003258
0.3783462617131933,1130494.6886905914
0.42970047043208437,1209065.7143021903
0.48802515836544336,1293986.3668350324
0.5542664520663108,1385934.8418046962
0.6294988990221888,1485704.8831359725
0.7149428986597591,1594234.2511228528
0.8119844993184026,1712642.5117865847
0.9221978823334341,1842281.9558211602
1.0473708979594507,1984807.37707366
1.1895340673703207,2142273.5430787955
1.350993521198028,2317274.349681164
1.5343684089300131,2513146.5248233895
1.7426333860096508,2734276.6033160267
1.9791668678535574,2986579.51851653
2.24780583354873,3278275.4580003363
2.552908068239522,3621213.697119515
2.8994228538828812,4033267.623786515
3.2929712550971546,4543007.726777874
3.7399373024788014,5199765.206482264
4.247571552536903,6098446.743764295
4.824108704165374,7454256.497403683
5.478901179593945,9917507.434827093
6.222570836730231,17480334.494131126
7.067181273927506,362.86147513433707
8.02643352225719,327.474043149642
9.115888299750837,295.5505871393814
10.353218432956616,266.74994128396344
11.758495540521581,240.76489180408507
13.354515629299028,217.31873767255198
15.167168884709241,196.1622102886023
17.22585965398791,177.07071279908132
19.56398343517065,159.84184437672602
22.219468609395285,144.29317879379926
25.23539170434766,130.2602701452931
28.66067616948256,117.59486165197275
32.550885998350566,106.16327617077806
36.96912707195032,95.8449694099996
41.98707084443923,86.53122893314779
47.68611697714474,78.1240038757535
54.15871378079487,70.53485192540789
61.50985788580504,63.68399155445357
69.85879746785264,57.499448770281866
79.34096665797492,51.91628878044925
90.11018251665037,46.87592397614372
102.34114021054528,42.32549053309526
116.23224686798542,38.217286726871244
132.00884008314222,34.50826677109961
149.9268432786047,31.15958462240747
170.27691722259047,28.13618276350703
193.38917504552322,25.40642148348222
219.63853724165514,22.9417446286436
249.45081352303166,20.716378204207675
283.309610183933,18.707058571698354
321.76417502507354,16.892787313959293
365.4383070957262,15.25461013303506
415.04047578504895,13.775417409537386
471.3753134116729,12.439764288616903
535.356667741074,11.23370837015853
608.0224261649427,10.144663271805982
690.5513520162344,9.161266505143551
784.2822061337682,8.27326025981433
890.7354638610458,7.471383829306867
1011.6379797662071,6.747276537194703
1148.951000187311,6.093390135173222
1304.901978014407,5.502909745588795
1482.02070579886,4.969682512420472
1683.180353330962,4.488153206882644
1911.6440753857037,4.053306107875694
2171.1179456945097,3.660612544239038
2465.811075822604,3.30598354589577
2800.5038941836365,2.9857271051735665
3180.625692794119,2.696509598441125
3612.342699709438,2.435320962239326
4102.65810582719,2.1994432577950938
4659.525668664687,1.9864222936087341
5291.978735958458,1.7940420080932833
6010.2767820703875,1.620301343361702
6826.071834272407,1.4633933675198572
7752.597488629464,1.3216864265111872
8804.883581643482,1.1937071279259823
10000.0,1.0781249784642712
