tau,gamma
1.5915494309189534e-08,70.14161331811212
1.7867812560421838e-08,75.75284602324888
2.0059617344717335e-08,81.83035882310999
2.252028594187271e-08,88.41462954476368
2.5282799277189108e-08,95.54981858294218
2.8384183972642706e-08,103.28411999974645
3.1866008623488106e-08,111.67014760775346
3.577494095200778e-08,120.76535966606039
4.0163373306071395e-08,130.632526210187
4.509012488621082e-08,141.34024347218198
5.062123011332682e-08,152.96350033196546
5.683082370370718e-08,165.5843022808119
6.380213431422649e-08,179.29235897963167
7.162860007579055e-08,194.1858421659059
8.041512096678426e-08,210.37222141241872
9.027946481238243e-08,227.96918607805193
1.0135384575466524e-07,247.1056627270911
1.1378669635014843e-07,267.9229383414506
1.2774465704657216e-07,290.57590082460956
1.4341480970437763e-07,315.23440961366987
1.6100718509929065e-07,342.0848106961131
1.8075757801466409e-07,371.3316119929633
2.029307076549301e-07,403.1993369460117
2.278237657399342e-07,437.9345762636624
2.5577039983610107e-07,475.8082601729599
2.871451853139662e-07,517.1181762355283
3.2236864587078037e-07,562.1917608607371
3.6191288990944486e-07,611.3891961473619
4.063079383195007e-07,665.1068476724492
4.561488284729229e-07,723.7810834029849
5.121035896512623e-07,787.8925191273363
5.74922196800678e-07,857.9707418030054
6.454466226241629e-07,934.599569131575
7.246221227415433e-07,1018.4229116652268
8.135099051749279e-07,1110.1513130208034
9.133013539717295e-07,1210.5692545685622
1.025333997607853e-06,1320.5433235676487
1.15110943619935e-06,1441.031358498888
1.2923134678052121e-06,1573.092702739606
1.450838683578916e-06,1717.8997182794492
1.6288098346169018e-06,1876.7507355646342
1.8286123105018771e-06,2051.084644617678
2.0529241112456025e-06,2242.497367354562
2.304751741158771e-06,2452.7604928190053
2.587470505741883e-06,2683.842407517239
2.9048697517061447e-06,2937.9323142433827
3.261203656486841e-06,3217.4676073667097
3.661248247993413e-06,3525.1651638642543
4.110365418845124e-06,3864.0572217184426
4.614574793090707e-06,4237.532656188134
5.180634408658257e-06,4649.384637046497
5.816131296941888e-06,5103.865865456839
6.529583173584297e-06,5605.752859878006
7.330552603441569e-06,6160.42110224683
8.229775169909627e-06,6773.9332898426965
9.23930336649704e-06,7453.1434929169245
1.0372668139256173e-05,8205.82073123306
1.1645060245265305e-05,9040.79640532327
1.3073533857951263e-05,9968.141220295447
1.4677235148224411e-05,10999.378817311226
1.647765890515174e-05,12147.745413283905
1.849893663571733e-05,13428.507528826154
2.0768160005138393e-05,14859.353620604743
2.331574395288505e-05,16460.88050183495
2.6175834351333675e-05,18257.202374485485
2.938676567099965e-05,20276.719898392847
3.2991574786545186e-05,22553.100152869025
3.703857781022617e-05,25126.53735332936
4.158201768421365e-05,28045.39142390124
4.668279121162341e-05,31368.34109122629
5.240926527082344e-05,35167.246472145096
5.8838193152932947e-05,39531.00341452394
6.605574330440243e-05,44570.80475336376
7.41586542631553e-05,50427.42976325078
8.325553126817479e-05,57281.50923563472
9.34683019213017e-05,65368.24112758224
0.00010493385041182426,74998.90574596064
