tau,gamma,gamma_lo,gamma_hi
1e-07,2.312588376166208e-05,4.428017119144511e-07,7.359519517854114e-05
1.1097524964120721e-07,0.00011838473457258163,2.3172138848689728e-06,0.0003764342262411988
1.2315506032928263e-07,0.0004095480765363671,8.436556673565468e-06,0.0012996770575698481
1.3667163564620074e-07,0.0009798371791449481,2.2522072247891584e-05,0.0030950668179244504
1.5167168884709241e-07,0.00170056163387071,4.7851973715353295e-05,0.00531761773740087
1.6831803533309585e-07,0.0023198756482445365,8.798234656431796e-05,0.007113603197112982
1.867913599020781e-07,0.0027316012612122456,0.00014672704050987934,0.008106622376109436
2.0729217795953698e-07,0.002970183503809856,0.00022415642775729997,0.008403898449105522
2.300430119772917e-07,0.003088085628152663,0.0003076820542356432,0.008245452802873816
2.5529080682395163e-07,0.003116777173530844,0.00036929708446124934,0.007898023979928783
2.833096101839324e-07,0.0030775618019139306,0.0003934256088163809,0.007544378353265064
3.1440354715915e-07,0.0030125070186303366,0.0003944211357894002,0.007293775288919062
3.489101213406774e-07,0.002951768970647481,0.0003909937742855963,0.007174447652117295
3.872038781812557e-07,0.0029004776831609747,0.0003871006531531429,0.00714039071452791
4.2970047043208437e-07,0.0028459851749702745,0.0003757732681142237,0.0071048786285655766
4.768611697714474e-07,0.002785203783757797,0.0003498784701844979,0.007017797038858679
5.291978735958437e-07,0.0027207768881536603,0.0003059916554906368,0.006857374257603514
5.872786613189477e-07,0.002653596500907617,0.0002519558182038902,0.006638043511824096
6.517339604882421e-07,0.0025844328015228973,0.00020760906603274615,0.006407546855053349
7.232633896483533e-07,0.0025176460990130527,0.00018874686592483937,0.006199517314235477
8.026433522257174e-07,0.0024694668758594327,0.0002004042874286928,0.006040166525752797
8.907354638610439e-07,0.002445384731498048,0.00023069254140614974,0.005938093835006122
9.884959046625586e-07,0.002435699650402964,0.00024514928567614686,0.005903151889253241
1.096985797892384e-06,0.002423320870109078,0.00021739956791468504,0.005925326279778693
1.217382727739662e-06,0.002406423241013176,0.00016748135761102356,0.005977605053772473
1.3509935211980278e-06,0.0023891084852493217,0.00013516648887675154,0.006020169826184467
1.499268432786047e-06,0.0023795565816184007,0.00013229391122389732,0.006048085189040097
1.6638168860761274e-06,0.0023847539755113213,0.00014737877177973055,0.00607711137970298
1.8464249428955464e-06,0.002405562108036722,0.00017415713050062434,0.006118125639780058
2.049074689815846e-06,0.0024387763420744366,0.00021558386156996046,0.006177791214575161
2.2739657523579273e-06,0.00248277797390103,0.0002656673956086197,0.006268360789274454
2.523539170434766e-06,0.0025447414224849946,0.0003008464616327878,0.006422498297820616
2.800503894183631e-06,0.002624460958180668,0.0003054907647549942,0.006631039178995284
3.107866187782014e-06,0.0027117102923324126,0.00029405276853784566,0.0068206008738061815
3.4489622604057595e-06,0.0027872554818310505,0.00028575118123372914,0.006912513346253261
3.827494478516315e-06,0.0028430737983693197,0.0002773587463434873,0.006949113763043475
4.247571552536894e-06,0.002877429067244354,0.000255189300245058,0.007015430378215224
4.713753134116729e-06,0.00290732758503347,0.00022573601855269652,0.007120162914929302
5.2310993080562585e-06,0.0029604695888886473,0.00021277172263285557,0.007205810222423638
5.805225516094895e-06,0.0030505917356779782,0.0002240723628034407,0.007278863459258983
6.44236350872137e-06,0.003175699680515653,0.0002451763095288947,0.007447515698997161
7.149428986597577e-06,0.0033328210866481966,0.0002658478274880767,0.00779426461862807
7.934096665797492e-06,0.0035322949471835318,0.0002916139490452214,0.008324288241979417
8.804883581643465e-06,0.0037825585592759824,0.0003228006014078625,0.008987922639020427
9.771241535346501e-06,0.004090389655178227,0.0003393305284751403,0.009720153203130346
1.0843659686896109e-05,0.0044572859447828544,0.00033281060246091797,0.010458151629758376
1.2033778407775906e-05,0.004897771043209317,0.0003593252228355528,0.011228700639386037
1.3354515629298974e-05,0.005424575057234609,0.0005050904473953283,0.01207952015794866
1.48202070579886e-05,0.00604679333159459,0.0007843815734625719,0.013013398159375814
1.6446761779946626e-05,0.006756280579999765,0.001132509755403415,0.013975980647084411
1.8251834943190462e-05,0.007540656947333475,0.0014840723424353064,0.014967846606218771
2.0255019392306664e-05,0.00837914754127226,0.0017973396502653808,0.01606378004241802
2.2478058335487252e-05,0.009253128735173382,0.0020853677646045115,0.01725972123167719
2.4945081352303165e-05,0.010170065425363497,0.00243158216528329,0.01843499989234939
2.7682866303920665e-05,0.011153501375680459,0.0028852502948088056,0.019526618838285128
3.072112998861759e-05,0.012289453738582382,0.003373046557014701,0.020821850708173228
3.409285069746814e-05,0.013658463220616125,0.003826250243539443,0.02267366345141987
3.783462617131933e-05,0.015303689270069486,0.004416804868278656,0.025142844376193667
4.1987070844439056e-05,0.017211983196062524,0.005436094109800447,0.028022753412671898
4.659525668664687e-05,0.019400939894169685,0.006910111710464021,0.031205622263373874
5.170920242896755e-05,0.021889697782912033,0.008556425907097246,0.03469669851510294
5.7384416483024044e-05,0.024688485020782722,0.010186052198248849,0.03857930618844644
6.368249944718586e-05,0.02777501389529438,0.011835210155792471,0.04296486586160336
7.067181273927492e-05,0.031124904308450576,0.013634330571572428,0.047864765859359164
7.842822061337681e-05,0.034795847071382106,0.01576664590001898,0.05321212197476506
8.703591361485166e-05,0.0388653448515563,0.018464362226878292,0.05897688918866074
9.658832241158708e-05,0.04353943571813254,0.022042827735819136,0.06556870405928789
0.00010718913192051276,0.04892883670189234,0.026602092097915482,0.07331523230651264
0.00011895340673703195,0.05496548252149339,0.03155783281877282,0.0819855073813404
0.0001320088400831418,0.061395847857718254,0.03578219035993037,0.09094521661317063
0.00014649713983072864,0.06837960048011893,0.03886622362193614,0.10065516494243519
0.0001625755666443795,0.07646247210756447,0.041428562643483956,0.1125921865941445
0.00018041864093920718,0.08606941794008652,0.04482757939676513,0.1273223055716909
0.00020022003718155845,0.09728176175465873,0.05098439563548845,0.14365905407925814
0.0002221946860939524,0.11004888642236337,0.06061343556182703,0.16048477752189205
0.0002465811075822604,0.12456428635340677,0.0717446419848511,0.17857095372099868
0.0002736439997074672,0.1409944363729515,0.08204419100876166,0.19909399816403872
0.00030367711180354605,0.15980210048427435,0.09217803561773094,0.22284244834516376
0.00033700643292719284,0.1813192030800712,0.10441556781231891,0.24992456473537292
0.0003739937302478798,0.20614557973059053,0.120132772765975,0.2811235380455716
0.0004150404757850477,0.23452096315697815,0.13940951059698792,0.3170640215852315
0.00046059220411451084,0.26626782410079414,0.16242501631673745,0.3574120461255003
0.0005111433483440171,0.3003177002965193,0.18957631604400102,0.40022184946424627
0.0005672426068491978,0.3356258283542588,0.22125101628733035,0.4441137272278594
0.0006294988990221888,0.37164609606973825,0.25725432849676055,0.4895997970073389
0.0006985879746785249,0.40696196462315276,0.295952368179261,0.5363743950760093
0.0007752597488629464,0.4396176535697951,0.33383321419677986,0.5827066857546889
0.000860346441668451,0.46611772706858146,0.3655763511520252,0.6233525955858954
0.0009547716114208065,0.48416558977606944,0.3873905658892701,0.6516854172463147
0.001059560179277617,0.49143260364708946,0.3958202223532497,0.6602495859612432
0.0011758495540521582,0.4880048307239302,0.39042144097943393,0.6501919312624496
0.0013049019780144017,0.4759724128379337,0.3734056499170151,0.6301256210580193
0.001448118227674533,0.4571116032797156,0.34766542302490516,0.605053339285582
0.0016070528182616384,0.4338560927827177,0.31793304021475155,0.5752562192874959
0.0017834308769319094,0.407813492422586,0.288018043818754,0.539522891988276
0.0019791668678535573,0.38181308515736745,0.26156617429135237,0.5010460201517316
0.002196385372416547,0.3579802614351912,0.24017197813958707,0.4638609963494175
0.002437444150122222,0.3381909577779765,0.22256675830575326,0.43270061744764104
