tau,gamma,gamma_lo,gamma_hi
1e-07,8.958453385863381e-06,-7.895222821812169e-05,9.196232135788705e-05
1.1097524964120721e-07,4.596930992779683e-05,-0.0004033579947884772,0.0004710204267354962
1.2315506032928263e-07,0.00015993918105703203,-0.0013887246264927624,0.0016315880457312092
1.3667163564620074e-07,0.00038766138871669043,-0.003286246277403459,0.00391539811022876
1.5167168884709241e-07,0.000691132385862616,-0.005575423803144241,0.006840875306987491
1.6831803533309585e-07,0.0009878060060384448,-0.007317731618385067,0.00945601205542799
1.867913599020781e-07,0.0012405540371845261,-0.008211744114888848,0.011390024180156996
2.0729217795953698e-07,0.0014522826795730986,-0.008568715367017914,0.012809820088553383
2.300430119772917e-07,0.001624191967777905,-0.008693682893354976,0.01386869328300634
2.5529080682395163e-07,0.0017419887062295528,-0.008701458042204012,0.014518570239120454
2.833096101839324e-07,0.0018054605893278093,-0.00862347266209669,0.014689995806711086
3.1440354715915e-07,0.001855704399989415,-0.008529346139527843,0.014498925795098086
3.489101213406774e-07,0.0019294963438748365,-0.008446681928909782,0.014099900257651123
3.872038781812557e-07,0.002025935995429667,-0.008321555157320625,0.01367233022402981
4.2970047043208437e-07,0.002117106426696531,-0.00806993228140769,0.013325955311526631
4.768611697714474e-07,0.0021790104733581577,-0.007727430469749818,0.013034406686418745
5.291978735958437e-07,0.0021944597960031746,-0.007409740502900171,0.012670887727996898
5.872786613189477e-07,0.0021710474497213367,-0.007190605395377081,0.012153909714301586
6.517339604882421e-07,0.0021352876810428563,-0.007084504262052591,0.0115006920428615
7.232633896483533e-07,0.0020924626631507585,-0.007048427010521582,0.01082252636772498
8.026433522257174e-07,0.002021156340066349,-0.007006441522930672,0.010352307811725971
8.907354638610439e-07,0.0019038523169983197,-0.006909681450034077,0.010195746305279597
9.884959046625586e-07,0.0017604513396613068,-0.006808373610001532,0.010206559332634984
1.096985797892384e-06,0.0016126910162556954,-0.006762844223756498,0.010174909384936617
1.217382727739662e-06,0.0014596886475431584,-0.006794453493237126,0.010076211863170126
