freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9977506888834929+0j),(-1.3866918569239517e-05+0j),(0.99185369745638+0.0018095202621745115j),(1.0039252812741775-0.0013523940836129773j),0.0015275691814192075,0.00091084924542212
(794328.2347242822+0j),(0.997838980780142+0j),(-0.0004218490415359174+0j),(0.9914913541463924+0.0020033826679509816j),(1.0045550522954625-0.0025543368277932926j),0.0017879450770344895,0.0009130376039430912
(630957.344480193+0j),(0.9979390539637091+0j),(-0.0008171451269043626+0j),(0.9910644913519923+0.0021511578355502352j),(1.0052697000713207-0.003628059832936582j),0.001527657616773744,0.0009104194101307668
(501187.2336272725+0j),(0.9980494000967581+0j),(-0.0012187145365930513+0j),(0.9905841816636332+0.0022328387901128077j),(1.006046954424132-0.004603287318311652j),0.0015288586930669713,0.0009106549356910861
(398107.17055349686+0j),(0.9981711183463+0j),(-0.001647610977683098+0j),(0.9900665541552853+0.002231370430194277j),(1.0068678998663363-0.0055188731275736605j),0.0016700209405770881,0.000910517574830784
(316227.7660168379+0j),(0.9983093682475566+0j),(-0.0021261116076832657+0j),(0.9895312270717459+0.002133542896835344j),(1.0077228747281544-0.006419909198866085j),0.001771439731040126,0.0009110528390863134
(251188.6431509582+0j),(0.9984737452963206+0j),(-0.002676257763686392+0j),(0.9889997020685161+0.0019304282252664193j),(1.0086135901734958-0.007352846566799007j),0.0015283533699648603,0.0009107722248594889
(199526.2314968879+0j),(0.9986775214734119+0j),(-0.0033185818786208294+0j),(0.9884936727990185+0.0016173812587036314j),(1.00955173097477-0.008361181574298326j),0.001535886528193041,0.0009108154855420636
(158489.3192461114+0j),(0.9989360702941372+0j),(-0.004071545152121131+0j),(0.9880331861459357+0.0011935213788734679j),(1.0105554154821228-0.00948333103224355j),0.0019701743085672346,0.0009102141126387498
(125892.5411794166+0j),(0.9992649550838686+0j),(-0.004952000565070531+0j),(0.987634794807868+0.0006605284316777977j),(1.011645085749303-0.010752925563582746j),0.0015407016019283962,0.0009114371480564861
(100000+0j),(0.9996781696057608+0j),(-0.0059767573500080886+0j),(0.9873100560805059+2.0517451494055633e-05j),(1.0128400578019883-0.012201411044984822j),0.0022398664230684636,0.0009106502590112741
(79432.82347242821+0j),(1.0001869593553918+0j),(-0.007165085218719174+0j),(0.987064793273807-0.0007268025955260834j),(1.0141564540714416-0.013862115602515603j),0.001525051211348013,0.0009109006832291781
(63095.7344480193+0j),(1.0007995530901024+0j),(-0.008541938645421418+0j),(0.9868994167432688-0.0015873628679206153j),(1.015606838435204-0.015775174879936966j),0.0016033404669949056,0.0009113930705030726
(50118.72336272724+0j),(1.0015220155307456+0j),(-0.010141544150465996+0j),(0.9868103363589046-0.0025758726850433162j),(1.0172016307161422-0.01799265268072232j),0.001528551287239505,0.0009105459361501803
(39810.71705534969+0j),(1.0023603056286878+0j),(-0.012010970292681129+0j),(0.9867922276243224-0.0037185400576979777j),(1.018952171088041-0.020583274669641806j),0.001628000512774248,0.0009105641844184661
