freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0021432780952866+0j),(-0.0020341738058063134+0j),(0.9979964530382169+0.0005981352343603271j),(1.0065134003618614-0.004326147697531462j),0.0014984120608682264,0.0008934636228424154
(794328.2347242822+0j),(1.0024741366697756+0j),(-0.002564333219496659+0j),(0.997823359488626+0.0005957190561269544j),(1.007451420042209-0.005583313037370495j),0.0017538180922905355,0.0008956102115804001
(630957.344480193+0j),(1.0028686686208348+0j),(-0.003096745763735963+0j),(0.9976326366334636+0.000550080968022846j),(1.0085355697299523-0.006748409999035935j),0.001498498808233555,0.0008930419919319566
(501187.2336272725+0j),(1.003321959042979+0j),(-0.003635586128606032+0j),(0.9974327896089636+0.0004527590848801328j),(1.0097398299193177-0.007831196810528948j),0.0014996769592631027,0.0008932730219530634
(398107.17055349686+0j),(1.0038284628864156+0j),(-0.004190033076481183+0j),(0.9972322190918108+0.0002964554935065207j),(1.011039105748902-0.008854388340786857j),0.0016381448052901549,0.0008931382829361524
(316227.7660168379+0j),(1.0043847125811582+0j),(-0.004774223333971237+0j),(0.9970389323582546+7.343356197607558e-05j),(1.0124161560398794-0.009850769758815324j),0.0017376277882391147,0.0008936633304600176
(251188.6431509582+0j),(1.0049912917131103+0j),(-0.0054061023249060884+0j),(0.9968615062355111-0.00022569030434382566j),(1.013864933158471-0.010858252254070494j),0.0014991812813978718,0.0008933880723918138
(199526.2314968879+0j),(1.0056538629977685+0j),(-0.006105812098828874+0j),(0.996710562953052-0.0006120461495429431j),(1.015390790529879-0.011915111212156042j),0.0015065706522249577,0.0008934305073461975
(158489.3192461114+0j),(1.0063833664639972+0j),(-0.006894099039907791+0j),(0.9965998981436942-0.0010975970392020674j),(1.0170087193230017-0.013056569948731833j),0.0019325690658587042,0.0008928406130079472
(125892.5411794166+0j),(1.0071955951682967+0j),(-0.007790999704284374+0j),(0.9965466709544308-0.0016936862227746388j),(1.0187407041052183-0.01431294150507372j),0.0015112938193631708,0.0008940403040223354
(100000+0j),(1.0081103717949271+0j),(-0.008814927453722924+0j),(0.9965705460232167-0.0024097596340111765j),(1.020613030235619-0.01570939916172505j),0.0021971134950113354,0.0008932684345382867
(79432.82347242821+0j),(1.0091505559763496+0j),(-0.009982140418645306+0j),(0.9966922624332613-0.003252971494099619j),(1.02265412271324-0.017266479262563448j),0.0014959421519636245,0.0008935140788423254
(63095.7344480193+0j),(1.0103410768421444+0j),(-0.011306771106579351+0j),(0.9969324702492647-0.004228947638001546j),(1.0248932518069391-0.019001580266055872j),0.0015727370796988856,0.0008939970677889447
(50118.72336272724+0j),(1.0117080893051917+0j),(-0.012801056364653928+0j),(0.9973114432929516-0.005342800920319687j),(1.0273600635672497-0.020930265863989835j),0.001499375420972687,0.0008931661029154779
(39810.71705534969+0j),(1.0132782288923254+0j),(-0.014475664121588724+0j),(0.9978495298219524-0.006599737107939451j),(1.0300844204179282-0.023066719218168295j),0.0015969264326046568,0.000893184002874198
