tau,gamma,gamma_lo,gamma_hi
1e-07,2.1682664665767774e-05,5.043234015621081e-07,7.406148413314257e-05
1.1097524964120721e-07,0.0001108911875197857,2.6561755943818766e-06,0.00037809608979329326
1.2315506032928263e-07,0.0003827578397950287,9.805886516775976e-06,0.0012994696753028615
1.3667163564620074e-07,0.0009110860040893937,2.6846615794765613e-05,0.003062560529382562
1.5167168884709241e-07,0.0015652261330056875,5.888750360149715e-05,0.00515104265273055
1.6831803533309585e-07,0.0021017289432646302,0.0001099725247197565,0.006655287786832982
1.867913599020781e-07,0.002437129688197332,0.00017859782514851783,0.0073048798990289375
2.0729217795953698e-07,0.002638492907532029,0.0002556190697592449,0.007437481643543828
2.300430119772917e-07,0.002765941907464884,0.00032774860684699393,0.007345244182099732
2.5529080682395163e-07,0.0028245099993249043,0.0003767376002588296,0.007098730510477176
2.833096101839324e-07,0.0028099630914509804,0.00038947167226307795,0.00674204231678192
3.1440354715915e-07,0.002757370545214351,0.0003677667263007047,0.00646493238043181
3.489101213406774e-07,0.0027071561588110694,0.00032682789556623225,0.00640491963393212
3.872038781812557e-07,0.0026909507777203565,0.0003009876270641926,0.006467977991467931
4.2970047043208437e-07,0.0027224021292993235,0.0003189172829615924,0.0064749800194871645
4.768611697714474e-07,0.002793914617920429,0.0003622461005565022,0.00642957658435311
5.291978735958437e-07,0.002882155021939685,0.0003856751308321701,0.006457392329335591
5.872786613189477e-07,0.002972860884023832,0.0003810972443336721,0.0065995387933097645
6.517339604882421e-07,0.0030620546154304655,0.0003828987753017651,0.006783825960482149
7.232633896483533e-07,0.0031492200802345125,0.00042074950235499185,0.006941727626411679
8.026433522257174e-07,0.0032391315227237537,0.000501967422124141,0.007064296728915624
8.907354638610439e-07,0.003334087444087756,0.0006219085460477013,0.007157512189483852
9.884959046625586e-07,0.003442099771197986,0.0007658581172342962,0.007244507603246855
1.096985797892384e-06,0.003562133647982297,0.0009081755327117346,0.007332017786907861
1.217382727739662e-06,0.0036882329694108546,0.0010121509421186503,0.007425875233608595
1.3509935211980278e-06,0.0038083557879395164,0.001047147525376047,0.007522892352082705
1.499268432786047e-06,0.003930375097668347,0.0010397142209917244,0.007645639601807541
1.6638168860761274e-06,0.004071214404557761,0.0010528329470302768,0.007825462623647948
1.8464249428955464e-06,0.00423946387010734,0.0011118435299800828,0.008072734801649278
2.049074689815846e-06,0.00443174650115831,0.001191595109429789,0.008376163025143634
2.2739657523579273e-06,0.004642284984682274,0.0012583993121209624,0.008730417743874336
2.523539170434766e-06,0.004875050828946467,0.0012949296383843367,0.00915896369402493
2.800503894183631e-06,0.005131964596743289,0.0013176916056427369,0.009658009099422582
3.107866187782014e-06,0.005422107016232224,0.001397288544926837,0.010185403176479419
3.4489622604057595e-06,0.005737786704968369,0.0015876886206299123,0.010672663737443374
3.827494478516315e-06,0.006058294921852855,0.0018382395000243947,0.011109625276450251
4.247571552536894e-06,0.006350820757454963,0.0020500510084192655,0.01149553185629331
4.713753134116729e-06,0.006626004864584585,0.002217279230590552,0.011832647947941893
5.2310993080562585e-06,0.006921458349362228,0.0024157101232346132,0.012112448209697401
5.805225516094895e-06,0.007259885140064371,0.0026998133207138298,0.012354983476520033
6.44236350872137e-06,0.007639815841875826,0.0030629361651642937,0.012635695386444963
7.149428986597577e-06,0.00804987237080427,0.003446223874658965,0.01304136492577601
7.934096665797492e-06,0.008492748588978657,0.003750620527822451,0.013675489835525283
8.804883581643465e-06,0.008963368975943608,0.0039355177144009944,0.014540937427514979
9.771241535346501e-06,0.0094700986921581,0.004134566500457823,0.015477396841453115
1.0843659686896109e-05,0.010010721912243893,0.004515945674596385,0.0162705493884908
1.2033778407775906e-05,0.01060445869822425,0.00510263694666171,0.016920820821434604
1.3354515629298974e-05,0.011256819996410664,0.005786215378150896,0.017531041989522777
1.48202070579886e-05,0.011958232434230193,0.006433024575784429,0.018161403497856315
1.6446761779946626e-05,0.012674845423170614,0.006921914442838411,0.018818461954374015
1.8251834943190462e-05,0.013400809669501267,0.007286601990976313,0.019594844001392005
2.0255019392306664e-05,0.014175754735749928,0.007740985899612208,0.020707230556699808
2.2478058335487252e-05,0.015019136213140367,0.00841915540384467,0.022203440699920772
2.4945081352303165e-05,0.0159325643434193,0.009239360096966904,0.023835117973012444
2.7682866303920665e-05,0.016891469944024642,0.010046692518012223,0.025352780755353504
3.072112998861759e-05,0.01792205417479418,0.01078945712103518,0.026923650249212124
3.409285069746814e-05,0.019034822672911508,0.011475932949340283,0.02882563692450853
3.783462617131933e-05,0.020243573178018903,0.012188196449650263,0.031116041934365637
4.1987070844439056e-05,0.02151284801130322,0.012999890046970919,0.03352865697445608
4.659525668664687e-05,0.02279375000788038,0.01388127159403758,0.03563215760160554
5.170920242896755e-05,0.024016585663567805,0.01470886971514408,0.03691633268040748
5.7384416483024044e-05,0.025165063596492697,0.015479961269417157,0.037334040581298494
6.368249944718586e-05,0.026329994969753127,0.016379389194013157,0.03756768756822238
7.067181273927492e-05,0.027565449262706137,0.017441023301756727,0.03820543744532959
7.842822061337681e-05,0.02889600990289569,0.018380900877744296,0.03939118032318587
