tau,gamma,gamma_lo,gamma_hi
1e-07,3.163630136583399e-05,1.7135549170502996e-06,0.00010387581442182435
1.1097524964120721e-07,0.00016176276604961009,8.870252999109167e-06,0.0005301158033498973
1.2315506032928263e-07,0.0005580638903821371,3.149286156926415e-05,0.0018204060159093265
1.3667163564620074e-07,0.001326772474960015,7.966526375953821e-05,0.004282068622213035
1.5167168884709241e-07,0.0022732703315633948,0.0001529914515704772,0.007174267911819542
1.6831803533309585e-07,0.0030361601461964113,0.00023879658973912637,0.009213883430253906
1.867913599020781e-07,0.0034886047837541364,0.0003121522362307942,0.010067928184282458
2.0729217795953698e-07,0.00372975989906499,0.0003422968899866305,0.010304520483205338
2.300430119772917e-07,0.0038662540402653644,0.0003304357006389992,0.010389511040457041
2.5529080682395163e-07,0.003941305314626431,0.00031668651293276863,0.010392203039741307
2.833096101839324e-07,0.003955782554650523,0.0003241365809520819,0.010249473919901175
3.1440354715915e-07,0.003907624154993975,0.00032943715225355457,0.009991256547627097
3.489101213406774e-07,0.0037921080802505694,0.00030233517385595815,0.009656551022279
3.872038781812557e-07,0.003629988358662514,0.0002470692666125294,0.009267371986930605
4.2970047043208437e-07,0.0034463341703499495,0.00018676136923878708,0.008821191229530291
4.768611697714474e-07,0.0032650411137554267,0.00013996496502686096,0.008354618359713246
5.291978735958437e-07,0.003105850599134576,0.00011774797006627993,0.00793409141488968
5.872786613189477e-07,0.0029791869865857337,0.00011932132897821968,0.007614938395387345
6.517339604882421e-07,0.0028898553329941364,0.00013535940797511757,0.007436257634955254
7.232633896483533e-07,0.0028286878560120276,0.00015982819302583126,0.007370500604247466
8.026433522257174e-07,0.0027769353117043597,0.00019142986037761959,0.0073247568443796235
8.907354638610439e-07,0.002713958636581066,0.00022300263902445697,0.007211291040104583
9.884959046625586e-07,0.0026351277700458024,0.00023425294714925224,0.007028435535539506
1.096985797892384e-06,0.0025396941067445805,0.00020867415826023746,0.006809700129550719
1.217382727739662e-06,0.002438391515300801,0.00015841112186225532,0.006625473118335621
1.3509935211980278e-06,0.0023437416426564115,0.00011047915108225955,0.006528383399150305
1.499268432786047e-06,0.002267741634014971,8.288493929394429e-05,0.006492827642738109
1.6638168860761274e-06,0.0022198451520430078,8.24059457102576e-05,0.006437352868754252
1.8464249428955464e-06,0.002200097198090241,0.00010172125278933003,0.006330894478332086
2.049074689815846e-06,0.002200261384025112,0.00012188476621423056,0.006213722804711331
2.2739657523579273e-06,0.002206259855806155,0.00013046006958121974,0.006114470787269981
2.523539170434766e-06,0.002204474075634176,0.00012867820733946622,0.006034912779814139
2.800503894183631e-06,0.0021836768961486694,0.0001227146158092277,0.005958181816857816
3.107866187782014e-06,0.002149588509084217,0.00011930960771465648,0.005887121558903647
3.4489622604057595e-06,0.0021117330677564556,0.00012353047005438412,0.005821238176006793
3.827494478516315e-06,0.002083878271033848,0.00013661675357709,0.0057647404304304335
4.247571552536894e-06,0.0020742918800308397,0.00015597285385372204,0.005717933322379743
4.713753134116729e-06,0.0020766999771555795,0.00017455112341758903,0.005693627982558557
5.2310993080562585e-06,0.00207332741943073,0.00018182715900058136,0.005706751410747575
5.805225516094895e-06,0.0020555847311364978,0.00017208258763157675,0.005742721575857457
6.44236350872137e-06,0.002031613573947199,0.00014730634915025625,0.005762744956337747
7.149428986597577e-06,0.0020101281547268333,0.00011531379119159865,0.005753013929065619
7.934096665797492e-06,0.002000670104180209,9.07532177068611e-05,0.005769458333001022
8.804883581643465e-06,0.002007498781136532,8.384418282256696e-05,0.005856061007124321
9.771241535346501e-06,0.0020344853038976604,9.018939228883279e-05,0.006000188617586642
1.0843659686896109e-05,0.0020792569371380493,9.889217203957939e-05,0.006138932352046533
1.2033778407775906e-05,0.0021348978610716733,0.00010282180859684624,0.006208703819334768
1.3354515629298974e-05,0.0021888973708340882,0.00010076585599181048,0.006167765573038491
1.48202070579886e-05,0.002235640385042728,0.00010103676658856,0.006088642688325578
1.6446761779946626e-05,0.0022748488682527886,0.00011706277806657574,0.006126091863461025
1.8251834943190462e-05,0.002306728766795796,0.00014823120153807073,0.006314848128560491
2.0255019392306664e-05,0.0023332500947283877,0.00017475439927101835,0.0065243043677452916
2.2478058335487252e-05,0.002352756684925524,0.00018149452399100776,0.006635642232151961
2.4945081352303165e-05,0.0023668235283817794,0.00017264180091542753,0.00666520772435227
2.7682866303920665e-05,0.002373986831271231,0.0001587839181916079,0.006653059950195905
