freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9996730934937543+0j),(0.0008411880501298114+0j),(0.9961647218461184+0.0023004367187982547j),(1.003482284406601-0.00016350115213260765j),0.001398780343175523,0.0008340558552700185
(794328.2347242822+0j),(0.9997554431041233+0j),(0.0005145479009694478+0j),(0.9957953887143536+0.0025972100215783094j),(1.0041034357291394-0.0013059784906313565j),0.001637204035570918,0.0008360597140282264
(630957.344480193+0j),(0.9998484017865561+0j),(0.00025172582069322004+0j),(0.9953637763008705+0.0028808508776259492j),(1.004813635117783-0.002253879605237933j),0.0013988613225753906,0.0008336622592459161
(501187.2336272725+0j),(0.9999469206005267+0j),(4.301417776431837e-05+0j),(0.9948771407779233+0.003143642069961764j),(1.005588152569752-0.0030246658375417197j),0.0013999611365347554,0.0008338779277263342
(398107.17055349686+0j),(1.0000451322952872+0j),(-0.0001215760448049477+0j),(0.9943423289504194+0.003381353031218845j),(1.0064008612210227-0.003641585570208687j),0.0015292220429587652,0.0008337521477134553
(316227.7660168379+0j),(1.0001376184394837+0j),(-0.0002529754887174534+0j),(0.9937644275996164+0.0035910734561394237j),(1.0072296539195293-0.004132794245295009j),0.0016220902496847842,0.0008342422840216147
(251188.6431509582+0j),(1.0002205254054246+0j),(-0.0003629937990734485+0j),(0.9931473694847162+0.0037691545537165616j),(1.0080591477523786-0.004528475799607574j),0.0013994984170515512,0.0008339853282848325
(199526.2314968879+0j),(1.00029224384205+0j),(-0.000463768349614002+0j),(0.9924955429790119+0.003910531053174387j),(1.0088809393727278-0.00485802240786257j),0.001406396457271124,0.0008340249416739699
(158489.3192461114+0j),(1.0003535525115683+0j),(-0.0005670662864045998+0j),(0.9918150867578827+0.004009413073391066j),(1.009692573435955-0.005148216390287063j),0.0018040695825592174,0.0008334742703156408
(125892.5411794166+0j),(1.000407295614186+0j),(-0.0006836985460448901+0j),(0.9911140981462612+0.004060578807573364j),(1.0104960802622693-0.0054223100701171496j),0.0014108055737771918,0.0008345941920331944
(100000+0j),(1.0004577765009404+0j),(-0.0008232488441027863+0j),(0.9904018140511424+0.004060349348459849j),(1.011296386170017-0.005699790787101394j),0.002051024046594216,0.0008338736453358068
(79432.82347242821+0j),(1.0005100951896513+0j),(-0.0009941986160243734+0j),(0.989687422810783+0.004006557946792413j),(1.0120998295756802-0.005996910759090404j),0.0013964746623048086,0.0008341029563730547
(63095.7344480193+0j),(1.0005696228945369+0j),(-0.0012043217575843192+0j),(0.9889792867780747+0.0038978796627603136j),(1.0129131272291338-0.006327650886468495j),0.0014681633774299564,0.0008345538306433209
(50118.72336272724+0j),(1.0006417141279638+0j),(-0.0014612990896729194+0j),(0.9882849252819176+0.003732867697849707j),(1.013742914333809-0.006704896794576091j),0.0013996796479880712,0.0008337781178996573
(39810.71705534969+0j),(1.000731647812318+0j),(-0.0017733416107828695+0j),(0.9876114171099722+0.003509543065177637j),(1.0145956267616634-0.007141493595924611j),0.0014907443431351598,0.0008337948276626493
(31622.776601683792+0j),(1.000844706939291+0j),(-0.0021497677502563296+0j),(0.9869655766041657+0.0032254380757757123j),(1.0154774588382613-0.0076510860997861625j),0.0014013134505649083,0.0008346808886202462
(25118.864315095827+0j),(1.0009863002920507+0j),(-0.0026015600976380796+0j),(0.986353658348496+0.0028774469598834215j),(1.0163943713533583-0.008249209584023273j),0.0014151302350771376,0.0008338530653574356
(19952.623149688792+0j),(1.001162105648084+0j),(-0.003141940917442573+0j),(0.9857809626564716+0.0024613144323976845j),(1.0173522921850127-0.008954381798520868j),0.0014064888380059125,0.0008340425449937465
(15848.93192461114+0j),(1.0013782844101484+0j),(-0.003787043912704553+0j),(0.9852518189224162+0.001970678671228783j),(1.0183576134746575-0.009789317683821084j),0.0044170234949067085,0.0008468288801712949
(12589.254117941662+0j),(1.0016417976707825+0j),(-0.004556645663483653+0j),(0.9847699918060853+0.0013961565975046477j),(1.019417942851505-0.01078202510610369j),0.0014003169790621484,0.0008347682759546293
(10000+0j),(1.0019607900404424+0j),(-0.005474952982726695+0j),(0.9843392105658227+0.0007246696611024471j),(1.020542930050652-0.011966752381770742j),0.001397075411778284,0.0008356071377074086
