tau,gamma,gamma_lo,gamma_hi
1e-07,8.741109881963014e-06,-2.9371772270800925e-05,6.170740078332494e-05
1.1097524964120721e-07,4.4776249169076776e-05,-0.00015015215577383363,0.000315571265615216
1.2315506032928263e-07,0.0001551466955332732,-0.0005177568134851556,0.0010890667201035556
1.3667163564620074e-07,0.0003725626778539243,-0.0012297000382454062,0.002590957373517528
1.5167168884709241e-07,0.0006519022868392993,-0.0021036480854082678,0.004442647001541046
1.6831803533309585e-07,0.0009038823357324308,-0.002808541325067347,0.005924398052011427
1.867913599020781e-07,0.0010954845499781935,-0.0032485288198814363,0.006731599405320047
2.0729217795953698e-07,0.001248797889661303,-0.0035375835321090256,0.006987761978795024
2.300430119772917e-07,0.001394411517199639,-0.003730811400802416,0.006949109249662693
2.5529080682395163e-07,0.0015514770128420025,-0.003749167831582708,0.00690409252396967
2.833096101839324e-07,0.0017186607546833554,-0.0035390277176349186,0.007009070650348893
3.1440354715915e-07,0.001872705667216688,-0.003201501199302258,0.007235232757795228
3.489101213406774e-07,0.0019882910886047313,-0.002865734220679897,0.007462903270510891
3.872038781812557e-07,0.0020682126976584365,-0.0026016062243285447,0.007587370721475286
4.2970047043208437e-07,0.002123162227446645,-0.002429151530906314,0.007545862098351993
4.768611697714474e-07,0.0021607385084148256,-0.0023366240334327685,0.007423049476359273
5.291978735958437e-07,0.0021795366401665393,-0.0023003151297967023,0.007367762529648892
5.872786613189477e-07,0.0021765007725644504,-0.002307391956863709,0.007403147359057305
6.517339604882421e-07,0.0021485223370511617,-0.0023562177463283215,0.0074210708817622935
7.232633896483533e-07,0.002090857809731759,-0.00243797160161785,0.007343919703754778
8.026433522257174e-07,0.00200395873290939,-0.002530870637485458,0.007198101120613851
8.907354638610439e-07,0.001889928958915108,-0.0026118323350032818,0.007004064247332815
9.884959046625586e-07,0.0017641259806036235,-0.002676040133337089,0.006750700906076593
1.096985797892384e-06,0.001637491382812676,-0.0027355006544472872,0.006436124758715252
1.217382727739662e-06,0.0015098443988876488,-0.00283715975983918,0.006167159277603228
1.3509935211980278e-06,0.0013721765992770131,-0.0030216463470697204,0.006050830030543397
1.499268432786047e-06,0.0012183167279672198,-0.0032621827682887874,0.006011179373679218
1.6638168860761274e-06,0.0010484988769951153,-0.0034809694801920615,0.005852449289211782
1.8464249428955464e-06,0.0008701467865132159,-0.0036501784168352625,0.005542141747355444
2.049074689815846e-06,0.0007016879795270047,-0.003801818911624757,0.005253964191899127
2.2739657523579273e-06,0.0005548470683481016,-0.003955196526351769,0.005102074488108381
2.523539170434766e-06,0.000432515723364673,-0.004094448388501712,0.005042257152186032
2.800503894183631e-06,0.0003292929051579869,-0.004199735474815974,0.004967707434510332
3.107866187782014e-06,0.0002334548734943664,-0.004293445633977486,0.00480341953322721
3.4489622604057595e-06,0.0001369394895971965,-0.004399937823922128,0.004520717070579419
3.827494478516315e-06,4.797634105467245e-05,-0.004522113446302407,0.004199731999767667
4.247571552536894e-06,-1.5216979590602955e-05,-0.0046318421135730274,0.003973452998217738
4.713753134116729e-06,-4.3830094427544606e-05,-0.004690552532861922,0.003925114969131226
5.2310993080562585e-06,-3.7015592195250794e-05,-0.004657540099710237,0.00406980975163101
5.805225516094895e-06,4.284685965768392e-06,-0.004536281895205542,0.004326958447842276
6.44236350872137e-06,7.773138090115042e-05,-0.00438394920108148,0.004529907849828604
7.149428986597577e-06,0.00017781971906271864,-0.00422154603626214,0.004582312888994438
7.934096665797492e-06,0.0002916254186643961,-0.004014645991657478,0.004550926061705019
8.804883581643465e-06,0.0004119443029195096,-0.0037330452684548785,0.004540030945783326
9.771241535346501e-06,0.0005477469996091904,-0.0034345481043340665,0.004624349617207811
1.0843659686896109e-05,0.0007106304364969568,-0.003193956337909596,0.0048398739308868855
1.2033778407775906e-05,0.0008981871602612058,-0.0030183395768061693,0.005190178195788094
1.3354515629298974e-05,0.00109531276807394,-0.0028716893525297426,0.00564486193618817
1.48202070579886e-05,0.001293194237937599,-0.0027476190882115424,0.006149607296287199
1.6446761779946626e-05,0.0014869576484324552,-0.002669295123264122,0.006622552419200127
1.8251834943190462e-05,0.001676204099319891,-0.0026162008469950673,0.007013711528694359
2.0255019392306664e-05,0.001861707523210815,-0.0025142941322403895,0.007321290460910855
2.2478058335487252e-05,0.002041138620824524,-0.0023311010178089565,0.007556437482052418
2.4945081352303165e-05,0.002211263719041088,-0.0021474579661588536,0.007754916472912853
2.7682866303920665e-05,0.002367102764073638,-0.0020442927871983803,0.007937097659776566
3.072112998861759e-05,0.0025149855475432416,-0.0020043052256533515,0.008121570219308172
3.409285069746814e-05,0.0026582815657501444,-0.0019656697152566757,0.00830388995858091
3.783462617131933e-05,0.0027957902604984,-0.0019185183779631785,0.008478561234596437
4.1987070844439056e-05,0.0029189349918808476,-0.0018869414906730819,0.008626919689407538
4.659525668664687e-05,0.003030111075650564,-0.0018557264285431786,0.008736405012463656
5.170920242896755e-05,0.0031411517390079087,-0.0017662831182347041,0.008799004576605861
5.7384416483024044e-05,0.0032557739929270904,-0.0015925971745944082,0.008798707744214035
6.368249944718586e-05,0.0033685833392947313,-0.001380272266801468,0.008733265254349818
7.067181273927492e-05,0.003471610238641406,-0.001184470726676815,0.008614192700048049
