tau,gamma,gamma_lo,gamma_hi
1e-07,6.861219137416014e-06,-2.4350118146960283e-05,5.0440871029037124e-05
1.1097524964120721e-07,3.5069048868139494e-05,-0.00012478508961451476,0.000257900400802402
1.2315506032928263e-07,0.00012087026795647367,-0.0004327756089558914,0.0008895901597354482
1.3667163564620074e-07,0.0002867337468942951,-0.0010411147543390566,0.0021138947546265564
1.5167168884709241e-07,0.0004889660640459196,-0.001825390314548552,0.0036152960165045335
1.6831803533309585e-07,0.0006472927128840148,-0.002522014693139737,0.004796903281824634
1.867913599020781e-07,0.0007335552356016142,-0.0029784765487415907,0.0054039539892528615
2.0729217795953698e-07,0.0007697104489816887,-0.0031684101499144892,0.005534774669490121
2.300430119772917e-07,0.0007784899430614716,-0.0031684263048368626,0.005395901286030912
2.5529080682395163e-07,0.0007679599071543942,-0.0031393710956650893,0.005215862248467503
2.833096101839324e-07,0.0007373735671732796,-0.0031763134121544708,0.005094755380141924
3.1440354715915e-07,0.0006873465444123959,-0.0032446321179567706,0.0049618236774485805
3.489101213406774e-07,0.0006191951371597856,-0.0032695574693454854,0.0047128467476990794
3.872038781812557e-07,0.0005405243950033894,-0.003233760372878678,0.004367216714856027
4.2970047043208437e-07,0.00046043894206181254,-0.00314857099925308,0.004000307536649181
4.768611697714474e-07,0.0003855011660411182,-0.0030315614228437517,0.003663182554235804
5.291978735958437e-07,0.0003216699135116114,-0.002901301978101501,0.0033868518431070947
5.872786613189477e-07,0.0002744801802207709,-0.0027903201428177396,0.0032092855820173623
6.517339604882421e-07,0.0002488245810245428,-0.0027493661296412526,0.003178626819824543
7.232633896483533e-07,0.00023862105955954952,-0.0028079115144059143,0.0032798738811595867
8.026433522257174e-07,0.00022504931447406743,-0.0029603347812779176,0.0034139145061575452
8.907354638610439e-07,0.0001979983376369321,-0.0031642332268254957,0.0034973396714117486
9.884959046625586e-07,0.00017194644873431018,-0.003340278978748207,0.0035360641623008566
1.096985797892384e-06,0.00016613102894765604,-0.0034183016546998164,0.003553943957115237
1.217382727739662e-06,0.00018355922752703584,-0.0034143311930131125,0.003546539279369855
1.3509935211980278e-06,0.00021670999120620692,-0.003373343417276436,0.003496160069125601
1.499268432786047e-06,0.00025797847806685966,-0.0033029391538489323,0.0034384358033356893
1.6638168860761274e-06,0.0003020563593823529,-0.0031778641130506503,0.003443915333303083
1.8464249428955464e-06,0.0003501007038396694,-0.0030007765773716892,0.0035354564603152254
2.049074689815846e-06,0.00040790360506468075,-0.0028241603865792023,0.0036774706557786458
2.2739657523579273e-06,0.0004781018972340061,-0.00270489006516102,0.003831066156519
2.523539170434766e-06,0.000555854926300301,-0.0026876389780019156,0.003979865554505956
2.800503894183631e-06,0.0006336855977118427,-0.0027485266331439143,0.004101042375918965
3.107866187782014e-06,0.0007061237190459134,-0.002757522259477766,0.004163619819736149
3.4489622604057595e-06,0.0007696187198787667,-0.002597946609495438,0.004148108752296939
3.827494478516315e-06,0.0008284674211316396,-0.0023462984233313636,0.0041139254530171135
4.247571552536894e-06,0.0008877367851704617,-0.0021715357964472064,0.0041485057055102754
4.713753134116729e-06,0.0009472179233751008,-0.002122327623309231,0.0042789912847713855
5.2310993080562585e-06,0.001000300181172567,-0.0021309487426884608,0.004476639400082127
5.805225516094895e-06,0.0010428486323845701,-0.0021399724276355303,0.004724480869776166
6.44236350872137e-06,0.0010749573237433514,-0.0021445847923539326,0.005018779823596537
7.149428986597577e-06,0.0010950095080538007,-0.0021671453584085035,0.005289016863865292
7.934096665797492e-06,0.0011007169399410756,-0.002243808030416103,0.005370143634321553
8.804883581643465e-06,0.0010902398114577983,-0.0023751898825369196,0.0051515768539709085
9.771241535346501e-06,0.0010723383354702277,-0.002490355221494753,0.004769928857272436
1.0843659686896109e-05,0.001060118789749138,-0.0025048399485010247,0.004448014738008078
1.2033778407775906e-05,0.0010693408293286494,-0.0024290586171658458,0.004310521274335682
1.3354515629298974e-05,0.001110711401544185,-0.0023342190962023944,0.004376698463857198
1.48202070579886e-05,0.001174546870023475,-0.0022737370579008352,0.004565959149521623
1.6446761779946626e-05,0.0012345958408777405,-0.002265777122133693,0.004735804666796646
1.8251834943190462e-05,0.0012815776655343584,-0.002283114199881152,0.004824561055142897
2.0255019392306664e-05,0.0013339831877662728,-0.0022610120127505864,0.004892273404382651
2.2478058335487252e-05,0.0014125443458828598,-0.0021582945542601853,0.0050056314353190785
2.4945081352303165e-05,0.0015292760551759612,-0.002003693447135938,0.0051882590611407025
2.7682866303920665e-05,0.0016859230562386765,-0.001831394042838163,0.005413663970735476
3.072112998861759e-05,0.00187621394441217,-0.001638577752686768,0.0056234569237402585
3.409285069746814e-05,0.0020888445564153937,-0.001402551394252507,0.005761674741515981
3.783462617131933e-05,0.002322253587305692,-0.0011246146871161933,0.0058746864149706954
4.1987070844439056e-05,0.0025759892737393653,-0.0008262870332163075,0.0060694890397081265
4.659525668664687e-05,0.002848814557012286,-0.0005157700409583511,0.006407400380764129
5.170920242896755e-05,0.0031335899013605274,-0.00019234911445745678,0.006876055397881608
5.7384416483024044e-05,0.003428683524717999,0.00014001983749479624,0.0074061649040765235
