tau,gamma,gamma_lo,gamma_hi
1e-07,1.3901298878665115e-05,-4.634079305986506e-05,0.0001109182123687565
1.1097524964120721e-07,7.10431131950988e-05,-0.00023691611851164453,0.0005661721891911666
1.2315506032928263e-07,0.00024479103460008377,-0.0008170373272169711,0.0019451754411741915
1.3667163564620074e-07,0.000580424973616839,-0.0019405882897973693,0.004580618007340101
1.5167168884709241e-07,0.0009896614377751113,-0.003315935434378402,0.007691296180061474
1.6831803533309585e-07,0.0013148727768244831,-0.0043945192464923885,0.009909335078745593
1.867913599020781e-07,0.0015164180222201362,-0.004950592946678562,0.010845939219552049
2.0729217795953698e-07,0.0016628485084544543,-0.00509743875647771,0.011055683910980444
2.300430119772917e-07,0.001800527049668639,-0.0050651519782557745,0.011052551721162818
2.5529080682395163e-07,0.0019153653270733365,-0.0051087554756020555,0.01101233810948002
2.833096101839324e-07,0.001993445068086357,-0.005301678293416726,0.010918516026281664
3.1440354715915e-07,0.0020642220262712396,-0.005450500005741245,0.010727574955203467
3.489101213406774e-07,0.0021510103772637654,-0.005364245397858984,0.01041412575406101
3.872038781812557e-07,0.0022334465825317377,-0.005146543438689228,0.010069818931764724
4.2970047043208437e-07,0.0022736318043081612,-0.005009545086255141,0.009800023488547279
4.768611697714474e-07,0.002279715306886381,-0.005007182952046389,0.009624347161554862
5.291978735958437e-07,0.0022881968451151577,-0.005044288778672648,0.009494953420889199
5.872786613189477e-07,0.0023147231957519588,-0.00500766266612747,0.009395899316552707
6.517339604882421e-07,0.002349403738281881,-0.004826477782549906,0.00936275949368124
7.232633896483533e-07,0.0023863055816389527,-0.004564495097019652,0.009420687599349518
8.026433522257174e-07,0.0024392468224288975,-0.0044478735967157495,0.009575855622721275
8.907354638610439e-07,0.0025184969473453145,-0.004582705734607506,0.009796309850455555
9.884959046625586e-07,0.002622700669594073,-0.00477972125188604,0.010028037637224376
1.096985797892384e-06,0.0027369111009017304,-0.004795987079738975,0.01018816872009357
1.217382727739662e-06,0.002843955323270892,-0.004626405079180605,0.010224710065600757
1.3509935211980278e-06,0.0029239412601385645,-0.004396370467847052,0.010116253253421912
1.499268432786047e-06,0.0029768696914816116,-0.0041976782705328035,0.009966038693162578
1.6638168860761274e-06,0.0030098826489704297,-0.0040726606668386464,0.009942755136961327
1.8464249428955464e-06,0.0030174524225651486,-0.004043831189360286,0.010094339638767913
