tau,gamma,gamma_lo,gamma_hi
1e-07,5.153014621418068e-06,-7.631279160426944e-05,0.00011315692472274564
1.1097524964120721e-07,2.6293345486104413e-05,-0.0003901874024567224,0.0005775871106490119
1.2315506032928263e-07,9.025637431533047e-05,-0.001345971016476686,0.001984297726596361
1.3667163564620074e-07,0.00021213992766142052,-0.0031991670246150337,0.004672318220059738
1.5167168884709241e-07,0.000355018935087032,-0.005477630337812189,0.007844594495236307
1.6831803533309585e-07,0.0004561470149194045,-0.007302399693983836,0.010110449228430728
1.867913599020781e-07,0.0005030780375443644,-0.00835424560107207,0.011092333921099588
2.0729217795953698e-07,0.0005298166492009166,-0.008868070000678425,0.01138960861702694
2.300430119772917e-07,0.0005592503490378588,-0.009151881034158336,0.011554912712199598
2.5529080682395163e-07,0.0005858089748429744,-0.009427243128493612,0.011771833232782258
2.833096101839324e-07,0.0005978195592835049,-0.009779107638886878,0.011978234725765832
3.1440354715915e-07,0.0005941800005312874,-0.010174185548628659,0.012017047275847768
3.489101213406774e-07,0.0005806347014097013,-0.010510889456380606,0.011803522314400083
3.872038781812557e-07,0.0005713092693419994,-0.010703230831877027,0.011553975154347225
4.2970047043208437e-07,0.0005808770366220905,-0.010671335219224662,0.011513872920123958
4.768611697714474e-07,0.0006148542478982599,-0.01042927140715776,0.011600320632549488
5.291978735958437e-07,0.000669088888606703,-0.010041504137187397,0.011521558779935166
5.872786613189477e-07,0.0007317095459398557,-0.009574612620722163,0.011246741457683456
6.517339604882421e-07,0.0007855256676334893,-0.009101895215218458,0.011033798563078694
7.232633896483533e-07,0.0008250713886130227,-0.00867672868117615,0.011004543827184837
8.026433522257174e-07,0.0008613059137093297,-0.008359289010460708,0.011024637588310553
8.907354638610439e-07,0.0008992759586913841,-0.0081678519855992,0.010950854263040502
9.884959046625586e-07,0.0009281069448886133,-0.008080841876705746,0.010841326406224396
1.096985797892384e-06,0.000937629350580686,-0.008058374824647387,0.010771435801004755
1.217382727739662e-06,0.0009444174605232662,-0.008100158886009538,0.01069860503854137
1.3509935211980278e-06,0.0009714046287252308,-0.008206581666736944,0.010511028136368894
1.499268432786047e-06,0.001014808121862288,-0.008350033441562783,0.010218319851878174
1.6638168860761274e-06,0.0010497995303012262,-0.008465638024388995,0.009929297350145782
1.8464249428955464e-06,0.001068331637747029,-0.008499195680320008,0.009728921696506514
2.049074689815846e-06,0.0010869537665110186,-0.008426280069979237,0.00967526672439738
2.2739657523579273e-06,0.001125617930635285,-0.00826439283155247,0.009827247066907362
2.523539170434766e-06,0.0012003237382199388,-0.008105849331775326,0.010262850201993613
2.800503894183631e-06,0.0013158672300907794,-0.008006025742436794,0.010932019676764593
3.107866187782014e-06,0.0014609485605221195,-0.007945867929582403,0.011556800725450615
3.4489622604057595e-06,0.0016147572909671684,-0.00787505334857457,0.011848360919357592
3.827494478516315e-06,0.0017614538629226047,-0.007812442776692362,0.011880904769176977
4.247571552536894e-06,0.0018929433075522777,-0.007800253054318368,0.011907985842179484
4.713753134116729e-06,0.002031744992235268,-0.007836772447772842,0.012063468723133687
