freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9994872543885983+0j),(0.00111392304796727+0j),(0.9949396515597504+0.002871800703444283j),(1.0040114592929492-1.0815578250799197e-05j),0.0015734417229735045,0.0009382018330289919
(794328.2347242822+0j),(0.9995764463922703+0j),(0.0007634572314920993+0j),(0.9944769214643835+0.0032617082534640417j),(1.004785780060502-0.0013821087551372045j),0.0018416366452074387,0.0009404559074392399
(630957.344480193+0j),(0.9996743978185312+0j),(0.0004936368868536488+0j),(0.9939320019624974+0.0036344119740666777j),(1.005661762638376-0.0024971776344163534j),0.0015735328140208406,0.0009377590898854092
(501187.2336272725+0j),(0.9997748509678839+0j),(0.00029338894866223037+0j),(0.9933148911779812+0.0039778124245649915j),(1.0066073809837288-0.003379280995182701j),0.00157476995835134,0.0009380016882226504
(398107.17055349686+0j),(0.9998709560529234+0j),(0.00015172200092710813+0j),(0.992637263190216+0.004284750134433818j),(1.0075904938875369-0.004057901677370852j),0.0017201712747976275,0.0009378602024481716
(316227.7660168379+0j),(0.99995649238815+0j),(5.7246028786234735e-05+0j),(0.9919104339810715+0.004551656089656438j),(1.0085845971107332-0.004566477191278903j),0.0018246356475730683,0.000938411540562812
(251188.6431509582+0j),(1.0000268008200903+0j),(-1.6994551624611868e-06+0j),(0.9911450823923151+0.00477704442268664j),(1.009570506006597-0.0049385994838023976j),0.0015742494605158802,0.0009381224995570649
(199526.2314968879+0j),(1.0000792925707944+0j),(-3.653854895377417e-05+0j),(0.9903517648531592+0.004961074932671601j),(1.0105351777573683-0.005205590616769146j),0.001582008837705572,0.0009381670593477148
(158489.3192461114+0j),(1.0001135460001846+0j),(-5.8074262716640055e-05+0j),(0.9895409536403658+0.005105942169786902j),(1.011470155679703-0.005396244542511331j),0.0020293381775024493,0.0009375476273582186
(125892.5411794166+0j),(1.0001310653085327+0j),(-7.458566341542221e-05+0j),(0.9887222281099615+0.0052174526008279855j),(1.0123711045989714-0.005536566628238766j),0.001586968506967401,0.000938807390240547
(100000+0j),(1.000134775034914+0j),(-9.591344237106108e-05+0j),(0.9879031685428361+0.005301072897399889j),(1.0132379693615345-0.005653155889151453j),0.002307129082474058,0.0009379968711032485
(79432.82347242821+0j),(1.0001283347633292+0j),(-0.00012651566771799852+0j),(0.9870885865051229+0.0053666224638606805j),(1.0140745323311893-0.0057663230836474035j),0.001570848138856067,0.0009382548155012411
(63095.7344480193+0j),(1.0001154230938278+0j),(-0.00017099110381603094+0j),(0.986280288702318+0.005422769965100001j),(1.0148870053460486-0.005894471984178657j),0.0016514884023503297,0.0009387619890486199
(50118.72336272724+0j),(1.0000991862548139+0j),(-0.00023586105707339765+0j),(0.9854773233013231+0.005474767813569961j),(1.0156823519793459-0.00605492696930939j),0.0015744533211995146,0.0009378894154512875
(39810.71705534969+0j),(1.0000819892676767+0j),(-0.0003195622012804923+0j),(0.9846766664141678+0.00553242691224203j),(1.0164671838610924-0.006256127748306775j),0.001676888983477271,0.000937908211710758
(31622.776601683792+0j),(1.0000654724034295+0j),(-0.0004285320569055221+0j),(0.9838742450701414+0.005597305406734697j),(1.0172474960163453-0.006512962911245385j),0.0015762911316563454,0.0009389049123625671
(25118.864315095827+0j),(1.0000507895801818+0j),(-0.000567323671741107+0j),(0.9830660433428812+0.0056712750274863465j),(1.0180288638743595-0.006839234918834309j),0.001591833175362451,0.0009379737213665618
(19952.623149688792+0j),(1.0000388488443481+0j),(-0.0007422455883248827+0j),(0.9822490313098455+0.005754386645184404j),(1.0188164789132215-0.00725018536112133j),0.0015821127537372951,0.000938186860739645
(15848.93192461114+0j),(1.000030409443837+0j),(-0.0009611805392726435+0j),(0.9814218095888266+0.005845779580913048j),(1.019614660497261-0.007763096038780635j),0.0049685635719348715,0.0009525697860863118
(12589.254117941662+0j),(1.0000259974408405+0j),(-0.0012340448020869588+0j),(0.9805849285981778+0.005944806494767485j),(1.0204259821732575-0.008398709253662795j),0.0015751702338357217,0.0009390032114834039
(10000+0j),(1.0000257287740881+0j),(-0.0015734239094461382+0j),(0.9797407261417046+0.006052257597697805j),(1.0212505283455953-0.00918356514752573j),0.0015715239020602273,0.0009399468193115159
(7943.282347242814+0j),(1.000029210370546+0j),(-0.001995568757709831+0j),(0.9788925154538863+0.00617143714296952j),(1.0220858680471474-0.010153188586199954j),0.001571894958320277,0.0009420013810529588
(6309.57344480193+0j),(1.0000356721664465+0j),(-0.002521662650932616+0j),(0.9780433060086712+0.006308596185809017j),(1.022928044851954-0.01135560679542217j),0.001573531703354433,0.0009385542525098407
(5011.8723362727205+0j),(1.0000443585881935+0j),(-0.003179222103663523+0j),(0.977194682203738+0.006472507812242054j),(1.0237733522333008-0.012854638674265603j),0.0015733142453492142,0.0009447448205241962
(3981.0717055349687+0j),(1.0000550629738463+0j),(-0.00400354612653081+0j),(0.9763464813796716+0.006673583784495796j),(1.0246202607263037-0.014732796796608886j),0.0015806831117183417,0.0009428586625564692
(3162.2776601683795+0j),(1.000068640993558+0j),(-0.005039282773209074+0j),(0.9754974016656676+0.006923322934150454j),(1.0254708959170915-0.01709422576480357j),0.0015774716846794895,0.0009406141511249491
(2511.8864315095802+0j),(1.0000874042961412+0j),(-0.0063423112206466535+0j),(0.974646006744652+0.007234752030734912j),(1.0263318626705609-0.02006845066059121j),0.0032843059804404714,0.0009711921682908083
(1995.2623149688789+0j),(1.0001153975211736+0j),(-0.007982204799767377+0j),(0.973791274141456+0.007623891183554564j),(1.0272146840748513-0.02381575827328789j),0.002266195726881473,0.0009452813667896934
