freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,1.0012814216856933,-0.001643407396878943,0.012224539582763944,0.001264745547730533
794328.2347242822,1.0017537327768358,-0.002488492625495856,0.01223028292867962,0.0012653448105821783
630957.344480193,1.002314148317697,-0.0032713182717661288,0.012237101274269838,0.0012661320171879116
501187.2336272725,1.0029523688991353,-0.003998611704883626,0.012244867144811702,0.0012670593804065607
398107.17055349686,1.003655193683981,-0.004681995534231463,0.012253419479068927,0.0012680983576402074
316227.7660168379,1.0044101735411135,-0.005338899652630373,0.01226260795040677,0.0012692439933985856
251188.6431509582,1.0052084927087235,-0.005991823759477796,0.012272327734435911,0.0012705168204744134
199526.2314968879,1.0060466778739572,-0.006666838027547096,0.012282540030681,0.0012719630596903573
158489.3192461114,1.0069273022302072,-0.0073920463401064606,0.012293280532699957,0.001273654891361
125892.5411794166,1.0078591104599033,-0.008196352698995383,0.012304661063320455,0.0012756920843035946
100000.0,1.0088569421490816,-0.009108503977048767,0.012316868905925881,0.0012782051777484465
79432.82347242821,1.0099415941638294,-0.010156201237073531,0.012330165463700818,0.0012813594652131726
63095.7344480193,1.0111395292241194,-0.0113651169143935,0.01234488307369781,0.0012853585345832198
50118.72336272724,1.0124822387690138,-0.012757814232145726,0.012361417588760455,0.0012904459417688282
39810.71705534969,1.0140050830563272,-0.014352713825249696,0.012380214454014297,0.0012969035824668721
31622.776601683792,1.0157454965755743,-0.01616337490775789,0.012401746789407529,0.0013050458697866853
25118.864315095827,1.0177405714655512,-0.01819847488721706,0.012426485686457354,0.0013152106649464614
19952.623149688792,1.0200242550442464,-0.020462942956239124,0.01245486596743872,0.0013277512129389695
15848.93192461114,1.022624714727146,-0.022960633786612804,0.012487254753264884,0.001343036972489897
12589.254117941662,1.0255627234438243,-0.025698610577149904,0.0125239338170788,0.0013614727367326112
10000.0,1.0288519792459547,-0.028692563659819707,0.01256510719420443,0.0013835424380631606
7943.282347242814,1.0325019486759552,-0.031972352069178776,0.012610941217133936,0.0014098765946379786
6309.57344480193,1.0365231988610437,-0.035586390353770744,0.012661636154002707,0.0014413335086343017
5011.8723362727205,1.040934489486647,-0.03960374855207087,0.012717519930182768,0.0014790779303020891
3981.0717055349687,1.0457704072837837,-0.04411336344377929,0.01277914853066858,0.0015246390102219211
3162.2776601683795,1.0510882586145296,-0.049220451866297726,0.012847397111985931,0.001579930898067229
2511.8864315095802,1.0569732759585726,-0.055040733027843784,0.012923529975000365,0.0016472221119264478
1995.2623149688789,1.0635416613206954,-0.06169318435946281,0.013009242679688495,0.001729043925807439
1584.8931924611124,1.0709412014572008,-0.06929185750267747,0.013106671291569427,0.0018280355552283548
1258.9254117941662,1.0793489528699165,-0.07793719450544491,0.013218360229452697,0.0019467362606761897
1000.0,1.0889651142139047,-0.08770782903683547,0.013347175901843278,0.0020873533929493607
794.3282347242813,1.100002477957706,-0.09865513130472514,0.013496159196498861,0.0022515629804388112
630.957344480193,1.1126725977109264,-0.1108040196109881,0.013668336800460498,0.002440427454976895
501.187233627272,1.1271730126016497,-0.12416328921213399,0.013866557100398953,0.002654514464715585
398.10717055349687,1.1436829641302815,-0.13874559138531248,0.014093455342621334,0.002894239724415924
316.227766016838,1.1623755841566819,-0.15459175507886144,0.014351648215122376,0.0031603417741223614
251.18864315095797,1.1834514328405674,-0.17178875772173735,0.014644196298854618,0.003454278463293714
199.5262314968879,1.2071925590201211,-0.19046718669492385,0.014975272590260399,0.0037782598879830018
158.48931924611125,1.2340288510473685,-0.21076257489651645,0.01535085465078924,0.004134606312341966
125.89254117941664,1.2645985016120247,-0.2327260342336181,0.01577911664064467,0.004524146740274237
100.0,1.299771258945856,-0.25617638803604353,0.01627005270933925,0.004943508709852226
79.43282347242804,1.3405896786116482,-0.28050404510280247,0.016833801849482244,0.005381494029350501
63.09573444801929,1.3880793748152584,-0.30447083548128007,0.017477342778850612,0.005815375310609112
50.11872336272725,1.4429017527118,-0.3260964095361714,0.018199873623131864,0.006208812587413859
39.81071705534969,1.5048898182918184,-0.34275768996658185,0.018988242876965485,0.0065137416647158275
31.622776601683796,1.5726153301344934,-0.35160767633059453,0.01981472116175386,0.006678180780864791
25.118864315095767,1.6432300454123974,-0.35029942987413243,0.02063929907915487,0.00665964694106909
19.95262314968879,1.7128034648191144,-0.3377953155628587,0.021417006034359674,0.006440080820388268
15.848931924611108,1.777168842582137,-0.31487667978201234,0.022108046907037916,0.0060351824962362535
12.589254117941664,1.8329669126714068,-0.28403011781640786,0.022686597990128208,0.005492225625637525
10.0,1.8783975556413264,-0.2487182283520042,0.02314458350399019,0.00487652015045769
7.943282347242805,1.9133537627003228,-0.21241023530228578,0.023489566446173393,0.004253414411036569
6.30957344480193,1.938998716933659,-0.1778350290509783,0.02373890287475649,0.00367430836583247
5.011872336272715,1.9571194370329223,-0.14668668313285468,0.02391340037034761,0.003170899816280929
3.981071705534969,1.9695761291152127,-0.11971508426968752,0.02403272410540679,0.0027564801486216974
3.1622776601683795,1.977983150759097,-0.09699810218059761,0.02411311438704263,0.0024306671810187036
2.5118864315095766,1.9835980171557708,-0.07822435564810176,0.024166873001513708,0.00218460195252382
