freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9990558787465679+0j),(0.004715850699929058+0j),(0.9889803192615103+0.0033144208886630947j),(1.0087073051832078+0.009473231055617988j),0.0013921043488028786,0.0008300751357643291
(794328.2347242822+0j),(0.9991774206430574+0j),(0.0034285432505197513+0j),(0.9884394339151316+0.003654889655789128j),(1.0095705609132544+0.005746611991181213j),0.001629390110402704,0.0008320694306550872
(630957.344480193+0j),(0.9993237199972098+0j),(0.002373277538335659+0j),(0.9878152682523947+0.00396255964271957j),(1.0105738081208306+0.0026864004377143546j),0.0013921849417103133,0.00082968341826594
(501187.2336272725+0j),(0.9994930576195094+0j),(0.0015037886372877497+0j),(0.9871258321237919+0.0042226695632250795j),(1.011691860059671+0.0001827131410494648j),0.001393279506559738,0.0008298980574199391
(398107.17055349686+0j),(0.9996829046471587+0j),(0.0007821045391326407+0j),(0.9863901212628184+0.004429222774030454j),(1.0128972373708496-0.0018609564055218413j),0.0015219234861816948,0.0008297728777205135
(316227.7660168379+0j),(0.9998908183838656+0j),(0.00017637901949614184+0j),(0.9856240000077399+0.00458256103821637j),(1.0141662140207572-0.0035306080817596747j),0.001614348458465276,0.0008302606747427006
(251188.6431509582+0j),(1.000115180265188+0j),(-0.00034040646355942546+0j),(0.9848388041450438+0.0046855436761644j),(1.01548161668285-0.0049015319189306j),0.0013928189955095308,0.0008300049453850715
(199526.2314968879+0j),(1.0003555907449504+0j),(-0.0007911496461346214+0j),(0.9840425349947042+0.0047404282052683575j),(1.0168325809500298-0.006037585333116608j),0.0013996841132778322,0.0008300443697103832
(158489.3192461114+0j),(1.0006128839611959+0j),(-0.0011950622519400658+0j),(0.983242240384294+0.004747764827847915j),(1.0182126466497672-0.006991620327064846j),0.0017954592539684666,0.0008294963265551937
(125892.5411794166+0j),(1.0008888556124098+0j),(-0.0015680474902816871+0j),(0.9824459241917782+0.004707314251327005j),(1.0196177520706273-0.0078072658038138495j),0.001404072186281876,0.0008306109031940002
(100000+0j),(1.0011858493934214+0j),(-0.0019231909697761608+0j),(0.9816629095758781+0.00461979088807844j),(1.0210451663988378-0.008521430483718312j),0.002041235072178021,0.0008298937954680854
(79432.82347242821+0j),(1.0015063246390186+0j),(-0.0022713235224799577+0j),(0.9809025664705602+0.004488292874593885j),(1.022493483775961-0.009166244656831631j),0.001389809672313655,0.0008301220120667378
(63095.7344480193+0j),(1.0018524942232707+0j),(-0.0026217446571974333+0j),(0.9801723224681536+0.004318159223844929j),(1.0239630195950067-0.009770492636872786j),0.0014611562368923696,0.0008305707344379543
(50118.72336272724+0j),(1.0022261056860895+0j),(-0.0029830294069788216+0j),(0.979476330274372+0.00411533191195387j),(1.0254558492055705-0.010360118784419602j),0.0013929993614805699,0.00082979872395815
(39810.71705534969+0j),(1.0026284153991332+0j),(-0.0033638230858806352+0j),(0.9788155841375766+0.0038843828498233736j),(1.0269752912499865-0.01095840616452549j),0.0014836294298506134,0.0008298153539700329
(31622.776601683792+0j),(1.0030603612149043+0j),(-0.0037736958738110145+0j),(0.9781891505266453+0.003627128620491989j),(1.0285252258573836-0.011587581279582676j),0.0013946253663664671,0.000830697186002055
(25118.864315095827+0j),(1.0035228873035595+0j),(-0.004223792187662754+0j),(0.9775955879563433+0.003342394787230688j),(1.0301097077709729-0.012269824245808393j),0.0014083762071612988,0.0008298733137122983
(19952.623149688792+0j),(1.004017325268113+0j),(-0.004727379856231441+0j),(0.9770338877226206+0.003026395625867313j),(1.0317329954435506-0.013028792409319083j),0.0013997760531047477,0.0008300618890143498
(15848.93192461114+0j),(1.0045457120340597+0j),(-0.0053002867141979815+0j),(0.9765037675452788+0.002673276692855718j),(1.03339986059473-0.013891072117910278j),0.004395942254996737,0.0008427871985261398
(12589.254117941662+0j),(1.0051109784001784+0j),(-0.005961369364634737+0j),(0.9760054562875684+0.0022754063230798456j),(1.0351160795294756-0.014887470935082435j),0.0013936336507484875,0.000830784156260694
(10000+0j),(1.0057170606530497+0j),(-0.006733174061259237+0j),(0.975539290286+0.0018230930057971516j),(1.0368890797464774-0.01605429329493891j),0.0013904075545749022,0.0008316190143567388
(7943.282347242814+0j),(1.0063690631948994+0j),(-0.007642853310568404+0j),(0.9751055003768099+0.0013038332104184265j),(1.0387285938980608-0.017434542930977417j),0.001390735847021787,0.0008334367901875091
(6309.57344480193+0j),(1.0070735638969621+0j),(-0.008723311301255223+0j),(0.9747043579067942+0.0007013481465299603j),(1.0406471041334378-0.01907922520495735j),0.0013921839590469497,0.0008303869392996805
(5011.8723362727205+0j),(1.0078390702009308+0j),(-0.0100145385496035+0j),(0.9743365174182401-5.3234791559117385e-06j),(1.0426601803119877-0.021049248887395903j),0.0013919915628302184,0.0008358640513709544
(3981.0717055349687+0j),(1.0086766143204655+0j),(-0.011565189340709912+0j),(0.9740033292016226-0.0008428495912156462j),(1.0447872317978952-0.023418076589551234j),0.0013985111757071564,0.000834195270969962
(3162.2776601683795+0j),(1.0096005406973088+0j),(-0.013434494365623413+0j),(0.9737071798337964-0.00184497650399684j),(1.047053047568802-0.026274761688194405j),0.0013956698619925305,0.0008322094369354787
(2511.8864315095802+0j),(1.0106296117587839+0j),(-0.015694586009298038+0j),(0.9734521763868796-0.0030543528846017926j),(1.049489882000594-0.029726997858671805j),0.0029057934408464087,0.0008592633723007597
(1995.2623149688789+0j),(1.011788604486748+0j),(-0.01843328778475565+0j),(0.9732454002573712-0.004524591707532532j),(1.052139709718203-0.03390454315160865j),0.002005019239395956,0.0008363387612878372
(1584.8931924611124+0j),(1.0131106418441809+0j),(-0.021757392501725616+0j),(0.9730986887001966-0.006322341743136106j),(1.0550570721442325-0.03896378343423894j),0.0045902294629073664,0.0008386069123717769
(1258.9254117941662+0j),(1.0146406148748806+0j),(-0.025796375527825016+0j),(0.973030830949414-0.008529359647057956j),(1.058313796566819-0.04509356904670964j),0.0018822590043789799,0.0008438054238626258
(1000+0j),(1.016440143904827+0j),(-0.030706327856051676+0j),(0.9730702265402836-0.011244682878283311j),(1.0620067847089432-0.05252137904350747j),0.0015144503316359683,0.0008517039544250217
(794.3282347242813+0j),(1.0185945705789166+0j),(-0.03667369023460388+0j),(0.9732581557620636-0.014586971602916388j),(1.0662693529567078-0.061518415457212025j),0.0015251312946226957,0.0008633973917253491
(630.957344480193+0j),(1.02122250351647+0j),(-0.04391811942406587+0j),(0.973652840498609-0.018697088712433217j),(1.0712862326093393-0.07240233834138213j),0.0014476106639684009,0.0008829925832953131
(501.187233627272+0j),(1.0244884789470938+0j),(-0.05269349814075483+0j),(0.9743349002552999-0.023741381545688545j),(1.0773123942645197-0.0855361466217735j),0.0014742509650496846,0.0009041353299712593
(398.10717055349687+0j),(1.0286192748520204+0j),(-0.063285531691487+0j),(0.9754158458904882-0.029915661740019254j),(1.0846956943847994-0.10132117675816442j),0.0015196850110171143,0.0009402361383600034
(316.227766016838+0j),(1.0339241451949204+0j),(-0.07600353693530464+0j),(0.9770521520625478-0.037448367559381746j),(1.0939026904534772-0.12018147493920989j),0.0016012219910249339,0.0010032547438649485
(251.18864315095797+0j),(1.0408183669293294+0j),(-0.09116295133239466+0j),(0.9794669559344197-0.04659890069390008j),(1.105546118110363-0.14253637650441633j),0.002450804329905701,0.0010122778162908656
(199.5262314968879+0j),(1.0498475780596979+0j),(-0.10905406478962057+0j),(0.9829789033646938-0.057644711347796446j),(1.1204114431959138-0.1687573843514005j),0.001768328113217192,0.0022753917264945493
(158.48931924611125+0j),(1.0617072022319733+0j),(-0.12989244742672523+0j),(0.9880335989829673-0.07085033055659629j),(1.1394772435329634-0.1991040531466272j),0.0021770195277013775,0.0021680689274887173
(125.89254117941664+0j),(1.0772471055255122+0j),(-0.15374850823157366+0j),(0.995228573131002-0.08641299811752534j),(1.1639183574714025-0.23363425746019703j),0.0021614764268326706,0.0012005541279178945
(100+0j),(1.0974477512289438+0j),(-0.18045894156347683+0j),(1.0053184156144725-0.10438394115152362j),(1.1950738526544333-0.2720907358519177j),0.002161394389645037,0.0010737513828265686
(79.43282347242804+0j),(1.123353180586653+0j),(-0.20953191357772538+0j),(1.019183773089751-0.12457149966413905j),(1.2343604184925279-0.31377894971165243j),0.0022468795029855063,0.0010628062706169127
(63.09573444801929+0j),(1.1559515720164584+0j),(-0.2400687417262612+0j),(1.0377488947292366-0.14644309833197955j),(1.2831203106991138-0.35746482950929304j),0.002306978542622031,0.0010549894061111184
(50.11872336272725+0j),(1.1960073524038584+0j),(-0.2707324927598591+0j),(1.0618405412294756-0.16905469764668812j),(1.3424089788257307-0.40132749101800025j),0.0023975164538476883,0.0010503839905064516
(39.81071705534969+0j),(1.24386697323042+0j),(-0.29979287534751986+0j),(1.0919976088164396-0.19104403393968275j),(1.4127448324056195-0.44299952157091343j),0.002462030779165026,0.0010533778413524086
(31.622776601683796+0j),(1.2992773353482194+0j),(-0.32526479016990534+0j),(1.1282642137178907-0.21072179172000866j),(1.4938572643734718-0.4797182384668526j),0.0025540030920237168,0.0011172887267328763
(25.118864315095767+0j),(1.361265282220363+0j),(-0.3451367575329979+0j),(1.1700231505311083-0.22627589773910606j),(1.584479863942445-0.5086017147887686j),0.002657779524847804,0.0010792327018080206
(19.95262314968879+0j),(1.4281246451667742+0j),(-0.3576595503018584+0j),(1.2159375233527954-0.23606644969919038j),(1.6822556973276845-0.5270505555902762j),0.0030057185407215865,0.0010850442463738405
(15.848931924611108+0j),(1.4975414621061764+0j),(-0.3616397437242087+0j),(1.2640504325181179-0.2389449681660359j),(1.7838485696140634-0.5332306820750738j),0.006255361258690081,0.0010723979490006104
(12.589254117941664+0j),(1.566856091319044+0j),(-0.35666515870754045+0j),(1.3120460524050142-0.23450527521686845j),(1.8853300778027513-0.5264999529070207j),0.0038835135557766277,0.0010488732443151494
(10+0j),(1.633416699634728+0j),(-0.3431925003292443+0j),(1.35761813492518-0.22318071602930628j),(1.982783463578848-0.5075854808241791j),0.006981717618456329,0.001009370497138606
(7.943282347242805+0j),(1.6949397499749543+0j),(-0.3224618021083704+0j),(1.3988458181503864-0.2061448333628509j),(2.0729160537282842-0.4784091521598872j),0.0033726464301310983,0.0009867075206747313
(6.30957344480193+0j),(1.7497842407875557+0j),(-0.2962582706493695+0j),(1.4344637060676961-0.18504083546156452j),(2.1534617344693645-0.44164553230985315j),0.0032935434987091785,0.0009997796047906905
(5.011872336272715+0j),(1.7970761656503338+0j),(-0.2665917516007671+0j),(1.463950144558997-0.1616317509836135j),(2.2232911214261897-0.4002049003287956j),0.003342798840154014,0.0009034058183766485
(3.981071705534969+0j),(1.8366722138507883+0j),(-0.2353832442135348+0j),(1.4874333827180743-0.13748807166087823j),(2.2822857503497556-0.35680144126235214j),0.003500486828664785,0.000903363810105575
(3.1622776601683795+0j),(1.8690014682445977+0j),(-0.20423180236562438+0j),(1.5054849751917634-0.11379469045995161j),(2.3310842523987843-0.3136761657290414j),0.004631630109823101,0.0008634718198959164
(2.5118864315095766+0j),(1.8948506421569737+0j),(-0.1742959656081611+0j),(1.5188906478860096-0.09129203818783367j),(2.3707953307175327-0.2724746048610249j),0.006701757731247198,0.0008559975251114985
(1.9952623149688788+0j),(1.9151557829335633+0j),(-0.1462823756086291+0j),(1.5284613478192535-0.07031600902900931j),(2.4027392338169857-0.23424555452823118j),0.0034231680867912646,0.0008507387856672629
