tau,gamma,gamma_lo,gamma_hi
1.591549430918952e-05,3.320786522879193e-05,-0.00018478544517668826,0.0003482480453127676
1.7662259541255198e-05,4.319284142796655e-05,-0.00024015686199743995,0.0004359410823580987
1.9600736618185897e-05,5.188240632745987e-05,-0.00027033552558427615,0.00048069152000035896
2.1751966393547314e-05,6.206198315450564e-05,-0.0002800278318287704,0.0005032283249443277
2.413929900711063e-05,7.362544622666165e-05,-0.00028272008740587516,0.0005175035071003116
2.6788647334778475e-05,8.504110613298624e-05,-0.0002893429286507037,0.0005306812239090689
2.9728768255272957e-05,9.538453676928202e-05,-0.00030135664347870377,0.00055033895133005
3.2991574786545125e-05,0.0001046302270138902,-0.00031393945189398523,0.0005782651238508772
3.6612482479934024e-05,0.00011440299252620912,-0.00032028309990952405,0.0006061707813278002
4.063079383195004e-05,0.00012649492507228256,-0.0003160243734970047,0.0006251375761617102
4.509012488621078e-05,0.00014216783247174134,-0.0003050307408250028,0.0006378911054364735
5.003887865600451e-05,0.0001619617020368962,-0.0002908076341534005,0.0006512671530157735
5.553077050616176e-05,0.00018587486245060796,-0.0002722064045735211,0.0006732502250964536
6.162541119689888e-05,0.00021376763832702415,-0.00024735596079002305,0.0007057719862224632
6.8388953918179e-05,0.0002460041508095916,-0.0002199689312912104,0.0007430193319714469
7.58948123377093e-05,0.0002829222431753659,-0.0001952058618273809,0.0007822214906786569
8.422445745649845e-05,0.0003252118271814496,-0.00017653197702926612,0.0008348649815209972
9.346830192130152e-05,0.0003746368507923722,-0.0001582854335200398,0.0009086441360476234
0.00010372668139256164,0.0004351277420554874,-0.00012200583862004954,0.0009952834260186418
0.00011511094361993492,0.0005087862020622162,-5.720618779766148e-05,0.0010818153893743638
0.00012774465704657205,0.000593513756045018,2.0947830860550836e-05,0.0011635786035633557
0.00014176495206073733,0.0006877037081792942,0.00010074841726999815,0.0012428194304049272
0.000157324009453141,0.0007944540873583247,0.00019340519275307322,0.0013322706433346702
0.00017459071223617964,0.0009161634251357644,0.00031400374119904814,0.0014406533326638054
0.00019375247875446207,0.0010514344569849286,0.00046408473537970344,0.00156804361104596
0.00021501729698379126,0.0011959898444302418,0.0006365507715756789,0.0017128263407838087
0.000238615982099538,0.0013452207356517553,0.0008166160305826261,0.0018800248242981628
0.00026480468181878063,0.001493982169161776,0.0009896860161568773,0.0020680980304734337
0.00029386765670999624,0.001639402707165075,0.0011463096948150023,0.0022628129315573025
0.0003261203656486838,0.001775600133281605,0.001281861888277281,0.0024426390904418124
0.0003619128899094446,0.0018958809124739145,0.0013996594838889158,0.0025896159488084645
0.0004016337330607136,0.001992742977618299,0.0014990623853623347,0.0026902054667952316
0.0004457140379074267,0.0020663404910660835,0.0015748633970039388,0.0027485187996355333
0.0004946322662536717,0.002116581185668087,0.001622738110993629,0.0027714878976962377
0.0005489193922809729,0.0021483805585268247,0.0016509816454605764,0.0027753846451753408
0.0006091646659128072,0.00216252912646743,0.0016667097994849582,0.0027686040451617624
0.000676022008722763,0.0021615008789250944,0.0016752683804054662,0.0027555746484218134
0.0007502171118095899,0.002144780529978239,0.0016731722999919652,0.0027294892418332694
0.000832555312681747,0.0021174152981840583,0.0016528969523229593,0.0026829602323824846
0.0009239303366497012,0.002081824717524827,0.001607824719212017,0.0026134017002369054
0.001025333997607852,0.0020440466737870694,0.0015454532459551584,0.002540364201053456
0.0011378669635014834,0.0020067285220426085,0.0014794553490796963,0.002480738017160954
0.0012627507033305954,0.0019751885309238467,0.0014327032155915032,0.0024468127035545645
0.001401340745367228,0.001950880889196132,0.001412847638095841,0.0024367119386477618
0.0015551413904952352,0.0019361122200523514,0.0014062036474691516,0.0024394766138048983
0.0017258220403758285,0.0019285674611404506,0.0013974835006117718,0.00244290211037115
0.0019152353176700497,0.0019260153424815601,0.001385505327272367,0.0024452762671197956
0.0021254371750009057,0.0019252384528062633,0.0013746070243068837,0.0024436527757660223
0.0023587092109242772,0.0019283813135444142,0.0013748612988549902,0.002437817526663427
0.0026175834351333653,0.0019358858097850626,0.0013921484205546128,0.002430383077387317
0.0029048697517061396,0.0019492838882080262,0.0014273792710769314,0.002434906962917098
0.0032236864587078013,0.0019658530671473255,0.0014738590737424426,0.0024542431860909864
0.0035774940952007744,0.0019823226963652293,0.001519130919298492,0.002478930972005645
0.003970133003048507,0.001993746496008263,0.00155087998449876,0.0024986478264141247
0.004405865011221037,0.0019990418568296246,0.0015638207501243269,0.002514033279178615
0.004889419695057148,0.001996101338126704,0.0015580061183964047,0.002521770572356178
0.005426045712596023,0.001985998304767147,0.0015427382299265438,0.0025159975468197066
0.006021567775199451,0.0019678127088861683,0.0015232292093469632,0.002492528321507675
0.006682449870842077,0.0019430820035048308,0.0015005661059189518,0.002459450526267593
0.007415865426315524,0.0019107289797506719,0.0014709741224476075,0.002423309057059515
0.00822977516990963,0.001871637627447005,0.0014317047942327837,0.0023907951882681158
0.009133013539717296,0.0018245224651927548,0.001381748237954725,0.0023593319765789033
0.010135384575466514,0.0017711478442734058,0.0013264960447643703,0.00232094726015486
0.011247768334720375,0.00171263082807098,0.0012667883562216594,0.0022644750642145553
0.01248223898852059,0.001654305813644301,0.0012015589174345126,0.002186396116694779
0.013852195878322824,0.0015987171679760187,0.0011341623251559959,0.002095259769230545
0.015372508956757769,0.0015489098144063677,0.0010778939027204606,0.0020182494496187127
0.017059680190878855,0.001505390026790596,0.001035470828768453,0.001966330649984508
0.018932022679819385,0.0014698965711739758,0.000995852963464326,0.001930843520167041
0.02100985943105953,0.0014418948611419238,0.0009471214798558703,0.0019049771212623664
0.02331574395288503,0.0014216977344250264,0.0008859428576595674,0.0018965918543623387
0.02587470505741884,0.0014099787278074006,0.0008174955461510714,0.0019137294851372315
0.028714518531396595,0.0014103844355084936,0.0007544079081909168,0.001962589207938249
0.031866008623488075,0.0014240631417218135,0.0006923514670991736,0.0020464677204483743
0.03536338262060451,0.001453001951261207,0.0006124343953942517,0.0021696352974851165
0.03924460214479114,0.001508734102071692,0.0005200755806137657,0.0023432205094828344
0.04355179520088053,0.001616037387189971,0.0004512467897584274,0.002592500831198995
0.04833171344740447,0.0017962935509218745,0.00040728124371046555,0.0029647639542760315
0.053636239654129975,0.0020716089618548635,0.0003570098131397407,0.0035330721820462613
0.05952295085432691,0.0024965884194140934,0.0003400988266793526,0.00437876029589419
0.06605574330440238,0.003160692103577025,0.0004948809059103079,0.005560700260742887
0.07330552603441555,0.0041356597264843396,0.0009410809205941304,0.007068533041119029
0.08135099051749281,0.005439114783928332,0.0017502896245021134,0.008828689648330924
0.09027946481238236,0.007041541830217643,0.002982687358777394,0.010926297929499711
0.10018786145028714,0.008826023505098948,0.004639997577485995,0.013506847862831305
0.11118372935464296,0.010636093925393345,0.006556665032203958,0.016307694818601705
0.12338642121171922,0.012241868977981726,0.008335783839445292,0.018609894602742177
0.13692838896305684,0.013457324656552123,0.009638130780933325,0.020185394640053457
0.15195662148143557,0.014117266642465556,0.010206925452610966,0.021325365694270886
0.16863424003536742,0.014091469061037237,0.009925131042328235,0.021946520928288644
0.1871422688598016,0.013289034995431664,0.008798949347502232,0.021436470164216632
0.20768160005138359,0.011727984168703317,0.006902484746830695,0.019472503033590473
0.23047517411587645,0.009612396404694815,0.0044796249300593435,0.016319218068531236
0.2557703998361009,0.007273871453523996,0.0020315712733163117,0.012632312329050526
0.2838418397264268,0.005181908729809793,0.00029723867401694237,0.00936063861972428
0.3149941902225974,0.003566629334511254,-0.0005031695910266545,0.006903258641789853
0.3495655889548266,0.0024358177118132774,-0.0006917257393011073,0.0051338567195940935
0.3879312850023751,0.001693022862262065,-0.0006196525615713515,0.0038301120900325713
0.4305077119677288,0.0012227960688783106,-0.0005136749910209283,0.002858150390673053
0.4777570080808363,0.0009374701893489522,-0.00043030168630847095,0.0021521545723881983
0.5301920323960706,0.0007809706148623107,-0.00031884021962996014,0.0016907448019748323
0.5883819315293296,0.00070601141930956,-0.0001689018330287451,0.001421688202294378
0.6529583173584291,0.000667933730745696,-3.26604118555482e-05,0.0012631652452348731
0.7246221227415427,0.0006434930604770807,6.35767234610088e-05,0.001162312632878469
0.804151209667842,0.0006280509150145038,0.0001293469454040492,0.0011004270525401178
0.8924088124216752,0.000618983260186389,0.00017473873478558938,0.0010633856310765357
0.9903529074050867,0.0006116847177936929,0.00020104469977108683,0.001034409274945732
1.0990466113217487,0.0006054443633170288,0.00021371569090057897,0.0010073097300226438
1.219669720587539,0.000603258127470823,0.0002231517383141953,0.0009863595116672173
1.3535315172202358,0.000606148217613948,0.00023399347553875805,0.000975109630217688
1.5020849802075764,0.0006124570004637922,0.0002450324038618205,0.0009733954864528154
1.6669425566084357,0.0006213398867102013,0.0002569827908649188,0.0009780163361673
1.8498936635717336,0.0006331224574372558,0.00027218193509540505,0.00098518444984564
2.052924111245601,0.0006493698854666815,0.0002885549599830298,0.0009984462344670992
2.27823765739934,0.000671737581618677,0.00029993875775261936,0.0010261914574338576
2.5282799277189087,0.0007012046647346964,0.00030483611467726205,0.001071531742681644
2.8057649614145923,0.0007378706315427908,0.00030789931229510334,0.0011324191315492704
3.1137046702753652,0.0007840013972751044,0.00031914253774207685,0.001212238466017816
3.4554415309280144,0.0008425232309503855,0.00034812703730495545,0.0013173396998478323
3.8346848651533163,0.0009156413989217361,0.0003887649919716949,0.0014499709725917882
4.255551102057483,0.0010048545951063747,0.00042458060681399616,0.0016058700390348493
4.722608459117437,0.0011176184813439778,0.000455169299816643,0.0017848053370705225
5.240926527082344,0.0012634639951585819,0.0004940391324451183,0.001991138440177001
5.816131296941871,0.001447933065924546,0.0005525274092312125,0.0022440111739467873
6.454466226241624,0.0016726916356906902,0.0006392882959869895,0.002562994273114606
7.162860007579049,0.0019506741043238815,0.000769460360204429,0.0029472395691706806
7.949001774861043,0.0023008324019197866,0.0009660767451617509,0.0033884623294659494
8.821424563636034,0.002742067746792439,0.0012560143305819437,0.00393519229320195
9.789597931405863,0.003279848229626281,0.001658406390185012,0.004645818877667853
10.864030743248115,0.0039027459690798645,0.002163619781245302,0.005479722464342541
12.056385238417095,0.0045778337107138176,0.002736100264387331,0.0063199520121165935
13.379603616039025,0.0052906334710772236,0.003357732656405733,0.0071482057562996994
14.848048513903297,0.006027743545166874,0.004010797061900629,0.008010595240227266
16.477658905151742,0.0067928249257463965,0.004676530820113614,0.008956709133012636
18.286123105018717,0.007585591914413778,0.005328840153008161,0.009996832892695538
20.293070765492995,0.008429633844992011,0.005992086529546691,0.011127960080620307
22.52028594187269,0.00933346229033993,0.006705848916408034,0.012311958255813086
24.99194354390691,0.010283967472065697,0.0074913556354348045,0.013529273788577397
27.734871738040262,0.011233827442637066,0.008312946651679738,0.014744359774926639
30.778843148958806,0.012185820682036245,0.009090624741692893,0.015965267407684808
34.15689802123264,0.013144051182807091,0.009720308871306736,0.01720507992491708
37.90570284875549,0.014111527972321652,0.010227604565634854,0.018538684938944373
42.0659483646606,0.015052777009980993,0.010705053987736522,0.01998763995561666
46.682791211623424,0.015960482252896886,0.01124455752433953,0.021441891413713964
51.80634408658253,0.016801045167240482,0.011872067468163132,0.02269685135194511
57.49221968006775,0.017541729720304336,0.012520499786651847,0.023767586848363012
63.80213431422645,0.018092573532830385,0.013024441862474347,0.024720369260608187
70.80457783163114,0.01836985280242963,0.013225195262041519,0.025506349376099073
78.5755570060555,0.018261349860610225,0.012908543339756667,0.025939247211758356
87.19942054443919,0.017746941356723576,0.0118583966088189,0.0259568454043626
96.76977463487752,0.016813763720443284,0.00991205173189551,0.025496079238048096
107.39049897828895,0.015463859843429757,0.007273636263279688,0.024477705059484475
119.17687433209423,0.013695340374592326,0.0044018400961247026,0.022848400068602268
132.25683380462937,0.011612312429559356,0.0017894481578484569,0.020902143160006086
146.77235148224398,0.009387449824671198,-0.00012206294266477906,0.018992870880778605
162.88098346169002,0.00722382551631782,-0.0012306770948445852,0.01708527346989907
180.75757801466392,0.005323445952834362,-0.0016344251446774635,0.014963616857590923
200.5961734471732,0.0037838742772014267,-0.0015770886660465267,0.012733912390152015
222.61210425370945,0.002630688969939335,-0.001340170775501856,0.010634233372507818
247.04433842709852,0.0017873631245879998,-0.001150154983339226,0.008644963442117185
