freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9991253484900257+0j),(-0.0003388655137156372+0j),(0.9953583107893197+0.0013827090920281422j),(1.0026945965337288-0.0017304213239185571j),0.0015246602005725054,0.0009091146968063223
(794328.2347242822+0j),(0.9992783388365649+0j),(-0.000760552607235809+0j),(0.9950949657663296+0.0015228390491355654j),(1.0033600433659329-0.002862761231686119j),0.0017845402571105785,0.0009112988879919606
(630957.344480193+0j),(0.9994553230812505+0j),(-0.001158864454866599+0j),(0.9947853462358875+0.0016356715239981556j),(1.00411429765323-0.003867189266469469j),0.0015247484675178103,0.0009086856800589964
(501187.2336272725+0j),(0.9996513678710983+0j),(-0.001546443115901304+0j),(0.9944345530763947+0.00170887403728029j),(1.0049327983309924-0.004767452113743874j),0.0015259472565771924,0.0009089207571032341
(398107.17055349686+0j),(0.9998616302274146+0j),(-0.0019389550322428599+0j),(0.9940491194244647+0.001730847117203743j),(1.0057931976082892-0.005596921239951817j),0.0016668406859681175,0.0009087836578219927
(316227.7660168379+0j),(1.0000831211341616+0j),(-0.0023553307324302424+0j),(0.9936365830322034+0.0016900731063003264j),(1.0066808475645759-0.006395951781477764j),0.0017680663425799746,0.0009093179027629888
(251188.6431509582+0j),(1.0003159191290223+0j),(-0.0028172587504471+0j),(0.9932056127898063+0.0015746327358877284j),(1.0075906859134605-0.007207731082948971j),0.0015254428957720714,0.0009090378229155044
(199526.2314968879+0j),(1.0005636535749631+0j),(-0.0033484973327514893+0j),(0.9927661805780986+0.001371968432514694j),(1.008526295631379-0.008075283295483984j),0.00153296170845488,0.0009090810012158875
(158489.3192461114+0j),(1.0008333575507944+0j),(-0.003974309098570146+0j),(0.992329458005793+0.0010690241382101296j),(1.0094977244544063-0.009040039572709425j),0.001966422465836968,0.0009084807735191403
(125892.5411794166+0j),(1.0011349283290911+0j),(-0.004721375936414188+0j),(0.9919074765250748+0.0006519891275179649j),(1.010519189368854-0.010142029195987782j),0.0015377676127480643,0.0009097014798858271
(100000+0j),(1.0014804437797278+0j),(-0.005618274705989557+0j),(0.991512724723091+0.00010578433607628554j),(1.0116070695601804-0.011421274555979195j),0.002235601000197191,0.0009089160893293178
(79432.82347242821+0j),(1.001883553713907+0j),(-0.006696552035930604+0j),(0.9911577891107672-0.0005867446871475537j),(1.0127783781269666-0.012920238361213992j),0.0015221470255225766,0.0009091660366593254
(63095.7344480193+0j),(1.0023591848768225+0j),(-0.007992406186546636+0j),(0.9908551152530093-0.001446028829456155j),(1.0140501766639434-0.014687331438733284j),0.0016002871933586196,0.0009096574862701889
(50118.72336272724+0j),(1.0029238349641034+0j),(-0.009548866624211524+0j),(0.9906170391766372-0.0024973646005472046j),(1.0154405643712738-0.016781058548298432j),0.0015256404361488525,0.0009088119651323555
(39810.71705534969+0j),(1.0035966678380082+0j),(-0.011418209802190098+0j),(0.9904563008815632-0.0037728833894724195j),(1.0169714589887595-0.019273807583392255j),0.0016249002785146897,0.0009088301786500955
(31622.776601683792+0j),(1.0044014304463629+0j),(-0.01366424850134234+0j),(0.9903872371921673-0.005313714047965056j),(1.0186725826883707-0.022254399430091915j),0.0015274212688411689,0.0009097959785227633
(25118.864315095827+0j),(1.0053690116096377+0j),(-0.01636421871873355+0j),(0.9904277719958172-0.007172077076543375j),(1.0205855867500782-0.02582917996551854j),0.0015424814614929032,0.0009088936573055163
(19952.623149688792+0j),(1.006540381843667+0j),(-0.019610158785114545+0j),(0.9906021722321956-0.009412944779782937j),(1.022767556134571-0.030122298426518028j),0.0015330624027706952,0.0009091001887038961
(15848.93192461114+0j),(1.007969694130442+0j),(-0.023509827108217064+0j),(0.9909443165105418-0.012114925852772556j),(1.0252938987213196-0.03527600414762005j),0.004814522852379597,0.0009230371992227392
(12589.254117941662+0j),(1.0097274154211726+0j),(-0.02818730347720677+0j),(0.991501001526662-0.015370223017783716j),(1.0282611188720245-0.04145138996346903j),0.0015263351222930884,0.0009098912300691682
(10000+0j),(1.0119034807907303+0j),(-0.03378350224311973+0j),(0.9923347339095491-0.019283878057203798j),(1.0317899443601324-0.04882963045817488j),0.0015228018379934494,0.0009108055831586185
(7943.282347242814+0j),(1.014610686379245+0j),(-0.04045689189489058+0j),(0.9935257146466002-0.023972989388905505j),(1.0360291894501494-0.05761377887374555j),0.0015231613903706432,0.0009127964471805012
(6309.57344480193+0j),(1.0179889169818408+0j),(-0.04838464739780118+0j),(0.9951733925124115-0.029566787421477357j),(1.0411611533241318-0.0680313287467463j),0.0015247473912854699,0.000909456190201668
(5011.8723362727205+0j),(1.0222112422435357+0j),(-0.057764083045288704+0j),(0.997398753191878-0.03620811778777364j),(1.0474101380697325-0.08033721122812823j),0.0015245366751458047,0.0009154548316083468
(3981.0717055349687+0j),(1.0274931833249867+0j),(-0.06881348172583035+0j),(1.000348986088203-0.04405603366912701j),(1.0550560375018254-0.09481555207831589j),0.001531677084041988,0.0009136271503263533
(3162.2776601683795+0j),(1.034106381262796+0j),(-0.08177045450191253+0j),(1.0042062340447995-0.05328820744836199j),(1.0644543172287-0.11177684453067187j),0.0015285652210974062,0.0009114522256377533
(2511.8864315095802+0j),(1.0423973995130167+0j),(-0.0968847903695913+0j),(1.009201912614477-0.06410073494955365j),(1.0760621368322938-0.13154589632641j),0.0031824824153110177,0.0009410822304256671
(1995.2623149688789+0j),(1.0528111885711497+0j),(-0.11440139062076513+0j),(1.0156373295870906-0.07670140064592967j),(1.090468170550369-0.15443526533798585j),0.002195936704254946,0.0009159747432929203
(1584.8931924611124+0j),(1.0659163171140476+0j),(-0.13452768443411714+0j),(1.0239094122059484-0.09129093347458378j),(1.1084210391463447-0.18069891144807348j),0.005027310042963712,0.0009184588671946537
(1258.9254117941662+0j),(1.0824250933600288+0j),(-0.157379834799723+0j),(1.0345370811546306-0.10802605046257868j),(1.1308478310317795-0.21046151188225343j),0.002061487268259531,0.0009241523797385459
(1000+0j),(1.103196490072241+0j),(-0.1829044913988611+0j),(1.0481794566974254-0.1269587955344953j),(1.1588493419562447-0.24362148165073427j),0.0016586559393875937,0.0009328030065409451
