tau,gamma,gamma_lo,gamma_hi
1e-07,-5.262221937407028e-06,-0.00013725198192468532,0.00011906589611602489
1.1097524964120721e-07,-2.7186888578661196e-05,-0.000703230276033305,0.0006088436387048378
1.2315506032928263e-07,-9.61108056871326e-05,-0.0024379888644059412,0.002100781041224717
1.3667163564620074e-07,-0.00024120867762224038,-0.005862277617749681,0.004996911704246164
1.5167168884709241e-07,-0.0004592344232576803,-0.010289697805952255,0.00857519420594947
1.6831803533309585e-07,-0.0007228223043319169,-0.014364814937716078,0.011513614725218377
1.867913599020781e-07,-0.0010066316590043977,-0.01763967161528147,0.013429431647286163
2.0729217795953698e-07,-0.001289984899296398,-0.020498302039656007,0.01481015589494556
2.300430119772917e-07,-0.0015797245861095465,-0.023265603427777042,0.01603013951437983
2.5529080682395163e-07,-0.0019164671887663927,-0.02597034700870086,0.01707597242783286
2.833096101839324e-07,-0.002366983743134256,-0.028947603275711144,0.018008290457387218
3.1440354715915e-07,-0.003025208284992595,-0.03335957344596197,0.01929617911886213
3.489101213406774e-07,-0.003997438374324443,-0.040661049224317444,0.02127321639403413
3.872038781812557e-07,-0.00542133599630129,-0.05221523249207342,0.023691097953437944
4.2970047043208437e-07,-0.00765878142824619,-0.06983812484744746,0.02634356884398457
4.768611697714474e-07,-0.011541560277851096,-0.09666326526352542,0.030434954816353863
5.291978735958437e-07,-0.018016479161983543,-0.1378621657693335,0.039220662905681325
5.872786613189477e-07,-0.02755911907743648,-0.2018252635006798,0.05815237025813483
6.517339604882421e-07,-0.04330866713560953,-0.3022334938811829,0.09154875691810721
7.232633896483533e-07,-0.08027812439416791,-0.46124757010663836,0.1312872532310873
8.026433522257174e-07,-0.16598695732575064,-0.7071804245912149,0.15477882839921295
8.907354638610439e-07,-0.31321552973829714,-1.058212909738071,0.1554723638242714
9.884959046625586e-07,-0.4976451811422298,-1.497086118014545,0.15992833194681313
1.096985797892384e-06,-0.6949163827589315,-1.9730099060291384,0.1728604915406863
1.217382727739662e-06,-0.9183726671993835,-2.399285524223301,0.11777412101951462
1.3509935211980278e-06,-1.1908619410651764,-2.687571965074738,-0.09604464021307023
1.499268432786047e-06,-1.4969167221233421,-2.854428632887052,-0.4301185888041317
1.6638168860761274e-06,-1.779405293920475,-2.985492506748436,-0.7409837935180563
1.8464249428955464e-06,-1.9862221965795184,-3.1312385211161016,-0.9336004056488106
2.049074689815846e-06,-2.0681390319444097,-3.268038056094295,-0.9757925171895431
2.2739657523579273e-06,-1.971986832972412,-3.2894846397315067,-0.8376598846257849
2.523539170434766e-06,-1.6568329021196697,-3.0252079897360247,-0.4862212252427685
2.800503894183631e-06,-1.1441845579730996,-2.4011358465512695,0.03424329583015083
3.107866187782014e-06,-0.5997981128590778,-1.618136152165032,0.5042390269742524
3.4489622604057595e-06,-0.20431145180732033,-0.943652005780972,0.7067725459882337
3.827494478516315e-06,0.009003899417287482,-0.4786639464693051,0.67481878708845
4.247571552536894e-06,0.09742618256557019,-0.20785591648230486,0.5761935184456063
4.713753134116729e-06,0.11990156142417582,-0.07324033130941382,0.49295573324897596
5.2310993080562585e-06,0.11563101115486295,-0.011769253092083407,0.4120169224026847
5.805225516094895e-06,0.10405542353110514,0.01682388506290878,0.3194753092458892
6.44236350872137e-06,0.0922874081112911,0.03002297049102194,0.23509621682814538
7.149428986597577e-06,0.08212298220118305,0.0347708598582778,0.17648575906962052
7.934096665797492e-06,0.07385611097482306,0.03535582353782544,0.14057154897582125
8.804883581643465e-06,0.06718555722732461,0.03433109982189099,0.11739803917708747
9.771241535346501e-06,0.061575494450002356,0.03241810348536962,0.10123134499153036
1.0843659686896109e-05,0.05647414835697317,0.029542411196846155,0.0898845721949025
1.2033778407775906e-05,0.051791223021268255,0.0262155692698146,0.08179820667031788
1.3354515629298974e-05,0.047725840548404376,0.023398303200306926,0.0753967335567254
1.48202070579886e-05,0.04435034075675245,0.0215709936344066,0.06965019300400135
1.6446761779946626e-05,0.04162740174795192,0.020652554325986918,0.06421905037142693
1.8251834943190462e-05,0.03945543004396563,0.020141796225243473,0.059269231125662916
2.0255019392306664e-05,0.037821985381781414,0.019322505253326853,0.05554334263853814
2.2478058335487252e-05,0.03671837832752592,0.018011693074887935,0.05343541983636444
2.4945081352303165e-05,0.036235945482312765,0.01710388383422399,0.05268012332738541
2.7682866303920665e-05,0.03642473135072289,0.017516681818683374,0.05277833882826627
3.072112998861759e-05,0.037302332406429606,0.019208857640631124,0.05355521690854777
3.409285069746814e-05,0.03880389858603793,0.02164361843265604,0.05493114120289584
3.783462617131933e-05,0.040864686619401805,0.024537190044957035,0.05680046623064676
4.1987070844439056e-05,0.04335613618168165,0.027730431097242183,0.058984681099164056
4.659525668664687e-05,0.046175892699669555,0.03086591859222287,0.061585444405393965
5.170920242896755e-05,0.04923100102079989,0.03338960619533092,0.06501035694807354
5.7384416483024044e-05,0.052559473831876855,0.0354325008454878,0.06971252228591782
6.368249944718586e-05,0.05636961242771234,0.038098671557770344,0.0759951987275963
7.067181273927492e-05,0.06065073225143485,0.04204158180502708,0.08333528629818289
7.842822061337681e-05,0.06506131306265732,0.04658110353739897,0.09000231420415922
8.703591361485166e-05,0.06912662729288789,0.05071881934818349,0.09424048655387997
9.658832241158708e-05,0.07288224824958836,0.05450520802630556,0.09636443489068271
0.00010718913192051276,0.07647733732376583,0.05836536801472415,0.09764808113780492
0.00011895340673703195,0.08006566024011016,0.062253743913375376,0.09921059319588021
0.0001320088400831418,0.08364097623827312,0.06564983451271635,0.10168342065440707
0.00014649713983072864,0.08724304888870558,0.06861323433007215,0.10515839159341328
0.0001625755666443795,0.09096197085441958,0.07188916557327912,0.10927509808544968
0.00018041864093920718,0.0947225542455363,0.07582761127978921,0.11348596953879302
0.00020022003718155845,0.09836420487393514,0.08001153124306873,0.11736401486765788
0.0002221946860939524,0.10158765172365483,0.08375168229273292,0.12054942887978982
0.0002465811075822604,0.10440195113346233,0.08680124304878473,0.12334177651355352
0.0002736439997074672,0.10674201482961729,0.08894942630278814,0.12608431482642743
0.00030367711180354605,0.10878385027998601,0.09023345291206526,0.12932850135558455
0.00033700643292719284,0.1106466338620623,0.09078953431908267,0.133449404672972
0.0003739937302478798,0.11257558597717846,0.09134282960950765,0.1386298270617468
0.0004150404757850477,0.11477853759031564,0.09293107746799349,0.14450526713473738
0.00046059220411451084,0.11718692110739211,0.09575784393155536,0.1498439009966033
0.0005111433483440171,0.11951622725632234,0.09897016539851063,0.15273430704648214
0.0005672426068491978,0.12145270192697478,0.10145122479137092,0.15246388775669723
0.0006294988990221888,0.12314756671564037,0.10256373230942852,0.15114717960105145
0.0006985879746785249,0.12467177826990698,0.10224728297637181,0.15082090423015473
0.0007752597488629464,0.12625683456978426,0.10187692591201807,0.15189846362243947
0.000860346441668451,0.1278260883062659,0.1027954933456031,0.15357488739037176
0.0009547716114208065,0.1292066668206212,0.10485727362556885,0.15531215420074815
0.001059560179277617,0.1299846618777882,0.10678618669715208,0.1567027568905895
0.0011758495540521582,0.13002820223330525,0.10792544488620176,0.1576551137888262
0.0013049019780144017,0.12945854503714896,0.1083521601389126,0.1581419634795832
0.001448118227674533,0.12831808792722144,0.10815447413943806,0.15768942969083657
0.0016070528182616384,0.12675192767619212,0.10737145442268915,0.15562244017956905
0.0017834308769319094,0.12474418547320416,0.10588986555284795,0.15162950684105916
0.0019791668678535573,0.12258336838539104,0.10394653983979152,0.14696256630455018
0.002196385372416547,0.1203248409446429,0.10166311104260467,0.1426908422852458
0.002437444150122222,0.11803643793538396,0.0992638802826201,0.13898212342141655
0.002704959730463137,0.11558112843056548,0.09666757190227099,0.13542313138666456
0.0030018358135755923,0.11301921775716856,0.09349105677720435,0.1323627320316856
0.003331294787934677,0.11047338243786184,0.08932872908956943,0.13055925441132707
0.0036969127071950323,0.10803417724653157,0.08481665087372191,0.12997686530283348
0.00410265810582719,0.10580142302877593,0.08165344144804985,0.12964816003179713
0.004552935074866948,0.10361298963838919,0.08040317901462199,0.12837956402173537
0.00505263106533568,0.10127411436943928,0.07990289082863722,0.12542890162656162
0.005607169938205458,0.09853023287490532,0.07874218851052811,0.12060063311688184
0.006222570836730231,0.09560030862947838,0.07662960398770097,0.11516802425623489
0.006905513520162331,0.09263192483280148,0.07377026419263409,0.11038506393958877
0.007663410868007463,0.0897318141086061,0.07077749288001675,0.10662838127237617
0.008504489341802686,0.08683515871694852,0.06818358016359645,0.10354228064803186
0.009437878277775391,0.08397763880029172,0.06602390148430425,0.10078403349852791
0.010473708979594508,0.08127400130084551,0.06393636795619255,0.09810356567300946
0.011623224686798541,0.07877410383731678,0.0616352067377432,0.09529229428102606
0.01289890261253308,0.07657040311117266,0.059179247426849865,0.09233481517603088
0.014314589375234785,0.07465981916248893,0.05683047326940728,0.08936989758443098
0.015885651294280528,0.07316009517064058,0.055222587980793575,0.08702546424544252
0.01762914118095948,0.07204335226538894,0.05471903735830668,0.08559749738208944
0.01956398343517065,0.07128946837128468,0.05511396599360132,0.08483336734520114
0.021711179456945052,0.07074385375993274,0.05579036705935979,0.08420982692315233
0.02409403560239527,0.07036125521754331,0.05617870674027768,0.0837742441607682
0.026738416158399492,0.0700894437450633,0.05587152641695974,0.08378806277616761
0.029673024081888724,0.07000353883480637,0.055239657680317286,0.08429829320762071
0.032929712550971546,0.07024645607466262,0.055163910230601805,0.08508894346842868
0.036543830709572546,0.07085956506565254,0.05583103673953302,0.08604449365153288
0.040554607358408275,0.07184782908667892,0.05660248958664786,0.08734144177901841
0.04500557675700498,0.07320749117444622,0.05715833899918425,0.0890508291529142
0.0499450511585514,0.07516290888867153,0.05828827765109838,0.09121864440354369
0.05542664520663107,0.07779021461308583,0.060678128730259254,0.09380826359644229
0.06150985788580504,0.08103119798945686,0.06403896111508008,0.09714321408398435
