tau,gamma,gamma_lo,gamma_hi
1e-07,1.6924676238601292e-05,-1.7917223713491093e-05,6.809088163105239e-05
1.1097524964120721e-07,8.66591423846801e-05,-9.135612746197854e-05,0.0003478598812978504
1.2315506032928263e-07,0.0002999537882441741,-0.00031303253175000436,0.0011975592094286083
1.3667163564620074e-07,0.0007185039291509405,-0.0007325402156767534,0.0028331333929844816
1.5167168884709241e-07,0.001250114406380753,-0.001213124840567644,0.004801781709392772
1.6831803533309585e-07,0.0017126568840069958,-0.0015215583863674189,0.0062779071341468855
1.867913599020781e-07,0.002028157118297126,-0.0015946726006616193,0.006959524982672741
2.0729217795953698e-07,0.0022206259756506375,-0.001529985673083367,0.00706586376566493
2.300430119772917e-07,0.002333093984086649,-0.0014036001564561153,0.006884596734276213
2.5529080682395163e-07,0.0023985032460552796,-0.001227545763675968,0.006636436971206247
2.833096101839324e-07,0.002432414267731044,-0.0010241322483614459,0.0064332985930118354
3.1440354715915e-07,0.0024456574843012063,-0.0008834389322971403,0.0063103463743276805
3.489101213406774e-07,0.0024437109114585453,-0.0008713118877221489,0.006253039768591867
3.872038781812557e-07,0.0024409119880295558,-0.000931795472975669,0.006232911208765066
4.2970047043208437e-07,0.0024461509206283737,-0.0009651899103752279,0.006201740838054107
4.768611697714474e-07,0.0024549459932755317,-0.0009536693538017446,0.006115731755241211
5.291978735958437e-07,0.0024532873100857086,-0.000942419011600663,0.005948286335291639
5.872786613189477e-07,0.0024428077793901344,-0.0009620341471677544,0.005758263338160868
6.517339604882421e-07,0.0024419250518309863,-0.001011306785960684,0.0056805390362549175
7.232633896483533e-07,0.0024592008980166414,-0.0010729500966322161,0.005767371819786033
8.026433522257174e-07,0.002490380975835477,-0.0011238999247423108,0.005944041591413351
8.907354638610439e-07,0.0025313885408754996,-0.0011551012090358762,0.006111058917373945
9.884959046625586e-07,0.0025972755366370118,-0.0011848132764471356,0.006231907056721817
1.096985797892384e-06,0.002702046097786244,-0.0012125050654953492,0.006322589172394781
1.217382727739662e-06,0.00284854563706358,-0.0011766124040193226,0.0064844873488264934
1.3509935211980278e-06,0.0030265417319232427,-0.000999870115155234,0.00680953272016157
1.499268432786047e-06,0.003227683977942986,-0.0006982803121720735,0.007249799578649984
1.6638168860761274e-06,0.00344378245844404,-0.00036024136517411975,0.0076592468490107295
1.8464249428955464e-06,0.0036807097444379604,-3.506329118137544e-05,0.008016611858591483
2.049074689815846e-06,0.003954630533966264,0.0002777638370331861,0.008438671438590827
2.2739657523579273e-06,0.004271554830881464,0.0005881804163485949,0.00896147738823859
