tau,gamma,gamma_lo,gamma_hi
1e-07,1.3509759410188997e-05,-5.467584870972199e-05,0.00012137510712828466
1.1097524964120721e-07,6.915940729012806e-05,-0.0002793476896319082,0.0006195536943729135
1.2315506032928263e-07,0.00023926828110518717,-0.0009618891167290779,0.0021286028339480745
1.3667163564620074e-07,0.0005725919616248788,-0.0022768083725026476,0.0050124861433452255
1.5167168884709241e-07,0.0009949348313498555,-0.0038646414730236626,0.008414150821678195
1.6831803533309585e-07,0.0013637590200309521,-0.005074326748479983,0.010823350198002788
1.867913599020781e-07,0.001629672898162004,-0.005688856981897941,0.011774091349017388
2.0729217795953698e-07,0.0018291642222911305,-0.005911624103557777,0.01181514031412416
2.300430119772917e-07,0.0019912598747177054,-0.005954127038271206,0.011494932597719729
2.5529080682395163e-07,0.0021063996215940194,-0.005904593623671067,0.011068569303087306
2.833096101839324e-07,0.0021597598985745804,-0.005754836665575939,0.010618259443716756
3.1440354715915e-07,0.002163091636755942,-0.00546912826756327,0.010215558090846422
3.489101213406774e-07,0.0021312240670086956,-0.005045784335504622,0.009881290553587727
3.872038781812557e-07,0.002077446145473478,-0.004627336424762933,0.009577339725077197
4.2970047043208437e-07,0.00200582111425192,-0.004410014753437288,0.009248323984710802
4.768611697714474e-07,0.001916664847789527,-0.004502398095208301,0.008940951055623324
5.291978735958437e-07,0.0018069862081860624,-0.004895968257490813,0.008751547418910127
5.872786613189477e-07,0.0016761748075448245,-0.005406617209442422,0.008678599739087195
6.517339604882421e-07,0.0015319375643733752,-0.005713672264388811,0.008622491914433483
7.232633896483533e-07,0.001388236332462164,-0.005685839338247967,0.008519765006008942
8.026433522257174e-07,0.0012693508554818358,-0.0055015493116233405,0.008406287997431091
8.907354638610439e-07,0.0011784780217755767,-0.0053684875291856995,0.008296534190105368
9.884959046625586e-07,0.0010835902613942445,-0.0053863609592776475,0.008146888925894328
1.096985797892384e-06,0.00095311260658824,-0.005566950615005557,0.007902161438973179
1.217382727739662e-06,0.0008028693336652596,-0.005870183409241232,0.007611549761814343
1.3509935211980278e-06,0.000666428497235781,-0.006226564525673825,0.0073566516994681835
1.499268432786047e-06,0.0005417442849956112,-0.006585046112057942,0.007158161944527348
1.6638168860761274e-06,0.0003991512804132577,-0.006898521247708702,0.006975732866208658
1.8464249428955464e-06,0.0002232742477670154,-0.007137227454886775,0.006761903368553101
2.049074689815846e-06,2.626160447731125e-05,-0.007278098607458197,0.006489617528653339
2.2739657523579273e-06,-0.00017529761876961152,-0.007284905169180281,0.0061556288123161594
2.523539170434766e-06,-0.0003648693710624784,-0.007136268058641919,0.0058107989999940015
2.800503894183631e-06,-0.000531661325573775,-0.006872371039930206,0.0055049934333794015
3.107866187782014e-06,-0.0006744769167495271,-0.006687865782089156,0.005284777937825068
3.4489622604057595e-06,-0.0007936135005215995,-0.006749365091520384,0.005173186480368324
3.827494478516315e-06,-0.0008910542255932771,-0.00698972001440641,0.005160467800841789
4.247571552536894e-06,-0.0009661305525242571,-0.007207614029124939,0.005199474275189428
4.713753134116729e-06,-0.0010206792541846393,-0.00732546903116495,0.0052152532971750975
5.2310993080562585e-06,-0.001055229800775506,-0.007382113020104934,0.005125678756186884
5.805225516094895e-06,-0.0010651164514530837,-0.007405789814572742,0.00493829057042006
6.44236350872137e-06,-0.0010422147386411173,-0.007378598321457391,0.004771059304307555
7.149428986597577e-06,-0.0009853380402521567,-0.007253805326853442,0.004700476440276879
7.934096665797492e-06,-0.0009112178358217151,-0.007006089921928904,0.004709610967822704
8.804883581643465e-06,-0.000830691297578167,-0.006649840829794177,0.004764659759003927
9.771241535346501e-06,-0.0007363750205708796,-0.0063133201601266965,0.004896620801808997
