tau,gamma,gamma_lo,gamma_hi
1e-07,1.6418258811275594e-05,-1.7295987012545594e-05,6.563507344579715e-05
1.1097524964120721e-07,8.416331055456931e-05,-8.804839564250672e-05,0.0003353429875441481
1.2315506032928263e-07,0.0002921213349889189,-0.0003005360781285706,0.0011547118394343032
1.3667163564620074e-07,0.0007041875948889871,-0.0006969014761798457,0.002733128416723495
1.5167168884709241e-07,0.0012415208599778251,-0.0011307931982874218,0.004637433694394504
1.6831803533309585e-07,0.001741283164789277,-0.00136197597431062,0.006076653046693125
1.867913599020781e-07,0.002133229323337323,-0.0013360695371555148,0.006763787680144136
2.0729217795953698e-07,0.0024357385629243267,-0.0011765863407536055,0.006915168258139842
2.300430119772917e-07,0.0026813268604761265,-0.0009827534864066672,0.006818297750324905
2.5529080682395163e-07,0.00288693668980997,-0.0007758004234353794,0.006695335614999315
2.833096101839324e-07,0.0030554758878898265,-0.0005500052139864502,0.006636959468608547
3.1440354715915e-07,0.0031907113439343486,-0.00031814355416999283,0.006618884203210315
3.489101213406774e-07,0.0032916242685268886,-0.00010749586791429497,0.0065996334587123924
3.872038781812557e-07,0.0033679683921958546,4.460055331526829e-05,0.00663314711282133
4.2970047043208437e-07,0.00342430845116037,0.00010580927947216097,0.006778890547156083
4.768611697714474e-07,0.003462455620609242,8.795292558591264e-05,0.006984776048799771
5.291978735958437e-07,0.00347651799957813,3.2879152911594216e-05,0.007117705935386683
5.872786613189477e-07,0.0034645343767265926,-2.2824257697301585e-05,0.0071339507013545985
6.517339604882421e-07,0.003432240382191983,-5.3208030177125247e-05,0.0070929212617752745
7.232633896483533e-07,0.0033907147770053593,-4.932475864291739e-05,0.0070469655887478114
8.026433522257174e-07,0.003364705970940481,-2.0326103317515172e-05,0.007023728836943217
8.907354638610439e-07,0.0033675830055390596,1.860605149147932e-05,0.007045128062838107
9.884959046625586e-07,0.0033994648006902078,4.894226068116596e-05,0.00716833407357977
1.096985797892384e-06,0.0034475178406258326,5.203473558722077e-05,0.007402717679750882
1.217382727739662e-06,0.003503613033920357,1.732852638485623e-05,0.007644403436847553
1.3509935211980278e-06,0.0035595927036890028,-4.358633315964004e-05,0.00774502944228473
1.499268432786047e-06,0.0036213193129468937,-6.882510138503916e-05,0.007707555407949998
1.6638168860761274e-06,0.0036981829054761337,1.7196845164352643e-05,0.007644869474003713
1.8464249428955464e-06,0.003789003796526498,0.0001768140836599698,0.007628971961155924
2.049074689815846e-06,0.0038830710210267494,0.0002598676882773995,0.007669778000443081
2.2739657523579273e-06,0.00397930094675303,0.00021415379770409562,0.00776520603094781
2.523539170434766e-06,0.004101722299757859,0.00017206867472426945,0.00794067969157166
2.800503894183631e-06,0.004260133908075278,0.00025492914739695655,0.008187162038774046
3.107866187782014e-06,0.004437433685933222,0.00042461527833879964,0.00844357008670171
3.4489622604057595e-06,0.004606421028437451,0.0005856706989214128,0.008645845036804944
3.827494478516315e-06,0.004780535321741225,0.0007104529813921274,0.008848708656398292
4.247571552536894e-06,0.004987928910415284,0.0008260250048431182,0.00914235495270405
4.713753134116729e-06,0.005246993459258277,0.0009747103366481169,0.009530351967196602
5.2310993080562585e-06,0.005557548032575968,0.0011920976011081585,0.00992914770639214
5.805225516094895e-06,0.005917297861893486,0.001477192459819439,0.010298778363934868
6.44236350872137e-06,0.0063264437659214506,0.001790748929150493,0.010681208229955151
7.149428986597577e-06,0.00678697322397146,0.002124288739560595,0.011131914313459432
7.934096665797492e-06,0.0073122754859180185,0.0025317074645203747,0.011714535196044606
8.804883581643465e-06,0.007907639879872237,0.0030662632539192334,0.012464245396838897
9.771241535346501e-06,0.008582132671980677,0.0037231291320644426,0.01340008601053023
1.0843659686896109e-05,0.00932769737337955,0.004447905791674327,0.014492046419679829
1.2033778407775906e-05,0.010144935143650951,0.005167006172866195,0.015686265018991
1.3354515629298974e-05,0.011022438957881533,0.005802853402737763,0.01690743768398004
1.48202070579886e-05,0.011974363778133906,0.006377478797539446,0.01819773428052089
1.6446761779946626e-05,0.013016297304395158,0.006995991312432166,0.01965581218978977
1.8251834943190462e-05,0.014150475357672445,0.0077628188305023885,0.021258362163664283
2.0255019392306664e-05,0.015355070873259307,0.008742495812278012,0.02280908493060501
2.2478058335487252e-05,0.016595239439404545,0.009920156680164289,0.02414795734491417
2.4945081352303165e-05,0.017863291360463183,0.011182048370214697,0.025346498398711025
2.7682866303920665e-05,0.019137066973455043,0.012423131654350066,0.026514508976935327
3.072112998861759e-05,0.020436782153329596,0.013696636659440264,0.027778856110748786
3.409285069746814e-05,0.02174191074095839,0.015053741137590225,0.029176246536385307
3.783462617131933e-05,0.02302330667673218,0.01639539622353667,0.03068947829691055
4.1987070844439056e-05,0.02420416007389418,0.01748403861293727,0.032216915786118176
4.659525668664687e-05,0.025268291596836356,0.01823739881618232,0.03371241842893522
5.170920242896755e-05,0.026244109425178595,0.01874839273813464,0.035162654051421126
5.7384416483024044e-05,0.02713715465141681,0.019145368747969925,0.03651564324208176
6.368249944718586e-05,0.02794664843782655,0.019572138777003124,0.03770173388831846
