tau,gamma,gamma_lo,gamma_hi
1e-07,2.1470121784484094e-05,1.5346773090816235e-06,7.685375270122274e-05
1.1097524964120721e-07,0.00010990673103173074,7.940058418697234e-06,0.00039225477260953817
1.2315506032928263e-07,0.00038020494836074354,2.8161759736600234e-05,0.0013473209468216328
1.3667163564620074e-07,0.0009095877785977225,7.116859728318193e-05,0.0031707190347592847
1.5167168884709241e-07,0.001578731125617477,0.00013716265049265619,0.005314728956884163
1.6831803533309585e-07,0.0021554134174815655,0.00021932946577117793,0.006814715626611547
1.867913599020781e-07,0.00254649501729777,0.0003093253461762156,0.007367325621334554
2.0729217795953698e-07,0.0027928797479133956,0.0003963859258641984,0.007319681913727475
2.300430119772917e-07,0.00294957194956415,0.00047249540187525537,0.007046256260609111
2.5529080682395163e-07,0.0030459235704980315,0.0005336416622541489,0.006766994466044994
2.833096101839324e-07,0.003096059587731685,0.0005856409189625944,0.006566021515422036
3.1440354715915e-07,0.003124298750582421,0.0006462748632187553,0.006456161808784249
3.489101213406774e-07,0.0031423343987767357,0.0007136720063926626,0.006406351822529104
3.872038781812557e-07,0.0031458063000268715,0.0007393742513394504,0.006376123881520772
4.2970047043208437e-07,0.003120925571719143,0.0006748748632509196,0.006325118801255256
4.768611697714474e-07,0.00307890403631002,0.0005614846162278597,0.006265116523517347
5.291978735958437e-07,0.0030447552034267773,0.0004965810601698946,0.006227909731762218
5.872786613189477e-07,0.0030320768488489042,0.0005175183377383318,0.006207656534296798
6.517339604882421e-07,0.003040797019203911,0.0005906579438021221,0.006164462572231656
7.232633896483533e-07,0.0030643090448321023,0.0006760153411733115,0.006090737962181266
8.026433522257174e-07,0.003099431357834353,0.0007490666942524818,0.006047966963252123
8.907354638610439e-07,0.0031434650778470754,0.0007929553122242774,0.0060729678925466974
9.884959046625586e-07,0.0032044730980298115,0.0007981326730138582,0.006142623438622887
1.096985797892384e-06,0.0032853635577328043,0.0007761047369971859,0.006211891859533588
1.217382727739662e-06,0.003384809263076259,0.0007853956410622473,0.006290414770332953
1.3509935211980278e-06,0.003492875210898956,0.0008741189547748662,0.006405022464263595
1.499268432786047e-06,0.003607273733440927,0.0009766514777502697,0.006567057257040683
1.6638168860761274e-06,0.0037302084870266677,0.0009681406446678577,0.006766492626237115
1.8464249428955464e-06,0.00387474111876956,0.0008764161843930123,0.007005218635480916
2.049074689815846e-06,0.004062129332657173,0.0008970137556985008,0.007297604285206742
2.2739657523579273e-06,0.004298419769476055,0.0011297184559092717,0.0076303177338196675
2.523539170434766e-06,0.004570120453148035,0.0014625246636995493,0.007960279413815358
2.800503894183631e-06,0.00485739276857902,0.001756365195787076,0.008259623285841467
3.107866187782014e-06,0.005160860243602521,0.0019795700228578393,0.008589453064085506
3.4489622604057595e-06,0.005485347932407455,0.002165238413228453,0.009018964993080128
3.827494478516315e-06,0.005853106033767264,0.0023765948756028304,0.009576353056816159
4.247571552536894e-06,0.006277206321755508,0.0026597587703981874,0.010234982461172654
4.713753134116729e-06,0.006752182804192333,0.002985202589095222,0.010955178824557411
5.2310993080562585e-06,0.007248581845476123,0.0032734836055720224,0.011672966783746689
5.805225516094895e-06,0.007757417991826429,0.003537312855236008,0.012338793720671199
6.44236350872137e-06,0.008292933260271274,0.003898970357920464,0.012925419372013872
7.149428986597577e-06,0.00885357780915678,0.004420240808825015,0.013437248868156174
