freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9994894956317635+0j),(-0.0001372573555496121+0j),(0.9937093767951765+0.003449542716747745j),(1.0048568494370562-0.002807074843738451j),0.0029519770221708317,0.0017601861021113753
(794328.2347242822+0j),(0.9996478685023104+0j),(-0.0006236755723925574+0j),(0.9931013183813339+0.0038499700276578425j),(1.0058491635436402-0.004413166426289863j),0.003455144846144188,0.0017644150327213637
(630957.344480193+0j),(0.9998279113273336+0j),(-0.0010761297575204057+0j),(0.9923914066717419+0.00420502826876131j),(1.0069816037808608-0.005837171703705567j),0.002952147920574462,0.001759355459598534
(501187.2336272725+0j),(1.0000228602761767+0j),(-0.0015116622607677847+0j),(0.991592341435152+0.004494816961703736j),(1.0082194531765982-0.007106286676315722j),0.0029544689608668484,0.0017598106049697903
(398107.17055349686+0j),(1.0002266985586954+0j),(-0.0019512849958050519+0j),(0.9907182090507449+0.004703191274471897j),(1.0095300725931204-0.008261349058085905j),0.003227260344796648,0.0017595451596411666
(316227.7660168379+0j),(1.0004366209447084+0j),(-0.002419850829110801+0j),(0.9897831749828249+0.004815349412798161j),(1.010891026463309-0.009353025657336275j),0.003423248809806853,0.0017605795401473535
(251188.6431509582+0j),(1.0006544707266887+0j),(-0.0029448308296784066+0j),(0.988802222548968+0.004816114893214393j),(1.0122929507035305-0.010435709219723175j),0.002953492440651366,0.0017600372624163307
(199526.2314968879+0j),(1.000886836677302+0j),(-0.003554912579045452+0j),(0.9877922673650572+0.004689820331583043j),(1.0137380639212596-0.011562661062191127j),0.0029680500202781727,0.0017601208622574885
(158489.3192461114+0j),(1.0011441261033789+0j),(-0.004279239539214138+0j),(0.986772231077241+0.004421126484677447j),(1.0152366000721715-0.012783821957852102j),0.0038072968211877896,0.0017589587289715256
(125892.5411794166+0j),(1.0014392489121375+0j),(-0.005147710098149221+0j),(0.9857619229414109+0.0039953449371746795j),(1.0168030196072781-0.014146392583032776j),0.0029773549913392028,0.0017613222045472139
