freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.005966474935439+0j),(0.0017960637521869864+0j),(0.9926023570169533+0.0032050538398452j),(1.0174039721691455+0.002502747098763707j),0.0013828981576623014,0.0008245857266065613
(794328.2347242822+0j),(1.0059751285165477+0j),(0.0014221042710093534+0j),(0.9920802810191465+0.003616096096014406j),(1.0179356446919832+0.0009088679924440239j),0.001618614713564218,0.0008265668329314115
(630957.344480193+0j),(1.0059792833966468+0j),(0.0011299699022662227+0j),(0.9914675817520047+0.0040049817396731885j),(1.0185527460104875-0.0004123763568743249j),0.0013829782175969667,0.0008241965995936961
(501187.2336272725+0j),(1.0059751515084805+0j),(0.0009018814778450794+0j),(0.990774854604419+0.004357396831230112j),(1.01923701558015-0.001497823044045317j),0.001384065543927793,0.0008244098193073496
(398107.17055349686+0j),(1.0059591604932905+0j),(0.0007211664789715683+0j),(0.9900144785140104+0.004663643761130026j),(1.0199670334828743-0.002383566798702876j),0.001511858781960944,0.0008242854674397175
(316227.7660168379+0j),(1.0059289630740937+0j),(0.0005716666973269723+0j),(0.9891988858249737+0.004917334775657572j),(1.0207228028495388-0.0031068042789955622j),0.0016036725342869573,0.0008247700385883357
(251188.6431509582+0j),(1.0058842389408578+0j),(0.00043780329769052545+0j),(0.9883401894588786+0.005114169956236038j),(1.021489167094706-0.0037052924340581508j),0.0013836080783050024,0.0008245160004066221
(199526.2314968879+0j),(1.005827024638596+0j),(0.00030502532268487134+0j),(0.9874502656514159+0.005251374304271628j),(1.0222574906655593-0.004215603955174849j),0.001390427796038147,0.0008245551640130626
(158489.3192461114+0j),(1.0057615324477427+0j),(0.00016029137008692282+0j),(0.9865406558536542+0.005327479716457598j),(1.0230256807833364-0.004671174817218441j),0.0017835856174186163,0.000824010745147995
(125892.5411794166+0j),(1.0056936343845775+0j),(-7.695745258835479e-06+0j),(0.9856223391075629+0.005342050878285125j),(1.0237970626842277-0.005100937374061322j),0.001394786850068973,0.0008251179509272919
(100000+0j),(1.0056302672600714+0j),(-0.00020857272234866176+0j),(0.9847056442414767+0.005295272613892248j),(1.0245786974402462-0.005528758171236698j),0.002027736083935164,0.0008244055855404114
(79432.82347242821+0j),(1.0055789485291653+0j),(-0.0004506318193427556+0j),(0.9838003364284316+0.005187687328450174j),(1.0253795295387833-0.005973514438037519j),0.0013806186562067481,0.0008246322929090765
(63095.7344480193+0j),(1.0055474594590637+0j),(-0.0007412206966970835+0j),(0.9829157058297597+0.005020109565360948j),(1.0262086182647914-0.006450033686415287j),0.0014514933954432748,0.0008250780478131474
(50118.72336272724+0j),(1.0055436334884815+0j),(-0.0010871319646618858+0j),(0.9820604996776119+0.004793628967921634j),(1.027073792091143-0.006970704757574738j),0.0013837872514893038,0.000824311142752377
(39810.71705534969+0j),(1.005575140782586+0j),(-0.001494965906374739+0j),(0.9812426716687525+0.004509580072740309j),(1.0279810853346347-0.007547455125429038j),0.0014738179698657813,0.0008243276627875413
(31622.776601683792+0j),(1.0056491982902036+0j),(-0.0019715574542652236+0j),(0.9804690319972141+0.004169286287915701j),(1.0289350005437405-0.008193633108874304j),0.0013854025033653511,0.000825203663134426
(25118.864315095827+0j),(1.005772212965574+0j),(-0.0025246176097273284+0j),(0.9797448778619372+0.003773647553847035j),(1.0299391850690574-0.008925512370482147j),0.0013990624078242609,0.0008243852392334926
(19952.623149688792+0j),(1.0059494448865998+0j),(-0.0031636622137065197+0j),(0.9790736326319989+0.00332244664194217j),(1.0309970045670047-0.009763329888189736j),0.001390519127853443,0.0008245725674592911
(15848.93192461114+0j),(1.0061848594881757+0j),(-0.0039013281598134124+0j),(0.9784565726730531+0.0028133524239216073j),(1.0321119198222024-0.010732446353995093j),0.00436687124126329,0.0008372137226246132
(12589.254117941662+0j),(1.0064814018816939+0j),(-0.004755047584435545+0j),(0.9778928619632453+0.002240515073458939j),(1.0332880893852971-0.01186514708810337j),0.0013844173461088503,0.0008252900582459323
(10000+0j),(1.006841896139557+0j),(-0.005748862091324419+0j),(0.9773801719232177+0.0015929629113234243j),(1.0345316523816495-0.01320253478713302j),0.001381212584584523,0.0008261193953023984
(7943.282347242814+0j),(1.007270605412818+0j),(-0.006915065980028481+0j),(0.9769160121780258+0.0008530666289745403j),(1.0358527041884324-0.014796180510051056j),0.0013815387059850934,0.0008279251499138088
(6309.57344480193+0j),(1.0077752611972484+0j),(-0.008295395956534817+0j),(0.9764995739202249-4.450035873009231e-06j),(1.0372676275152666-0.016709334319447815j),0.0013829772414321005,0.0008248954681391992
(5011.8723362727205+0j),(1.0083692464638945+0j),(-0.009941681161807752+0j),(0.9761336236740745-0.0010128374478004794j),(1.0388015259364645-0.019017668853618018j),0.001382786117559894,0.000830336359261469
(3981.0717055349687+0j),(1.0090736941579965+0j),(-0.011916092108918024+0j),(0.9758260849503223-0.002213340991848316j),(1.0404907385533375-0.021809735787376723j),0.0013892626152764208,0.0008286786147511095
(3162.2776601683795+0j),(1.0099194447181579+0j),(-0.014291151620538388+0j),(0.9755914190412438-0.003655313434451079j),(1.0423853850150975-0.025186991807411352j),0.0013864400915879662,0.0008267059133296453
(2511.8864315095802+0j),(1.0109488924196797+0j),(-0.01714957277840628+0j),(0.975452315756577-0.005396483638499282j),(1.0445516449504657-0.02926332653661278j),0.0028865770007465903,0.0008535809370348258
(1995.2623149688789+0j),(1.0122176582102649+0j),(-0.02058390041418571+0j),(0.9754419822241681-0.007502753210392163j),(1.0470733651996553-0.034164345100757325j),0.0019917597517905283,0.0008308079298517381
(1584.8931924611124+0j),(1.0137958952095871+0j),(-0.02469604977081008+0j),(0.9756064412403288-0.010046738596784312j),(1.050052821442389-0.040027039842923016j),0.0045598735992460155,0.0008330610813184204
(1258.9254117941662+0j),(1.0157690922681426+0j),(-0.029597106197031414+0j),(0.97600550733675-0.013105142923015027j),(1.0536109799800149-0.047000627407146923j),0.0018698113482925045,0.0008382252142869462
(1000+0j),(1.0182385937353946+0j),(-0.03540793910523661+0j),(0.9767114879623725-0.01675637909656834j),(1.057888209457233-0.055249072940824887j),0.001504435048487158,0.0008460715107031378
(794.3282347242813+0j),(1.0213225608556002+0j),(-0.04226106550180503+0j),(0.9778061864640226-0.021080432778111557j),(1.0630468011512297-0.06495521550705848j),0.0015150453766921569,0.0008576876175799451
(630.957344480193+0j),(1.0251584777143785+0j),(-0.05030370072690504+0j),(0.979378276854466-0.026162014163598424j),(1.069276575630501-0.07632554188194929j),0.0014380374013885583,0.0008771532232613336
(501.187233627272+0j),(1.0299083760902665+0j),(-0.059701307939681134+0j),(0.9815233541746043-0.0320964082317527j),(1.076804339076162-0.08959416475906573j),0.0014645015262341973,0.000898156149838806
(398.10717055349687+0j),(1.0357678079596926+0j),(-0.0706403597731884+0j),(0.9843480568530587-0.03899628995345929j),(1.085907692019394-0.10502459605646008j),0.0015096351101623945,0.0009340182182633785
(316.227766016838+0j),(1.0429793945414505+0j),(-0.08332838416035557+0j),(0.9879789669592487-0.04699795458593274j),(1.0969341871488274-0.12290743664885756j),0.0015906328741095623,0.0009966200724463483
(251.18864315095797+0j),(1.0518513678556556+0j),(-0.09798843173641267+0j),(0.9925773128936594-0.05626520220701182j),(1.1103269551357877-0.14355005027926396j),0.0024345967998245913,0.0010055834739650525
(199.5262314968879+0j),(1.0627803526271178+0j),(-0.11484389587962339+0j),(0.9983607544297375-0.0669873603666824j),(1.126655428954435-0.16725157051680348j),0.0017566338988980335,0.002260344225801221
(158.48931924611125+0j),(1.0762752828537103+0j),(-0.13408884294253087+0j),(1.00563183549173-0.0793658274973521j),(1.14664437341763-0.19425622711390922j),0.002162622576850658,0.002153731168275788
