tau,gamma,gamma_lo,gamma_hi
1e-07,1.0806089720462758e-05,7.602467713627202e-07,3.876664260509877e-05
1.1097524964120721e-07,5.523631107665105e-05,3.906898835343904e-06,0.00019768269207032222
1.2315506032928263e-07,0.00019041566083679722,1.3640619520172045e-05,0.0006775311104910483
1.3667163564620074e-07,0.0004519241207129943,3.331819633523355e-05,0.0015865278493119854
1.5167168884709241e-07,0.0007715510381349414,6.02887612049476e-05,0.0026317445341602973
1.6831803533309585e-07,0.0010241940549818426,8.808212077354333e-05,0.0033156385471457823
1.867913599020781e-07,0.001167813612452674,0.00011300624640573958,0.003516433567661854
2.0729217795953698e-07,0.0012396805152105378,0.00013359758907641403,0.0034725380675401096
2.300430119772917e-07,0.0012758624692177664,0.0001482124171520831,0.003387151529805525
2.5529080682395163e-07,0.0012859812637623011,0.00015394774812087686,0.003312110939298874
2.833096101839324e-07,0.001267263553327994,0.00014886947831818266,0.0032261581092852053
3.1440354715915e-07,0.0012229932143953386,0.00013473523927781499,0.0031066923869220004
3.489101213406774e-07,0.0011594528534388177,0.00011439491591145397,0.0029481419136612335
3.872038781812557e-07,0.001092207625799639,9.167855076590207e-05,0.0027936713344496955
4.2970047043208437e-07,0.0010343495650675754,7.072219171865649e-05,0.002687643282984599
4.768611697714474e-07,0.0009839625377102625,5.51545017724819e-05,0.0026159808747534684
5.291978735958437e-07,0.0009296293146437333,4.7475656452896e-05,0.0025273480504761007
5.872786613189477e-07,0.0008683760538778746,4.5323971633341736e-05,0.0024100621077930637
6.517339604882421e-07,0.0008091459346976869,4.2540833630900213e-05,0.002298908681412393
7.232633896483533e-07,0.0007589471921207942,3.69026820497657e-05,0.0022083707244585746
8.026433522257174e-07,0.0007205538715711694,3.259546607146144e-05,0.0021175924396918573
8.907354638610439e-07,0.0006917763034528304,3.278498393927317e-05,0.0020083374491511982
9.884959046625586e-07,0.0006681701276657793,3.479219379999617e-05,0.0019025427434802903
1.096985797892384e-06,0.000645131918775621,3.453486313599987e-05,0.0018257752861476169
1.217382727739662e-06,0.0006235989186470462,3.17420786624428e-05,0.0017771666352299044
1.3509935211980278e-06,0.0006062374795533442,2.913974990648426e-05,0.0017378131765468355
1.499268432786047e-06,0.0005938045284578742,3.057858284451034e-05,0.0016967569068256048
1.6638168860761274e-06,0.0005844412155643128,3.8852035608926086e-05,0.0016535225682958565
1.8464249428955464e-06,0.0005749027642690662,5.0213766195322495e-05,0.0016166656223975296
2.049074689815846e-06,0.0005618332546959548,5.4601285602415125e-05,0.0016006259768856857
2.2739657523579273e-06,0.0005434684935994708,4.7292801322006295e-05,0.0016025277155380419
2.523539170434766e-06,0.0005225296369342237,3.421904408340945e-05,0.0015975622327653687
2.800503894183631e-06,0.0005019725118553387,2.2780909705393262e-05,0.00156431845113552
3.107866187782014e-06,0.0004853056929279871,1.598077501393362e-05,0.0015132826923480265
3.4489622604057595e-06,0.0004745374727384329,1.388366296826258e-05,0.0014622685424638367
3.827494478516315e-06,0.00046999364987984735,1.4916947423579767e-05,0.0014181681434455224
4.247571552536894e-06,0.0004697240769632343,1.702006439478111e-05,0.0013780539376015985
4.713753134116729e-06,0.00047008203272214013,1.87814067903513e-05,0.0013419062210257029
5.2310993080562585e-06,0.0004669176247221743,1.9504234002240045e-05,0.0013154697684614979
5.805225516094895e-06,0.00046092258724825285,1.9540593581109794e-05,0.0013074053755275205
6.44236350872137e-06,0.0004585952948521641,2.0124052427996195e-05,0.001328645665919547
7.149428986597577e-06,0.00046251842659630844,2.1741901484793827e-05,0.0013788843120467555
7.934096665797492e-06,0.00046805052583205966,2.336775519458087e-05,0.001441481126713719
8.804883581643465e-06,0.00046948281549439674,2.380174100120672e-05,0.0014948285788645168
9.771241535346501e-06,0.0004678765955754057,2.296412514200048e-05,0.0015277211106394673
1.0843659686896109e-05,0.00046619695364924973,2.1365335664648355e-05,0.0015322904720495062
1.2033778407775906e-05,0.00046566594841298767,1.9686736085325628e-05,0.0015092455207847296
1.3354515629298974e-05,0.0004649902514070521,1.8721523526932173e-05,0.0014626565244037436
1.48202070579886e-05,0.0004626435845374963,1.929910807632167e-05,0.001402052362518972
1.6446761779946626e-05,0.0004574843083553331,2.1957760205111294e-05,0.001342753185690643
1.8251834943190462e-05,0.0004494777879337812,2.5595318203605776e-05,0.001296576325927784
2.0255019392306664e-05,0.0004408094801558621,2.7175310440933647e-05,0.0012723826415537306
2.2478058335487252e-05,0.0004328292315204938,2.480183418150622e-05,0.0012681672765672738
2.4945081352303165e-05,0.0004264800183349654,1.983504454810424e-05,0.0012705357370432174
2.7682866303920665e-05,0.00042182567068473856,1.4696974415254654e-05,0.0012654243062855412
3.072112998861759e-05,0.0004200293571881272,1.1277820466208171e-05,0.0012558074227023354
3.409285069746814e-05,0.0004217784460065794,1.0767723801006108e-05,0.001251462125561771
3.783462617131933e-05,0.00042681887691329245,1.3102813368740066e-05,0.0012606183554264684
4.1987070844439056e-05,0.0004335461663490479,1.7162234483016174e-05,0.0012848124508927868
4.659525668664687e-05,0.0004403702985293409,2.106010590080119e-05,0.0013146677757475153
5.170920242896755e-05,0.0004459605974929379,2.2527805957939906e-05,0.0013330567872038884
5.7384416483024044e-05,0.00044964062685693237,2.129783868077065e-05,0.001335569935286643
6.368249944718586e-05,0.0004525432539743647,1.9871615158814177e-05,0.00133939856374047
7.067181273927492e-05,0.00045574891554778414,2.0071116281588824e-05,0.0013541107936319318
7.842822061337681e-05,0.0004611843731084544,2.088605774733013e-05,0.0013691633786154008
8.703591361485166e-05,0.000469103646899707,2.0595186176798714e-05,0.001372670227706058
9.658832241158708e-05,0.0004779739770959211,1.9296666884338946e-05,0.0013817579674090508
0.00010718913192051276,0.00048532924592231257,1.8326553022566265e-05,0.0014199378135503042
0.00011895340673703195,0.0004926808734783257,1.895312596702376e-05,0.0014794628638165718
0.0001320088400831418,0.0005035972471364507,2.1764158191822126e-05,0.001526449852303383
0.00014649713983072864,0.0005183119819181172,2.5519045557380226e-05,0.0015449539083162707
0.0001625755666443795,0.0005330887242714079,2.737761696412995e-05,0.0015452618863333926
0.00018041864093920718,0.0005450662238789482,2.638825250538879e-05,0.0015384603496556809
0.00020022003718155845,0.0005556490884711157,2.494182658878254e-05,0.0015314883476746654
0.0002221946860939524,0.0005660387184587999,2.479984411498145e-05,0.001530630550868225
0.0002465811075822604,0.0005767971329815095,2.4311891839644908e-05,0.001553036070356868
0.0002736439997074672,0.0005873966660733955,2.1448253354010506e-05,0.0016100924674184193
0.00030367711180354605,0.0005997679807406146,1.810479973973956e-05,0.0016908491900764543
0.00033700643292719284,0.0006158668562060665,1.8304993150110382e-05,0.001768467476203952
0.0003739937302478798,0.0006358704854768464,2.3337346271159116e-05,0.0018283616703520605
0.0004150404757850477,0.0006578555647235493,3.135254055838844e-05,0.0018696928312162023
0.00046059220411451084,0.0006809375315711884,3.932379227759368e-05,0.0019063950933679561
0.0005111433483440171,0.000706197706003643,4.381219223449034e-05,0.0019659840636241576
0.0005672426068491978,0.0007336193885847178,4.3721017992685524e-05,0.002061740251654141
0.0006294988990221888,0.00076222020235077,4.200989600419351e-05,0.0021814895355207016
0.0006985879746785249,0.000789322541011412,4.228092654790239e-05,0.0022970902753890075
0.0007752597488629464,0.0008142486980048695,4.6284254482628356e-05,0.0023811870095545085
0.000860346441668451,0.0008372873455933089,5.413671320739976e-05,0.0024135445519143173
0.0009547716114208065,0.0008646851210433475,6.443176064587037e-05,0.002415553399360369
0.001059560179277617,0.0009048893900928044,7.517500059481333e-05,0.002436494477249265
0.0011758495540521582,0.000963353562749918,8.616904880344282e-05,0.0025284396543825472
0.0013049019780144017,0.0010406728737854022,9.833850954370224e-05,0.0027299015755602243
0.001448118227674533,0.0011335917576656164,0.00011105490047131248,0.003019358089384363
0.0016070528182616384,0.0012361517748218625,0.00012209744044747913,0.0033063866342775854
0.0017834308769319094,0.0013476863734687625,0.00013359365216519248,0.003536133513373457
0.0019791668678535573,0.0014811855131658725,0.00015512538958688816,0.003766988402052418
0.002196385372416547,0.0016537842232604181,0.00019026652081090617,0.004107254175100414
