tau,gamma,gamma_lo,gamma_hi
1e-07,5.218296290808955e-06,-2.8233937322119473e-05,4.7407570836299665e-05
1.1097524964120721e-07,2.669835887585518e-05,-0.00014467140301972414,0.00024230356259403007
1.2315506032928263e-07,9.224457008856948e-05,-0.000501610359858439,0.0008350946185573268
1.3667163564620074e-07,0.00022012327530534104,-0.001206034291810782,0.001980993837914119
1.5167168884709241e-07,0.00038062881343552005,-0.0021126480768958074,0.003379347066223055
1.6831803533309585e-07,0.0005196676268289513,-0.002917364082194642,0.00448425791218854
1.867913599020781e-07,0.0006262661073991424,-0.003452728780398606,0.00512796538762562
2.0729217795953698e-07,0.0007274876158166869,-0.0036975247848034668,0.005497716372334235
2.300430119772917e-07,0.0008374984483044283,-0.0037203876893073247,0.005749029041539638
2.5529080682395163e-07,0.0009425595953501479,-0.0036549688898309903,0.005894149060657803
2.833096101839324e-07,0.0010354313961127954,-0.0035917583593727625,0.005936811301565826
3.1440354715915e-07,0.0011380209676814617,-0.003545671039321537,0.005988766055115978
3.489101213406774e-07,0.001273030638001626,-0.003488079354611677,0.006145263088687308
3.872038781812557e-07,0.0014400695437282343,-0.0033936826547151123,0.006387489562097102
4.2970047043208437e-07,0.001622846737564099,-0.0032482533527171445,0.00662759796347432
4.768611697714474e-07,0.0018101255817995047,-0.003081033797954234,0.006822400174780932
5.291978735958437e-07,0.0019917805768376743,-0.002942861441895022,0.0069688123855574935
5.872786613189477e-07,0.0021636392583455765,-0.0028497695391239133,0.007109214236812241
6.517339604882421e-07,0.0023244342107667836,-0.0027760795137235874,0.007312164620638924
7.232633896483533e-07,0.0024813564631351037,-0.0026706008700408622,0.007597468679721317
8.026433522257174e-07,0.00265272719803854,-0.0024731866522497686,0.00792582688376279
8.907354638610439e-07,0.002846544434631046,-0.0021478772140759625,0.008262132233160819
9.884959046625586e-07,0.0030529959477164632,-0.0017331789747260234,0.008634687610028217
1.096985797892384e-06,0.0032469984033220312,-0.0013040697311762055,0.009025502237680012
1.217382727739662e-06,0.003408623003841984,-0.0009574647910322908,0.009298512575098271
1.3509935211980278e-06,0.0035195698591349227,-0.0007773336275882031,0.009278649188038314
1.499268432786047e-06,0.003590398565569592,-0.0007487351253945281,0.009010791639749478
1.6638168860761274e-06,0.0036456328705905703,-0.0007896312206155735,0.008711065600949384
1.8464249428955464e-06,0.003698115557261497,-0.0008491830496630539,0.00855285374918247
2.049074689815846e-06,0.003745522781811901,-0.0009209664628658859,0.008619120330939718
2.2739657523579273e-06,0.003778108789088728,-0.0009963353300335585,0.008861551947289962
2.523539170434766e-06,0.0037934727070166843,-0.0010419603154444362,0.009106772433288305
2.800503894183631e-06,0.0037890343379730425,-0.001029281492051493,0.009209660639922292
3.107866187782014e-06,0.0037779769724769516,-0.000966365608295091,0.009208748998345428
3.4489622604057595e-06,0.0037703720555438674,-0.0008688651617279663,0.009188240284117615
3.827494478516315e-06,0.003775785192267189,-0.0007403941917656121,0.009187004503320046
4.247571552536894e-06,0.003793403877282154,-0.0005917305926280767,0.009194267285512583
4.713753134116729e-06,0.0038142500758080195,-0.00048546927335327235,0.009217952406711
5.2310993080562585e-06,0.0038223420697370736,-0.0005183615830883807,0.009270511370668713
5.805225516094895e-06,0.003811720998526016,-0.0007035303615165515,0.009304974567187265
6.44236350872137e-06,0.0037954414089061113,-0.000946129885592144,0.009226804597600467
7.149428986597577e-06,0.0037873290685589383,-0.0011643569054954881,0.009021800531994941
7.934096665797492e-06,0.0038080785464565474,-0.00134123080499122,0.008864704913083669
8.804883581643465e-06,0.003870573857924527,-0.0014757580161602246,0.008922178357901142
9.771241535346501e-06,0.003985511311381028,-0.0015501775145529365,0.009225236607919884
1.0843659686896109e-05,0.004152629646032111,-0.0015356719672778632,0.009699541249724278
1.2033778407775906e-05,0.0043672060230495816,-0.0014301995769868982,0.0102376908741497
1.3354515629298974e-05,0.004616705402335243,-0.0012445261600504463,0.01071853120106939
1.48202070579886e-05,0.004900690008348046,-0.0009820167177060322,0.011115983817854438
1.6446761779946626e-05,0.005223340161237879,-0.0006449112668341491,0.011483533987907997
1.8251834943190462e-05,0.005583600488474176,-0.00025282077629218695,0.011889037621586574
2.0255019392306664e-05,0.005974669117901955,0.00014041441887875154,0.012400283463529985
2.2478058335487252e-05,0.006397815277171184,0.0004992128168498616,0.013030486245975925
2.4945081352303165e-05,0.006886048992363229,0.0008250178332894527,0.013749369854782222
