tau,gamma,gamma_lo,gamma_hi
1e-07,1.0800895849435009e-05,-7.70523556578768e-05,0.00010842941762546267
1.1097524964120721e-07,5.533029432431834e-05,-0.00039249889739574427,0.0005540714497207336
1.2315506032928263e-07,0.00019173483647553537,-0.0013418286221936315,0.0019085721690149666
1.3667163564620074e-07,0.00046047160225075963,-0.0031236495145132177,0.004521354283423965
1.5167168884709241e-07,0.0008053880483774843,-0.00511739988847929,0.007686280587894512
1.6831803533309585e-07,0.0011129336629571301,-0.006309680024469886,0.01010996076033678
1.867913599020781e-07,0.0013317484092915173,-0.006531815381144779,0.01132369090420787
2.0729217795953698e-07,0.0014722830409014632,-0.006396601559162047,0.011661965105290184
2.300430119772917e-07,0.0015618813170672609,-0.006304418265384009,0.011509248471992682
2.5529080682395163e-07,0.0016274803574779346,-0.006167065417333216,0.01108045216077085
2.833096101839324e-07,0.0016820355762011006,-0.0058221158314644686,0.010483441581881092
3.1440354715915e-07,0.0017254548139081967,-0.005327977497343749,0.009860877724345999
3.489101213406774e-07,0.0017461654056249957,-0.004830107438146683,0.00930978038178792
3.872038781812557e-07,0.001732333002226182,-0.004468415612586705,0.008849938106598903
4.2970047043208437e-07,0.0016707060320438466,-0.004332155757964377,0.008458575510633105
4.768611697714474e-07,0.0015627259448632669,-0.004398694524409119,0.008153859336803624
5.291978735958437e-07,0.0014220628522036878,-0.004573005592542627,0.00797921375393754
5.872786613189477e-07,0.0012726654586195801,-0.004784884058804943,0.00793531445732366
6.517339604882421e-07,0.0011474580446441775,-0.004996778934155054,0.007967814596356372
7.232633896483533e-07,0.0010565923303093084,-0.005183432037840621,0.007988396766166295
8.026433522257174e-07,0.0009842345191360185,-0.005329675245513123,0.007911167291024411
8.907354638610439e-07,0.0009183504450307931,-0.005439411720101147,0.007731864812715232
9.884959046625586e-07,0.0008739368342908326,-0.005566267425526819,0.007619518389041619
1.096985797892384e-06,0.0008680169779703677,-0.005734896605116337,0.007690376679230184
1.217382727739662e-06,0.0008936653840604723,-0.005885476660339589,0.0078001081870570955
1.3509935211980278e-06,0.0009309387179664452,-0.005910985684793374,0.007706588411818499
1.499268432786047e-06,0.0009727854053922607,-0.005784662838594842,0.007440059333358201
1.6638168860761274e-06,0.001026918349480064,-0.005553637174457241,0.007241446531071455
1.8464249428955464e-06,0.001113178940508811,-0.005302107072821036,0.007241482270964037
2.049074689815846e-06,0.00125450671329586,-0.005140028831875041,0.0074021214794807635
2.2739657523579273e-06,0.0014437460434325248,-0.005109432798686932,0.0076335745039765816
2.523539170434766e-06,0.0016292452779545171,-0.005161426129473622,0.007861482287289535
2.800503894183631e-06,0.0017707443095914754,-0.005219316114999223,0.008036292188373213
3.107866187782014e-06,0.001888226910821045,-0.005240290101127932,0.008176154250403855
3.4489622604057595e-06,0.0020185270633611124,-0.005197286896620557,0.00831639834626945
3.827494478516315e-06,0.0021780759054281424,-0.005096227883837144,0.008514346372737297
4.247571552536894e-06,0.0023638480542944136,-0.004942926631497715,0.00881167466662604
4.713753134116729e-06,0.0025782065432368648,-0.004724207118931556,0.009209855211972776
5.2310993080562585e-06,0.002829396535903122,-0.004414012778221717,0.009673035862608785
5.805225516094895e-06,0.0031323955881537506,-0.004012747353648689,0.010193329922951194
6.44236350872137e-06,0.0035041735417856816,-0.0035728447216355347,0.010804197162232522
7.149428986597577e-06,0.0039526215238848365,-0.003142909669353992,0.011528174489286364
7.934096665797492e-06,0.004468994900748803,-0.002765297084455883,0.012363841205077533
8.804883581643465e-06,0.005029565606188551,-0.002454910581852583,0.013264006680220394
9.771241535346501e-06,0.005609399407869188,-0.002187128515336225,0.014165361366379987
1.0843659686896109e-05,0.006186157830460597,-0.0018913624294533522,0.014991488752265178
1.2033778407775906e-05,0.006789149175489092,-0.0014490639907235394,0.015769170666457045
1.3354515629298974e-05,0.00745403913569715,-0.0007557977858296573,0.016551621478295055
1.48202070579886e-05,0.00817823587251914,0.00011405389163823989,0.017369265289116836
1.6446761779946626e-05,0.008916138824697594,0.00092587605098751,0.018224559020364725
1.8251834943190462e-05,0.00967488297739425,0.0015815109867742805,0.01918878679377713
2.0255019392306664e-05,0.010536258362799322,0.0021862567726633362,0.020412881508245436
2.2478058335487252e-05,0.011551430746582896,0.002862632650093548,0.021872805760355656
2.4945081352303165e-05,0.01269745366893513,0.003634572928299087,0.02327210925321404
2.7682866303920665e-05,0.013917172851387292,0.004446268972337165,0.02436188584765637
3.072112998861759e-05,0.015214825759029563,0.005193969859771865,0.02541382889088721
3.409285069746814e-05,0.016599802111855647,0.005799470641353817,0.02685077632446508
3.783462617131933e-05,0.01810890809822413,0.006388564714403136,0.028816028775436178
4.1987070844439056e-05,0.019757604997804937,0.007211778579665746,0.03117859550468649
4.659525668664687e-05,0.0215791895056315,0.00842974431911092,0.033871336217498355
5.170920242896755e-05,0.023599198931336184,0.01006122854119369,0.03688918511495237
5.7384416483024044e-05,0.0258449242380823,0.012054288907959882,0.04016390054210203
6.368249944718586e-05,0.028351517692842568,0.014281556633697966,0.0435305499450673
7.067181273927492e-05,0.031136182682613332,0.016610632286295144,0.046915510291565085
7.842822061337681e-05,0.03424558904570134,0.018936001953176632,0.05061240877399283
8.703591361485166e-05,0.03766052852888658,0.02109393076863267,0.05488385670234852
9.658832241158708e-05,0.04137071690840682,0.022919278335285367,0.0598086581134565
0.00010718913192051276,0.04532537936709619,0.024341145254210547,0.0653061774915136
0.00011895340673703195,0.04968452426689476,0.025834857489881527,0.0716330853294465
0.0001320088400831418,0.05467301687966779,0.028151780631781427,0.07914749259288788
0.00014649713983072864,0.06047797162857532,0.031443648789811034,0.08796960986337794
0.0001625755666443795,0.06715839745041431,0.03509290841080278,0.09784359273817779
0.00018041864093920718,0.07478146654161695,0.03851962244436695,0.10872394907307056
0.00020022003718155845,0.08356165170817959,0.04159020215639722,0.12109007967472933
0.0002221946860939524,0.09396977995561118,0.04456872968348143,0.13555295929104721
0.0002465811075822604,0.10709517930303163,0.04846371476191569,0.15305721664318608
0.0002736439997074672,0.12414373870466079,0.05501281752197325,0.1751292737308101
0.00030367711180354605,0.14616955656934738,0.06691939256764737,0.20482532921762114
0.00033700643292719284,0.1737968835130701,0.08703949114440591,0.24486424929725428
0.0003739937302478798,0.207422301965346,0.11615072545652004,0.2943733734877902
0.0004150404757850477,0.24641624215206606,0.15250788657274195,0.34828141015931974
0.00046059220411451084,0.2892265926736202,0.19345945267262393,0.4021778866691675
0.0005111433483440171,0.3325947184199978,0.2350723993487189,0.4527317367818873
0.0005672426068491978,0.37365118805227554,0.2745185555583198,0.4987993423062001
0.0006294988990221888,0.41096097054505687,0.3108497434224614,0.5422159510444646
0.0006985879746785249,0.44266870322633184,0.3426670810291594,0.582330128122891
0.0007752597488629464,0.46730099803640185,0.367912536003969,0.6141345560624454
0.000860346441668451,0.48228810352442203,0.3835067471023979,0.629921963375889
0.0009547716114208065,0.4869311471426966,0.3892057664418386,0.6283563134037122
0.001059560179277617,0.48103346901463545,0.3858357234454018,0.6117755365196578
0.0011758495540521582,0.4662468067729736,0.3748233039029997,0.5846128618385761
0.0013049019780144017,0.44605259228311617,0.358246653885251,0.5527578760738134
0.001448118227674533,0.42331326430504757,0.3385617194592162,0.5197916574606388
0.0016070528182616384,0.40120011206703443,0.31977989565612713,0.48840221350334756
