tau,gamma,gamma_lo,gamma_hi
1e-07,-2.24339950356901e-06,-8.345370593703801e-05,6.705970236713748e-05
1.1097524964120721e-07,-1.1476371048463847e-05,-0.0004254726459502207,0.0003422164089132303
1.2315506032928263e-07,-3.963022549103402e-05,-0.0014575493748219053,0.0011750513002819671
1.3667163564620074e-07,-9.433436056511586e-05,-0.0034089751209107374,0.0027634008601806616
1.5167168884709241e-07,-0.0001612173850900108,-0.005638142142914389,0.004627515085765598
1.6831803533309585e-07,-0.00020951382830600477,-0.00705208935992964,0.005937106690207938
1.867913599020781e-07,-0.0002137464092129139,-0.007355747119177291,0.006476981927908688
2.0729217795953698e-07,-0.00015841061113364905,-0.007031377813470389,0.006618771110666917
2.300430119772917e-07,-5.071296462533539e-05,-0.006535975129819712,0.006679487022888365
2.5529080682395163e-07,7.58329037866864e-05,-0.00607509095603384,0.006732690292966421
2.833096101839324e-07,0.0001992397842064932,-0.005700461322745273,0.006757454863305806
3.1440354715915e-07,0.0003248508277386297,-0.00542212833940821,0.006768699354728425
3.489101213406774e-07,0.0004607065240660799,-0.005230427736876334,0.006786828343843138
3.872038781812557e-07,0.000594947628680695,-0.005113443769027749,0.006833760521973215
4.2970047043208437e-07,0.0007077939827619342,-0.00504393565766307,0.006905371511694787
4.768611697714474e-07,0.0008008540805400809,-0.004979713009905099,0.00697499060840289
5.291978735958437e-07,0.0008859581288646874,-0.0048699729804486626,0.006996795120119012
5.872786613189477e-07,0.0009612103728237947,-0.004706157350623903,0.006960435604605345
6.517339604882421e-07,0.0010073506363351568,-0.004534224783680748,0.006901834485553996
7.232633896483533e-07,0.0010124888558923207,-0.0044230304382475395,0.006875737070469329
8.026433522257174e-07,0.0009841032643737797,-0.004463938185568256,0.006952655279879339
8.907354638610439e-07,0.0009336779816543723,-0.004698342025900156,0.007125279976807348
9.884959046625586e-07,0.0008746416936951505,-0.005068185213197528,0.007270652077681407
1.096985797892384e-06,0.0008131274497649301,-0.005450833261959649,0.0072662540978964355
1.217382727739662e-06,0.0007441282974548074,-0.005711919871114503,0.007169346219948194
1.3509935211980278e-06,0.0006533585166033585,-0.005760056333550396,0.007098387733678475
1.499268432786047e-06,0.000525476903224477,-0.005713617597823998,0.007066683130662991
