freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0004524018395344+0j),(0.00030530887294155483+0j),(0.9966834404859416+0.0019071119137353658j),(1.0038470114915492-0.0008107977901691261j),0.0013960933589538922,0.0008324536773912663
(794328.2347242822+0j),(1.0005458115201369+0j),(9.515255741801928e-05+0j),(0.9963812591245029+0.002161990206925064j),(1.0044387970944373-0.0017059026147887867j),0.0016340590518480395,0.0008344536868411163
(630957.344480193+0j),(1.000647224901502+0j),(-6.774031042223962e-05+0j),(0.9960243844131919+0.002409420289594685j),(1.0051081530672377-0.0024377708350420135j),0.0013961741827965483,0.0008320608374446363
(501187.2336272725+0j),(1.0007495065111502+0j),(-0.00018944037764910977+0j),(0.9956167708885743+0.0026416050615506005j),(1.0058280021466628-0.0030175700926106065j),0.0013972718840705512,0.0008322760916371308
(398107.17055349686+0j),(1.0008453572886329+0j),(-0.00027810584636385645+0j),(0.995163028783059+0.0028524344382135636j),(1.0065707119701859-0.003464771939347289j),0.0015262844870223757,0.0008321505532411088
(316227.7660168379+0j),(1.0009289400168642+0j),(-0.00034391160437004736+0j),(0.9946679386453747+0.0030365465816269504j),(1.0073139371657274-0.003805377546228032j),0.0016189742987578006,0.0008326397480229358
(251188.6431509582+0j),(1.0009969139463168+0j),(-0.0003982259148977949+0j),(0.9941368253597122+0.0031887121496318406j),(1.00804328577632-0.004068001840709209j),0.001396810053447386,0.0008323832858847472
(199526.2314968879+0j),(1.0010486946403176+0j),(-0.0004525822909657722+0j),(0.9935760626433424+0.003304000367591718j),(1.0087519852870253-0.0042802631526753735j),0.0014036948428907947,0.0008324228231786263
(158489.3192461114+0j),(1.0010861290904474+0j),(-0.0005179015891635406+0j),(0.9929930779257201+0.003378326470401349j),(1.009439028616791-0.004466838298175643j),0.0018006040588072494,0.0008318732096313098
(125892.5411794166+0j),(1.001112920662908+0j),(-0.0006041177712915095+0j),(0.9923957851981153+0.003408825697647649j),(1.010107241415298-0.004649038329751954j),0.001408095489713584,0.0008329909800375447
(100000+0j),(1.0011340538005915+0j),(-0.0007201362991184426+0j),(0.9917918495658762+0.0033937102835112165j),(1.0107618884761036-0.004845154338482555j),0.002047084136172775,0.0008322718174728526
