freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0023867000464253+0j),(0.0006665830138334139+0j),(0.9959177406279898+0.002203524655592053j),(1.0088105484397074-0.0002708090370085207j),0.0013894854141582476,0.0008285135340549678
(794328.2347242822+0j),(1.0024305475120103+0j),(0.00045480600296464826+0j),(0.9955488381101234+0.0024802148613793386j),(1.009327453046407-0.0011558586757483946j),0.0016263247753842318,0.0008305040771235399
(630957.344480193+0j),(1.0024760049527977+0j),(0.00028750356018377707+0j),(0.9951205720294529+0.0027353748371260144j),(1.0099079033247456-0.001882015395074002j),0.0013895658554480559,0.0008281225534859104
(501187.2336272725+0j),(1.002518998036395+0j),(0.00015584276042925513+0j),(0.9946432602421998+0.0029604559947352975j),(1.0105297160859248-0.0024663614429830272j),0.001390658361117213,0.0008283367888440898
(398107.17055349686+0j),(1.002555662841366+0j),(5.0535316771488126e-05+0j),(0.9941276603235467+0.003151903369179858j),(1.0111714101396665-0.0029312435308509743j),0.001519060325709661,0.0008282118446424212
(316227.7660168379+0j),(1.00258317314941+0j),(-3.824753390157585e-05+0j),(0.9935825896341173+0.0033095528695168824j),(1.011816174228797-0.003302666163685208j),0.001611311420968757,0.0008286987239830265
(251188.6431509582+0j),(1.0026002580818598+0j),(-0.00012061804305698986+0j),(0.9930142255139605+0.003434338334238821j),(1.0124533817492118-0.0036076469148112683j),0.0013901987164161018,0.0008284434757232942
(199526.2314968879+0j),(1.0026074002394312+0j),(-0.0002066166186670255+0j),(0.9924268542462812+0.0035264910664130605j),(1.0130783288893228-0.00387212424835741j),0.0013970509189925365,0.0008284828258805081
(158489.3192461114+0j),(1.0026067856110388+0j),(-0.00030586843860193065+0j),(0.9918242039480054+0.0035849461716994145j),(1.0136912410617702-0.004119723262724424j),0.0017920814968001302,0.0008279358137465974
(125892.5411794166+0j),(1.0026020658847696+0j),(-0.0004273635161377914+0j),(0.9912104229957654+0.0036076493431344784j),(1.0142961797485746-0.004371313538773848j),0.0014014307368133943,0.0008290482935574068
(100000+0j),(1.0025979989517153+0j),(-0.0005793648287063446+0j),(0.9905902638123391+0.00359224836499654j),(1.0148999821979945-0.004644731986069273j),0.002037394942483031,0.0008283325349101504
(79432.82347242821+0j),(1.0026000778034927+0j),(-0.0007695483389176573+0j),(0.9899687520677021+0.003536370532961278j),(1.0155111804693933-0.00495499144261537j),0.0013871950545923644,0.0008285603221700416
(63095.7344480193+0j),(1.002614259401991+0j),(-0.0010052933271540966+0j),(0.9893508973799816+0.003437389968663482j),(1.0161389239288092-0.005314777816160266j),0.0014584073964815866,0.0008290082003699395
(50118.72336272724+0j),(1.0026468235642714+0j),(-0.0012939826381145715+0j),(0.9887416714122651+0.003292254245344483j),(1.01679204765116-0.005735150449439206j),0.0013903787430686904,0.0008282376422561115
(39810.71705534969+0j),(1.0027043019344288+0j),(-0.0016433807590305236+0j),(0.9881461047002154+0.003097161128272792j),(1.017478504382948-0.006227170347568871j),0.0014808383111266678,0.0008282542409823264
