freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9959388676409426+0j),(0.002408223171239746+0j),(0.9844080361105295+0.005732450252182721j),(1.0069120928315316+0.0002239219587849197j),0.0030465149426085114,0.0018165565726222005
(794328.2347242822+0j),(0.9961540503513403+0j),(0.0015661750489686752+0j),(0.9835503562031835+0.006414812318174574j),(1.008356614324504-0.002580135943898687j),0.0035657968621023712,0.0018209209359616922
(630957.344480193+0j),(0.9963940584404627+0j),(0.0009040121876116016+0j),(0.9825601847601583+0.007086653652040982j),(1.009996670003854-0.0049061310399250765j),0.003046691314083092,0.0018156993285419346
(501187.2336272725+0j),(0.9966439483948624+0j),(0.0003973456643320928+0j),(0.9814562627603811+0.007737707949035775j),(1.0117721933331074-0.006806073312405095j),0.0030490866863641234,0.001816169050075733
(398107.17055349686+0j),(0.9968855515273498+0j),(2.204208278493451e-05+0j),(0.9802538719463082+0.008369098109205369j),(1.0136201591369693-0.008343943337992408j),0.003330614293494968,0.0018158951037834602
(316227.7660168379+0j),(0.9970998261013119+0j),(-0.0002483279766034008+0j),(0.9789608940625673+0.008987350959798694j),(1.0154852169853552-0.009594461810206966j),0.0035328793459490047,0.0018169626106254086
(251188.6431509582+0j),(0.9972690469845709+0j),(-0.0004440609749320511+0j),(0.9775780460884939+0.009597731189279472j),(1.0173243887359973-0.010638905961344139j),0.0030480788928054737,0.0018164029662927472
(199526.2314968879+0j),(0.9973788449593122+0j),(-0.0005997187959196303+0j),(0.9761018786704203+0.01020130273509636j),(1.019107607281313-0.01156235785120385j),0.0030631026831426577,0.0018164892434430683
(158489.3192461114+0j),(0.99742022623774+0j),(-0.0007541112014261795+0j),(0.9745289794716974+0.010793447070457655j),(1.0208169787373933-0.012451817682907401j),0.003929226606298174,0.0018152898925015135
(125892.5411794166+0j),(0.9973914180431354+0j),(-0.0009497044143078642+0j),(0.9728602604131612+0.0113637543597226j),(1.0224464131831037-0.01339678774336094j),0.003072705648601082,0.001817729059068105
(100000+0j),(0.997299065827964+0j),(-0.0012310339517837999+0j),(0.971104324161307+0.011899974589625087j),(1.0240016422074634-0.014490386860930786j),0.004467088371726266,0.0018161597231168608
