tau,gamma,gamma_lo,gamma_hi
1e-07,1.8065528108316857e-05,7.329412266107955e-07,6.60717659537992e-05
1.1097524964120721e-07,9.23114702116138e-05,3.733361690647403e-06,0.0003371704027659175
1.2315506032928263e-07,0.0003179604734598569,1.2763610764442964e-05,0.0011576781092570146
1.3667163564620074e-07,0.0007532116570471823,2.974171122054862e-05,0.00272214420238052
1.5167168884709241e-07,0.0012810157277220208,4.9072116439727855e-05,0.004555707862895588
1.6831803533309585e-07,0.0016901318078981738,6.275098407587116e-05,0.005831024531469444
1.867913599020781e-07,0.0019155431159997103,7.383804344182099e-05,0.006311023132338644
2.0729217795953698e-07,0.0020305716219560866,9.407671027547824e-05,0.006327930438398721
2.300430119772917e-07,0.0020986641201263577,0.00012587480154612287,0.006189378117588494
2.5529080682395163e-07,0.002127985240102628,0.00015642344843681079,0.006004953478280059
2.833096101839324e-07,0.002108263076723208,0.0001725782902460204,0.005781658825624665
3.1440354715915e-07,0.002047423528344721,0.00016966868164545486,0.005529070402955614
3.489101213406774e-07,0.0019552735935765724,0.00014864576078342732,0.005253386538163516
3.872038781812557e-07,0.0018434335117540402,0.00011732060673786451,0.004975180228309142
4.2970047043208437e-07,0.0017214600594286395,8.561696617322449e-05,0.004708938522214545
4.768611697714474e-07,0.0016048166648683713,6.0404407142052236e-05,0.004460555164386622
5.291978735958437e-07,0.0015109056596826433,4.57408583917489e-05,0.004232629184708162
5.872786613189477e-07,0.001442725074493789,4.091070796976697e-05,0.004040444306286998
6.517339604882421e-07,0.0013909861599021016,4.160881774766234e-05,0.003915143907815265
7.232633896483533e-07,0.0013457225281197386,4.4480586308061855e-05,0.003860157354311309
8.026433522257174e-07,0.0013040471925890576,4.834414876883806e-05,0.0038420025293624113
8.907354638610439e-07,0.0012627747442299252,5.2570913366622474e-05,0.003807147833964885
9.884959046625586e-07,0.0012202316053466155,5.595538701420505e-05,0.003710277407257697
1.096985797892384e-06,0.0011757076648961568,5.704274409174062e-05,0.0035339871294827827
1.217382727739662e-06,0.0011378127915281024,5.529970289778418e-05,0.0033456594456131713
1.3509935211980278e-06,0.0011162604139965066,5.117551410103323e-05,0.0032321536482328565
1.499268432786047e-06,0.0011114209384115983,4.6983151737548234e-05,0.0031974780181019662
1.6638168860761274e-06,0.0011148175123978194,4.614183884507163e-05,0.003180284694397725
1.8464249428955464e-06,0.0011176822198490205,5.0009286787405965e-05,0.003147278356653786
2.049074689815846e-06,0.00111409706603986,5.7161078150089655e-05,0.003115351336254245
2.2739657523579273e-06,0.0011024618036510545,6.455999511381737e-05,0.0031070225592131195
2.523539170434766e-06,0.0010891763330508572,6.809413889248435e-05,0.003135187495800373
2.800503894183631e-06,0.0010781257619647498,6.565155629998428e-05,0.0031829674925536564
3.107866187782014e-06,0.0010691393332104694,6.020582695496983e-05,0.0032035869740023705
3.4489622604057595e-06,0.0010588004386944334,5.5832180134115716e-05,0.0031601231082925628
3.827494478516315e-06,0.001048322239835812,5.3592540294685034e-05,0.0031009606016293993
4.247571552536894e-06,0.0010393803817191464,5.2279015377688135e-05,0.003100919957322778
4.713753134116729e-06,0.0010308452854721174,5.048491278352614e-05,0.0031509218090589506
5.2310993080562585e-06,0.001019123789212368,4.738512255371834e-05,0.0031688096366940858
5.805225516094895e-06,0.0010040749933673749,4.368196659840182e-05,0.003115162115092606
6.44236350872137e-06,0.0009915588181557355,4.1486975315310253e-05,0.0030251539202202317
7.149428986597577e-06,0.0009843013121300494,4.114621097454289e-05,0.002935315130098593
7.934096665797492e-06,0.000981155940287046,3.9939114757123067e-05,0.0028638035234727177
8.804883581643465e-06,0.0009793156754232491,3.585271349881792e-05,0.0028253278670626347
