freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9994836178964506+0j),(0.000998933532619256+0j),(0.9909664791268772+0.004576816364857822j),(1.0080684107020186-0.0006906162151323466j),0.0029500799208352947,0.001759054910581079
(794328.2347242822+0j),(0.9996885939159319+0j),(0.00018581840306987557+0j),(0.9901356541193351+0.005046725338820622j),(1.0094947489938193-0.003410702252702086j),0.003452924381739193,0.0017632811234497543
(630957.344480193+0j),(0.9999277629026452+0j),(-0.0005308580891040504+0j),(0.9891948293022053+0.005436251016065128j),(1.0111140110758303-0.005707041237723318j),0.0029502507094102963,0.0017582248018843916
(501187.2336272725+0j),(1.0001937852483203+0j),(-0.0011757248878942936+0j),(0.9881727684033438+0.005729102652430724j),(1.0128694983481599-0.007633882457181213j),0.002952570258075679,0.001758679654754424
(398107.17055349686+0j),(1.000477846453383+0j),(-0.001774758370716141+0j),(0.9870953947554119+0.005920334295769535j),(1.0147051961041502-0.009260007066307509j),0.00322518633139334,0.001758414380015437
(316227.7660168379+0j),(1.0007720293615345+0j),(-0.0023569654341825206+0j),(0.9859810022277599+0.006010191675178382j),(1.01657739995297-0.010665123579597674j),0.0034210488435333403,0.0017594480957723304
(251188.6431509582+0j),(1.0010715018574066+0j),(-0.002954811820879741+0j),(0.9848405010283597+0.005997407870081205j),(1.0184591982198072-0.01193279460384764j),0.0029515943654253134,0.0017589061665385353
(199526.2314968879+0j),(1.0013760335160518+0j),(-0.003603762827466356+0j),(0.9836809430262001+0.0058751707509745454j),(1.0203393093132764-0.013144923521177205j),0.002966142589557974,0.0017589897126538783
(158489.3192461114+0j),(1.0016906103590504+0j),(-0.004341535708876174+0j),(0.9825095080449375+0.005630226098541987j),(1.022218693469337-0.014379671584661285j),0.0038048500447291607,0.0017578283262181084
(125892.5411794166+0j),(1.0020252389529272+0j),(-0.0052076021814476455+0j),(0.9813360155619568+0.005244050002549254j),(1.024107596322653-0.015712218276496305j),0.0029754415807374214,0.0017601902828955677
(100000+0j),(1.0023942907850447+0j),(-0.006243306733359981+0j),(0.9801735796720324+0.004694298073630771j),(1.0260239703800722-0.017216585942624672j),0.004325686221234447,0.0017586706230330606
