freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0028200774445617+0j),(-0.00145923856014438+0j),(0.9991338166083789+0.00024531360146935613j),(1.0069324046173131-0.0025228710390141898j),0.0014974468293351643,0.000892888080716899
(794328.2347242822+0j),(1.0032198009464413+0j),(-0.002226817962623011+0j),(0.99903760023736+0.00016858287784810852j),(1.0079018864086735-0.004206844363771216j),0.0017526883359503783,0.0008950332866876245
(630957.344480193+0j),(1.0037028634971563+0j),(-0.0029500945853773164+0j),(0.9989444528280859+5.706043035022576e-05j),(1.0090342126492362-0.005714139580142493j),0.001497533520820475,0.000892466721408265
(501187.2336272725+0j),(1.0042636267533616+0j),(-0.0036333587293816486+0j),(0.9988627875200107-9.122870293597896e-05j),(1.0103061869345988-0.007063493617719557j),0.0014987109129209178,0.0008926976026068501
(398107.17055349686+0j),(1.0048927917217807+0j),(-0.0042839221543408+0j),(0.9987984913901156-0.00027632916675438495j),(1.0116925269057198-0.008280520715643728j),0.001637089562167731,0.0008925629503847209
(316227.7660168379+0j),(1.0055800992888606+0j),(-0.004913666515154503+0j),(0.9987543445199673-0.0004988119209471908j),(1.0131713512350584-0.009396848475900745j),0.0017365084612010221,0.0008930876596889203
(251188.6431509582+0j),(1.0063168465219274+0j),(-0.005539220369966598+0j),(0.9987309943383433-0.0007619047267152837j),(1.014726767802179-0.010447770230630513j),0.0014982155543563106,0.0008928125789336027
(199526.2314968879+0j),(1.0070977410624138+0j),(-0.0061812562886487225+0j),(0.9987286792997812-0.0010725100376641613j),(1.0163493944559578-0.011470325013391711j),0.001505600165175173,0.0008928549865526777
(158489.3192461114+0j),(1.0079219510743316+0j),(-0.006863433020206977+0j),(0.9987488494126956-0.0014413470997442568j),(1.0180359986982572-0.012502353119316391j),0.0019313241635712075,0.0008922654722064412
(125892.5411794166+0j),(1.008793466223421+0j),(-0.007611415253515172+0j),(0.9987953222542056-0.001882446718338425j),(1.0197890337540838-0.013582339222105966j),0.0015103202897925891,0.0008934643904163204
