tau,gamma,gamma_lo,gamma_hi
1e-07,5.473308540387315e-06,-3.4859521781864114e-05,5.374913081247611e-05
1.1097524964120721e-07,2.8070972334736612e-05,-0.00017780413897980238,0.00027482930276329423
1.2315506032928263e-07,9.754198069500565e-05,-0.0006097835749350381,0.0009481125092632074
1.3667163564620074e-07,0.00023570813677146517,-0.0014301359527164018,0.0022538326037802557
1.5167168884709241e-07,0.00041734245740502604,-0.0023817379253611762,0.003859292701689971
1.6831803533309585e-07,0.0005878993046334927,-0.0030304424345955093,0.005140509237716487
1.867913599020781e-07,0.0007185373078432409,-0.0032872746930797145,0.0058548773750990565
2.0729217795953698e-07,0.0008070510862431086,-0.0033798187329043277,0.006140768793181569
2.300430119772917e-07,0.0008653283682051905,-0.003451084317546524,0.00620380883714992
2.5529080682395163e-07,0.0009117723092165156,-0.0034487281925306354,0.006207992617982404
2.833096101839324e-07,0.0009524713102260738,-0.0033132398235710342,0.006199072487130926
3.1440354715915e-07,0.0009758225296591056,-0.0031150595235683136,0.00610964202401879
3.489101213406774e-07,0.0009694972047971348,-0.002947101848100522,0.005875517387236124
3.872038781812557e-07,0.000944828755387357,-0.0028404083145109975,0.005587486465962197
4.2970047043208437e-07,0.0009208153196280475,-0.0027767170318651496,0.005372773849216567
4.768611697714474e-07,0.0009054734373756267,-0.002723411836312877,0.005235669410247649
5.291978735958437e-07,0.0008952456120591934,-0.002649530546823389,0.005091826233236875
5.872786613189477e-07,0.0008822275522426322,-0.0025586381674323165,0.004914547018720747
6.517339604882421e-07,0.0008584904195095282,-0.0024890831723506928,0.004753509592496499
7.232633896483533e-07,0.0008234503501380028,-0.0024687247581135522,0.004628807118004772
8.026433522257174e-07,0.0007885589417859244,-0.002505304068438595,0.004511011585141363
8.907354638610439e-07,0.0007617776114841026,-0.002592717687765819,0.004386961714185748
9.884959046625586e-07,0.000741510585626465,-0.0027205343618604766,0.004323280649871975
1.096985797892384e-06,0.0007199554659897165,-0.0028732853332497236,0.004362625679786892
1.217382727739662e-06,0.0006908294767859635,-0.003038808185131243,0.004426920813134708
1.3509935211980278e-06,0.0006503719427716338,-0.0031959676706310902,0.004398238779561649
1.499268432786047e-06,0.0006035140092287615,-0.003318457885160604,0.004305604700004208
1.6638168860761274e-06,0.000560541649417861,-0.003369812076154012,0.004276723209668954
1.8464249428955464e-06,0.0005250200473953835,-0.0033296086587030435,0.004334923540282315
2.049074689815846e-06,0.0004931650158673029,-0.0032057421553473263,0.004371905695985445
2.2739657523579273e-06,0.0004591485691136373,-0.003038846487542467,0.0043041952299008234
2.523539170434766e-06,0.0004193103752384801,-0.002920197133554016,0.004155634281701392
2.800503894183631e-06,0.0003700785441349364,-0.0029136482963950166,0.003970421816132025
3.107866187782014e-06,0.0003098334997643068,-0.003007239019541962,0.003780730602370976
3.4489622604057595e-06,0.00023852018309030785,-0.003150065383179755,0.0036048977635640207
