freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.003808982765453+0j),(0.022426815081098755+0j),(0.9842784280474967+0.012337689503763294j),(1.02454465945453+0.04168597972235791j),0.003104288881316849,0.001851005649703386
(794328.2347242822+0j),(1.0038900082420694+0j),(0.017618991254231605+0j),(0.9828982952024159+0.012633910428625708j),(1.026043523991977+0.02991634228123334j),0.00363341843404224,0.0018554527785847597
(630957.344480193+0j),(1.0039866654569736+0j),(0.013783824209482088+0j),(0.981287442415894+0.01302714853304961j),(1.0278087737443535+0.020362961970071685j),0.0031044685974901936,0.001850132148894404
(501187.2336272725+0j),(1.0040964451005718+0j),(0.010724549183374631+0j),(0.9794852436034485+0.013450093285747894j),(1.0298024466012634+0.012624567984890426j),0.003106909395476976,0.0018506107782010558
(398107.17055349686+0j),(1.0042148520281624+0j),(0.008284513319690233+0j),(0.977535470081277+0.013863266832567077j),(1.0319755263978592+0.0063717511466043954j),0.003393775876378502,0.0018503316368066426
(316227.7660168379+0j),(1.0043353639550918+0j),(0.006337893872463093+0j),(0.9754759626814834+0.014249714236753863j),(1.0342765617129568+0.0013281205896503957j),0.0035998766719565535,0.0018514193877885408
(251188.6431509582+0j),(1.0044496365532913+0j),(0.0047819838588742634+0j),(0.9733333988953368+0.014606345084288288j),(1.0366576617442267-0.0027417304832788652j),0.0031058824901777356,0.0018508491303921056
(199526.2314968879+0j),(1.0045480354372494+0j),(0.003530869828876876+0j),(0.9711228322955733+0.01493581116026629j),(1.0390777162367442-0.00604035773741287j),0.003121191190833254,0.0018509370436974723
(158489.3192461114+0j),(1.004620403976875+0j),(0.0025103252964952852+0j),(0.968849932303088+0.01524066247793791j),(1.0415033328215817-0.008743527341226694j),0.004003740239547933,0.0018497149483318485
(125892.5411794166+0j),(1.004656923287006+0j),(0.0016537343293692931+0j),(0.9665141689974827+0.015519797228510178j),(1.0439081213953185-0.011005714799716806j),0.003130976266390681,0.0018522003711165685
(100000+0j),(1.0046490191397128+0j),(0.0008987941963589716+0j),(0.964112095246251+0.01576666933063735j),(1.0462714540218951-0.012966005507138681j),0.004551801985365024,0.0018506012743662581
(79432.82347242821+0j),(1.0045903251069455+0j),(0.0001848336224096192+0j),(0.9616403751261838+0.01596882032887057j),(1.0485781289869183-0.014754345690174043j),0.0030991719238719264,0.0018511101803619456
(63095.7344480193+0j),(1.004477609134719+0j),(-0.0005492488812577364+0j),(0.9590981875851389+0.016108676716072412j),(1.0508194755304086-0.01649707676343455j),0.0032582694421954034,0.0018521107977861808
(50118.72336272724+0j),(1.004311433192338+0j),(-0.0013665676854607602+0j),(0.9564884895988179+0.016165145247415167j),(1.0529948585135644-0.018320585236834643j),0.0031062846928423173,0.0018503892719890828
(39810.71705534969+0j),(1.0040963099006177+0j),(-0.002333709195902576+0j),(0.9538177838375697+0.016115285328906926j),(1.055112033703277-0.02035396962804894j),0.003308382986548567,0.0018504263556753944
(31622.776601683792+0j),(1.0038402831103155+0j),(-0.003522504381517345+0j),(0.9510945065704179+0.01593515892839599j),(1.057185928852166-0.022732277395524282j),0.003109910562478166,0.0018523927753439698
(25118.864315095827+0j),(1.003554141402427+0j),(-0.00501272975926762+0j),(0.948326623001823+0.015599167432233902j),(1.0592368698281953-0.0256017688526871j),0.0031405739119784114,0.0018505556015782846
(19952.623149688792+0j),(1.0032507470142649+0j),(-0.0068960527986869045+0j),(0.9455192992592507+0.015077519248380872j),(1.0612897188311667-0.029127672774977322j),0.003121396209790841,0.0018509761104388114
(15848.93192461114+0j),(1.0029450484026308+0j),(-0.00928132912788829+0j),(0.9426735439705919+0.01433206995013744j),(1.063374858328578-0.03350354823358523j),0.009802623400201443,0.0018793526016571136
(12589.254117941662+0j),(1.0026552261461497+0j),(-0.012301135900312177+0j),(0.9397863820793649+0.013311268806922929j),(1.065531362252817-0.03896221501794378j),0.0031076991106075,0.001852586712534907
