freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9995271357089254+0j),(0.002966119910763554+0j),(0.9922311877267292+0.0025997226944432157j),(1.0068398099323546+0.006155581425383949j),0.001523058311869919,0.0009081595327890401
(794328.2347242822+0j),(0.9997058989630065+0j),(0.0016555734041354968+0j),(0.9917767174248754+0.002742265067687099j),(1.0077019250775014+0.0026986079566891927j),0.001782665324665892,0.0009103414291478158
(630957.344480193+0j),(0.9999356837260678+0j),(0.0004995306189101167+0j),(0.9912586792374187+0.0028343860578619803j),(1.0087343112112035-0.0002654647734545981j),0.0015231464860772995,0.0009077309667894155
(501187.2336272725+0j),(1.000222644979493+0j),(-0.0005427676284588927+0j),(0.9906986378960695+0.002855795590889847j),(1.0099268481188364-0.002827293457391242j),0.0015243440156254475,0.0009079657968492686
(398107.17055349686+0j),(1.0005718837013398+0j),(-0.0015036278214721637+0j),(0.9901214859298669+0.0027951892269392426j),(1.0112655385226712-0.005064532134798577j),0.0016650894149223719,0.0009078288416117884
(316227.7660168379+0j),(1.0009871325119528+0j),(-0.0024090236578365727+0j),(0.9895513523315653+0.0026495811290340957j),(1.0127361892431057-0.00704546663964448j),0.0017662087185018106,0.0009083625252467733
(251188.6431509582+0j),(1.0014703518671577+0j),(-0.0032805656141562107+0j),(0.9890087276288511+0.002422249147764714j),(1.0143258714951258-0.008830573569755425j),0.0015238401847284828,0.0009080827396660005
(199526.2314968879+0j),(1.00202137223721+0j),(-0.004137548559794318+0j),(0.9885087403781214+0.0021202154454628723j),(1.0160225451396356-0.010474224138889009j),0.0015313510977487377,0.0009081258726009759
(158489.3192461114+0j),(1.0026377500535948+0j),(-0.004999107306863015+0j),(0.9880601884301706+0.0017515726335848322j),(1.0178140704730767-0.012027397453340928j),0.001964356438317293,0.0009075262755352153
(125892.5411794166+0j),(1.0033149915988258+0j),(-0.00588649692682015+0j),(0.9876653196729722+0.0013224947312470568j),(1.019687887627654-0.013541336651412252j),0.0015361519527045087,0.0009087456993631847
(100000+0j),(1.004047259704085+0j),(-0.006825363252518037+0j),(0.9873207342643848+0.0008341305248217145j),(1.0216320254119757-0.015071307847931033j),0.002233252159462474,0.0009079611339795626
(79432.82347242821+0j),(1.0048285607510672+0j),(-0.007847838862497063+0j),(0.9870194656445854+0.00028014147212937653j),(1.0236370549436065-0.016679473192358026j),0.0015205477772947129,0.0009082108187016763
(63095.7344480193+0j),(1.0056542570642768+0j),(-0.008994325573937922+0j),(0.9867535336377782-0.0003545617342489739j),(1.0256979877863464-0.01843681460040558j),0.0015986058469346937,0.0009087017519695676
(50118.72336272724+0j),(1.0065227009007445+0j),(-0.010315005235306698+0j),(0.9865159985061733-0.001094109087474184j),(1.027815619828972-0.020424936952025935j),0.0015240375175588885,0.0009078571191809926
(39810.71705534969+0j),(1.007436881311351+0j),(-0.011871247126030186+0j),(0.9863021899085066-0.0019719096271168177j),(1.0299978154891698-0.022738548144158932j),0.0016231930722807994,0.0009078753135626469
(31622.776601683792+0j),(1.0084061206249766+0j),(-0.013737100000909688+0j),(0.9861106797441751-0.003031558860736979j),(1.0322615406319584-0.02548855536415101j),0.001525816479214124,0.0009088400987148515
(25118.864315095827+0j),(1.009447950617757+0j),(-0.01600097062413311+0j),(0.9859447781062802-0.004328206128383457j),(1.0346359617097838-0.02880520586224746j),0.001540860848830366,0.0009079387255240325
(19952.623149688792+0j),(1.0105903064727504+0j),(-0.018767525425452698+0j),(0.9858146561085095-0.005929666669612315j),(1.0371663742228996-0.0328408546967842j),0.0015314516862697752,0.0009081450399295941
(15848.93192461114+0j),(1.011874175230353+0j),(-0.022159861836558045+0j),(0.9857393867342485-0.007916934171362824j),(1.0399186533452378-0.037772485799731755j),0.0048094644598520855,0.0009220674074875404
(12589.254117941662+0j),(1.0133569645908242+0j),(-0.02632204536711861+0j),(0.9857481869052397-0.010384757919525717j),(1.0429844731725284-0.043804465278061915j),0.0015247314738290937,0.0009089352501849403
(10000+0j),(1.015117132711925+0j),(-0.03142200374913114+0j),(0.9858811006321372-0.013443546528251818j),(1.0464883732333274-0.05117162000248143j),0.0015212019017849464,0.0009098486426066407
(7943.282347242814+0j),(1.017260851061733+0j),(-0.03765439319055096+0j),(0.9861905808038889-0.017223480350075426j),(1.050597994004132-0.060141582012630444j),0.0015215610763973826,0.0009118374149214113
(6309.57344480193+0j),(1.019931469027121+0j),(-0.04524250523549478+0j),(0.9867460884309517-0.021880464990439115j),(1.0555380180557725-0.07101430396790055j),0.0015231454109757058,0.0009085006673933502
(5011.8723362727205+0j),(1.0233223037620827+0j),(-0.054437730158603787+0j),(0.9876435810209093-0.027602119444872633j),(1.061607237945939-0.084116516285628j),0.0015229349162255695,0.0009144930063098765
(3981.0717055349687+0j),(1.0276928559615592+0j),(-0.06551454305236862+0j),(0.9890207673823671-0.034610889358013514j),(1.0691975937926335-0.09978921286550674j),0.0015300678230302453,0.0009126672452865718
(3162.2776601683795+0j),(1.0333878410902366+0j),(-0.07875835420911936+0j),(0.9910776844412768-0.043160853506507724j),(1.0788138135899696-0.11836607113709055j),0.001526959229573575,0.0009104946056889621
