tau,gamma,gamma_lo,gamma_hi
1e-07,-1.9925787446875745e-06,-9.946325148741467e-05,8.598104685455464e-05
1.1097524964120721e-07,-1.0099538172604474e-05,-0.0005078308508787148,0.0004392321558712101
1.2315506032928263e-07,-3.41087695697746e-05,-0.0017458188006683887,0.0015119810450520397
1.3667163564620074e-07,-7.710799544580648e-05,-0.004117269569784232,0.003577022696529224
1.5167168884709241e-07,-0.00011803476025741356,-0.006936852661507533,0.0060700287502770105
1.6831803533309585e-07,-0.00012601033190934546,-0.009002029864266048,0.007996416969671133
1.867913599020781e-07,-0.00010117434876066011,-0.009988800840969302,0.009120044444685765
2.0729217795953698e-07,-7.248248823767823e-05,-0.010420314949618524,0.00991683907869684
2.300430119772917e-07,-5.857065114050953e-05,-0.010786821812218387,0.010764892790955138
2.5529080682395163e-07,-5.682398799869785e-05,-0.011285458635274337,0.011691092187398998
2.833096101839324e-07,-5.873332387621723e-05,-0.011985263342916686,0.012621251342084283
3.1440354715915e-07,-5.962607527826151e-05,-0.012966356339954485,0.01356803263657036
3.489101213406774e-07,-6.32214293515921e-05,-0.014242908959864313,0.014575865124769804
3.872038781812557e-07,-8.504347091198645e-05,-0.01570837431540173,0.015747989101305683
4.2970047043208437e-07,-0.00013771387824973832,-0.017276593931065728,0.017285559256084715
4.768611697714474e-07,-0.000214744855082725,-0.019303315150253627,0.01966116995072691
5.291978735958437e-07,-0.0003510988182949032,-0.022883381135790453,0.02352277631537778
5.872786613189477e-07,-0.0007557503995543383,-0.03044954951259765,0.029577911907086703
6.517339604882421e-07,-0.0017775431561893032,-0.046282486146569046,0.03980040637535167
7.232633896483533e-07,-0.0037205163934696094,-0.07686220776933332,0.06072147458952608
8.026433522257174e-07,-0.007949376250171981,-0.13606023232716227,0.1039170669677614
8.907354638610439e-07,-0.021303131352758967,-0.26053027751860736,0.17677829253067157
9.884959046625586e-07,-0.06153892184305775,-0.5239242356768936,0.27324047352534386
1.096985797892384e-06,-0.15750054084490284,-1.019568954019478,0.3801685578451568
1.217382727739662e-06,-0.3455619172175489,-1.8141269056386178,0.48092518381656313
1.3509935211980278e-06,-0.6563367120924832,-2.894460517728392,0.5522129388181468
1.499268432786047e-06,-1.0755646346005914,-4.0550246075800205,0.5686704512829096
1.6638168860761274e-06,-1.5325205310731833,-4.950626786620138,0.5111814671489405
1.8464249428955464e-06,-1.9160824060729795,-5.433738321991341,0.40594599211214266
2.049074689815846e-06,-2.0770756527495737,-5.561740463155828,0.3299908036512866
2.2739657523579273e-06,-1.9384981447987957,-5.342198487354026,0.3434797546549315
2.523539170434766e-06,-1.5605953408877453,-4.675384757446059,0.4561886944247082
2.800503894183631e-06,-1.0582558453510675,-3.5602005134582524,0.6245950943958942
3.107866187782014e-06,-0.5848174240790623,-2.348416714070599,0.73869774351955
3.4489622604057595e-06,-0.2638277445065882,-1.4359881014591735,0.7029566856983303
3.827494478516315e-06,-0.09639595947992503,-0.8794301198030813,0.554265114528981
4.247571552536894e-06,-0.01820409482128208,-0.5335834695786456,0.3991389193830585
4.713753134116729e-06,0.01948115294584942,-0.2945185515638131,0.28850026484728936
5.2310993080562585e-06,0.037489259179776975,-0.13997029067490038,0.21568834087384478
5.805225516094895e-06,0.04449689257245747,-0.05836354463810403,0.16508159381117402
6.44236350872137e-06,0.046330903151371686,-0.0210236394631827,0.13093279749540332
7.149428986597577e-06,0.04650706901728848,-0.003062582497530311,0.11055613409673132
7.934096665797492e-06,0.046407987575412465,0.006917149404277098,0.09893487233922976
8.804883581643465e-06,0.04629081331461698,0.012665651454776041,0.09123586478771917
9.771241535346501e-06,0.04619513656567981,0.015985221021122063,0.08542062517161693
1.0843659686896109e-05,0.0460653634106098,0.018104156978738278,0.08100252525954493
1.2033778407775906e-05,0.04595473994484251,0.019817188268791076,0.07774600537839747
1.3354515629298974e-05,0.045908468044547304,0.021527983271453003,0.07527465350128798
1.48202070579886e-05,0.04592755886151814,0.023271567591362924,0.0732335479489863
1.6446761779946626e-05,0.04595929761945242,0.02478421077540502,0.07135513655076761
1.8251834943190462e-05,0.045945380438896975,0.025828580813470753,0.06947772851853412
2.0255019392306664e-05,0.04592549641330574,0.02634947369641431,0.06770906681683121
2.2478058335487252e-05,0.045921829464887265,0.026517532307303963,0.06615858939725884
2.4945081352303165e-05,0.04606829456809471,0.026887393615450825,0.06509904027558086
2.7682866303920665e-05,0.04642328980866423,0.02784990104494096,0.06464352263035392
3.072112998861759e-05,0.04705206539809665,0.02922498055463619,0.06477770351995353
3.409285069746814e-05,0.04793482260602246,0.030566989495116333,0.06536307311327873
3.783462617131933e-05,0.04910311864961165,0.03183786284378404,0.06648294625739107
4.1987070844439056e-05,0.05055661497177566,0.03326856604799531,0.06826314487792062
