tau,gamma,gamma_lo,gamma_hi
1e-07,7.601225772788649e-06,-3.259737649409049e-05,7.067616581313992e-05
1.1097524964120721e-07,3.883228327249542e-05,-0.0001662711623062887,0.0003602851953392835
1.2315506032928263e-07,0.00013368454631817588,-0.0005702617697602083,0.0012338868430988045
1.3667163564620074e-07,0.0003163005255691994,-0.001337436822993393,0.0028841227333344364
1.5167168884709241e-07,0.0005365962942818071,-0.002225754525670296,0.00476530960633181
1.6831803533309585e-07,0.0007049606746619626,-0.002819115476087943,0.0059579270565718
1.867913599020781e-07,0.0007948244940151043,-0.003005801422929969,0.006243407741263691
2.0729217795953698e-07,0.0008383713772766778,-0.0029728404530654584,0.006069733253730912
2.300430119772917e-07,0.0008598359600201736,-0.002907085843970233,0.0057966036390031455
2.5529080682395163e-07,0.0008560594097180909,-0.002902681765979319,0.005489171829922738
2.833096101839324e-07,0.0008203704309116371,-0.00296686605708105,0.005135897293083736
3.1440354715915e-07,0.0007639869948202773,-0.0030399240985117875,0.004821078921035976
3.489101213406774e-07,0.0007011171433092552,-0.003061609347326433,0.004613481869896914
3.872038781812557e-07,0.0006401551058283097,-0.003046625888291043,0.004464488078187109
4.2970047043208437e-07,0.0005789616270941098,-0.0030498144494491377,0.004276410525454879
4.768611697714474e-07,0.0005019358242011056,-0.003132592887663681,0.004041818665345506
5.291978735958437e-07,0.000393347436107022,-0.0033326883567149986,0.003828545232888737
5.872786613189477e-07,0.0002708711238343719,-0.003606253291656616,0.0037031411133038655
6.517339604882421e-07,0.00018373898821363405,-0.0038296159759355413,0.0037055832866827857
7.232633896483533e-07,0.00014949514070935362,-0.003913307423147802,0.0037981278818142476
8.026433522257174e-07,0.00013436348177546235,-0.00385110501818408,0.003859402321194936
8.907354638610439e-07,0.00010479758601711354,-0.0036841201875693914,0.0038017313240912612
9.884959046625586e-07,6.0966708687059434e-05,-0.0035116880901117065,0.003667095520102227
1.096985797892384e-06,1.8350651498716123e-05,-0.003415784124289979,0.0035278714285294195
1.217382727739662e-06,-1.0857788015537268e-05,-0.0034042461670423054,0.0034165894081009196
1.3509935211980278e-06,-2.085073768113699e-05,-0.0034466990446681703,0.0033410060186834967
1.499268432786047e-06,-1.711025063436311e-05,-0.0035429295877290397,0.0033339969865628007
1.6638168860761274e-06,-1.1566633956962429e-05,-0.0037051225852964115,0.0034375194908090744
1.8464249428955464e-06,-9.722197801229625e-06,-0.0038905929267561696,0.0036249734646432844
2.049074689815846e-06,-7.974171197568747e-06,-0.003995970123184812,0.0037951124312644168
2.2739657523579273e-06,1.9685881054359768e-06,-0.003967421784398769,0.00388289992392075
2.523539170434766e-06,3.0330057800673684e-05,-0.003859657322085371,0.003912420478892637
2.800503894183631e-06,8.167840312833514e-05,-0.003733991850104949,0.003916781782408183
3.107866187782014e-06,0.00014638287377128053,-0.0036133808978297795,0.0039052178706416277
3.4489622604057595e-06,0.00020914629212538576,-0.003494155345828625,0.003871066882390958
3.827494478516315e-06,0.00025941598715768294,-0.0033871533122783893,0.0038351401926986447
4.247571552536894e-06,0.00029392934846517963,-0.003313365881171251,0.003827870141211734
4.713753134116729e-06,0.0003264749657094275,-0.0032940399920005745,0.0038637406389791847
5.2310993080562585e-06,0.00037994360512050464,-0.003336283085562369,0.003936817435469329
5.805225516094895e-06,0.0004579382352775137,-0.0033972554211270144,0.004029678013487893
6.44236350872137e-06,0.0005386392085139307,-0.0033887636887618687,0.004120923373305049
7.149428986597577e-06,0.0006045874581636657,-0.0032731865147784846,0.004198312139828243
7.934096665797492e-06,0.0006583050142523277,-0.0031278063588112658,0.004279858145639623
8.804883581643465e-06,0.0007109204636154255,-0.003035276484062663,0.0043921283131378615
9.771241535346501e-06,0.0007768126276508781,-0.0030109418559191494,0.00457275293249776
1.0843659686896109e-05,0.0008643644924990793,-0.0030197844910538,0.004827977139918985
1.2033778407775906e-05,0.0009674517042933706,-0.0030136952058403372,0.005093226129623683
1.3354515629298974e-05,0.0010700303645827824,-0.0029481085867278396,0.005258200954864223
1.48202070579886e-05,0.0011665415018342997,-0.002829728207142934,0.005286510641154889
1.6446761779946626e-05,0.00126064596595428,-0.0027095900616604,0.005222879033581881
1.8251834943190462e-05,0.0013572798779824219,-0.00261701760236894,0.005146823882068461
2.0255019392306664e-05,0.001459601973947206,-0.0025435594708336294,0.005162932374168494
2.2478058335487252e-05,0.0015680488523586245,-0.002450885663943159,0.005313132943936442
2.4945081352303165e-05,0.001684146041455749,-0.0022909082903462595,0.005539842844035028
2.7682866303920665e-05,0.001809083717238674,-0.002047280241101964,0.0057541420919657036
3.072112998861759e-05,0.0019505605237349725,-0.0018004733141515458,0.005925475337904935
3.409285069746814e-05,0.0021117647896994715,-0.0016467925575307002,0.006064209861658776
3.783462617131933e-05,0.002286963355183436,-0.001568872113329797,0.006238721979752002
4.1987070844439056e-05,0.0024622537789963862,-0.0014662154103503564,0.006522267926807016
4.659525668664687e-05,0.0026405443580470164,-0.0012749582060384763,0.006893036617974858
5.170920242896755e-05,0.0028397409000247486,-0.000997105412709156,0.007238486982523875
5.7384416483024044e-05,0.0030726299725298972,-0.0006762114266080863,0.007514340790738663
6.368249944718586e-05,0.0033401451263974638,-0.00039593621323509,0.007804344845906628
7.067181273927492e-05,0.0036351158672106865,-0.00021287105513963732,0.008157563892748042
7.842822061337681e-05,0.003954136989030999,-0.00011320847419067027,0.008517266711944596
8.703591361485166e-05,0.004296664854411229,-4.578147513826496e-05,0.008836848781920517
9.658832241158708e-05,0.004685538670137399,5.6503962224764356e-05,0.009267276523736925
0.00010718913192051276,0.0051370308786191825,0.00025728787335850566,0.009987950606123784
0.00011895340673703195,0.005640120646064081,0.000576039549345141,0.010922472333615662
0.0001320088400831418,0.0061555236482936,0.000986155405586212,0.011790725262351177
0.00014649713983072864,0.006679451402173215,0.0014318493404116806,0.012501766100506954
0.0001625755666443795,0.007245745788425663,0.0018393270634472012,0.013204496844830426
0.00018041864093920718,0.007882143504572876,0.002213647229724818,0.014013926709552444
0.00020022003718155845,0.008597975699285842,0.002665382627288585,0.014912620291949747
0.0002221946860939524,0.009389064279864348,0.003244390520192334,0.015843906089298754
0.0002465811075822604,0.010270085852924596,0.003811776780042518,0.01685212336202475
0.0002736439997074672,0.011245895117006877,0.004203996661117384,0.018008964498018594
0.00030367711180354605,0.012336831403950546,0.004489144336172932,0.019421946517534334
0.00033700643292719284,0.013556369940196262,0.004882647259947362,0.02118183335542893
0.0003739937302478798,0.014962420253883238,0.005570441351461221,0.02337854151503868
0.0004150404757850477,0.016614390696185852,0.006654573209886711,0.026030732206996192
0.00046059220411451084,0.018526767786119037,0.008096848708067001,0.02903363621026216
0.0005111433483440171,0.020634816193576756,0.009699492364638402,0.03212402510573011
0.0005672426068491978,0.0228673953875628,0.011312962152611137,0.035134634396801236
0.0006294988990221888,0.025206772470900324,0.012934091904279422,0.038174711087118715
0.0006985879746785249,0.027665954572987813,0.014631999602840593,0.04140425962717071
0.0007752597488629464,0.030385550521075763,0.01653912735723498,0.04503291811224511
0.000860346441668451,0.033480178524124576,0.018708256137614464,0.04915801795208146
0.0009547716114208065,0.037019584820007286,0.021024449632369168,0.053836868994980094
0.001059560179277617,0.040964235118586496,0.02327860376320364,0.0590349856151517
0.0011758495540521582,0.0453413798584938,0.025571655449589257,0.06492703644205552
0.0013049019780144017,0.05019297560148239,0.028186952903116604,0.0718074362375085
0.001448118227674533,0.055645137721784865,0.03105690382445254,0.07998645456619093
0.0016070528182616384,0.06189915858224862,0.03369871821689615,0.08971975186192621
0.0017834308769319094,0.06913943668010361,0.0361702300090373,0.10123686177315314
0.0019791668678535573,0.07759682576823614,0.03968278234942741,0.11486001978608393
0.002196385372416547,0.08754234871030682,0.04495912264148185,0.13086646776288385
0.002437444150122222,0.09961094628517793,0.05073734040370846,0.14972156108691226
0.002704959730463137,0.11453033592316078,0.055703218844363515,0.17165499180176977
0.0030018358135755923,0.13319183343068555,0.062218335402919864,0.1969596124901621
0.003331294787934677,0.15621425225122562,0.07481716854471934,0.22586626221934133
0.0036969127071950323,0.18382725173887254,0.09483446010207397,0.25990422073713876
0.00410265810582719,0.21536855812509653,0.11956760510054223,0.300767507876256
0.004552935074866948,0.25009969476707056,0.1467001606870106,0.3473196517611173
0.00505263106533568,0.28703224545737444,0.17570838085984547,0.3943091499427683
0.005607169938205458,0.32501720388066174,0.20747226396749452,0.438529861185118
0.006222570836730231,0.3631267477521496,0.24375706737963307,0.48377801611554777
0.006905513520162331,0.3991126969279969,0.283745213049918,0.5322041360129263
