tau,gamma,gamma_lo,gamma_hi
1e-07,3.2938760912623427e-06,-3.366395130926458e-05,4.585226555685367e-05
1.1097524964120721e-07,1.6825010417565172e-05,-0.0001718849264622749,0.00023400589392241381
1.2315506032928263e-07,5.7903276966284195e-05,-0.0005909479227682295,0.0008036192513218041
1.3667163564620074e-07,0.00013690999013476148,-0.0013937563062594294,0.0018906518701872514
1.5167168884709241e-07,0.00023204743185254557,-0.0023472370813294677,0.0031694125369706562
1.6831803533309585e-07,0.0003049809904631241,-0.003035936443350843,0.004077878503235306
1.867913599020781e-07,0.0003464400592834972,-0.0033230221495113726,0.004477567641220764
2.0729217795953698e-07,0.00037365506542757327,-0.003342998807192959,0.004617387941405214
2.300430119772917e-07,0.0003973250121533591,-0.0032370001167262522,0.004650861591620778
2.5529080682395163e-07,0.00041152225484731913,-0.0030777188733720094,0.004512410817204637
2.833096101839324e-07,0.00040804199036345356,-0.002898700806647182,0.0041728623011853165
3.1440354715915e-07,0.0003874944621234971,-0.002741917160798706,0.00382905378221189
3.489101213406774e-07,0.0003531825733649728,-0.0026409062554770776,0.0036665386220896407
3.872038781812557e-07,0.00030913725664453605,-0.0026104256834107455,0.003641898854261628
4.2970047043208437e-07,0.00025619990638894467,-0.002645094635952627,0.003596890745527577
4.768611697714474e-07,0.00018966690728948246,-0.0027209488546841654,0.0034579373325751223
5.291978735958437e-07,0.00010404858239672105,-0.0028060985377023977,0.0032404040270840695
5.872786613189477e-07,4.525811677919886e-06,-0.002899886511814119,0.003012550040606049
6.517339604882421e-07,-9.201288444356931e-05,-0.0030292537258562267,0.0028709438545013
7.232633896483533e-07,-0.00017829550001811095,-0.0032037448837433603,0.0028454296163715836
8.026433522257174e-07,-0.0002611828268796562,-0.003399441151294282,0.002876117303797278
8.907354638610439e-07,-0.0003464318945381961,-0.0035786267394841936,0.002889598870362763
9.884959046625586e-07,-0.00042807751566581687,-0.0037132111583474585,0.002857437416719874
1.096985797892384e-06,-0.0004944666729864376,-0.003783317914852517,0.0027854103557113513
1.217382727739662e-06,-0.0005386591688730212,-0.0038083501480368365,0.0027273259625536254
