freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0036883491572228+0j),(0.001685600486390068+0j),(0.9923504046657803+0.0028389406621482684j),(1.0143138524583333+0.0017546796991226945j),0.001578503438579502,0.0009412200006487265
(794328.2347242822+0j),(1.0038036509847112+0j),(0.0011242738692893745+0j),(0.9919045024946124+0.0031294987390219613j),(1.015113417172045-8.208889371006355e-05j),0.0018475611359664648,0.0009434813263498568
(630957.344480193+0j),(1.0039391638802169+0j),(0.0006716623454564592+0j),(0.9913940346138914+0.0033991873162330212j),(1.0160315046794015-0.0015836536870625798j),0.0015785948226640502,0.0009407758332135118
(501187.2336272725+0j),(1.0040909387821828+0j),(0.00031216734753723014+0j),(0.990834393228499+0.003639250171297986j),(1.0170372851473861-0.0027848300195012295j),0.0015798359468513646,0.0009410192119824473
(398107.17055349686+0j),(1.0042537091679529+0j),(3.264582676702825e-05+0j),(0.9902408207839541+0.003848949853137942j),(1.0180968421746823-0.0037233778792105073j),0.0017257050150432953,0.0009408772710524059
(316227.7660168379+0j),(1.0044217810800216+0j),(-0.00017859791935773345+0j),(0.9896248851862788+0.0040334017475497745j),(1.0191798656360782-0.004440235118017593j),0.0018305054466242372,0.0009414303828054964
(251188.6431509582+0j),(1.0045897210626307+0j),(-0.00033223053292280266+0j),(0.9889930729018566+0.004200289287105174j),(1.020263377946625-0.0049768385985971475j),0.0015793137745897228,0.0009411404119633607
(199526.2314968879+0j),(1.004752718314875+0j),(-0.0004380113406207847+0j),(0.9883473745776408+0.004356913314975172j),(1.021332362593355-0.005371905972720935j),0.001587098113466931,0.0009411851151015426
(158489.3192461114+0j),(1.0049066683885244+0j),(-0.0005047243316355172+0j),(0.9876870638930636+0.004508534874389479j),(1.0223782776206045-0.00565912538459612j),0.00203586649855364,0.0009405636904176095
(125892.5411794166+0j),(1.0050480967774553+0j),(-0.0005403251302804322+0j),(0.9870106784235493+0.004658564900949857j),(1.0233966651262423-0.005866371101657679j),0.001592073737838464,0.0009418275059199671
(100000+0j),(1.0051740350951313+0j),(-0.0005530712217248065+0j),(0.9863173189820029+0.004807970179924598j),(1.0243848707208818-0.006018212650617498j),0.0023145510486716624,0.0009410143793665144
(79432.82347242821+0j),(1.0052819287786865+0j),(-0.0005499157881110062+0j),(0.9856068409797668+0.004958873018356519j),(1.0253405576801033-0.006134418836392078j),0.0015759015109784696,0.000941273153564026
(63095.7344480193+0j),(1.0053696252556321+0j),(-0.0005385433367157187+0j),(0.9848792437526501+0.005113207810824654j),(1.0262612927556485-0.006234492665541118j),0.0016568011918214913,0.0009417819586737449
(50118.72336272724+0j),(1.0054354700285717+0j),(-0.0005274605985488808+0j),(0.9841340828555238+0.005272073852601384j),(1.0271450369391188-0.006339288701089716j),0.0015795182910871626,0.0009409065780328911
(39810.71705534969+0j),(1.0054785002021132+0j),(-0.000523462868946381+0j),(0.9833705397358069+0.005439013889793749j),(1.0279910255891231-0.006466904668252709j),0.0016822834858685964,0.0009409254347593737
(31622.776601683792+0j),(1.0054986614494268+0j),(-0.0005361459414183442+0j),(0.9825880573597261+0.005614668089515021j),(1.028800453342825-0.006640382586074391j),0.0015813620137260173,0.0009419253417677769
(25118.864315095827+0j),(1.0054969306577761+0j),(-0.0005757054111498665+0j),(0.9817869438163458+0.005800666286021777j),(1.0295766310053855-0.0068841851819320815j),0.0015969540557282324,0.0009409911551578078
(19952.623149688792+0j),(1.0054752513724594+0j),(-0.0006527720472348221+0j),(0.9809684824813976+0.0059997114497116096j),(1.0303246185486499-0.0072241600860333734j),0.0015872023637934626,0.0009412049801939664
(15848.93192461114+0j),(1.0054362722106378+0j),(-0.0007788079046273809+0j),(0.9801345427685468+0.00621620838476972j),(1.0310505381522215-0.007688437849911205j),0.004984547294372284,0.0009556341749871746
(12589.254117941662+0j),(1.0053829641421301+0j),(-0.0009664496610110216+0j),(0.9792869810781878+0.0064567145904976j),(1.0317608391953286-0.008308795226935877j),0.0015802375100101712,0.0009420239571139856
(10000+0j),(1.005318228246462+0j),(-0.0012301710468494648+0j),(0.9784271330431549+0.006730112070762338j),(1.0324617473171454-0.009122550759342828j),0.0015765794480929226,0.0009429706005006439
(7943.282347242814+0j),(1.005244577297292+0j),(-0.0015872422558221373+0j),(0.9775555046268904+0.007047707863743618j),(1.0331589678321402-0.01017493203798616j),0.0015769516980300145,0.0009450317717065992
(6309.57344480193+0j),(1.0051639264878367+0j),(-0.0020589804522702496+0j),(0.9766715345978685+0.007423463247674863j),(1.0338575522936986-0.01152190492126023j),0.0015785937084246613,0.0009415735538526488
(5011.8723362727205+0j),(1.005077520763945+0j),(-0.0026723232302173308+0j),(0.9757733007292726+0.007874252413511106j),(1.0345618589525791-0.013233670605133745j),0.0015783755508634546,0.0009477840367416836
(3981.0717055349687+0j),(1.004986053201097+0j),(-0.003461761058155936+0j),(0.9748573019435862+0.008420023762582485j),(1.0352757330982159-0.015399112861708829j),0.0015857681226583088,0.0009458918110594164
(3162.2776601683795+0j),(1.0048900338388993+0j),(-0.004471642759333146+0j),(0.9739185715231867+0.009084019985526015j),(1.036003169588526-0.018131348874015053j),0.0015825463645534105,0.0009436400791008346
(2511.8864315095802+0j),(1.004790438533188+0j),(-0.005758866200826331+0j),(0.9729511344285933+0.00989343519413495j),(1.0367496595383936-0.021574424495783458j),0.003294871495891942,0.0009743164648458595
(1995.2623149688789+0j),(1.0046896453790466+0j),(-0.007396005479803924+0j),(0.9719485137788478+0.010880792927880252j),(1.0375243182469893-0.025911246743723602j),0.002273486011681677,0.0009483223090606886
(1584.8931924611124+0j),(1.0045926783757708+0j),(-0.00947498590425842+0j),(0.9709039509555744+0.012086069137586399j),(1.0383428998624897-0.0313729878904373j),0.00520484904547497,0.0009508941595748369
(1258.9254117941662+0j),(1.0045088224691086+0j),(-0.01211148668028814+0j),(0.9698101271490793+0.013559516516987825j),(1.0392318965581624-0.03825035078064063j),0.0021342885059330873,0.0009567887380027087
(1000+0j),(1.0044537678095369+0j),(-0.015450332065703632+0j),(0.9686581480202868+0.015365239458861837j),(1.0402341193249207-0.04690730967063317j),0.001717231224872602,0.0009657448609134581
(794.3282347242813+0j),(1.0044526142535957+0j),(-0.019672206690243534+0j),(0.967435326682904+0.017585531749882373j),(1.0414166391511004-0.057798194734211904j),0.0017293423405489432,0.0009790040185356963
(630.957344480193+0j),(1.0045443429837262+0j),(-0.025002074195861413+0j),(0.9661211395463472+0.020325678320882824j),(1.0428828256567846-0.07148904182946816j),0.0016414419025150534,0.0010012229544217963
(501.187233627272+0j),(1.0047887875389012+0j),(-0.03171965549877342+0j),(0.9646808500340711+0.023718569398549997j),(1.0447913689591095-0.08868379426745161j),0.0016716492694396387,0.0010251966589488281
(398.10717055349687+0j),(1.0052777738928196+0j),(-0.0401721345895265+0j),(0.9630565392860478+0.027928387148182j),(1.0473865317031437-0.11025512851786058j),0.001723166813975607,0.0010661312700835006
(316.227766016838+0j),(1.0061529746911788+0j),(-0.05078875263282884+0j),(0.9611552113911297+0.03315274439427742j),(1.0510456343449626-0.13727834683541926j),0.0018156213799170255,0.001137587900162692
(251.18864315095797+0j),(1.0076341474146508+0j),(-0.06409590539961948+0j),(0.9588330406369702+0.039622428935001355j),(1.056352327543468-0.1710643229932934j),0.002778960546577154,0.001147819138117742
(199.5262314968879+0j),(1.0100627986164272+0j),(-0.08072937675339764+0j),(0.9558741321587925+0.04759667326794359j),(1.0642075263571986-0.21318241716374087j),0.0020051025698256683,0.0025800606595875095
(158.48931924611125+0j),(1.013967686694353+0j),(-0.1014366321369855+0j),(0.951962331216872+0.05734933883618669j),(1.075992610480197-0.26545439551488315j),0.002468516683599517,0.0024583676216953687
(125.89254117941664+0j),(1.0201589202444252+0j),(-0.12705544546387992+0j),(0.9466469088477004+0.06913792397266426j),(1.0937981493611835-0.3298835110187366j),0.0024508924026405933,0.0013613051498250538
(100+0j),(1.029854023378867+0j),(-0.1584441929422149+0j),(0.9393091145634538+0.08314397379897773j),(1.120718910640636-0.4084574403821907j),0.002450799380890548,0.0012175238525967953
(79.43282347242804+0j),(1.0448263460701612+0j),(-0.19632383608865422+0j),(0.929148500668211+0.09937391356237288j),(1.1611788858060585-0.502732744144878j),0.002547730724773877,0.0012051132188153281
(63.09573444801929+0j),(1.0675333952677786+0j),(-0.24097751574200824+0j),(0.9152245472135828+0.11752128172293713j),(1.2211688683807382-0.6130896310625562j),0.002615876866837982,0.0011962496968301285
(50.11872336272725+0j),(1.1011193639558639+0j),(-0.29176120550413487+0j),(0.8965989499926573+0.13682476295146406j),(1.3081414155284894-0.7375879236156748j),0.0027185375648771794,0.0011910276282586843
(39.81071705534969+0j),(1.1491006385710805+0j),(-0.34645270502848147+0j),(0.8725985609318964+0.1560084113781218j),(1.4301518567034528-0.870545785936763j),0.0027916901876950213,0.0011944223478132932
