freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0002138813498103+0j),(0.01864050620940635+0j),(0.9771709658314376+0.00950897780469076j),(1.0256606524809646+0.037403466203227057j),0.002973291166403766,0.001772895164605913
(794328.2347242822+0j),(1.0002818850012771+0j),(0.014406111661454113+0j),(0.9757309002168052+0.010364950882286101j),(1.0273147889127343+0.02599458056176805j),0.0034800920103813405,0.0017771546293414366
(630957.344480193+0j),(1.0003685080870384+0j),(0.010963967926454618+0j),(0.9740349091833874+0.01117279872317098j),(1.0292612187730834+0.016655467461399995j),0.002973463298744245,0.0017720585246092863
(501187.2336272725+0j),(1.0004758202574866+0j),(0.008137538316952724+0j),(0.9721206590751552+0.011870972048040884j),(1.0314597151175007+0.009004408258835708j),0.0029758010976316984,0.001772516956264283
(398107.17055349686+0j),(1.0006064382272752+0j),(0.005783272357756793+0j),(0.9700383570026969+0.012416072211596416j),(1.0338603809991354+0.002722259331313955j),0.003250562115762209,0.0017722495943421433
(316227.7660168379+0j),(1.000764239950967+0j),(0.0037834302326156307+0j),(0.9678429162278747+0.012783345481112122j),(1.0364142244882166-0.002464851517319391j),0.0034479656752598865,0.0017732914433804818
(251188.6431509582+0j),(1.0009547376285801+0j),(0.0020407664124495314+0j),(0.9655876472527029+0.012964572810995846j),(1.0390806714153669-0.0067952479581162035j),0.0029748175266524185,0.0017727452502443977
(199526.2314968879+0j),(1.0011848915376313+0j),(0.0004743779143513739+0j),(0.9633194678549382+0.012964600781954161j),(1.041831452305674-0.010477375140883944j),0.002989480216295163,0.0017728294537010508
(158489.3192461114+0j),(1.0014624761226594+0j),(-0.0009839255457171243+0j),(0.9610755264727914+0.01279672487101648j),(1.0446514086289942-0.013693244063375796j),0.003834786626486041,0.0017716589294702095
(125892.5411794166+0j),(1.0017953557770285+0j),(-0.0023931713200963127+0j),(0.958881745738622+0.012477242168162695j),(1.0475371675296592-0.016601851694177303j),0.0029988523719900128,0.001774039470036219
(100000+0j),(1.002191029675743+0j),(-0.003806739639253806+0j),(0.9567538478857956+0.012020118477975808j),(1.0504947240032847-0.019342898106266673j),0.004359720744985517,0.0017725078534812848
(79432.82347242821+0j),(1.0026565859290444+0j),(-0.005275697244538403+0j),(0.954700383247566+0.011433378236241234j),(1.0535368234607805-0.02204094781134564j),0.0029683901391632217,0.00177299528418099
(63095.7344480193+0j),(1.00319895144533+0j),(-0.006851895301704378+0j),(0.9527260279819596+0.010717893676470703j),(1.05668061836055-0.024810672284885912j),0.0031207739101050836,0.001773953676605849
(50118.72336272724+0j),(1.0038252244280428+0j),(-0.008590865731673912+0j),(0.9508334472009808+0.00986763078477391j),(1.0599455799537993-0.027761912133642836j),0.0029752027567889893,0.0017723047973807055
(39810.71705534969+0j),(1.004543003895279+0j),(-0.010554919143026033+0j),(0.9490235354016399+0.008869568311795473j),(1.0633516629266986-0.03100605182980578j),0.003168772715770115,0.001772340316174588
(31622.776601683792+0j),(1.0053609039382916+0j),(-0.012816741514733616+0j),(0.9472952261540447+0.007702248682012629j),(1.0669184037439607-0.0346637902706923j),0.002978675618552495,0.0017742237550082633
(25118.864315095827+0j),(1.006289657174387+0j),(-0.01546369647580693+0j),(0.9456459233447141+0.006333471567499983j),(1.0706661714079704-0.038874488793936214j),0.003008045007062096,0.0017724641080367665
(19952.623149688792+0j),(1.0073442080417945+0j),(-0.018602710554541137+0j),(0.9440725823540957+0.004717700958043701j),(1.074620438273103-0.04380590291297592j),0.0029896765836690915,0.0017728668718671313
(15848.93192461114+0j),(1.008547036792785+0j),(-0.022365512360471133+0j),(0.9425729763486073+0.0027933349819800704j),(1.0788190359619827-0.04966328136461318j),0.009388963037176472,0.0018000459051010233
