tau,gamma,gamma_lo,gamma_hi
1e-07,5.844124722434804e-06,-9.146482423391242e-05,0.00011337031878026894
1.1097524964120721e-07,3.010642207151871e-05,-0.0004671250221049543,0.0005800413269624127
1.2315506032928263e-07,0.00010571950346725059,-0.0016069578405785582,0.0020039804567923442
1.3667163564620074e-07,0.00026150025397749004,-0.0037954949200528438,0.004779637014831496
1.5167168884709241e-07,0.00048464764785029424,-0.006413584813639377,0.008238840850097972
1.6831803533309585e-07,0.0007336438514820477,-0.008357105020347628,0.011088788550252863
1.867913599020781e-07,0.000977725006872905,-0.009284785655482743,0.012759828606737621
2.0729217795953698e-07,0.0011930037235566514,-0.009590527570886603,0.013426794908256297
2.300430119772917e-07,0.0013588384226268539,-0.009655744081727981,0.013510290539494478
2.5529080682395163e-07,0.0014543173471313021,-0.009629134979049178,0.013495770099940796
2.833096101839324e-07,0.0014760020980574356,-0.009552471714212567,0.013624855679429346
3.1440354715915e-07,0.0014585663813454824,-0.009506336240165428,0.013811329249719433
3.489101213406774e-07,0.0014362557354221663,-0.009558720663416837,0.013864707927034522
3.872038781812557e-07,0.001419834494827451,-0.009740903878206565,0.013761493114793669
4.2970047043208437e-07,0.0014012172748527037,-0.010001228319467181,0.01355444054750028
4.768611697714474e-07,0.001369529901075459,-0.010187713742519424,0.01332239978391292
5.291978735958437e-07,0.0013149042578169113,-0.010125809836912998,0.013124320369735962
5.872786613189477e-07,0.0012386779880757233,-0.009905700870598087,0.012972689992584496
6.517339604882421e-07,0.0011542395898090458,-0.009857156494923981,0.01284241862045916
7.232633896483533e-07,0.0010714376311770268,-0.010100146188454963,0.012686401421316208
8.026433522257174e-07,0.0009973381445900467,-0.010408638616183338,0.012479760744335527
8.907354638610439e-07,0.0009378652206670821,-0.01053254104282682,0.012222069785334562
9.884959046625586e-07,0.0009036405530970526,-0.010451683536189974,0.01200757160170768
1.096985797892384e-06,0.0008980647949557166,-0.010245721996883814,0.011917837786584761
1.217382727739662e-06,0.0009044229292809328,-0.010044329967070324,0.01196925305026992
1.3509935211980278e-06,0.0008931809096260862,-0.009944598004911598,0.012086164342602821
1.499268432786047e-06,0.0008429114623355967,-0.00994427312589598,0.01212291672184724
1.6638168860761274e-06,0.000744355013648391,-0.009970604656749366,0.011914171920865675
1.8464249428955464e-06,0.0006123913962367349,-0.010002225702574977,0.011493608540430906
2.049074689815846e-06,0.00048641647566982795,-0.010094580794613891,0.011113822135213964
2.2739657523579273e-06,0.00038864693540251253,-0.01028460350142311,0.010916882355253558
2.523539170434766e-06,0.00031105352776639633,-0.010565008791886352,0.010838282880005086
2.800503894183631e-06,0.00023567596943790403,-0.010869571823346151,0.010762670140968192
3.107866187782014e-06,0.00014997615704784078,-0.011108621199823787,0.0106866609674782
3.4489622604057595e-06,4.704437883505569e-05,-0.011219499045717285,0.010632229009533771
3.827494478516315e-06,-7.189579450144676e-05,-0.011316847262856027,0.01060083648234168
4.247571552536894e-06,-0.00019565009127335456,-0.011559086964291285,0.01056252575251423
4.713753134116729e-06,-0.0003016510788605988,-0.011935234391149427,0.010518591972199717
5.2310993080562585e-06,-0.00036214289998761897,-0.012273538640108397,0.010487814035208865
5.805225516094895e-06,-0.00038213005814481183,-0.012465136850200157,0.010452879553048982
6.44236350872137e-06,-0.0004033323065818412,-0.012528917711963593,0.01036741114786906
7.149428986597577e-06,-0.0004509235374558063,-0.012506027513996243,0.010210110546018029
7.934096665797492e-06,-0.0005084318257805067,-0.012459503471323014,0.010055352902167624
8.804883581643465e-06,-0.0005524119858700925,-0.012435638663645035,0.00996720718867837
9.771241535346501e-06,-0.0005834092060109833,-0.012511014695962839,0.009967527570992155
1.0843659686896109e-05,-0.0006105642251838358,-0.012732373477701951,0.01003849863319671
1.2033778407775906e-05,-0.0006337927456803045,-0.013087725208346342,0.010181764672840125
1.3354515629298974e-05,-0.0006452004070651789,-0.013483917283365232,0.010399175228643627
1.48202070579886e-05,-0.0006448686791855314,-0.013787179114059281,0.010683939183538322
1.6446761779946626e-05,-0.0006413676772124796,-0.013856405248733534,0.010998333573913693
1.8251834943190462e-05,-0.0006403746835646305,-0.013718012508790357,0.011259989380329872
2.0255019392306664e-05,-0.0006430028831214855,-0.013628130683282537,0.01136595690704892
2.2478058335487252e-05,-0.0006502314759046522,-0.01375028277536772,0.011302030524597741
2.4945081352303165e-05,-0.000667441675126497,-0.01401883413475327,0.011258002228730066
2.7682866303920665e-05,-0.000695350148676596,-0.014256917163861273,0.011370326467301708
3.072112998861759e-05,-0.0007230138142510674,-0.014357698402283727,0.011534365636356209
3.409285069746814e-05,-0.000734577607124735,-0.014259861162850298,0.011543911052487728
3.783462617131933e-05,-0.000726819020876855,-0.01402265132952152,0.011411052929732459
4.1987070844439056e-05,-0.0007029120855395522,-0.013769796892930213,0.011305727763472453
4.659525668664687e-05,-0.0006588781286060145,-0.013609049279959793,0.011349947743403742
5.170920242896755e-05,-0.000582626826499782,-0.013619520681512379,0.011589978623701121
5.7384416483024044e-05,-0.00046526564914301253,-0.013793533712909757,0.012046549778741384
6.368249944718586e-05,-0.00030989158400673194,-0.014047389208405347,0.012746048072833126
7.067181273927492e-05,-0.0001195365372279569,-0.014289640549881279,0.013653219185164033
7.842822061337681e-05,0.0001037208348358797,-0.014520886317451838,0.014656604998586169
8.703591361485166e-05,0.0003629364217131925,-0.014758127917900979,0.015685707258168445
9.658832241158708e-05,0.0006669118518023437,-0.01504754702384013,0.01692594021405669
0.00010718913192051276,0.0010242575133677049,-0.015407715750985056,0.018589355848477585
0.00011895340673703195,0.0014396248413154854,-0.015844265916395185,0.020590449089025447
0.0001320088400831418,0.001916888666305725,-0.0164024063031051,0.02261742041248463
0.00014649713983072864,0.002497599435606697,-0.01735260143262315,0.024719790273175373
0.0001625755666443795,0.0032869210119549474,-0.019173983710690158,0.027555906315919716
0.00018041864093920718,0.004500468891192072,-0.022077671699342813,0.032432904854814266
0.00020022003718155845,0.006499881161075222,-0.02580067475534002,0.04141628879415209
0.0002221946860939524,0.009738899870192259,-0.0301371789923141,0.05657231558483302
0.0002465811075822604,0.014831426349781353,-0.03525795993928795,0.0791740487535827
0.0002736439997074672,0.023229492870980275,-0.04095015010946552,0.11045787656733683
