tau,gamma,gamma_lo,gamma_hi
1e-07,1.239732908479023e-05,-5.050222586310099e-05,0.00010323971665593539
1.1097524964120721e-07,6.33394947288573e-05,-0.0002577864471415466,0.0005272883175151535
1.2315506032928263e-07,0.00021809926225626103,-0.0008856647045000724,0.0018141126511992994
1.3667163564620074e-07,0.0005162921579659448,-0.00208532028007551,0.00428529370627297
1.5167168884709241e-07,0.000876953819331707,-0.0034978326336247076,0.0072385767622702955
1.6831803533309585e-07,0.0011553920975071025,-0.004483284870549721,0.009399373289776518
1.867913599020781e-07,0.001310797486580149,-0.004817898827423619,0.010293790563269333
2.0729217795953698e-07,0.0013999398621536692,-0.004707960338428164,0.010252841804783133
2.300430119772917e-07,0.0014683121069642207,-0.004455692599247425,0.009736947062556128
2.5529080682395163e-07,0.0015150128865409622,-0.004345855634582445,0.00913488359961709
2.833096101839324e-07,0.0015198406715032924,-0.004478703704174919,0.008642516349057102
3.1440354715915e-07,0.0014688031655636252,-0.004698845566785927,0.008276393554648914
3.489101213406774e-07,0.0013552352094712142,-0.00481778155021453,0.007958488939410443
3.872038781812557e-07,0.00119618106063538,-0.0048331156506447315,0.007609963785836342
4.2970047043208437e-07,0.0010150513457812345,-0.004832500993699552,0.007176929919335144
4.768611697714474e-07,0.0008274947003320811,-0.004879561391529895,0.006712127739045824
5.291978735958437e-07,0.0006450683959340718,-0.004997809744893734,0.006334665645359167
5.872786613189477e-07,0.0004781167671145854,-0.005195732531071043,0.0061140736170069146
6.517339604882421e-07,0.00033780827902534286,-0.005470195368769171,0.006048296726367118
7.232633896483533e-07,0.0002143662357443353,-0.005790739231916946,0.006044068322401022
8.026433522257174e-07,7.604469877162134e-05,-0.00609454507450056,0.005933576436202367
8.907354638610439e-07,-9.134471691279009e-05,-0.006319661937726494,0.005622923322212609
9.884959046625586e-07,-0.0002539945712196561,-0.006451989916844446,0.005231578020456024
1.096985797892384e-06,-0.00037139126486665356,-0.006495085082609809,0.004924882390799329
1.217382727739662e-06,-0.0004450481967220035,-0.006497402913168585,0.004777249295444848
1.3509935211980278e-06,-0.0005004545881611817,-0.006517798880004211,0.004780768062943073
1.499268432786047e-06,-0.0005610566974670178,-0.006611493955927061,0.004874168981320446
1.6638168860761274e-06,-0.0006363064499085896,-0.006807709013869257,0.0049714539047376926
1.8464249428955464e-06,-0.0007078697268842558,-0.007066483642860521,0.005038594853424294
2.049074689815846e-06,-0.0007334438361216944,-0.007277252254468689,0.005101219951931785
2.2739657523579273e-06,-0.000695773742841446,-0.007347643696211511,0.0051854867376709005
2.523539170434766e-06,-0.0006255438141063418,-0.007260502723366251,0.005304895684461265
2.800503894183631e-06,-0.0005509567589687285,-0.007029869059299193,0.005453695872245427
3.107866187782014e-06,-0.00046838216731595324,-0.006729864654322104,0.005624738174280039
3.4489622604057595e-06,-0.00036468012875720876,-0.006439800998185517,0.005799646347493948
3.827494478516315e-06,-0.0002498475005538669,-0.006228458037246861,0.005970103007020143
4.247571552536894e-06,-0.00014353166256206927,-0.006114464847155276,0.0061219566572446385
4.713753134116729e-06,-3.8820052116891956e-05,-0.006003866366832768,0.006250101914279189
5.2310993080562585e-06,8.995945933244207e-05,-0.005743691135099688,0.0063495856177741596
5.805225516094895e-06,0.00024711238050305985,-0.005343154306933965,0.006416853173945192
6.44236350872137e-06,0.0004043226045434161,-0.005013929046309788,0.006455029582802618
7.149428986597577e-06,0.0005424194221765471,-0.0048571167043787505,0.006460466238702579
7.934096665797492e-06,0.000669147041223374,-0.004737448362047819,0.006442653760135915
8.804883581643465e-06,0.0007916994151412114,-0.004530755365264612,0.006411814730956847
9.771241535346501e-06,0.0008960126230330927,-0.004364818872499476,0.006412992824028044
1.0843659686896109e-05,0.0009590595838028633,-0.004428781442437442,0.006502250570648879
1.2033778407775906e-05,0.0009797047989933587,-0.0047008292077657995,0.006741415205947044
1.3354515629298974e-05,0.0009686584417972868,-0.005004148333170361,0.007135249350803217
1.48202070579886e-05,0.000932703562024184,-0.005225231372154535,0.007521405891216103
1.6446761779946626e-05,0.0008737566162794579,-0.005344281921987726,0.007613604611517552
1.8251834943190462e-05,0.0007976522957275198,-0.005410413619524859,0.007346928588068608
2.0255019392306664e-05,0.0007216092648451909,-0.005524333338789433,0.006991564317492792
2.2478058335487252e-05,0.0006591848140368848,-0.0057222993464663505,0.006801449229145238
2.4945081352303165e-05,0.0006143661645349093,-0.005933195961844325,0.0068465780081345
2.7682866303920665e-05,0.000576673459443403,-0.006085989060483301,0.007052025035434911
3.072112998861759e-05,0.0005178142826817294,-0.006248075167943145,0.0072445149420372
3.409285069746814e-05,0.0004114255626002105,-0.006516003387326358,0.007240400467139399
3.783462617131933e-05,0.0002719575173998359,-0.00686804436490081,0.007036563245902617
