tau,gamma,gamma_lo,gamma_hi
1e-07,1.5392309541522034e-05,-2.7605805998467642e-05,9.577610859783144e-05
1.1097524964120721e-07,7.879064174981019e-05,-0.0001407741501385401,0.0004888456215448204
1.2315506032928263e-07,0.00027253905136392383,-0.00048251688920146447,0.0016792247057544354
1.3667163564620074e-07,0.0006519270617198344,-0.001130052394401262,0.003952887991100012
1.5167168884709241e-07,0.0011316626411632708,-0.001875165736481702,0.0066328865050008425
1.6831803533309585e-07,0.0015479650096809185,-0.002363844597630349,0.00854010818249635
1.867913599020781e-07,0.0018429008802647066,-0.0025084864857892156,0.00935444750745094
2.0729217795953698e-07,0.0020577226568985565,-0.00247516301959773,0.009565605803062474
2.300430119772917e-07,0.0022310442572404565,-0.002400224300492412,0.009562623475528711
2.5529080682395163e-07,0.0023649675086572963,-0.0023127569466406582,0.009385329537255299
2.833096101839324e-07,0.0024532541492583923,-0.002215244792631323,0.009037016755651857
3.1440354715915e-07,0.0025098691097431734,-0.002147916248372399,0.008735966572003205
3.489101213406774e-07,0.0025438879406056614,-0.002139872500321298,0.008648510340569862
3.872038781812557e-07,0.0025522729773103264,-0.002161486659987044,0.00865539069061302
4.2970047043208437e-07,0.0025235013458316793,-0.0021505408938326345,0.008527266547341877
4.768611697714474e-07,0.0024665178495027,-0.0020722476894044837,0.008264855469608721
5.291978735958437e-07,0.0023996826770793633,-0.001931461443868726,0.008019401525615434
5.872786613189477e-07,0.0023267208952541508,-0.0017989675776732784,0.00782817697541238
6.517339604882421e-07,0.0022379502429885744,-0.0017922277833654222,0.00759561567874917
7.232633896483533e-07,0.002128590649019504,-0.0019346499496492263,0.007272948045001171
8.026433522257174e-07,0.002012438801354486,-0.0021129288348567016,0.006950561309759216
8.907354638610439e-07,0.001894151924627766,-0.002230006220408502,0.006707734408956851
9.884959046625586e-07,0.0017631699368768406,-0.00230961426626274,0.006546278977289094
1.096985797892384e-06,0.0016049088087334246,-0.00241721313323251,0.006408448230628824
1.217382727739662e-06,0.0014276976179160908,-0.0025912741038771787,0.00623300166336859
1.3509935211980278e-06,0.0012511204553893698,-0.0028328952965613993,0.005982891582005026
1.499268432786047e-06,0.0010892751923107782,-0.0031093289747865325,0.005728607539143506
1.6638168860761274e-06,0.0009497859240203474,-0.0033559579936955916,0.005593710962757772
1.8464249428955464e-06,0.0008272971823804532,-0.0035156265190540463,0.005570991133074845
2.049074689815846e-06,0.0007078050775480817,-0.003555535280260937,0.0055145663711520035
2.2739657523579273e-06,0.0005775733705544987,-0.0035171180772391375,0.0053369167864133005
2.523539170434766e-06,0.0004318457434649892,-0.0035451858561791148,0.005109547591578738
2.800503894183631e-06,0.0002716577674976473,-0.0037291358085332145,0.004906266092133022
3.107866187782014e-06,0.00010809680503371543,-0.0039953452729216314,0.004718956221650347
3.4489622604057595e-06,-4.626322263404855e-05,-0.004228324775849803,0.00449857137846665
3.827494478516315e-06,-0.00018708978867478275,-0.004437114279592418,0.004242737931116165
4.247571552536894e-06,-0.00031245030884348435,-0.004684043215086438,0.003981099813802247
4.713753134116729e-06,-0.0004200684360717148,-0.004952747901319774,0.0037483779206060946
5.2310993080562585e-06,-0.0005046932484170823,-0.005145465369413927,0.0035782085285985506
5.805225516094895e-06,-0.0005671923241197148,-0.005215412584619651,0.0034807561154171053
6.44236350872137e-06,-0.0006157288445694233,-0.005205641145305882,0.0034426406122104428
7.149428986597577e-06,-0.0006580371753712384,-0.005176323071807331,0.0034238903510904442
7.934096665797492e-06,-0.0006998321188525338,-0.00518782382435285,0.003369594190220947
8.804883581643465e-06,-0.0007433480844740854,-0.005253333773823565,0.0032570394916419778
9.771241535346501e-06,-0.0007897910524247895,-0.005325970486877016,0.0031612303117151594
1.0843659686896109e-05,-0.000839023988320753,-0.005352824939814211,0.0031651683886443327
1.2033778407775906e-05,-0.0008936398248847386,-0.0053836181030925655,0.003247117786496969
1.3354515629298974e-05,-0.0009541239017020498,-0.005500339165565093,0.0033149388560748247
1.48202070579886e-05,-0.0010143690790854296,-0.0056648260940540705,0.0033261067883306266
1.6446761779946626e-05,-0.001062120268711985,-0.005727375407220691,0.0032968221805664
1.8251834943190462e-05,-0.0010940239870442109,-0.005624567721172351,0.0032503709047197456
2.0255019392306664e-05,-0.0011203436102061978,-0.005454667226583725,0.003202509707395429
2.2478058335487252e-05,-0.0011479263668924388,-0.005338152330681655,0.0031455850975008674
2.4945081352303165e-05,-0.0011744461596888331,-0.005362134869742847,0.003058446382289663
2.7682866303920665e-05,-0.0011908985392775759,-0.0055324259421159535,0.0029317470545416314
3.072112998861759e-05,-0.001191365012263043,-0.005738004635587746,0.0028171189296623336
3.409285069746814e-05,-0.001170510436363633,-0.005826185480479669,0.002780798797231776
3.783462617131933e-05,-0.0011302422616772825,-0.0057645484710187635,0.002836676566664
4.1987070844439056e-05,-0.0010770034216646238,-0.005612566931972188,0.0029488405539164634
4.659525668664687e-05,-0.0010194426709241844,-0.00545179654926882,0.003064982441562295
5.170920242896755e-05,-0.0009678885248318009,-0.005362035314861805,0.00312851159700511
5.7384416483024044e-05,-0.0009230037029490624,-0.005355686687885304,0.0031181995018414368
6.368249944718586e-05,-0.0008758446260430261,-0.0053703613186928305,0.003070407571557675
7.067181273927492e-05,-0.0008176393590072192,-0.0053309869297622605,0.0030327404495005144
7.842822061337681e-05,-0.0007513616888743281,-0.005215249243007537,0.00305329064994729
8.703591361485166e-05,-0.0006812333796938224,-0.00503036399126991,0.0031558486037787555
9.658832241158708e-05,-0.000606994650764461,-0.004832797138392666,0.0033206312696162136
0.00010718913192051276,-0.0005258590427471161,-0.004678588327776949,0.0034956051778603785
0.00011895340673703195,-0.0004402156835733471,-0.0045632664915391365,0.003636315226882865
0.0001320088400831418,-0.00035865366258554064,-0.004441476562593546,0.00371632719513157
