tau,gamma,gamma_lo,gamma_hi
1e-07,1.2254004441122796e-05,-2.7090058797579754e-05,6.0427588608086956e-05
1.1097524964120721e-07,6.285495741445393e-05,-0.00013808388208586035,0.00030943378199333924
1.2315506032928263e-07,0.00021848199776868327,-0.0004727924640454114,0.0010712652845517858
1.3667163564620074e-07,0.0005284398592443856,-0.0011044599528056479,0.002567210808302897
1.5167168884709241e-07,0.0009382056734669055,-0.001821995922537335,0.004469944143453904
1.6831803533309585e-07,0.001332366618209166,-0.002268574773379438,0.0061273759407825005
1.867913599020781e-07,0.0016624043568175034,-0.0023539195363406276,0.007247148400979575
2.0729217795953698e-07,0.0019420869870884617,-0.002251426007778066,0.007897788664664947
2.300430119772917e-07,0.0021905645257988366,-0.002136314458746218,0.008250575470651689
2.5529080682395163e-07,0.002409199542712089,-0.0021034575498410355,0.008483658144749965
2.833096101839324e-07,0.0025942946062817392,-0.0021559986800104955,0.00868835245495326
3.1440354715915e-07,0.0027536211690849075,-0.002210341517592146,0.008868324251337703
3.489101213406774e-07,0.002889890982964019,-0.002186986646224958,0.008978816268993533
3.872038781812557e-07,0.0030027627453968193,-0.0021036269595616254,0.009013410366341528
4.2970047043208437e-07,0.0030846615097013725,-0.0020125577702866976,0.008984541046955603
4.768611697714474e-07,0.003141506032090024,-0.001922450914110394,0.008955817978538085
5.291978735958437e-07,0.0031822056480236677,-0.0018096589346722773,0.008987515488666551
5.872786613189477e-07,0.0032099808584426298,-0.0016803942034871188,0.009039186596007696
6.517339604882421e-07,0.003222611884248202,-0.0015775226139669576,0.008983968115492366
7.232633896483533e-07,0.0032217135279061495,-0.00151544030067605,0.008774156531255125
8.026433522257174e-07,0.00322212561889563,-0.001463227932035167,0.00852096823520101
8.907354638610439e-07,0.003223962019491383,-0.0013918275736225195,0.00831256374117491
9.884959046625586e-07,0.003210114673129141,-0.001313470317040171,0.008145823633230586
1.096985797892384e-06,0.003163161578071974,-0.00125472658149785,0.007983286236509502
1.217382727739662e-06,0.003107869634322747,-0.0012347421210247562,0.00786585916376441
1.3509935211980278e-06,0.0030800446475214593,-0.001256979316199134,0.00785684553170515
1.499268432786047e-06,0.0030865946810940564,-0.001299637291202227,0.007961956283175718
1.6638168860761274e-06,0.003108727127762327,-0.0013279455846192186,0.008124499088211777
1.8464249428955464e-06,0.0031373372637058202,-0.0013385778020227523,0.008282922547101714
2.049074689815846e-06,0.0031820286229995564,-0.0013597468129807574,0.008392755641820977
2.2739657523579273e-06,0.003251444686598684,-0.0013938567316547185,0.008452912948980562
2.523539170434766e-06,0.003351370915788385,-0.001396662599353225,0.008536767112394211
2.800503894183631e-06,0.0034794635650908794,-0.001327656518148185,0.00869391309426959
3.107866187782014e-06,0.003634882238887341,-0.0012005542763646995,0.008919304601965529
3.4489622604057595e-06,0.003813744766353893,-0.0010492487654135858,0.009175788149876572
3.827494478516315e-06,0.004024642017864476,-0.0008997045701922374,0.009473799295280479
4.247571552536894e-06,0.00427626952579331,-0.0007606369079220348,0.009835138913732123
4.713753134116729e-06,0.004579005758318572,-0.0006106079642311758,0.01027063396151233
5.2310993080562585e-06,0.00493720681896785,-0.0004127247939307309,0.01076848317934795
5.805225516094895e-06,0.005354244600950273,-0.0001588870185867218,0.011331402116730536
6.44236350872137e-06,0.005830045140301455,0.00011807592586830453,0.011985614536600141
7.149428986597577e-06,0.006361127391195051,0.0004012862515369754,0.012747423923972566
7.934096665797492e-06,0.006946908372760814,0.0007136841154621353,0.013626570505787387
8.804883581643465e-06,0.007581694811588758,0.0010957257739019428,0.014602950125113154
9.771241535346501e-06,0.008274838826803296,0.0015793063869155661,0.015664054145448632
1.0843659686896109e-05,0.009023263362294415,0.002159429265529592,0.016791003494344356
1.2033778407775906e-05,0.009829849928152666,0.0027585243302833233,0.0180398547493297
1.3354515629298974e-05,0.010684065820615533,0.0032803338118767714,0.01942765966210368
1.48202070579886e-05,0.011604148674671886,0.0037854262309959747,0.020820493187852604
1.6446761779946626e-05,0.012612249355600753,0.004457448504597892,0.021958667698823115
1.8251834943190462e-05,0.013709038675513536,0.005374921347721253,0.022842258497890906
