tau,gamma,gamma_lo,gamma_hi
1e-07,1.7496463805309615e-05,-1.7743022872543004e-05,6.6486168865862e-05
1.1097524964120721e-07,8.967553850511154e-05,-9.012289211807463e-05,0.00033990774157549667
1.2315506032928263e-07,0.0003111317225969413,-0.0003059480441183038,0.001172232041503874
1.3667163564620074e-07,0.0007493614275795552,-0.0007002672960502119,0.0027846208512248474
1.5167168884709241e-07,0.0013189405153812344,-0.0011027655756834956,0.004762340852196243
1.6831803533309585e-07,0.0018453021209887703,-0.0012473450506027062,0.0063370863164221745
1.867913599020781e-07,0.0022556854559831045,-0.0010931240246037635,0.00723429166869399
2.0729217795953698e-07,0.0025733808586523785,-0.0008145513606854943,0.007656381457591068
2.300430119772917e-07,0.0028305144781492464,-0.000544579946900313,0.007826667692776961
2.5529080682395163e-07,0.003035219562754144,-0.0003066639565242115,0.007848993620311828
2.833096101839324e-07,0.0031859452698284056,-8.287842887364531e-05,0.007759710000390446
3.1440354715915e-07,0.00329574489524367,0.00013583419300172898,0.007616572558366298
3.489101213406774e-07,0.0033755546064836673,0.0003410605712070694,0.0074515814939498624
3.872038781812557e-07,0.0034405981097356884,0.000504972409834638,0.007268628829571853
4.2970047043208437e-07,0.0034952146989344723,0.0005981764889515063,0.007055324682480036
4.768611697714474e-07,0.003535868091817457,0.0006314007286964868,0.006849551192428116
5.291978735958437e-07,0.0035514734947501517,0.0006405641487840455,0.006717216035516486
5.872786613189477e-07,0.003546283220045957,0.0006504293337335924,0.006686715765590139
6.517339604882421e-07,0.003540937825419171,0.0006673016670159394,0.006740143938003318
7.232633896483533e-07,0.0035469280709439495,0.0006823584816277067,0.00682615207507512
8.026433522257174e-07,0.003565434941505875,0.0006749034492016803,0.00688198934261843
8.907354638610439e-07,0.0035866668739974717,0.0006250805367936015,0.006876689663470428
9.884959046625586e-07,0.0036053660196082144,0.0005309904196640158,0.006872419346609466
1.096985797892384e-06,0.003616849413361668,0.0004174986349594919,0.006930302322754035
1.217382727739662e-06,0.003635943956013546,0.0003552021163007656,0.007051904274817605
1.3509935211980278e-06,0.0036763391641563723,0.0004091523869229153,0.007190684731829805
1.499268432786047e-06,0.003736710989242153,0.0005343446192410159,0.007322008072674017
1.6638168860761274e-06,0.003801738058317381,0.0006122804887795113,0.0074415202836761955
1.8464249428955464e-06,0.0038693878036981564,0.0006051811033090696,0.0075697911880096905
2.049074689815846e-06,0.003956749885617158,0.000567586328702987,0.007747538151254909
2.2739657523579273e-06,0.004078289564766508,0.0005110709648292034,0.007990247917265051
2.523539170434766e-06,0.004246236540813746,0.0003643659289530508,0.008291980756152981
2.800503894183631e-06,0.004468458105509805,0.0001264816916802206,0.008657684611606795
3.107866187782014e-06,0.004761472368375362,-1.294534711451013e-07,0.009155493088111704
3.4489622604057595e-06,0.005129278024613799,0.0001956342914412986,0.009814241849626102
3.827494478516315e-06,0.005558455611514553,0.0006571118319445952,0.01053775952828604
4.247571552536894e-06,0.006019987024330856,0.0011698271046907394,0.01117377287137835
