freq,Zreal,Zimag,sigma_re,sigma_im
1000000.0,0.9981404517128584,0.0014456555457224565,0.004798528857013715,0.004760256694410353
794328.2347242822,0.9985375615426739,0.00019542072654357527,0.004798579766608356,0.004760277932364606
630957.344480193,0.9989992728074513,-0.0008773003011115187,0.004798651641044651,0.004760315465503935
501187.2336272725,0.9995124188600576,-0.001804561237973885,0.004798738372870543,0.004760364059823239
398107.17055349686,1.0000619162509337,-0.0026192841055715723,0.004798835070554875,0.004760419879819219
316227.7660168379,1.0006341068809164,-0.003356544837899507,0.004798938262854915,0.004760480451522167
251188.6431509582,1.0012188981927175,-0.00405337596808141,0.0047990460128548365,0.004760544617261801
199526.2314968879,1.0018105900490732,-0.0047481931972261976,0.004799157906835989,0.004760612451109961
158489.3192461114,1.0024077986554933,-0.0054805483491092485,0.0047992749954384115,0.004760685186801647
125892.5411794166,1.0030129765429,-0.006291477682717881,0.004799399785545604,0.004760765229633668
100000.0,1.0036319135360852,-0.0072244540826576584,0.004799536374138982,0.004760856321640273
79432.82347242821,1.0042734572238774,-0.008326854681858313,0.0047996908072855445,0.004760963926209216
63095.7344480193,1.0049496029503684,-0.009651856940685169,0.004799871750491886,0.004761095907813297
50118.72336272724,1.0056760959752793,-0.011260676520092307,0.004800091584950113,0.004761263613333158
39810.71705534969,1.006473683970314,-0.013224987731377192,0.004800368092098179,0.004761483506331683
31622.776601683792,1.0073700519639315,-0.015629278565268356,0.004800726929863297,0.0047617795498904715
25118.864315095827,1.0084022879670052,-0.018572929306190592,0.004801205134069051,0.004762186581349409
19952.623149688792,1.009619635163209,-0.022172008232009606,0.004801855939513123,0.004762755002714887
15848.93192461114,1.0110864159142,-0.026561002893337862,0.004802755351846627,0.004763557247768825
12589.254117941662,1.0128853095047292,-0.03189476102833484,0.00480401110912269,0.004764696670246183
10000.0,1.015121467953322,-0.03835072813242315,0.004805774891377334,0.004766319679480913
7943.282347242814,1.0179281066031465,-0.04613117280686475,0.0048082587562653075,0.004768632042701113
6309.57344480193,1.021474073198031,-0.05546461407248024,0.00481175663629102,0.004771920138943636
5011.8723362727205,1.0259734714638824,-0.06660536766264374,0.004816671193059017,0.004776577453387039
3981.0717055349687,1.0316969903919826,-0.07983021284389273,0.004823545361302744,0.004783135676323035
3162.2776601683795,1.0389845806170184,-0.09543140003108037,0.0048330964407192955,0.004792298272930333
2511.8864315095802,1.048259440691834,-0.11370493948840495,0.004846248070370128,0.0048049717670020685
1995.2623149688789,1.0600431541795738,-0.13493205651552248,0.004864150881742158,0.0048222853104318035
1584.8931924611124,1.0749704687927375,-0.15935044959623876,0.004888175435731369,0.004845581825963605
1258.9254117941662,1.0937995108776075,-0.1871115703101188,0.004919852082668097,0.004876355057784195
1000.0,1.1174096119505277,-0.21822148205657066,0.004960725568597741,0.004916100228526086
794.3282347242813,1.146775208128047,-0.25246687835145865,0.005012096071828029,0.004966050276207895
630.957344480193,1.1829022188200329,-0.2893353957942278,0.005074644464644479,0.005026796462796898
501.187233627272,1.226715908202831,-0.3279501326482239,0.005147994486321153,0.005097848028323267
398.10717055349687,1.2788999745583278,-0.3670495609034931,0.005230338328088764,0.005177260431115079
316.227766016838,1.339707739853271,-0.40504943408384436,0.005318310916878562,0.005261520883146288
251.18864315095797,1.4087945837772677,-0.4402128928089721,0.005407287670178763,0.00534586779951305
199.5262314968879,1.4851427098584398,-0.470921036832046,0.005492156224865924,0.005425092028937386
158.48931924611125,1.5671440492470183,-0.4959843080261341,0.005568392908232374,0.005494641619218144
125.89254117941664,1.6528606647076982,-0.5148900422390025,0.005633068257831837,0.00555164092215497
100.0,1.7404055913755507,-0.5278777936594341,0.0056853626460702635,0.005595393810323673
79.43282347242804,1.8283203812807312,-0.5357884544651411,0.005726362851902945,0.005627141069511776
63.09573444801929,1.9158117232100258,-0.5397238528338565,0.005758233615202484,0.00564917916436674
50.11872336272725,2.0027592973208943,-0.540631843990367,0.005783115852408588,0.005663713804544385
39.81071705534969,2.0894924121386866,-0.5389600680742307,0.005802170526518363,0.005671886742025451
31.622776601683796,2.176413326396041,-0.5344947790469027,0.005815089140589835,0.005673305150234473
25.118864315095767,2.2635941013332808,-0.5264383287910916,0.005820220966411751,0.005666218957003597
19.95262314968879,2.35048278674223,-0.5137021186342522,0.0058152782090154205,0.005648292310207701
15.848931924611108,2.4358222687831734,-0.49531980369838996,0.005798386088089217,0.005617715125120879
12.589254117941664,2.517814658807061,-0.4708398812506033,0.005769086646695337,0.0055742418149008245
10.0,2.594474322402639,-0.4405608757968757,0.00572887922217823,0.00551972515946516
7.943282347242805,2.6640410440979725,-0.4055340047097691,0.005681059171070003,0.005457905947581552
6.30957344480193,2.7253096608832585,-0.3673530692679217,0.005629939503867694,0.005393558045180443
5.011872336272715,2.777782673187828,-0.3278301574501608,0.0055798171302939925,0.005331375275950018
3.981071705534969,2.821635689666455,-0.28867867507794953,0.005534105619334332,0.0052750453642803515
3.1622776601683795,2.8575534128404803,-0.2512913164608879,0.005494895171672823,0.0052267847543052215
2.5118864315095766,2.8865180053005695,-0.2166420988066286,0.005462959769351731,0.005187354538983557
1.9952623149688788,2.9096167581669867,-0.18529332206375995,0.005438060045800371,0.00515639627820999
1.584893192461111,2.927903994377826,-0.15746596833572052,0.005419345771898903,0.005132877310285602
1.2589254117941662,2.942322648891973,-0.13313271798382512,0.005405712522080833,0.005115487153355025
1.0,2.9536732768758442,-0.11210573862547174,0.00539604809483676,0.005102912929814507
0.7943282347242805,2.962612912242758,-0.09410645431828729,0.00538936722088889,0.005093990726571965
0.6309573444801929,2.969668940024958,-0.07881535257633095,0.005384863116486806,0.0050877637928303686
0.5011872336272715,2.975258557048615,-0.06590495558817182,0.005381909172369299,0.005083484450291706
0.3981071705534969,2.979708837666614,-0.05506008621572084,0.005380036727014247,0.0050805887716767525
0.31622776601683794,2.9832749391677487,-0.04598903819615595,0.005378905070213046,0.005078662306435965
0.2511886431509577,2.9861553457224614,-0.038428676937412476,0.005378272041860481,0.00507740644939743
0.1995262314968879,2.988504065003564,-0.03214591375474894,0.0053779687568877715,0.005076609496454718
0.1584893192461111,2.9904403299615065,-0.026937152529190038,0.005377879404985319,0.005076123399935862
0.12589254117941662,2.992056384212,-0.022626497948768882,0.005377925827262146,0.005075845848714906
0.1,2.9934236378327013,-0.01906316015738551,0.005378056087054106,0.0050757068373424065
0.07943282347242805,2.9945973556497236,-0.01611848738703161,0.005378236191398065,0.0050756588438936575
0.0630957344480193,2.995620137565624,-0.01368301206972924,0.00537844421284681,0.005075669810183145
0.05011872336272714,2.9965244927347934,-0.011663696361900218,0.005378666156855143,0.005075718206156432
0.039810717055349686,2.9973346743411646,-0.009981421718716577,0.005378893023546663,0.005075789567306017
0.031622776601683784,2.9980678064702113,-0.008568838582545028,0.005379118664529316,0.005075874035871294
0.02511886431509577,2.998734411687158,-0.007368857241385455,0.0053793382138856575,0.005075964599652785
0.019952623149688792,2.9993387302332186,-0.006334066324544759,0.005379547033459744,0.005076055874125205
0.01584893192461111,2.999879491685248,-0.005427065997620251,0.00537974023252684,0.005076143381821624
0.01258925411794166,3.000351780899474,-0.004621160268222889,0.00537991285584667,0.005076223317649261
0.01,3.000750124886129,-0.0039003529459644692,0.005380060696215012,0.005076292725348389
