freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0013989566217147+0j),(0.007965792792603565+0j),(0.9888562968529705+0.0031711499467530924j),(1.013996056555437+0.018973709920778566j),0.00152298963134242,0.0009081185804004945
(794328.2347242822+0j),(1.0016591489977236+0j),(0.005465224105888024+0j),(0.9883328121171923+0.00332584941498698j),(1.0151238761193488+0.012345063066653832j),0.0017825849374647595,0.000910300378369214
(630957.344480193+0j),(1.0019894266441938+0j),(0.0033555292261877243+0j),(0.987745492219932+0.003430749110085446j),(1.0164725626765478+0.006835061512180166j),0.001523077801573688,0.0009076900337265508
(501187.2336272725+0j),(1.0023947608663657+0j),(0.0015537199493531463+0j),(0.9871210636691692+0.00346826849924922j),(1.0180235763285452+0.002239101209880548j),0.001524275277120646,0.0009079248531970178
(398107.17055349686+0j),(1.0028774665589903+0j),(-5.45051814557565e-06+0j),(0.9864876781397033+0.0034330266343480416j),(1.019750870746585-0.0016132924031421114j),0.0016650143296689322,0.0009077879041353733
(316227.7660168379+0j),(1.0034374004241016+0j),(-0.0013740286154750449+0j),(0.9858695213515088+0.0033299421424529676j),(1.021627453858822-0.004868193573728977j),0.0017661290733920238,0.0009083215637045209
(251188.6431509582+0j),(1.004072111016783+0j),(-0.0025944737175256673+0j),(0.9852834795342169+0.003170362753531157j),(1.0236296269599023-0.007652256846163298j),0.0015237714689433444,0.0009080417907403506
(199526.2314968879+0j),(1.004776828725424+0j),(-0.00370274058021215+0j),(0.9847380552743439+0.0029678050392370984j),(1.025738255951489-0.01007554370123831j),0.0015312820432677897,0.0009080849217302969
(158489.3192461114+0j),(1.0055444363570072+0j),(-0.004731214394167596+0j),(0.984234016778311+0.002734149525016041j),(1.0279378492671636-0.012234345573969402j),0.0019642678579685773,0.0009074853517026624
(125892.5411794166+0j),(1.0063656980267377+0j),(-0.005711630593693017+0j),(0.9837660686302304+0.002476946268361529j),(1.030214855346172-0.014215023142630056j),0.0015360826817346395,0.0009087047205421452
(100000+0j),(1.0072299490201952+0j),(-0.006677879161640072+0j),(0.9833249140592561+0.0021976987094181662j),(1.032556419707427-0.016098729061110963j),0.0022331514535767205,0.0009079201905375784
(79432.82347242821+0j),(1.0081262284608872+0j),(-0.0076685381203711505+0j),(0.9828992371468054+0.001890892820200568j),(1.0349501724665084-0.0179666847352471j),0.0015204792099768247,0.0009081698640004527
(63095.7344480193+0j),(1.0090446642214963+0j),(-0.008728985783445055+0j),(0.9824772685945214+0.0015437983077082086j),(1.0373850628790564-0.01990522789925908j),0.001598533759679744,0.0009086607751302841
(50118.72336272724+0j),(1.0099779306906873+0j),(-0.009913294164605855+0j),(0.982047806479507+0.0011361079124172346j),(1.0398532322502596-0.022010825847825675j),0.0015239687928752577,0.0009078161804294337
(39810.71705534969+0j),(1.0109227288348883+0j),(-0.01128605797262247+0j),(0.9816009280449947+0.0006392662905501727j),(1.042353012668303-0.024394610769936185j),0.001623119876293772,0.0009078343739906338
(31622.776601683792+0j),(1.0118813381427303+0j),(-0.012924336429478548+0j),(0.9811288807072569+1.527085907061542e-05j),(1.0448927340523373-0.02718596751136137j),0.0015257476743103047,0.0009087991156369839
(25118.864315095827+0j),(1.0128633433559397+0j),(-0.014919864607582406+0j),(0.9806274391063952-0.0007846951896818672j),(1.0474945290909286-0.030535283713785583j),0.001540791365518351,0.0009078977830925314
(19952.623149688792+0j),(1.0138877260855117+0j),(-0.017381676223194902+0j),(0.9800975569481807-0.0018214878663484967j),(1.0501977296619898-0.034616804606474275j),0.0015313826272529056,0.0009081040881945869
(15848.93192461114+0j),(1.0149856471487524+0j),(-0.020439234698818316+0j),(0.979546978257262-0.0031691635621616987j),(1.0530626646210492-0.03963267049851352j),0.004809247582695435,0.0009220258279397039
(12589.254117941662+0j),(1.0162043820031939+0j),(-0.02424603489229886+0j),(0.9789917196224266-0.004916460199933088j),(1.0561765081675025-0.04581819638106896j),0.001524662717852319,0.0009088942628163289
(10000+0j),(1.0176129971783143+0j),(-0.02898343988539733+0j),(0.978457660357697-0.00716903574381683j),(1.0596626074829525-0.05344720750621104j),0.0015211333049700818,0.0009098076140496698
(7943.282347242814+0j),(1.0193104722548074+0j),(-0.03486422138135724+0j),(0.977982808898428-0.01005286432501535j),(1.063693955324089-0.06283565957489337j),0.0015214924633859602,0.0009117962966830864
(6309.57344480193+0j),(1.021437038556066+0j),(-0.042134824296432304+0j),(0.9776213323293446-0.013718990652833727j),(1.068510981269687-0.07434168239933728j),0.0015230767265205745,0.0009084596996217399
(5011.8723362727205+0j),(1.0241894362561494+0j),(-0.051074722847568095+0j),(0.97745095734458-0.01834915892546132j),(1.0744437443945387-0.0883597957225682j),0.0015228662412624522,0.0009144517683207737
(3981.0717055349687+0j),(1.027840401266815+0j),(-0.061990322122479555+0j),(0.9775854618789779-0.02416074242387577j),(1.0819381484251194-0.10530591103222543j),0.0015299988264170649,0.0009126260896280202
(3162.2776601683795+0j),(1.0327616215174644+0j),(-0.0751997620847861+0j),(0.9781936466553384-0.0314081723637991j),(1.0915839157335725-0.1255883455490619j),0.001526890373138769,0.0009104535480030437
(2511.8864315095802+0j),(1.0394472120211093+0j),(-0.09100416480866666+0j),(0.9795254303997043-0.04037650447486349j),(1.104138465970925-0.1495599048606499j),0.003178995371315044,0.0009400510872132064
(1995.2623149688789+0j),(1.0485313017547386+0j),(-0.109641319035366+0j),(0.9819436072146478-0.05136056303243034j),(1.1205364517965897-0.17744861022247055j),0.002193530617778781,0.000914971110338439
(1584.8931924611124+0j),(1.060789306839979+0j),(-0.1312208980813683+0j),(0.9859547035121513-0.06462169740068133j),(1.141871399729409-0.20927070683234214j),0.005021801622487647,0.0009174525123871639
(1258.9254117941662+0j),(1.0771100150565298+0j),(-0.1556470655633655+0j),(0.9922245898297405-0.08031731409209977j),(1.1693366851220135-0.24473884314521444j),0.0020592284979464646,0.0009231397865529156
(1000+0j),(1.0984281347180542+0j),(-0.1825437858012782+0j),(1.0015588691122173-0.09840900972229795j),(1.2041208791980667-0.2831872354342039j),0.0016568385511101277,0.0009317809348689271
(794.3282347242813+0j),(1.1256169530260587+0j),(-0.2112059186336764+0j),(1.0148317723823632-0.1185705184920543j),(1.2472660996693579-0.3235380959058396j),0.0016685237354108064,0.0009445737860502814
(630.957344480193+0j),(1.1593561236073804+0j),(-0.2405988656603359+0j),(1.0328629936194-0.14012770801979113j),(1.2995107364319909-0.3643269780998292j),0.001583714635573468,0.0009660113123469894
(501.187233627272+0j),(1.2000027578302812+0j),(-0.2694179411864177+0j),(1.056263539862393-0.1620607240832028j),(1.3611448190062283-0.40379292938623723j),0.0016128596507136946,0.000989141894471279
(398.10717055349687+0j),(1.2474965386395396+0j),(-0.2962000520919528+0j),(1.0852882557794807-0.1830817058880213j),(1.4319079216797153-0.4400257817931739j),0.0016625653936616527,0.0010286368913128713
(316.227766016838+0j),(1.3013193222165251+0j),(-0.3194644759909263+0j),(1.1197353697297638-0.2017769359310662j),(1.5109544317393369-0.4711473691322554j),0.001751768458956054,0.0010975804894333883
(251.18864315095797+0j),(1.360512705968301+0j),(-0.33785435181628354+0j),(1.1589198720819027-0.2167806045955225j),(1.5968949576063476-0.4954913938462304j),0.0026812283045486106,0.0011074519087413885
(199.5262314968879+0j),(1.4237423103538878+0j),(-0.35025644691545554+0j),(1.2017227165510327-0.22693896531799468j),(1.6879006296783712-0.5117484096238923j),0.0019345858545424576,0.0024893234545769133
(158.48931924611125+0j),(1.4893907132898418+0j),(-0.3558887436559475+0j),(1.2466938676301638-0.2314342459275956j),(1.7818426429816387-0.5190582138413095j),0.002381702327681367,0.0023719101944049397
(125.89254117941664+0j),(1.555663188622011+0j),(-0.3543570344503033+0j),(1.2921791940335923-0.22986106331579031j),(1.8764396444499996-0.5170507558735956j),0.0023646978685815116,0.0013134299093718296
(100+0j),(1.6206989315377927+0j),(-0.345687276953757+0j),(1.3364535053932927-0.22226596359705902j),(1.9693959483036951-0.5058475831385413j),0.0023646081182792027,0.0011747052037375748
(79.43282347242804+0j),(1.6826888088859748+0j),(-0.33033722439006574+0j),(1.3778600484911692-0.20915889918675434j),(2.05852437647844-0.4860369295181185j),0.002458130519357559,0.0011627310349739187
(63.09573444801929+0j),(1.7400020959869562+0j),(-0.3091822972109931+0j),(1.414961471615114-0.19148990128244042j),(2.141854199278094-0.4586328471924881j),0.00252388005479919,0.0011541792309355428
(50.11872336272725+0j),(1.791317843606575+0j),(-0.2834639623043458+0j),(1.4466946645443997-0.17057238336580105j),(2.217731270381332-0.4250242633121216j),0.002622930316482987,0.0011491408153742656
(39.81071705534969+0j),(1.8357448799965503+0j),(-0.25468907056896883+0j),(1.4725011525498077-0.1479375921599733j),(2.284920918284599-0.38690666740190816j),0.0026935102615969074,0.0011524161472846206
(31.622776601683796+0j),(1.8729028013032374+0j),(-0.2244786349982011+0j),(1.492387802830114-0.12512669114793085j),(2.3427094123625167-0.34617336693236245j),0.002794129786975749,0.0012223359171984697
(25.118864315095767+0j),(1.9029331982540678+0j),(-0.1943851438701483+0j),(1.5068768665954075-0.10346475372574591j),(2.3909699867240146-0.30475073307173106j),0.0029076632525558985,0.0011807018748793685
(19.95262314968879+0j),(1.9264257961797144+0j),(-0.16571947994215114+0j),(1.5168447463297055-0.08389007214977699j),(2.430148349227437-0.2643996792402782j),0.0032883154026414458,0.0011870598193275985
(15.848931924611108+0j),(1.9442753520219873+0j),(-0.13943357525486474+0j),(1.5233059031955696-0.06689694224020105j),(2.4611521665208675-0.22653967445431875j),0.0068434886691350035,0.0011732245204214033
(12.589254117941664+0j),(1.9575118974335284+0j),(-0.1160846509476186+0j),(1.5272223252219221-0.052592556369854285j),(2.485174880276043-0.19214737745828112j),0.00424864047275743,0.0011474880292257831
(10+0j),(1.9671508694130018+0j),(-0.09587465209987488+0j),(1.5293901198914277-0.04081771738555882j),(2.503507876014086-0.1617467337204125j),0.00763813686166088,0.0011042712442116767
(7.943282347242805+0j),(1.97409206835404+0j),(-0.07873541021188696+0j),(1.530406049730265-0.0312725683735908j),(2.5173870581477127-0.13547216956714797j),0.003689741755128313,0.0010794775006970332
(6.30957344480193+0j),(1.9790724271493214+0j),(-0.0644256708843127+0j),(1.5306866400668997-0.023611982426367455j),(2.527895717264778-0.11316978594632635j),0.0036032015870238357,0.0010937786187028508
(5.011872336272715+0j),(1.9826607120613626+0j),(-0.05261576357911483+0j),(1.5305087329314722-0.017502566662644298j),(2.5359223635356614-0.09450349834678719j),0.003657087902638915,0.0009883437943895633
(3.981071705534969+0j),(1.9852767171407852+0j),(-0.04294938595419108+0j),(1.5300507124639013-0.01264904683271062j),(2.5421590415135213-0.07904521870993853j),0.0038296016741070278,0.0009882978365119584
(3.1622776601683795+0j),(1.9872201171500303+0j),(-0.035082382675835695+0j),(1.5294254090127333-0.00880174776042662j),(2.5471230130819404-0.06634112739576611j),0.005067094747272262,0.0009446552119377525
(2.5118864315095766+0j),(1.9886996620929467+0j),(-0.028703392577678448+0j),(1.5287031789605976-0.00575464503892136j),(2.5511882043209853-0.055954775350002865j),0.007331855219930535,0.0009364781859353167
(1.9952623149688788+0j),(1.989858287184444+0j),(-0.02354219277024322+0j),(1.5279268968638307-0.0033399485465637974j),(2.5546179964973748-0.047491527465833225j),0.003745013444580215,0.0009307250211999364
(1.584893192461111+0j),(1.9907928330025344+0j),(-0.019370608085924473+0j),(1.5271214892697547-0.0014222663190902002j),(2.557595023647205-0.04060925334230178j),0.0037533988618611938,0.0009179770922276249
(1.2589254117941662+0j),(1.9915686280327347+0j),(-0.015999426480613456+0j),(1.5263002596278725+0.00010669730185460204j),(2.5602457302331203-0.03501938627538452j),0.0037614966249196156,0.0009241049830766365
(1+0j),(1.9922297715808601+0j),(-0.013273553683849713+0j),(1.525469196530337+0.0013329460160165024j),(2.562658534652819-0.030482175466418706j),0.003787764058430745,0.0009147682389703849
(0.7943282347242805+0j),(1.9928061046616654+0j),(-0.011066788422977144+0j),(1.5246296721006414+0.0023244490471621476j),(2.5648958751412536-0.026799795404656178j),0.00380305738105496,0.0009114383775585089
