freq,Zreal,Zimag,Zlo,Zhi
(999.040405+0j),(0.11234254904599314+0j),(0.0031635048764183738+0j),(0.11052577209228343+0.0036868911526339327j),(0.11421732134549425+0.0026021440581323477j)
(631.009521+0j),(0.1128692053917962+0j),(0.0010195828392001874+0j),(0.11081366292560263+0.0016555631155236632j),(0.11500162463432265+0.000324617443635369j)
(397.582581+0j),(0.11355786594496473+0j),(-0.0004540727408935268+0j),(0.11126420505584791+0.0002539805474644068j),(0.11595751387982815-0.0012362329721776488j)
(251.044281+0j),(0.11436458249702881+0j),(-0.0014379818478438638+0j),(0.11183704752576158-0.0006786748728836057j),(0.11703040078179285-0.0022739493201277402j)
(158.629395+0j),(0.11523641832931354+0j),(-0.002080225327763785+0j),(0.11247624598347751-0.0012766579827437324j),(0.11815982382367726-0.002953734034190788j)
(99.9040375+0j),(0.11613738805091404+0j),(-0.002501236528605735+0j),(0.11314209443026069-0.0016515119799447374j),(0.11931007360885475-0.003415567544389604j)
(63.00402070000001+0j),(0.11703699152551371+0j),(-0.0027895988156689836+0j),(0.1138077189324978-0.001883443608213158j),(0.12045244337572258-0.003765133276201069j)
(39.7582626+0j),(0.11792911828760588+0j),(-0.0030163155460419602+0j),(0.11446812708990033-0.002028143180720759j),(0.1215877646463665-0.004089797288075729j)
(25.1044273+0j),(0.11880882413358335+0j),(-0.0032401782805231505+0j),(0.11511333445168867-0.00212077498405226j),(0.12271909228311503-0.0044685094557292745j)
(15.8361454+0j),(0.11967999661828359+0j),(-0.003530459809036337+0j),(0.11572915646298242-0.0022003060965220915j),(0.12386477755908293-0.005000773203957016j)
(9.9904108+0j),(0.12057057063480422+0j),(-0.003977148528134406+0j),(0.11630876437419456-0.002324883410415117j),(0.1250825594394861-0.005818165977304129j)
(6.30040264+0j),(0.12157627671068842+0j),(-0.004680112144220245+0j),(0.11688507909345279-0.002570334089820249j),(0.12653513598684926-0.007065970470485242j)
(3.98190546+0j),(0.12288154175515639+0j),(-0.00568563985364904+0j),(0.11755485839804829-0.002999003342625154j),(0.12852078319158017-0.008798695939860143j)
(2.51044273+0j),(0.12476907913901172+0j),(-0.006894600794623659+0j),(0.11850473601168264-0.0035914374839606696j),(0.13147713037296685-0.010843520135110878j)
(1.58083737+0j),(0.1274182434982126+0j),(-0.007920050648033652+0j),(0.11989442957133387-0.00412114683244135j),(0.13567208383953103-0.012591589899721808j)
(0.998529792+0j),(0.1305837771056656+0j),(-0.008222668447169533+0j),(0.12159350335744991-0.004213870473529569j),(0.14073075541547556-0.013204904703333253j)
(0.63065052+0j),(0.13363620045204483+0j),(-0.007587540148207968+0j),(0.12316302387275803-0.003731027642244562j),(0.14569143692472314-0.012316531098486544j)
(0.39697656+0j),(0.13598888480301852+0j),(-0.006354733210242323+0j),(0.12423421033384338-0.002959383094396622j),(0.14960962630531743-0.01039865226219635j)
(0.250400603+0j),(0.13749141807472656+0j),(-0.005133686194444417+0j),(0.12480733697377652-0.002311405623444657j),(0.15217314685887298-0.008390845376198608j)
(0.158038959+0j),(0.13840652250892208+0j),(-0.004316520322271507+0j),(0.12511147240675666-0.0019736665074135636j),(0.15374590361154777-0.006946321292497412j)
(0.0997458994+0j),(0.13904356433166293+0j),(-0.0040386181344239675+0j),(0.12533303635265666-0.0019657702592325407j),(0.15481019118366157-0.006313315254770248j)
(0.0630518198+0j),(0.13964027664790632+0j),(-0.004324074920656517+0j),(0.12558415625573138-0.002278547203026423j),(0.1557499928169347-0.006536103954228191j)
(0.039762307+0j),(0.14040653506754244+0j),(-0.005189763854943348+0j),(0.12596729191622677-0.002934033645167367j),(0.15688966897833048-0.007622352251866077j)
(0.0250390954+0j),(0.14157544451243606+0j),(-0.006644453286741889+0j),(0.12662733055263337-0.003961445120859234j),(0.1585578748906464-0.009569791778915926j)
(0.0158327222+0j),(0.14340878902970916+0j),(-0.008599175651632292+0j),(0.1277591293852876-0.005313858534438578j),(0.1611035468551829-0.012262776345088097j)
(0.009981217790000002+0j),(0.14621911324816972+0j),(-0.010866182878093412+0j),(0.12960144135164264-0.00683834354707363j),(0.16495135395853303-0.015488744933787761j)
(0.00629552873+0j),(0.15017422457776858+0j),(-0.013023262423628565+0j),(0.13226430854488128-0.008175162716878112j),(0.1703701525469796-0.018746650475832526j)
