freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0002177941627581+0j),(0.0004371070738329846+0j),(0.9966462877067908+0.00240440550433602j),(1.003576246617183-0.0011198969386314425j),0.0015731519417598585,0.0009380290441281699
(794328.2347242822+0j),(1.0003205607902077+0j),(0.00022243593040532233+0j),(0.9962766224577945+0.0026960976879132417j),(1.0041724576287405-0.0019427738126454673j),0.0018412974704580018,0.000940282703404887
(630957.344480193+0j),(1.000432159438452+0j),(6.661984071779374e-05+0j),(0.9958477302092623+0.0029802079649600202j),(1.0048459819051418-0.0026135505708577787j),0.0015732430160309305,0.000937586382524719
(501187.2336272725+0j),(1.0005441521949554+0j),(-3.5285296776687615e-05+0j),(0.9953666572786196+0.003250533705287313j),(1.0055700973782427-0.003140056798397772j),0.0015744799325162033,0.0009378289361825548
(398107.17055349686+0j),(1.0006472641939652+0j),(-9.030390593560476e-05+0j),(0.9948398672954394+0.0035043403727902335j),(1.0063171361714902-0.0035382745241940693j),0.0017198544703603154,0.0009376874764655518
(316227.7660168379+0j),(1.000733145930593+0j),(-0.00010784557004097164+0j),(0.9942721904875147+0.0037404983892328296j),(1.0070637682201165-0.0038309890129846385j),0.0018242996039022445,0.0009382387130400933
(251188.6431509582+0j),(1.0007958027886115+0j),(-9.915834176666517e-05+0j),(0.9936672720769117+0.003957873028264578j),(1.0077938205587789-0.00404464904883157j),0.0015739595305409792,0.0009379497252671112
(199526.2314968879+0j),(1.0008324138806843+0j),(-7.623793593659724e-05+0j),(0.9930287184970595+0.0041546834757559305j),(1.008498830734894-0.00420611052595803j),0.0015817174786839474,0.0009379942768511717
(158489.3192461114+0j),(1.0008434786336093+0j),(-5.0747571838219294e-05+0j),(0.9923610210787135+0.004329069556001236j),(1.0091771759925512-0.004340092428226594j),0.0020289644337079453,0.0009373749589426428
(125892.5411794166+0j),(1.0008323813177595+0j),(-3.175372229323963e-05+0j),(0.991669791079342+0.0044806296513145785j),(1.0098325555683094-0.004467386051527628j),0.0015866762345220652,0.0009386344898140795
(100000+0j),(1.0008045522750202+0j),(-2.9154653871604633e-05+0j),(0.9909614284224474+0.004608075609044093j),(1.0104722472209455-0.004606846650457793j),0.002306704177848869,0.0009378241199503233
(79432.82347242821+0j),(1.0007664415083797+0j),(-4.688571036460577e-05+0j),(0.9902426169555536+0.004714710363931309j),(1.011105259613598-0.0047699733746600845j),0.0015705588353035521,0.000938082016842622
(63095.7344480193+0j),(1.0007245114765775+0j),(-8.830259916797252e-05+0j),(0.9895198375166719+0.00480400778885497j),(1.0117404991744499-0.0049662891438668495j),0.001651184247257346,0.0009385890969837031
(50118.72336272724+0j),(1.0006843962871743+0j),(-0.00015755901698490034+0j),(0.9887987477432051+0.004879653020795615j),(1.0123852371926847-0.005203818210119211j),0.001574163353679533,0.0009377166840885005
(39810.71705534969+0j),(1.0006502896454166+0j),(-0.00025031237876862447+0j),(0.9880832988048489+0.004952853409031634j),(1.0130441609058054-0.005483525120465639j),0.001676580150351972,0.0009377354768862584
(31622.776601683792+0j),(1.0006245763495671+0j),(-0.00036933934374560836+0j),(0.9873748818212692+0.005030543709279846j),(1.0137190855920177-0.005813642721863536j),0.0015760008256662846,0.0009387319939754224
(25118.864315095827+0j),(1.000607733123837+0j),(-0.0005155296456824022+0j),(0.9866720875617291+0.0051220343018190725j),(1.0144092202557387-0.006203583777672644j),0.0015915400069897408,0.0009378009744771302
(19952.623149688792+0j),(1.0005985343906696+0j),(-0.0006920940487321009+0j),(0.985971402796635+0.005235205815899672j),(1.015111786965615-0.006667322654794538j),0.001581821375577425,0.0009380140745962739
(15848.93192461114+0j),(1.0005945428487115+0j),(-0.0009050549464164895+0j),(0.9852685850074638+0.005376216826443696j),(1.0158227526002486-0.00722467137000562j),0.0049676485101560145,0.0009523943510354521
(12589.254117941662+0j),(1.0005927602497435+0j),(-0.0011640559822524146+0j),(0.9845601016034065+0.005550095259791289j),(1.0165375059682034-0.007902784339247952j),0.001574880134281734,0.000938830274992482
(10000+0j),(1.0005902424490052+0j),(-0.0014828552700387446+0j),(0.983844087709293+0.00576204421941702j),(1.017251475046117-0.008737671699375024j),0.0015712344740522093,0.0009397737090360694
