tau,gamma,gamma_lo,gamma_hi
1e-07,2.1157082220960932e-06,-9.544497334858874e-05,0.00011100127042543876
1.1097524964120721e-07,1.07919791787866e-05,-0.0004873856674572813,0.0005666690870169997
1.2315506032928263e-07,3.7012803992252776e-05,-0.0016761006883038423,0.0019474569912359065
1.3667163564620074e-07,8.676502313777944e-05,-0.003955697592496271,0.004588738235963086
1.5167168884709241e-07,0.00014390346671335565,-0.0066725314878089735,0.007711273646307592
1.6831803533309585e-07,0.0001791194298049647,-0.008663552126225346,0.009929153955386258
1.867913599020781e-07,0.0001787880906337317,-0.009565702306154174,0.01078043662746655
2.0729217795953698e-07,0.0001481223359546003,-0.009793485570610782,0.01072008501832187
2.300430119772917e-07,0.00010567025534950068,-0.009769539817309415,0.010281701505646829
2.5529080682395163e-07,7.891851526766079e-05,-0.009694901162379883,0.009827869267137346
2.833096101839324e-07,7.369311639177427e-05,-0.009626939716371631,0.00950385983845035
3.1440354715915e-07,5.840207806995999e-05,-0.009591859088578398,0.009290367700545404
3.489101213406774e-07,6.666215456118931e-06,-0.009573703907273346,0.009094163473538372
3.872038781812557e-07,-5.899852697335194e-05,-0.009535931016182055,0.008852971649471802
4.2970047043208437e-07,-9.452905110306499e-05,-0.009431599782562328,0.008538956331745765
4.768611697714474e-07,-8.065992982678759e-05,-0.009285042943150077,0.00822053558150151
5.291978735958437e-07,-1.804506762129108e-05,-0.00913513471333791,0.00801164560097552
5.872786613189477e-07,8.94344164633781e-05,-0.008927689987115439,0.007952039913387676
6.517339604882421e-07,0.00023605420464513688,-0.008543229311855718,0.008007025358507345
7.232633896483533e-07,0.0004094542118374636,-0.00799809693957181,0.008142557099481435
8.026433522257174e-07,0.0005839221776619778,-0.007534869696639952,0.008356090563488313
8.907354638610439e-07,0.000742084370028892,-0.007292618124293282,0.008599684641806575
9.884959046625586e-07,0.0008893020635247163,-0.007127377971737688,0.00876165604363428
1.096985797892384e-06,0.0010394865732147416,-0.006836328273715755,0.00876802256582692
1.217382727739662e-06,0.0012063797364342693,-0.006444725141487067,0.008767924674461133
1.3509935211980278e-06,0.0013907674645723296,-0.006093603237911105,0.008959368513771677
1.499268432786047e-06,0.001570181339761286,-0.005850942850367808,0.009317494895320202
1.6638168860761274e-06,0.001708072682954954,-0.005704404388627537,0.009638463522147202
1.8464249428955464e-06,0.001807592507162568,-0.005623726687019314,0.009838162668305698
2.049074689815846e-06,0.0019161449089755713,-0.00558064746906185,0.0100062691378287
2.2739657523579273e-06,0.0020722834361229536,-0.005520840135437897,0.010233504509427784
2.523539170434766e-06,0.0022836038573659087,-0.005369692302875596,0.01055116734284035
2.800503894183631e-06,0.0025327458478081504,-0.005090453390334323,0.010906948419928337
3.107866187782014e-06,0.0027862419316258447,-0.004769838466950537,0.011193617966549368
3.4489622604057595e-06,0.0030197305270235524,-0.0044999426660145446,0.011318187655960373
3.827494478516315e-06,0.0032679025468826373,-0.004267692269232499,0.011377156689174297
4.247571552536894e-06,0.003581617856201244,-0.00400463148279521,0.01154208877895855
4.713753134116729e-06,0.0039619794021773565,-0.0037175124481983613,0.011885629492268238
5.2310993080562585e-06,0.004357362686355093,-0.0034816841752045003,0.012361450700310044
5.805225516094895e-06,0.00473498278010038,-0.003316762956987212,0.012884892032034976
6.44236350872137e-06,0.005093511309479092,-0.0031682095232427134,0.013376318454146186
7.149428986597577e-06,0.005435842266608029,-0.0029892546975091128,0.013833425323675382
7.934096665797492e-06,0.005767052487153549,-0.002793730600737452,0.014396480063997559
8.804883581643465e-06,0.00609088136229937,-0.0025905915538890693,0.015152278834128317
9.771241535346501e-06,0.006439442292521916,-0.002346843965952301,0.016030616583179797
1.0843659686896109e-05,0.006834715262236526,-0.002021763988857719,0.01689074382280883
1.2033778407775906e-05,0.007274856795092679,-0.0016429892996684225,0.017747263666466475
1.3354515629298974e-05,0.007723323300043483,-0.0012834664886698889,0.01864489849303414
1.48202070579886e-05,0.00814873850826334,-0.0009845274331037948,0.019480251671761595
1.6446761779946626e-05,0.008522544005443144,-0.0007555876089664119,0.020003663429256434
1.8251834943190462e-05,0.008843450482729292,-0.0005870338562269153,0.02014918598801575
2.0255019392306664e-05,0.00914981348164387,-0.000461047974854412,0.02017521898097222
2.2478058335487252e-05,0.009468468064444376,-0.00035664753468292443,0.02037076211095787
2.4945081352303165e-05,0.009820774145067206,-0.00026012166593946843,0.020987547375418008
2.7682866303920665e-05,0.010209795673181326,-0.00020431748240507832,0.022169454704807346
3.072112998861759e-05,0.010660922961656879,-0.00031070318023810017,0.023926125148063592
3.409285069746814e-05,0.011179675788084953,-0.0007064748216616682,0.026037995264498834
3.783462617131933e-05,0.011752856647627612,-0.0013540643684794142,0.028003328403561314
4.1987070844439056e-05,0.0123456845924281,-0.002079074320545545,0.029205045123795664
4.659525668664687e-05,0.012984588619423079,-0.002722049834389529,0.029734467080068595
5.170920242896755e-05,0.01375272616807587,-0.0031779024326941204,0.030401400995294033
5.7384416483024044e-05,0.014715153811151802,-0.0035077014451120546,0.03184936990850296
6.368249944718586e-05,0.015912072210452988,-0.003956064640350396,0.03429096244217483
7.067181273927492e-05,0.017400916855059324,-0.0046447968972034275,0.03772574538844029
7.842822061337681e-05,0.019343346090292937,-0.005329709947790598,0.04214027182495074
8.703591361485166e-05,0.021978980488423148,-0.005516173296580725,0.04757121038506881
9.658832241158708e-05,0.02565825830972297,-0.004645645073706067,0.054296828503011985
0.00010718913192051276,0.03069845789787732,-0.0023675476781202277,0.06265300336402178
0.00011895340673703195,0.03719803990285056,0.0007823061508945331,0.07301611865157621
0.0001320088400831418,0.04508515649826226,0.0037836879750690606,0.08563058074457897
0.00014649713983072864,0.05467098251721221,0.00673724886322954,0.10079238964045976
0.0001625755666443795,0.06656321195770752,0.01102884885906245,0.11869777509387798
0.00018041864093920718,0.08123914311854469,0.017873040572957497,0.13974871452970417
0.00020022003718155845,0.09868487854807652,0.027648677802231507,0.16440176292572797
0.0002221946860939524,0.11886058401907076,0.04090245012138666,0.1925695602329529
0.0002465811075822604,0.1419998478010556,0.0588092367900169,0.2232720251190994
