tau,gamma,gamma_lo,gamma_hi
1e-07,1.0601344485305149e-05,-3.7085444904101456e-05,8.606869513378333e-05
1.1097524964120721e-07,5.437121930672554e-05,-0.00018905895240987715,0.00043969978976151345
1.2315506032928263e-07,0.00018893402168368274,-0.0006475677023724393,0.0015137071400281937
1.3667163564620074e-07,0.0004566043081478422,-0.0015143260171551973,0.0035810890655314427
1.5167168884709241e-07,0.0008089249967632329,-0.002506316436851994,0.006071011785222583
1.6831803533309585e-07,0.0011422603866846205,-0.003154204035906842,0.0079495393939166
1.867913599020781e-07,0.001406277617990164,-0.003376988002546095,0.008864801944077001
2.0729217795953698e-07,0.0016030467917543026,-0.003449654177580491,0.009139674809901174
2.300430119772917e-07,0.0017515875245927295,-0.0035441147860732127,0.009161294176531292
2.5529080682395163e-07,0.0018719390125889377,-0.0036027900145616768,0.00919074838820386
2.833096101839324e-07,0.001973308607311633,-0.003556754934974337,0.009330654879447849
3.1440354715915e-07,0.0020569908566237458,-0.0034740579446505323,0.009564015679226887
3.489101213406774e-07,0.002119044914131596,-0.0034348797368690485,0.009818359344170802
3.872038781812557e-07,0.0021659910423321277,-0.0034282279073793724,0.010047560401566602
4.2970047043208437e-07,0.002202645710921276,-0.0033988848817273942,0.010193894327376283
4.768611697714474e-07,0.0022298695596930673,-0.003351068455541971,0.010205943253267213
5.291978735958437e-07,0.0022432458412723357,-0.003327066566987594,0.010043782649053229
5.872786613189477e-07,0.0022460696438083745,-0.0033316837411416704,0.009779266844214663
6.517339604882421e-07,0.0022506201613880393,-0.003329984367383904,0.009585172090898743
7.232633896483533e-07,0.0022651512970265314,-0.0033145939717327006,0.009525998180970394
8.026433522257174e-07,0.0022942280346031287,-0.0033323179715735573,0.009510778902913882
8.907354638610439e-07,0.002335824068262403,-0.0033970978580025292,0.009416901441958878
9.884959046625586e-07,0.002388393712884842,-0.003444252182265956,0.00921832041462275
1.096985797892384e-06,0.0024474471824843555,-0.0033991940107127375,0.008951928857437588
1.217382727739662e-06,0.0025152103245341764,-0.00328141908441529,0.008754218844081375
1.3509935211980278e-06,0.0025917249347447856,-0.003153292156590398,0.00875859447746071
1.499268432786047e-06,0.0026764644605522725,-0.0030481877583076558,0.008952630329600687
1.6638168860761274e-06,0.0027657220958592597,-0.0029642495562547336,0.009214276395654256
1.8464249428955464e-06,0.0028617941959546175,-0.0028828499808229006,0.009492991690652788
2.049074689815846e-06,0.0029729979885399177,-0.00278379062465792,0.009826747712694534
2.2739657523579273e-06,0.003101262695327916,-0.002661974148674488,0.01019685353389348
2.523539170434766e-06,0.0032430142730197112,-0.002542915980946931,0.010487703823827575
2.800503894183631e-06,0.003394139402833598,-0.002439636934181839,0.010616601531007552
3.107866187782014e-06,0.0035674393835588474,-0.002333879438883016,0.01069514490819081
3.4489622604057595e-06,0.0037724594764591965,-0.002189897902589966,0.010855386578150997
3.827494478516315e-06,0.004010966364571856,-0.001988594133900481,0.011109278221170483
4.247571552536894e-06,0.0042705885365533665,-0.0017235637970609335,0.011383197497598445
4.713753134116729e-06,0.004543735761520329,-0.0014057418648168363,0.011678870063152394
5.2310993080562585e-06,0.004823117135408549,-0.00106658222266137,0.012056902653829641
5.805225516094895e-06,0.005113010358744247,-0.000743574850264285,0.012529876951046924
6.44236350872137e-06,0.005429823947314741,-0.0004803360085149067,0.013045950926346242
7.149428986597577e-06,0.005785670343665622,-0.00027484256348173276,0.013576957222768585
7.934096665797492e-06,0.006191156389093905,-5.7859162939289e-05,0.014195535488414724
8.804883581643465e-06,0.006645477548875515,0.00023734894409785715,0.01495811811439753
9.771241535346501e-06,0.007152463649846575,0.0006105112101522376,0.015865669240315884
1.0843659686896109e-05,0.007701291659557124,0.0010268626163920313,0.016859476772956853
