freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9992307827353591+0j),(0.010846238579857882+0j),(0.9900947048711314+0.005766508429362511j),(1.0081647301720593+0.018543881173174074j),0.0015765688236288311,0.0009400664407383572
(794328.2347242822+0j),(0.9992211305334457+0j),(0.008645582602853835+0j),(0.9893887828455735+0.005983159103474936j),(1.0088279822803339+0.013377736094735642j),0.001845296763708185,0.0009423249949570803
(630957.344480193+0j),(0.9992058397552748+0j),(0.006902554493493738+0j),(0.9885683712517621+0.006223849872670919j),(1.0096039839584057+0.00920166079451772j),0.0015766600957129796,0.0009396228176750709
(501187.2336272725+0j),(0.9991833074990732+0j),(0.005521576470771331+0j),(0.9876536939594304+0.006457463988115736j),(1.0104731932869353+0.005838280609208148j),0.0015778996987775966,0.000939865898158812
(398107.17055349686+0j),(0.9991524986852117+0j),(0.004425450510054668+0j),(0.9866674668823948+0.006665162333949058j),(1.0114114820341813+0.0031409512569114525j),0.0017235899897345417,0.0009397241311916766
(316227.7660168379+0j),(0.9991133050677712+0j),(0.0035516663368566578+0j),(0.9856306037379758+0.006838000450112706j),(1.0123945805642343+0.0009855209854448838j),0.0018282619778310935,0.0009402765650506044
(251188.6431509582+0j),(0.9990666968035804+0j),(0.0028496403250467795+0j),(0.9845602749645466+0.006973423393829042j),(1.0134014011319836-0.0007346178082608774j),0.0015773781664906545,0.0009399869495969415
(199526.2314968879+0j),(0.9990146841294245+0j),(0.0022785556488036244+0j),(0.9834699903740667+0.007072189726552191j),(1.0144161265444924-0.002111410273589914j),0.001585152964876531,0.0009400315979469251
(158489.3192461114+0j),(0.9989601574061597+0j),(0.0018057755411652336+0j),(0.9823706415828086+0.007136921176365831j),(1.0154291538586262-0.0032234559802856613j),0.0020333713391074144,0.000939410934881532
(125892.5411794166+0j),(0.9989066596931312+0j),(0.001405664282460966+0j),(0.9812714901954385+0.007171880320631507j),(1.0164369275302665-0.004137181810339079j),0.0015901224911192525,0.0009406732014507
(100000+0j),(0.9988581182724211+0j),(0.0010566417103222375+0j),(0.9801805522440167+0.007181419356227688j),(1.0174407950986926-0.004908820116410771j),0.0023117143332401897,0.0009398610714657367
(79432.82347242821+0j),(0.9988185407672934+0j),(0.0007434902792453373+0j),(0.9791044002014466+0.007173179666047401j),(1.018445248556192-0.005582133711826308j),0.0015739700849521398,0.0009401195285094055
(63095.7344480193+0j),(0.9987916870748738+0j),(0.00045359949323832687+0j),(0.978047804537401+0.007154815386243629j),(1.0194560711725682-0.006193579077263488j),0.0016547706150880814,0.0009406277100272157
(50118.72336272724+0j),(0.9987807618234213+0j),(0.00017622253908137418+0j),(0.9770136707333607+0.007133820769340583j),(1.0204788679115488-0.006772860590138806j),0.001577582432332528,0.0009397534022535054
(39810.71705534969+0j),(0.9987881813883597+0j),(-9.353787698102402e-05+0j),(0.9760033885840671+0.007121092602468148j),(1.0215182070401285-0.007341313522856519j),0.001680221678017258,0.0009397722358691705
(31622.776601683792+0j),(0.9988154219607289+0j),(-0.0003628868291160873+0j),(0.975017272924314+0.007124953363035194j),(1.0225772774264161-0.007922124909047496j),0.001579423895303589,0.0009407709173908243
(25118.864315095827+0j),(0.9988629056859091+0j),(-0.0006377292875825695+0j),(0.9740547005971091+0.007155854485231289j),(1.0236578278782367-0.008537564548495141j),0.0015949968276879017,0.000939837875720637
(19952.623149688792+0j),(0.9989298951360328+0j),(-0.0009240883279356905+0j),(0.9731139323068616+0.007224949785646156j),(1.0247602964386984-0.009211382095014431j),0.0015852570874337873,0.0009400514386926774
(15848.93192461114+0j),(0.9990144221455576+0j),(-0.001229062336705167+0j),(0.9721919338627876+0.00734503708912765j),(1.0258841978721325-0.0099707673930777j),0.004978438229619979,0.0009544629490543596
(12589.254117941662+0j),(0.9991133097824964+0j),(-0.0015618177255312836+0j),(0.9712843832364522+0.007530104759524566j),(1.027028705764363-0.010848212861387832j),0.0015783007697803067,0.0009408694118739937
(10000+0j),(0.9992223323279532+0j),(-0.0019346250511124946+0j),(0.9703857300222961+0.007795824725971552j),(1.0281930580082896-0.011882908589237936j),0.0015746471911863773,0.0009418148950538359
(7943.282347242814+0j),(0.9993365220863067+0j),(-0.002363985961963184+0j),(0.9694891125939638+0.008159980600674976j),(1.0293764058875832-0.013122428463980533j),0.0015750189848936784,0.0009438735400868774
(6309.57344480193+0j),(0.9994505943024032+0j),(-0.0028718036421411506+0j),(0.9685862054468856+0.008642816962216218j),(1.0305771749672121-0.014625289327591176j),0.0015766589828392033,0.0009404195606272183
(5011.8723362727205+0j),(0.9995594243857336+0j),(-0.0034866144731079424+0j),(0.967667317324175+0.009267311876317784j),(1.031792474469954-0.01646487063921528j),0.0015764410926520608,0.0009466224319439534
(3981.0717055349687+0j),(0.9996585008199707+0j),(-0.00424496165899337+0j),(0.9667219207886313+0.010059760655171822j),(1.0330181686989335-0.018734713568129092j),0.0015838246041056012,0.0009447325253748445
(3162.2776601683795+0j),(0.9997443263921639+0j),(-0.005193058568140665+0j),(0.9657393801758285+0.011051114082895264j),(1.0342499768927467-0.021554920041293356j),0.0015806067945897556,0.0009424835531405723
(2511.8864315095802+0j),(0.9998148085838798+0j),(-0.006388897452764965+0j),(0.9647094299736143+0.012279190934325605j),(1.035485644215213-0.025079349200623633j),0.003290833299014634,0.0009731223418851444
(1995.2623149688789+0j),(0.9998696973352805+0j),(-0.007904948394023436+0j),(0.9636220733116528+0.013791646376089156j),(1.0367279174502384-0.02950347882646727j),0.0022706996255891015,0.0009471600445560168
(1584.8931924611124+0j),(0.9999111365838431+0j),(-0.00983164626117014+0j),(0.9624666888856886+0.015649584806573885j),(1.0379878605540538-0.03507327594032083j),0.005198469978737921,0.0009497287430083234
(1258.9254117941662+0j),(0.9999444942540785+0j),(-0.012281948897802245+0j),(0.9612300778328859+0.017931685796284135j),(1.039288321791654-0.042096145510943594j),0.0021316727204037647,0.0009556160970366306
(1000+0j),(0.9999798058913301+0j),(-0.015397261342439177+0j),(0.9598932000841919+0.020738541741094775j),(1.040668316499695-0.05095545147590767j),0.0017151265850471817,0.0009645612433166932
