freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9990034077361077+0j),(0.0021424892826076266+0j),(0.9947109764514788+0.0026601695278932642j),(1.003130451309912+0.001959478070580878j),0.001399148802315485,0.0008342755577448299
(794328.2347242822+0j),(0.9991667456996148+0j),(0.0013688522203292195+0j),(0.9943524217232218+0.0027963549298572828j),(1.0038595574032878+0.00016531992672981933j),0.0016376352989882455,0.0008362799443486556
(630957.344480193+0j),(0.9993658332189407+0j),(0.0007365036326963978+0j),(0.9939500858783348+0.002930836282976728j),(1.0047056405603743-0.0013126726163504997j),0.0013992298030465074,0.000833881858041795
(501187.2336272725+0j),(0.9995969129056991+0j),(0.0002284947390093744+0j),(0.9935170785793188+0.0030577679563139944j),(1.0056444298260045-0.0025065335121016163j),0.001400329906712907,0.0008340975833324359
(398107.17055349686+0j),(0.9998521731026169+0j),(-0.00016784191508378398+0j),(0.9930635795687067+0.003178887937612825j),(1.0066466080050476-0.0034478115770260184j),0.0015296248623446027,0.0008339717701872675
(316227.7660168379+0j),(1.0001202579391864+0j),(-0.0004636170960560427+0j),(0.9925939127776473+0.003300051867025775j),(1.00768237152344-0.004169428657659447j),0.0016225175319105143,0.0008344620356044778
(251188.6431509582+0j),(1.0003873477185465+0j),(-0.0006706367962036479+0j),(0.9921060977366915+0.0034271554715673376j),(1.0087242951054247-0.004705693708457128j),0.0013998670653426431,0.0008342050121818074
(199526.2314968879+0j),(1.0006386902854574+0j),(-0.0008030501108146481+0j),(0.991593394488972+0.003562843701608972j),(1.0097487458019319-0.005091987581432674j),0.0014067669226066,0.0008342446360056891
(158489.3192461114+0j),(1.0008604009168898+0j),(-0.0008782779607561068+0j),(0.9910468368360855+0.003704697019170738j),(1.0107367388554247-0.00536473928245503j),0.0018045448007949214,0.0008336938195924942
(125892.5411794166+0j),(1.0010412780165623+0j),(-0.0009171760569044768+0j),(0.990457827539451+0.003844852245200414j),(1.0116748478746158-0.005561357227696378j),0.001411177200538251,0.0008348140363137593
(100000+0j),(1.0011743790582894+0j),(-0.000943522906981272+0j),(0.9898202655521658+0.003970505289470027j),(1.0125561455108838-0.00571978277194104j),0.0020515643162369347,0.0008340932998138643
(79432.82347242821+0j),(1.0012581842587183+0j),(-0.0009829714165665363+0j),(0.9891321397029966+0.00406495585695708j),(1.0133808412019993-0.005877492753718039j),0.0013968425140948068,0.0008343226712549833
(63095.7344480193+0j),(1.0012972518889514+0j),(-0.0010616730356455286+0j),(0.9883967666228428+0.004108947314321124j),(1.0141563739348436-0.006070174803523025j),0.001468550113072912,0.0008347736642921071
(50118.72336272724+0j),(1.0013022677358276+0j),(-0.0012046906198512485+0j),(0.9876236961440181+0.004082387362345727j),(1.0148968660293287-0.006330467608169524j),0.0014000483440180346,0.0008339977472143952
(39810.71705534969+0j),(1.0012893793705522+0j),(-0.0014344471480156158+0j),(0.9868289204559357+0.003966645497946335j),(1.0156219395755335-0.006686779730853601j),0.0014911370269337666,0.0008340144613789823
(31622.776601683792+0j),(1.001278799269566+0j),(-0.0017695548327439253+0j),(0.9860338660778795+0.0037469964635315645j),(1.016355040746393-0.00716278074770881j),0.0014016825769622954,0.0008349007557379563
(25118.864315095827+0j),(1.0012928622450796+0j),(-0.002224270416791908+0j),(0.985263049096717+0.0034144122279637437j),(1.0171215290645694-0.007777465805023271j),0.001415503001017047,0.0008340727144144268
(19952.623149688792+0j),(1.0013539007031826+0j),(-0.0028088841939923155+0j),(0.984540981894424+0.002965940139316696j),(1.017946707683869-0.008545698396140933j),0.0014068593276758213,0.000834262243962437
(15848.93192461114+0j),(1.0014823230553298+0j),(-0.00353097526055177+0j),(0.9838892736760203+0.002403550151703072j),(1.0188537967143265-0.009479541889709646j),0.004418187003306055,0.0008470519472471265
(12589.254117941662+0j),(1.001695159611037+0j),(-0.004397383748821192+0j),(0.983324581874875+0.0017318403299836562j),(1.0198619222537535-0.01059046405532706j),0.0014006858429744106,0.0008349881660914377
(10000+0j),(1.0020052185023471+0j),(-0.005416736763022885+0j),(0.9828575541518054+0.0009553093540251424j),(1.020984634554354-0.011892796763756992j),0.001397443421814454,0.0008358272488126352
(7943.282347242814+0j),(1.002420962007433+0j),(-0.006602379071989002+0j),(0.982492631044076+7.538766830294822e-05j),(1.0222298324434624-0.013408319084787543j),0.0013977733755167487,0.0008376542231186112
(6309.57344480193+0j),(1.002947218071668+0j),(-0.007975552135705812+0j),(0.9822286072641284-0.0009126101414755616j),(1.023601628541632-0.015170936185179566j),0.0013992288154105808,0.0008345889390968958
(5011.8723362727205+0j),(1.003586794019355+0j),(-0.009568579629265448+0j),(0.9820599838471733-0.0020225339034574278j),(1.0251037494073307-0.01723046590069509j),0.0013990354456129496,0.0008400937669506845
(3981.0717055349687+0j),(1.0043429501154406+0j),(-0.011427802398567204+0j),(0.9819792036018562-0.003280282043567518j),(1.0267434746738209-0.019655169518285352j),0.0014055880496301504,0.000838416542034762
(3162.2776601683795+0j),(1.0052225810384645+0j),(-0.013616067031057744+0j),(0.9819797592437999-0.004726225974091178j),(1.0285354605918073-0.022533583275998064j),0.001402732358040479,0.0008364206591016085
(2511.8864315095802+0j),(1.0062399121607088+0j),(-0.01621467601553361+0j),(0.982059954184396-0.0064168156401556995j),(1.030505537510405-0.02597626343514771j),0.002920497602088978,0.0008636114952604095
(1995.2623149688789+0j),(1.0074205684056052+0j),(-0.019324817850531643+0j),(0.9822269067567163-0.008425222599904341j),(1.0326949713055147-0.03011763248839227j),0.0020151652207916412,0.0008405708790380255
(1584.8931924611124+0j),(1.0088059809033252+0j),(-0.023068523717076475+0j),(0.9825003281371675-0.010841137576669465j),(1.035165625869606-0.035117634176557215j),0.004613457361082854,0.0008428505076271423
(1258.9254117941662+0j),(1.0104582026262336+0j),(-0.02758913535774397+0j),(0.9829158078833128-0.013770192344401654j),(1.038006151744766-0.04116261027232504j),0.00189178378322651,0.0008480753251004151
(1000+0j),(1.0124652569781898+0j),(-0.0330511427551573+0j),(0.9835278830824513-0.017333597811532174j),(1.0413389179771986-0.048464888518726136j),0.0015221138914600111,0.0008560138245282289
(794.3282347242813+0j),(1.0149471013664144+0j),(-0.0396390930157238+0j),(0.9844138030566614-0.021668197764894433j),(1.04532718814399-0.057260824881771685j),0.0015328489032307212,0.0008677664340274906
