tau,gamma,gamma_lo,gamma_hi
1e-07,4.074344486928583e-06,-2.418518583387544e-05,4.6280995350882815e-05
1.1097524964120721e-07,2.0866554109658764e-05,-0.00012371912613346993,0.00023605704002488382
1.2315506032928263e-07,7.226220896808617e-05,-0.0004272644118495649,0.000809517121852407
1.3667163564620074e-07,0.00017326037580032196,-0.0010180914379549861,0.0018980721613728053
1.5167168884709241e-07,0.0003017262168309356,-0.001751227859781701,0.003156994592880674
1.6831803533309585e-07,0.0004121511462659582,-0.002346970167112294,0.00399435200821916
1.867913599020781e-07,0.00047931427014267673,-0.0026797456387285465,0.004250662409803907
2.0729217795953698e-07,0.0004994623969380184,-0.0027833192005350072,0.004183426763197555
2.300430119772917e-07,0.0004809721689545691,-0.0027463365641631574,0.004024518177650255
2.5529080682395163e-07,0.0004411065563184404,-0.002675378427641234,0.003852746205306787
2.833096101839324e-07,0.0003924711270808442,-0.002625292462349782,0.003670062779008717
3.1440354715915e-07,0.0003408154739792443,-0.0025828675614979666,0.0034798183801946526
3.489101213406774e-07,0.0002872194149414293,-0.002521202613433959,0.0032898939099799385
3.872038781812557e-07,0.00023252673435230324,-0.002461818356882954,0.003126823343364998
4.2970047043208437e-07,0.00017813248645737266,-0.002434957760850577,0.0030099303458557556
4.768611697714474e-07,0.0001264824982190615,-0.0024254933326850253,0.0029245136447735164
5.291978735958437e-07,8.053385457613837e-05,-0.00239055282087282,0.0028374950357914945
5.872786613189477e-07,3.89164345897566e-05,-0.0023355838213692643,0.0027497476840042017
6.517339604882421e-07,-3.555424814832095e-06,-0.002323988973794732,0.0026947891631414313
7.232633896483533e-07,-5.273814108471993e-05,-0.0024111610157078254,0.002668788019905587
8.026433522257174e-07,-0.00011168261225367726,-0.002614286016707269,0.0026158438154535537
8.907354638610439e-07,-0.00017590239908678984,-0.002885891328246299,0.0024993354674364447
9.884959046625586e-07,-0.00022850900575694088,-0.0030942996087541994,0.002365579714127475
1.096985797892384e-06,-0.0002529589163263367,-0.003123134242252733,0.002272506614644766
1.217382727739662e-06,-0.00025068414489430374,-0.003013271943407314,0.0022285220423745858
1.3509935211980278e-06,-0.00023262688752727576,-0.002878719199016348,0.0022123579236411023
1.499268432786047e-06,-0.0002092530274746161,-0.0027871043299208193,0.002220364062344443
1.6638168860761274e-06,-0.00018842413765569617,-0.0027522437618080968,0.0022594341470715314
1.8464249428955464e-06,-0.0001727043632770332,-0.002760368669835243,0.002310535433877143
2.049074689815846e-06,-0.00016013191648905784,-0.00278722045168993,0.002330868182745111
2.2739657523579273e-06,-0.0001459082995667106,-0.0028162884522283296,0.0023194494937389515
2.523539170434766e-06,-0.00012388455469513124,-0.002849156463977845,0.0023496360355535813
2.800503894183631e-06,-9.031321010355078e-05,-0.0028792896555448616,0.0024734701073920043
3.107866187782014e-06,-4.83843822356961e-05,-0.0028860322104371826,0.0026551555383526075
3.4489622604057595e-06,-2.3216208716908116e-06,-0.0028424012012945874,0.00282469794968352
3.827494478516315e-06,4.845979321959316e-05,-0.002751639689338869,0.0029574283171216543
4.247571552536894e-06,0.00010690600532807894,-0.0026370469262757064,0.0030580427060532146
4.713753134116729e-06,0.00017372251089814845,-0.002537701955044351,0.003145336009681946
5.2310993080562585e-06,0.0002462570718898368,-0.0024980296517381354,0.0032319525695802586
5.805225516094895e-06,0.0003236486825260496,-0.0025243979316050035,0.003298695158493171
6.44236350872137e-06,0.00040720747109397197,-0.0025780710747578127,0.003301551537303307
7.149428986597577e-06,0.0005014483812789321,-0.002607589062749556,0.0032383610722904145
7.934096665797492e-06,0.0006134159967308611,-0.002571966688294828,0.0031982968573128776
8.804883581643465e-06,0.000746538658271079,-0.002451704228218129,0.0032628277643914124
9.771241535346501e-06,0.0008950116014926346,-0.0022831415288050937,0.0034345568673143467
1.0843659686896109e-05,0.001047201756855546,-0.002115435605335611,0.0036690703609203483
1.2033778407775906e-05,0.0011962698759089077,-0.001971761901234757,0.003929483437631241
1.3354515629298974e-05,0.001336121957505041,-0.0018519056128212434,0.0041831406200243575
1.48202070579886e-05,0.0014664959914150184,-0.0017457404025575205,0.004414458571984516
1.6446761779946626e-05,0.0015890052291264545,-0.001646801236709293,0.004621072181295239
1.8251834943190462e-05,0.0017067589600590065,-0.0015692797862466566,0.0048287644886794885
2.0255019392306664e-05,0.0018233438735847048,-0.0015462240417966372,0.005087886965049425
2.2478058335487252e-05,0.0019358144631172229,-0.001556393881551,0.0053875139825702275
2.4945081352303165e-05,0.0020358315706803217,-0.001488557223932425,0.005618689736662626
2.7682866303920665e-05,0.002112124339023667,-0.00126264913680065,0.005676795761977008
3.072112998861759e-05,0.002167438109670665,-0.0009739050704675209,0.005609596592211198
3.409285069746814e-05,0.0022100431135597923,-0.0007791963037193933,0.0055256465877441836
3.783462617131933e-05,0.002259031779730547,-0.0007115905911348813,0.0054950380442976825
4.1987070844439056e-05,0.002335051244059946,-0.0007071329483931041,0.005538508682574091
4.659525668664687e-05,0.002445750166397653,-0.0007146691884280931,0.005647891473854109
5.170920242896755e-05,0.0025839210476549627,-0.0007175120891311008,0.005801915060131365
5.7384416483024044e-05,0.0027395256413738946,-0.0007044303013603648,0.005992011451235564
6.368249944718586e-05,0.0029075901439653278,-0.0006579561216785014,0.006238935605906522
7.067181273927492e-05,0.003090466810257323,-0.0005708876411950625,0.006559613908730682
7.842822061337681e-05,0.003310424623156696,-0.00046442388768416694,0.006967158500823413
8.703591361485166e-05,0.0035912262483281964,-0.0003514147760992149,0.007467981112937532
9.658832241158708e-05,0.003954392852931149,-0.0001999737726311419,0.008090684707236073
0.00010718913192051276,0.004410812884544661,3.8725038985084095e-05,0.008845785563863022
0.00011895340673703195,0.004967596440919235,0.0003694886764919295,0.009700941602656684
0.0001320088400831418,0.005622263682993654,0.0007597951796186034,0.010580754931953129
0.00014649713983072864,0.006384689978028703,0.0011999140746764157,0.011476782571637846
0.0001625755666443795,0.007265672072887367,0.0017049210252684092,0.012450290834189595
0.00018041864093920718,0.008264413079322186,0.0022918266111197536,0.013554049035166164
0.00020022003718155845,0.009359829705686074,0.0029692678951341285,0.014810914307056755
0.0002221946860939524,0.010536256749218523,0.0037912870986153953,0.01622408347112128
0.0002465811075822604,0.011826779695304462,0.004888379667671854,0.017829867268301616
0.0002736439997074672,0.013248075940875716,0.006323856190392333,0.01963121667469012
0.00030367711180354605,0.014787865137051841,0.007899587316233497,0.021610584568686295
0.00033700643292719284,0.01638887092337672,0.009288602401140331,0.02370108762619852
0.0003739937302478798,0.01806112406453991,0.010450827860147097,0.025921466883918845
0.0004150404757850477,0.019836095693089993,0.01156506020663258,0.028318968549295696
0.00046059220411451084,0.021735129634714623,0.01272033953098314,0.030945237527605505
0.0005111433483440171,0.02374126261361371,0.013827816289926404,0.03382078050047705
0.0005672426068491978,0.025831184792997206,0.014816774963801979,0.03693333662101164
0.0006294988990221888,0.02803465429540792,0.01579641436431918,0.04028948756741003
0.0006985879746785249,0.030381980694503527,0.016985327389844426,0.04388435969628791
0.0007752597488629464,0.03298635757552088,0.018708471341867178,0.047842870027126665
0.000860346441668451,0.03590154696162824,0.021080823667303506,0.05219584748658712
0.0009547716114208065,0.03913957147162088,0.02360800904855215,0.05689358688720274
0.001059560179277617,0.04264094465292734,0.0254845502259352,0.06182040397306954
0.0011758495540521582,0.046538427484908565,0.026685400169397636,0.06733084589414974
0.0013049019780144017,0.05107792794081751,0.027934328840373984,0.07404794517816435
0.001448118227674533,0.05643646272695273,0.029812186454260824,0.0821191234066979
0.0016070528182616384,0.06266492757335547,0.03252800029066129,0.09099634931202825
0.0017834308769319094,0.06987600673506797,0.03626454180382672,0.1003675784111482
0.0019791668678535573,0.07845427425241518,0.0414042359783264,0.11093082138065007
0.002196385372416547,0.08874521799228734,0.048134034398409985,0.12365275622263848
0.002437444150122222,0.10101764334311997,0.05605466243329134,0.13949256578934263
0.002704959730463137,0.11536834582874526,0.06453831282599987,0.15887038308613508
0.0030018358135755923,0.13220589519836393,0.07379284036859891,0.18163253316463324
0.003331294787934677,0.15193526132416849,0.08473988456391411,0.2072502495159469
0.0036969127071950323,0.17515824905107166,0.0989319692116794,0.23695083476244205
0.00410265810582719,0.2021876482532874,0.11781591478042328,0.27299170529639744
0.004552935074866948,0.23292763670257988,0.14084806446516732,0.3158086368994326
0.00505263106533568,0.26655369912370774,0.16489862475091477,0.36303685955604587
0.005607169938205458,0.3023227756460955,0.18905156347348598,0.4145373888489769
0.006222570836730231,0.3403175407291295,0.21793646639555686,0.47547584599471404
0.006905513520162331,0.37906075130840355,0.25473434589986504,0.5454481839709764
0.007663410868007463,0.41462819350131047,0.2936033381279649,0.6074902091743761
0.008504489341802686,0.44119537982631085,0.3240072523452738,0.6387838901062443
0.009437878277775391,0.45725839172466726,0.3432410717011674,0.6411063674357219
0.010473708979594508,0.46375069560787396,0.35416845743285535,0.6338276783162
0.011623224686798541,0.460919691163326,0.3575825703366381,0.6251006313170717
0.01289890261253308,0.4479959112138307,0.3505171627586289,0.6072159521619408
0.014314589375234785,0.4242381570106915,0.3301972001233696,0.5728882051544331
0.015885651294280528,0.3920583681377963,0.29827442017923805,0.5264399270555381
0.01762914118095948,0.3539958387022157,0.2580725879430696,0.47443340654791366
0.01956398343517065,0.313896777710848,0.2158581941147086,0.42275607121652076
0.021711179456945052,0.27460303730815894,0.17706287287194541,0.3743003446868128
0.02409403560239527,0.2369074898893591,0.14260738431743086,0.3286177386328491
0.026738416158399492,0.20073149657754508,0.1111498674153894,0.28397209377750426
0.029673024081888724,0.166873685029959,0.08248310272603786,0.24054163281506644
0.032929712550971546,0.1376711046182124,0.05855838319908428,0.20124216227908823
0.036543830709572546,0.11405257199304547,0.04079105127153071,0.1679019522917181
0.040554607358408275,0.09556046949692336,0.029660819710641436,0.14127251666578414
0.04500557675700498,0.08107178678833019,0.02439781437054046,0.12069985758255615
0.0499450511585514,0.06955789457154772,0.022633253389315287,0.1046034194278668
0.05542664520663107,0.060176748535275604,0.02197360428181473,0.0913928002904973
0.06150985788580504,0.052461247344240555,0.021110768963760244,0.08042370020012243
0.06826071834272393,0.04613112078789116,0.019586973431980854,0.07147913188986459
0.0757525025877192,0.04092937452495285,0.017769196218486282,0.06412716115683731
0.08406652885618333,0.03662235446004955,0.0163319625969933,0.05779708063353424
0.09329304026284696,0.03296301326551617,0.015327994794554614,0.052120437445009715
0.10353218432956637,0.029770242622706673,0.014226213461605783,0.04706989753328685
0.11489510001873086,0.026910933159349153,0.012733642443492793,0.04260434504695535
0.1275051240713013,0.024400112424531953,0.01112895814269526,0.038738473611455264
0.1414991297434576,0.022233367475902925,0.009701848689192407,0.03547554387131272
0.15702901247293774,0.02040902404458183,0.008487820581474558,0.032956648566915346
0.17426333860096507,0.018874014458809037,0.007402666595199759,0.031197632812563946
0.19338917504552322,0.017560889019091745,0.006417682393390113,0.029921394164548618
0.21461411978584058,0.016382735194713054,0.005502601603378336,0.028720811310770523
0.23816855519761607,0.015283575560410084,0.00450547148924082,0.02747619334665146
0.2643081486974108,0.014237422937326044,0.003252531942962223,0.0263151148423032
0.29331662783900486,0.013233911098286755,0.001850829095830685,0.02542049717359121
0.32550885998350565,0.012287352778785282,0.000665853194838509,0.024994658976477544
0.36123426997094304,0.011344908074826451,-0.0003309724753441197,0.025080314971523684
0.40088063288984643,0.010286641247040321,-0.001811736107345659,0.025509370105191734
0.4448782831127585,0.008914673683785249,-0.004477103829304113,0.02587037356685858
0.4937047852839004,0.007001137892059667,-0.008575072817611882,0.025575380740981948
0.5478901179593945,0.0042461789945347495,-0.014193712524609284,0.0242030922813932
0.6080224261649427,0.00033337199520439947,-0.021454136156069305,0.0221815992395569
0.67475440531107,-0.005149444168096655,-0.030457879844938095,0.020136269544533274
0.748810385759003,-0.012732150791353118,-0.04127558507728434,0.01773273643074034
0.8309941949353403,-0.02297877651263116,-0.05427841759862748,0.01366408812757451
0.9221978823334341,-0.03632358417454505,-0.0715166567511623,0.0064649523470017125
1.0234114021054528,-0.052651870176813595,-0.09606873008218507,-0.00503273384458219
1.135733358343105,-0.0712552852401017,-0.12795089122038947,-0.021099469728816912
1.2603829296797273,-0.09031679260028279,-0.161352500692051,-0.04016154080171159
1.3987131026472386,-0.10786526157935276,-0.1899073327880921,-0.0598150497492767
1.552225357427048,-0.12264356876996309,-0.2111091946874853,-0.07708568336378786
1.7225859653987874,-0.13324137670549305,-0.2235673823359474,-0.08885390132574464
1.9116440753857036,-0.13848737587075374,-0.22631606960956,-0.09370971582955616
2.121451784910632,-0.13714775446610816,-0.21829593712285078,-0.09125831851804482
2.35428641432242,-0.12966773483807367,-0.20142774502638133,-0.08279090935151535
2.612675225563332,-0.11800049692993851,-0.1803526035520837,-0.07090837648963436
2.8994228538828812,-0.10384745053823416,-0.15816482071557092,-0.05753437564319466
3.2176417502507353,-0.08885272523799126,-0.13634866134126783,-0.04409167721753501
3.5707859649004625,-0.0740804978039391,-0.11532410857194104,-0.03166805600468553
3.9626886387014784,-0.06057242362382919,-0.09587618421761326,-0.02162911625149856
4.397603609302721,-0.04901475455988522,-0.07870949149563612,-0.014850952484344218
4.880251583654434,-0.03962972443902644,-0.06439741614521986,-0.010749378610266636
5.415871378079476,-0.03234705474061138,-0.05321520700575199,-0.008136119327823306
6.010276782070388,-0.026720406068924715,-0.04455560180651717,-0.006097778579933755
6.669919663030129,-0.02220900725064052,-0.03745981930192832,-0.004142387551555848
7.401959996915652,-0.018465591213945354,-0.031446429823241265,-0.002230035781579081
8.214343584919439,-0.015416148009645029,-0.02668551378159986,-0.000654354637557469
9.115888299750837,-0.01296095616376618,-0.023226511272449187,0.0004660265600908031
10.11637979766207,-0.010929034111306036,-0.02080071872084529,0.0013142452520806794
11.226677735108158,-0.00915632347738725,-0.01899979996276253,0.0020335463821448347
12.458833642950081,-0.007581538389044468,-0.01740519404328542,0.002516629353541015
13.826221737646593,-0.006140305995761217,-0.015518764648721444,0.0025810804991493355
15.343684089300131,-0.004692019335585431,-0.012813035295754546,0.0022226102899247607
17.02769172225898,-0.003139891835350387,-0.009028831024438126,0.0015709051015031996
18.896523396912116,-0.0016649308128941992,-0.004923862711421433,0.0008528480724244635
20.970464013232306,-0.0006429382185339835,-0.001926593211112988,0.00033259818104397466
23.27202478960412,-0.00017200467251065075,-0.0005183552645199293,8.933986188599762e-05
25.826187606826746,-3.112028864409258e-05,-9.400627542296297e-05,1.6190597942294673e-05
28.66067616948256,-3.7680007895611034e-06,-1.1393159022344481e-05,1.961643276152551e-06
31.80625692794119,-3.039725351885183e-07,-9.194714900614557e-07,1.5829266580624217e-07
35.297073027306574,-1.6309155185568673e-08,-4.934062242782544e-08,8.493866817572524e-09
39.17101490809261,-5.815460186973717e-10,-1.7594838670786775e-09,3.0288468247551645e-10
43.47013158125035,-1.3777268666117196e-11,-4.168460432271513e-11,7.17569778963958e-12
48.241087041653735,-2.1682846623375355e-13,-6.560447275177711e-13,1.1293289527029205e-13
53.535666774107185,-2.266848139646085e-15,-6.858694182314371e-15,1.1806682031996242e-15
59.411339849650396,-1.574247256785733e-17,-4.763133017614723e-17,8.19934012151675e-18
65.93188271333541,-7.26213610288251e-20,-2.1972751975020934e-19,3.782426954547382e-20
73.16807143427206,-2.2253346962786857e-22,-6.733107247784633e-22,1.1590484477731413e-22
81.19844993184009,-4.5296562264590965e-25,-1.3705203412698444e-24,2.359236765994566e-25
90.11018251665037,-6.124545493375927e-28,-1.8530798256064304e-27,3.189922731796164e-28
100.0,-5.500739928068977e-31,-1.6643374417839287e-30,2.8650184056628554e-31
