tau,gamma,gamma_lo,gamma_hi
1e-07,7.160720774305561e-06,-2.5824077619308674e-05,5.6789176232387e-05
1.1097524964120721e-07,3.6633614715403356e-05,-0.00013161691807949953,0.00028957897220836267
1.2315506032928263e-07,0.0001265400017158906,-0.00045055551621099235,0.000992445370485754
1.3667163564620074e-07,0.0003016730582595783,-0.0010522868569581212,0.002323700697492206
1.5167168884709241e-07,0.0005195566737579859,-0.0017377079327748292,0.0038539086184269313
1.6831803533309585e-07,0.0006983916265858737,-0.0021830322433575404,0.0048549883137928955
1.867913599020781e-07,0.0008026338727826624,-0.0023516288051413964,0.005152381082304122
2.0729217795953698e-07,0.0008428619508252853,-0.0024643353486031427,0.00509849424223123
2.300430119772917e-07,0.0008398575806963752,-0.0026392253553993335,0.004980815704162834
2.5529080682395163e-07,0.0008127929616722507,-0.0027880606279780413,0.004853821332146906
2.833096101839324e-07,0.0007709042902481772,-0.002810349206169803,0.004693090783143788
3.1440354715915e-07,0.0007167302877750403,-0.002723787999197895,0.004521127982756238
3.489101213406774e-07,0.0006503246679894051,-0.0025966025024415328,0.004361913888327315
3.872038781812557e-07,0.0005787390221997915,-0.002507854915466413,0.004212326222816019
4.2970047043208437e-07,0.000510820528244037,-0.002507555590670337,0.004050973025720862
4.768611697714474e-07,0.0004506389329001464,-0.002568293183026488,0.0038823676795553233
5.291978735958437e-07,0.0003978278541460844,-0.002615328679181004,0.003725974031838802
5.872786613189477e-07,0.00034759183941140097,-0.0026200638742116715,0.003584200440900829
6.517339604882421e-07,0.0002939752821450224,-0.002611146808497058,0.0034444849105183593
7.232633896483533e-07,0.00023647918410255893,-0.002625547442627607,0.003300520605970404
8.026433522257174e-07,0.000184462452085502,-0.0026906774957218484,0.0031741481681670453
8.907354638610439e-07,0.00014717885601404497,-0.0027959607407515084,0.003093068348220273
9.884959046625586e-07,0.000128479318438275,-0.0028822314034598635,0.003089022732380465
1.096985797892384e-06,0.0001277315395269368,-0.002891651170855682,0.0031646374540884553
1.217382727739662e-06,0.00013917274900492678,-0.002844455010299313,0.003263970766622618
1.3509935211980278e-06,0.00015788773162713437,-0.0027936481632677484,0.0033057753494674684
1.499268432786047e-06,0.00018862484099597707,-0.002765392870259747,0.0032709197747633678
1.6638168860761274e-06,0.00023871909449654847,-0.002755895611197042,0.0031914113919063562
1.8464249428955464e-06,0.00029687397771560934,-0.0027555856260878574,0.003108320818809123
2.049074689815846e-06,0.0003316512399115079,-0.002758765198686871,0.0030617772385836805
2.2739657523579273e-06,0.00032825473829774634,-0.002758957969205312,0.0030653053963494766
2.523539170434766e-06,0.00030503925255210223,-0.002752758495588315,0.00310576107550654
2.800503894183631e-06,0.0002826178085299477,-0.0027305591575451193,0.003162143929650381
3.107866187782014e-06,0.00026421550580148006,-0.002688201399317635,0.0032289238121501846
3.4489622604057595e-06,0.0002413731375101922,-0.0026361790619227545,0.0032964684320148123
3.827494478516315e-06,0.00020315813616836965,-0.002632078621209391,0.0033464017687221052
4.247571552536894e-06,0.00014156831165057618,-0.0027386037182390646,0.003350714278895346
4.713753134116729e-06,6.236041873022449e-05,-0.002937686520190333,0.0033033834213354813
5.2310993080562585e-06,-1.7675984499954913e-05,-0.003139150736792041,0.003215998074384287
5.805225516094895e-06,-9.080939383390503e-05,-0.0032821893369600554,0.0031001131813520023
6.44236350872137e-06,-0.00015985434034764543,-0.0033582783399072045,0.0029703488118807543
7.149428986597577e-06,-0.00022607170361712588,-0.0033735083498760664,0.0028381106415829045
7.934096665797492e-06,-0.00028220230518902895,-0.0033461490928325816,0.002723284740023006
8.804883581643465e-06,-0.0003211995323299907,-0.0033030777338731586,0.0026332497166168486
9.771241535346501e-06,-0.0003465488596784967,-0.003302938358879285,0.0025587844771050544
1.0843659686896109e-05,-0.00036466476744646576,-0.0033857476295053486,0.0024830877070563203
1.2033778407775906e-05,-0.0003782802374636,-0.0035108941236682346,0.002408901359431092
1.3354515629298974e-05,-0.0003853056674095744,-0.0035837069014194615,0.0023497266791209542
1.48202070579886e-05,-0.0003819830755753089,-0.0035570692859790503,0.002314110332081347
1.6446761779946626e-05,-0.0003636735300647416,-0.0034446244444107945,0.0023081358071068226
1.8251834943190462e-05,-0.00032737460742239023,-0.0033008043753106273,0.0023468049725959596
2.0255019392306664e-05,-0.00027488387272161017,-0.003214314804638696,0.0024533678401624306
2.2478058335487252e-05,-0.00021241638797333664,-0.0032138806233497083,0.002609465644641262
2.4945081352303165e-05,-0.00015393664652756849,-0.003227707305495398,0.002733538765050526
2.7682866303920665e-05,-0.00010956637379085866,-0.003179264557629838,0.0027752985324109958
3.072112998861759e-05,-7.472412180194642e-05,-0.003098382827446062,0.0028296107524503986
3.409285069746814e-05,-4.0073874846311714e-05,-0.0030488674761303554,0.0030146090952459037
3.783462617131933e-05,-6.02826671610774e-06,-0.0030284324421128036,0.003282917088417172
4.1987070844439056e-05,1.8742505548918196e-05,-0.002984778695001349,0.0034653105333520137
4.659525668664687e-05,2.9522577934902066e-05,-0.002908294445611067,0.0034836821949778066
5.170920242896755e-05,2.721891230448325e-05,-0.0028446303005175656,0.0033799219176479946
5.7384416483024044e-05,1.4504970932468125e-05,-0.0028234594635228273,0.0032202608737916367
6.368249944718586e-05,-5.760953203179238e-06,-0.0028401247611360716,0.0030703152174545558
7.067181273927492e-05,-3.417582735567965e-05,-0.0028830690711546376,0.002964019157670667
7.842822061337681e-05,-7.568452839156077e-05,-0.002961900193014488,0.0029016049613835517
8.703591361485166e-05,-0.00013328199403573202,-0.003080276084253174,0.0028612683309033114
9.658832241158708e-05,-0.00019927365883109022,-0.0032169622901690406,0.002821742939358443
0.00010718913192051276,-0.00026052074793259594,-0.0033348423132485757,0.00277245381337873
0.00011895340673703195,-0.0003118344816668825,-0.003426496776472621,0.002744307497288042
0.0001320088400831418,-0.0003547917343536598,-0.0035047617068297487,0.002779181680870985
0.00014649713983072864,-0.000395388213203866,-0.003581199248998174,0.002838262052749085
0.0001625755666443795,-0.0004406626096663502,-0.0036610151558017666,0.0028039035418077384
0.00018041864093920718,-0.000490129399992768,-0.0037431805423220285,0.002634605030708812
0.00020022003718155845,-0.0005324535767882701,-0.0038329034702521705,0.0024461659682766855
0.0002221946860939524,-0.0005567893613128527,-0.003940049844015096,0.002353461330092274
0.0002465811075822604,-0.0005639414622802581,-0.004090295054618516,0.002367014767593927
0.0002736439997074672,-0.0005550930261679123,-0.004269350175058055,0.0024535006159369095
0.00030367711180354605,-0.000524357149277301,-0.004375425594532841,0.002613190516809439
0.00033700643292719284,-0.0004644888843330866,-0.004287740207108741,0.002852447717212292
0.0003739937302478798,-0.00038711772902384983,-0.004068806782473147,0.0031180402785783512
0.0004150404757850477,-0.0003203255366493465,-0.003925284316103545,0.0033106188936984048
0.00046059220411451084,-0.00027867132399550455,-0.00394038737252736,0.003419879693753405
0.0005111433483440171,-0.0002585366990562439,-0.004022349815507336,0.0035451465128354545
0.0005672426068491978,-0.0002536968472550896,-0.004083965980464306,0.0037339608517540025
0.0006294988990221888,-0.00026365486846990997,-0.004144754838061146,0.003907110995112511
0.0006985879746785249,-0.0002899771860243371,-0.0042380812934318494,0.003964793627933043
0.0007752597488629464,-0.0003320644103834845,-0.004350568403564446,0.003908597562457243
0.000860346441668451,-0.0003880744593397027,-0.004454748686218121,0.003793030522076171
0.0009547716114208065,-0.0004575960147596036,-0.004594988842975469,0.003692561704856243
0.001059560179277617,-0.0005410529627321226,-0.004846635468069592,0.003672214011459566
0.0011758495540521582,-0.0006413750003444138,-0.005219958569520331,0.0037418006686369965
0.0013049019780144017,-0.0007610938783741147,-0.005668044588089576,0.0038739988750513764
0.001448118227674533,-0.000899637583706939,-0.006217187491580578,0.004085200028498958
0.0016070528182616384,-0.0010521580490660066,-0.007002471922855763,0.004452306541007502
0.0017834308769319094,-0.0012217728287301772,-0.008127899159244363,0.0049943540220316945
0.0019791668678535573,-0.0014275556363413154,-0.009597816624197881,0.005608128455729996
0.002196385372416547,-0.0016867553457225871,-0.011475709049045846,0.00622791711196232
0.002437444150122222,-0.001998754064776107,-0.01405078007685063,0.007042173726600263
0.002704959730463137,-0.0023472577376521114,-0.017616287331014033,0.008456745436824595
0.0030018358135755923,-0.0027228873363557846,-0.02224772789500897,0.01107462568218652
0.003331294787934677,-0.0031479923467871485,-0.028675416599531715,0.015825564614317594
0.0036969127071950323,-0.0037255291475011,-0.04051156481522385,0.02433844414355521
0.00410265810582719,-0.004419887707222481,-0.06425035972767018,0.04050808684006583
0.004552935074866948,-0.004177982149718509,-0.1052756246237958,0.07432313635162621
0.00505263106533568,0.0008349728272294136,-0.16751061151551977,0.14603129103523804
0.005607169938205458,0.021457663600189632,-0.26077556074709124,0.28780841685111563
0.006222570836730231,0.08755422318781868,-0.3930989193892072,0.5511030797472881
0.006905513520162331,0.2720573406594578,-0.5162620514767654,1.0255308014241167
0.007663410868007463,0.6980497385416115,-0.46858712043906126,1.8266046466510126
0.008504489341802686,1.405096506540622,-0.12321922180497534,2.9495153636054248
0.009437878277775391,2.0774200835929157,0.2938600055158077,3.982295327517288
0.010473708979594508,2.1793974325970025,0.3325752273418983,4.250112243033149
0.011623224686798541,1.627828826657803,-0.07493609738025815,3.6002560125988583
0.01289890261253308,0.8948000061256136,-0.522815726399669,2.5333985615440207
0.014314589375234785,0.3711159444211414,-0.6981526527781658,1.5309249511267102
0.015885651294280528,0.10521619244138358,-0.6325799906179077,0.8043815074176467
0.01762914118095948,0.006718079935578601,-0.4689047390693577,0.38568120223549107
0.01956398343517065,-0.013437519863585186,-0.30394615158845745,0.18550483233834342
0.021711179456945052,-0.011700689996297059,-0.18206781465612865,0.09477874509094976
0.02409403560239527,-0.009205682427930555,-0.10669658541519136,0.050279491699413155
0.026738416158399492,-0.008074152227713608,-0.06438168584978833,0.02697918936186294
0.029673024081888724,-0.007125390856369918,-0.04192015138403467,0.014912607171141868
0.032929712550971546,-0.006297456686627495,-0.03025790847830124,0.008753838715921534
0.036543830709572546,-0.005768961781112097,-0.024060836687328523,0.0055646396034650224
0.040554607358408275,-0.005401003194798218,-0.02032614730065682,0.0038905481340680073
0.04500557675700498,-0.005015907306123581,-0.01753959084894663,0.0030259098702803094
0.0499450511585514,-0.00461743348343955,-0.015252285905276886,0.002579424350832112
0.05542664520663107,-0.004262289729572754,-0.0134080148111408,0.0023215061993062227
0.06150985788580504,-0.003961485549094328,-0.011995895444570703,0.002136214274639098
0.06826071834272393,-0.0036886011172188263,-0.010963125830889167,0.0019805297639536694
0.0757525025877192,-0.0034258442342165528,-0.01019356538924716,0.0018808109026268495
0.08406652885618333,-0.003168044136345963,-0.009546191071377958,0.0018824740487552532
0.09329304026284696,-0.0029176679899408976,-0.00894246470808324,0.0019504337402550607
0.10353218432956637,-0.0026850478654950223,-0.008372364944896713,0.0019787585833089764
0.11489510001873086,-0.0024694120415724866,-0.00781304564558313,0.0019332955970568018
0.1275051240713013,-0.002263794716783933,-0.007231546484539784,0.0018985673103576052
0.1414991297434576,-0.0020574419216541446,-0.00660938699964398,0.001947343061815152
0.15702901247293774,-0.0018503741036852953,-0.006007478582212858,0.0020661923796797973
0.17426333860096507,-0.001642501425747175,-0.005490646257284845,0.0022053055139004043
0.19338917504552322,-0.001434888408469547,-0.0050850923563011815,0.0023363907821215965
0.21461411978584058,-0.0012267307780992993,-0.004779607207617934,0.002454149659685948
0.23816855519761607,-0.0010163838044995076,-0.004536333253225621,0.002589203990266304
0.2643081486974108,-0.0008062389274821545,-0.004307393443439989,0.0027745981699762168
0.29331662783900486,-0.0006050700571055516,-0.004072354284534732,0.0029777900925634
0.32550885998350565,-0.0004308604560522907,-0.0038473255350092044,0.0031046315677879903
0.36123426997094304,-0.00028676755519527387,-0.003646349444884219,0.003128696374435352
0.40088063288984643,-0.00015677459022774094,-0.0034780982794789523,0.003146067928283764
0.4448782831127585,-2.6951513291478582e-05,-0.003329343012327758,0.003231661163075269
0.4937047852839004,9.752886251951044e-05,-0.003171840132714858,0.0033518662084304138
0.5478901179593945,0.00020329768598948778,-0.0029826870251507156,0.003432922613449158
0.6080224261649427,0.0002839929966063108,-0.0027906308785808115,0.003463335262435922
0.67475440531107,0.0003385866951968092,-0.0026401663029884275,0.0034691667389699817
0.748810385759003,0.00037458087675214415,-0.002529567705758977,0.0034801525262257056
0.8309941949353403,0.0004031139632367748,-0.00242231650311669,0.0035099069102884155
0.9221978823334341,0.0004292065254556374,-0.0023099149930818747,0.003534518551387398
1.0234114021054528,0.00044963353797229595,-0.002229180979579885,0.003502324854470381
1.135733358343105,0.00045792182184348223,-0.00220601813098126,0.00340042153972365
1.2603829296797273,0.0004485568351913155,-0.0022339972135599615,0.0032983533962320714
1.3987131026472386,0.0004191146916794255,-0.002288345046268642,0.003248486057807637
