freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(1.0000991607564862+0j),(0.006891363335990448+0j),(0.9871020540314588+0.007522832396917083j),(1.013856869641515+0.00944915450589836j),0.0029580090304421724,0.0017637828296764248
(794328.2347242822+0j),(1.0001284985795331+0j),(0.0051123619903435235+0j),(0.9857891557263654+0.008220843848427872j),(1.015239836644616+0.004552606950992826j),0.003462205017051377,0.0017680204015950098
(630957.344480193+0j),(1.0001670720549851+0j),(0.003613661285045081+0j),(0.9842821201908534+0.00879903591103965j),(1.0168198658536678+0.0004782417827616627j),0.002958180278056036,0.0017629504898459994
(501187.2336272725+0j),(1.0002187407206324+0j),(0.0023173670106522285+0j),(0.982630954611326+0.009212836011051604j),(1.0185510829023903-0.002921873306847993j),0.0029605060611137407,0.0017634065652518134
(398107.17055349686+0j),(1.000289547891784+0j),(0.0011578219150549954+0j),(0.9808926059504143+0.009438472159067696j),(1.020389655963742-0.005787904674147654j),0.003233854861267263,0.001763140577517742
(316227.7660168379+0j),(1.0003878685753085+0j),(7.941327195640658e-05+0j),(0.9791218160655794+0.00947049429533416j),(1.0223036142623256-0.008252718356970338j),0.0034302438050187152,0.0017641770716554789
(251188.6431509582+0j),(1.000523969308757+0j),(-0.000965130662621876+0j),(0.9773654442111818+0.009316566354606527j),(1.0242763488554019-0.010438440984586052j),0.0029595275454972194,0.0017636336858454522
(199526.2314968879+0j),(1.0007091476943608+0j),(-0.0020165378969380196+0j),(0.9756598775352049+0.008991731657580314j),(1.0263050742394755-0.012453866977054948j),0.0029741148717785768,0.0017637174565127815
(158489.3192461114+0j),(1.0009548810400175+0j),(-0.0031111583235252055+0j),(0.9740306339389595+0.008513142849640894j),(1.028396936588301-0.014394418395055028j),0.003815076572095188,0.0017625529485479031
(125892.5411794166+0j),(1.0012724110795905+0j),(-0.004283385115549075+0j),(0.9724935741149304+0.007895650719075335j),(1.0305651051862519-0.01634449911403526j),0.002983438856423379,0.0017649212536002827
(100000+0j),(1.0016729231128967+0j),(-0.005568052485127069+0j),(0.9710572459749962+0.0071485208974081706j),(1.0328260630821113-0.018381555891406616j),0.004337312631736375,0.001763397509255342
(79432.82347242821+0j),(1.0021681511823446+0j),(-0.0070024576585263724+0j),(0.9697257115344883+0.006273587484767992j),(1.0351983207908617-0.02058047100488826j),0.0029531331935245563,0.0017638824346564378
(63095.7344480193+0j),(1.0027710508596184+0j),(-0.008627993084274893+0j),(0.9685010673896842+0.005264750251172512j),(1.0377023727180221-0.023018050771371257j),0.003104733741641763,0.001764835901131391
(50118.72336272724+0j),(1.0034962137963297+0j),(-0.010491640307280815+0j),(0.9673850161866759+0.004108116932160526j),(1.0403616499609571-0.025777182067640562j),0.002959910795626117,0.0017631954968234662
(39810.71705534969+0j),(1.0043599400878878+0j),(-0.012647767077076558+0j),(0.9663793703285322+0.002782044463755435j),(1.0432040865390473-0.02895033466090109j),0.0031524858428190346,0.0017632308330576846
(31622.776601683792+0j),(1.0053802006820274+0j),(-0.015160674498984245+0j),(0.9654859479200885+0.001256359847356172j),(1.046263727420607-0.032642690627057575j),0.00296336580755835,0.0017651045913835584
(25118.864315095827+0j),(1.0065769432170006+0j),(-0.018108181466466745+0j),(0.9647064442731383-0.0005094476143246885j),(1.0495819238186752-0.03697540979209673j),0.002992584243146359,0.0017633539886538656
(19952.623149688792+0j),(1.0079732473959953+0j),(-0.02158619382181525+0j),(0.9640425190577355-0.002568699735215538j),(1.0532083101329501-0.042090130438261875j),0.0029743102298625504,0.0017637546823567956
(15848.93192461114+0j),(1.0095977643136127+0j),(-0.025714118187706247+0j),(0.9634960609764494-0.004990985397313057j),(1.0572026781662112-0.04815543484220826j),0.009340705600671842,0.0017907940206674732
(12589.254117941662+0j),(1.0114888404911855+0j),(-0.030640940404361654+0j),(0.9630698263386287-0.007867019103900821j),(1.0616395411929676-0.05537550128367871j),0.0029612585634023083,0.0017652893898942846
(10000+0j),(1.013700880224601+0j),(-0.036551712869258464+0j),(0.9627693133552501-0.011315422603631144j),(1.0666171742671788-0.06399939952690822j),0.002954403601974492,0.0017670633357837302
(7943.282347242814+0j),(1.0163137312568036+0j),(-0.04367389128832984+0j),(0.9626073542584638-0.01549154392846219j),(1.072271978960753-0.07432871274053182j),0.002955101173261692,0.0017709258316716007
(6309.57344480193+0j),(1.0194459290973814+0j),(-0.05228242667370818+0j),(0.9626131142323147-0.020597189725671185j),(1.078797662198368-0.08672115038646426j),0.002958178190046537,0.0017644453645460892
(5011.8723362727205+0j),(1.0232724439266514+0j),(-0.06270187610628812+0j),(0.9628469634107201-0.0268895732399117j),(1.0864683626622846-0.10158863098178106j),0.0029577693774837407,0.0017760833908057616
(3981.0717055349687+0j),(1.028047180967023+0j),(-0.07530299807291851+0j),(0.9634220639297734-0.03468640091389847j),(1.0956658791739924-0.1193880387212343j),0.0029716225586634087,0.0017725374874399647
(3162.2776601683795+0j),(1.034129579609977+0j),(-0.09049032122159306+0j),(0.9645323677785717-0.04436339012206955j),(1.1069110202325476-0.14060038316173112j),0.0029655852011668893,0.0017683178935481616
(2511.8864315095802+0j),(1.0420126504165597+0j),(-0.1086762384747069+0j),(0.9664850686508505-0.05633988044706645j),(1.1208950392559978-0.16569152410249366j),0.006174367062364812,0.001825803372412097
(1995.2623149688789+0j),(1.052346538290801+0j),(-0.13023752766707902+0j),(0.9697334777403971-0.07104826576870413j),(1.1385008422323533-0.19504981221441708j),0.0042603595207814,0.0017770920768444103
(1584.8931924611124+0j),(1.0659480600583935+0j),(-0.15545290007986323+0j),(0.9749036031507394-0.08888366449564453j),(1.1607999390569248-0.2289028388043873j),0.009753536230784626,0.0017819115513288267
(1258.9254117941662+0j),(1.0837843714637112+0j),(-0.18442574535087652+0j),(0.9828043041726151-0.11013246905974036j),(1.1890120910585564-0.2672238131614522j),0.003999512778889038,0.0017929575939247082
(1000+0j),(1.1069200122928433+0j),(-0.21700393454387074+0j),(0.9944073290597385-0.13488351302939383j),(1.2244195285654342-0.3096456936728566j),0.003217975549740682,0.001809740764490106
(794.3282347242813+0j),(1.1364228211742018+0j),(-0.252716318521033+0j),(1.010782188251746-0.16293535942370224j),(1.2682369199169363-0.35540732097673133j),0.003240670964057667,0.0018345875320194384
(630.957344480193+0j),(1.1732363175276606+0j),(-0.2907497085915004+0j),(1.032977786695065-0.1937271278835441j),(1.3214528425178387-0.4033568556288778j),0.0030759514689148166,0.0018762243199994789
