tau,gamma,gamma_lo,gamma_hi
1e-07,5.335368928192272e-06,-3.272296878628616e-05,5.057586446882891e-05
1.1097524964120721e-07,2.7340603549806954e-05,-0.00016703794162778384,0.0002580841490692942
1.2315506032928263e-07,9.482187543971263e-05,-0.0005739254066327715,0.0008860697376783985
1.3667163564620074e-07,0.00022823818554394012,-0.0013515475505352153,0.0020832889206349025
1.5167168884709241e-07,0.0004017684834569188,-0.002267841494435132,0.0034872152572463368
1.6831803533309585e-07,0.0005654364692886627,-0.002908524259209903,0.004473354425463794
1.867913599020781e-07,0.0007082122378376215,-0.0031264472597730946,0.004889432728223735
2.0729217795953698e-07,0.0008535313027129118,-0.0030431706600358207,0.005035342515883628
2.300430119772917e-07,0.0010152609419892332,-0.0028179351393458982,0.005170294150085562
2.5529080682395163e-07,0.0011807816859160682,-0.002578971284340576,0.00535708736638213
2.833096101839324e-07,0.0013326532489390704,-0.0023822354014851003,0.005542849141013645
3.1440354715915e-07,0.0014628555116125508,-0.0022152209444439128,0.005634418829701037
3.489101213406774e-07,0.0015683454133556356,-0.00204950485957546,0.005568107024715194
3.872038781812557e-07,0.0016570077237291433,-0.0018937540436103023,0.005414645710071074
4.2970047043208437e-07,0.001734102813180196,-0.0017690899278174261,0.005286281921841608
4.768611697714474e-07,0.0017977319774842438,-0.0016733260251004572,0.005235456439409982
5.291978735958437e-07,0.001836813842177426,-0.001592187782903904,0.005252115838704807
5.872786613189477e-07,0.0018442739566526213,-0.0015386885317020507,0.005297596211269546
6.517339604882421e-07,0.0018174007467926592,-0.001553567931707736,0.0053194020921492014
7.232633896483533e-07,0.0017515342427924282,-0.0016470891557506136,0.005278310494309222
8.026433522257174e-07,0.001644631332474098,-0.0017805303176507364,0.005166096273113343
8.907354638610439e-07,0.001496790982931669,-0.0019198499864573361,0.004972931974491656
9.884959046625586e-07,0.0013242687222336012,-0.0020719105320154527,0.004703775342502576
1.096985797892384e-06,0.0011425915113432968,-0.002247314720316436,0.004378774707831653
1.217382727739662e-06,0.000959886488547032,-0.0024303703440692473,0.004076501611023844
1.3509935211980278e-06,0.0007771102597843437,-0.0025898356284026008,0.0038716930354542956
1.499268432786047e-06,0.0005895571778736811,-0.0027265790538372383,0.003730382751048727
1.6638168860761274e-06,0.00039208780660492456,-0.0028629032218018746,0.0035445228420842084
1.8464249428955464e-06,0.0001818512868510032,-0.003015258693016987,0.0032761575504259427
2.049074689815846e-06,-3.55768160495923e-05,-0.003187354541010386,0.002987335721035391
2.2739657523579273e-06,-0.0002527217877100846,-0.0033795653668600703,0.002732006270663881
2.523539170434766e-06,-0.0004573012332048878,-0.003598232874947816,0.002525181617325865
2.800503894183631e-06,-0.0006397870254739562,-0.003845311412314591,0.002360772797621159
3.107866187782014e-06,-0.0007987957215018048,-0.004120345930731618,0.002238477535609668
3.4489622604057595e-06,-0.0009299621215389993,-0.004402370727142339,0.0021603482273530586
3.827494478516315e-06,-0.0010221377324068984,-0.004650316979544228,0.0021305346326646376
4.247571552536894e-06,-0.0010575411170187358,-0.004799038874681656,0.002150748172357657
4.713753134116729e-06,-0.001032534521405753,-0.004807047516400263,0.002216386498666364
5.2310993080562585e-06,-0.0009553493511148817,-0.004660527848145355,0.002313703881583548
5.805225516094895e-06,-0.0008364731194211974,-0.004401703018470588,0.0024234776807298595
6.44236350872137e-06,-0.0006897788019539289,-0.004137833199646033,0.0025252508537301327
7.149428986597577e-06,-0.0005223144812366394,-0.0039263260816733946,0.002619312892103225
7.934096665797492e-06,-0.00033733581708761216,-0.003739794515868878,0.0027445778824824792
8.804883581643465e-06,-0.00013276766467355084,-0.0035212025143418996,0.0029347781992556097
9.771241535346501e-06,9.47681957218129e-05,-0.0032514578215198367,0.003193905028941555
1.0843659686896109e-05,0.0003483641842927488,-0.002934809403595544,0.0035184241578479
1.2033778407775906e-05,0.0006285351893882617,-0.002601064185789328,0.003940605254114041
1.3354515629298974e-05,0.0009287336460303398,-0.002287259764364984,0.004488135614178906
1.48202070579886e-05,0.001239586370320817,-0.0019997640031273363,0.005106260061898028
1.6446761779946626e-05,0.0015447527740495594,-0.0017209002423261965,0.0056496904487754514
1.8251834943190462e-05,0.0018395837326581532,-0.0014292435728559267,0.0060173737178693286
2.0255019392306664e-05,0.002129827284544657,-0.0011183898622021122,0.006197194347627362
2.2478058335487252e-05,0.0024156202252322194,-0.0007931623822109886,0.006234313318161405
2.4945081352303165e-05,0.0026852195479049315,-0.0004808056171449244,0.006251909309365556
2.7682866303920665e-05,0.0029217121020733198,-0.00021059869675172746,0.006350942065591665
3.072112998861759e-05,0.0031273259889505094,3.1518374230394437e-06,0.006551603336943787
3.409285069746814e-05,0.0033054362512026296,0.00015840787348693104,0.006804399659679657
3.783462617131933e-05,0.003461773005034818,0.00027553780388041966,0.007038949697679198
4.1987070844439056e-05,0.0035961476163681875,0.00038065290596868054,0.007183860354050242
4.659525668664687e-05,0.003713406568505482,0.00047469605204765225,0.0072572740563458665
5.170920242896755e-05,0.0038218976106363972,0.0005293934775313604,0.007357940611465496
5.7384416483024044e-05,0.003922788057818007,0.0005202195181624334,0.007532650733355692
6.368249944718586e-05,0.0040145587154672285,0.0004442785603552261,0.007745021026769749
7.067181273927492e-05,0.004095431534820159,0.00032151345494283557,0.007946748695936211
7.842822061337681e-05,0.0041840503284695995,0.0002049683133701435,0.008154616470853707
8.703591361485166e-05,0.004294590259476818,0.00013692329018195619,0.00838223915337821
9.658832241158708e-05,0.004434670923709058,0.00010060146474339976,0.00861320461772366
0.00010718913192051276,0.004600558995814802,6.21575413157461e-05,0.00880667096074092
0.00011895340673703195,0.004797734495358058,4.4609171565759394e-05,0.008983816162713454
0.0001320088400831418,0.0050343317488697565,0.00012009679262942337,0.00921078069460897
0.00014649713983072864,0.005319480634782519,0.0003334341553093566,0.009549781099147663
0.0001625755666443795,0.00566175812176938,0.0006791022250884469,0.010047988107966345
0.00018041864093920718,0.00607068100325529,0.0011203085327719166,0.010721856607984843
0.00020022003718155845,0.006565665904234935,0.001581575533835585,0.011564425780960915
0.0002221946860939524,0.00716454311906651,0.00198737382630482,0.012559780672660361
0.0002465811075822604,0.007894214064676554,0.0022878133972865362,0.013727335297698604
0.0002736439997074672,0.008768528797969697,0.0024448213148027865,0.01508933532365231
0.00030367711180354605,0.009799117108230141,0.0024646731778739145,0.01670103301663637
0.00033700643292719284,0.010987697760942921,0.002428828091325875,0.018580033391939362
0.0003739937302478798,0.012384033186378395,0.0025881143576711014,0.02069135625109075
0.0004150404757850477,0.014056572800960569,0.003312610990047118,0.022946882546127235
0.00046059220411451084,0.016069495370376333,0.004767529063269163,0.025423649513859503
0.0005111433483440171,0.01845150804557865,0.006814111640187902,0.02838223359082113
0.0005672426068491978,0.021222630461822507,0.00925529705010615,0.03203031046923237
0.0006294988990221888,0.02439825983806018,0.01190457441545359,0.036401611973877215
0.0006985879746785249,0.02796545271535314,0.014668194657052732,0.041392633482362245
0.0007752597488629464,0.03192185001611713,0.01763068309906495,0.04686088440491191
0.000860346441668451,0.03621341013055484,0.020872985784822957,0.05254989051941811
0.0009547716114208065,0.04085811285853396,0.02435709250786276,0.05830883450358566
0.001059560179277617,0.045807481596515716,0.02792862339943469,0.06397008839715818
0.0011758495540521582,0.05103482946412646,0.03164207616586338,0.06969894379096546
0.0013049019780144017,0.05644504110097246,0.03563641287412044,0.07585863975600267
0.001448118227674533,0.062056649659047336,0.03982262450768424,0.08279299962480587
0.0016070528182616384,0.06803136407649474,0.04378997228750966,0.09072981818649484
0.0017834308769319094,0.0745183822451919,0.0473525371730051,0.09968214786686834
0.0019791668678535573,0.08173676043168314,0.05103317845954983,0.10958574943678116
0.002196385372416547,0.0898846100463304,0.05545122269112948,0.12045176643290902
0.002437444150122222,0.09947049976155926,0.06097435781866685,0.13309666805055353
0.002704959730463137,0.11106541199737417,0.06757466270045324,0.14861135698763564
