freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1000000+0j),(0.9997256551960846+0j),(0.002696602324549188+0j),(0.9953525126431211+0.0031241538911489413j),(1.0037226449956005+0.002607200052064987j),0.0015741841976603865,0.0009386445511176503
(794328.2347242822+0j),(0.9997614143751677+0j),(0.002111883049151039+0j),(0.9949112041372226+0.003389795811730168j),(1.0042924857993833+0.00102724534612744j),0.001842505675544906,0.0009408996891791081
(630957.344480193+0j),(0.9997978237841062+0j),(0.0016570919261943069+0j),(0.9944010497613764+0.003653600227360397j),(1.0049372519388342-0.0002552742964284111j),0.0015742753316917086,0.0009382015990527124
(501187.2336272725+0j),(0.9998304293594882+0j),(0.001308211730432492+0j),(0.9938329173595908+0.003905079815431254j),(1.0056331758206967-0.0012822565809588989j),0.0015755130598050936,0.000938444311867104
(398107.17055349686+0j),(0.9998543463154052+0j),(0.0010442819793490166+0j),(0.9932167635260984+0.004139771185720644j),(1.0063565529742813-0.0020961736036615823j),0.00172098298813279,0.0009383027593284074
(316227.7660168379+0j),(0.9998651897184996+0j),(0.0008462034685149829+0j),(0.9925595396622369+0.004356433944427442j),(1.0070885305137804-0.0027396051746860625j),0.001825496655490505,0.000938854357608129
(251188.6431509582+0j),(0.9998599853218427+0j),(0.0006961980625617428+0j),(0.9918654418657623+0.004554127984360355j),(1.0078172225551134-0.003252956580969116j),0.0015749923163574436,0.0009385651802098947
(199526.2314968879+0j),(0.9998378594945411+0j),(0.000577802819021805+0j),(0.9911376426662343+0.004730570152797533j),(1.0085375192838255-0.0036722304939296384j),0.0015827553550371452,0.0009386097610273905
(158489.3192461114+0j),(0.9998003526380419+0j),(0.00047634429475219977+0j),(0.9903801987093866+0.004882307602033381j),(1.0092495732735038-0.004027562544974998j),0.002030295780320475,0.0009379900367407182
(125892.5411794166+0j),(0.9997512811171173+0j),(0.00037984297166358274+0j),(0.9895992094897093+0.005006337086315971j),(1.0099568615790826-0.004342830333246717j),0.0015877173646645741,0.00093925039407916
